Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1041,529.0,94.0,189.0,94.0,222.0,0.5970654627539503,359.0,44.0,28.0,10.0,22.0,43.0,7.0,34.0,6.0,21.0,22.0,3.0,13.0,1.0,8.0,56.0,,71.0,2079,52.0,136.0,234.0,48.0,2056,4135
Nikola Vucevic,1021,497.0,178.0,351.0,32.0,116.0,0.5081967213114754,259.0,23.0,11.0,13.0,16.0,39.0,9.0,24.0,12.0,7.0,28.0,1.0,17.0,1.0,4.0,52.0,,52.0,2043,250.0,106.0,96.0,,2023,4066
DeMar DeRozan,1018,625.0,192.0,405.0,26.0,73.0,0.5536672629695886,378.0,44.0,19.0,9.0,20.0,58.0,8.0,24.0,7.0,14.0,16.0,3.0,10.0,,1.0,40.0,,197.0,2034,110.0,274.0,75.0,3.0,2019,4053
Tyrese Maxey,1003,712.0,156.0,301.0,90.0,225.0,0.6062176165803109,432.0,57.0,39.0,21.0,19.0,47.0,6.0,24.0,7.0,14.0,19.0,3.0,10.0,,4.0,43.0,,144.0,2075,116.0,196.0,177.0,93.0,2050,4125
Max Strus,1000,400.0,59.0,118.0,82.0,233.0,0.5391891891891892,249.0,52.0,22.0,7.0,9.0,20.0,7.0,28.0,2.0,19.0,19.0,4.0,9.0,5.0,2.0,47.0,,46.0,2057,80.0,38.0,243.0,3.0,2036,4093
Scottie Barnes,979,567.0,157.0,289.0,55.0,146.0,0.5850622406639004,384.0,85.0,17.0,3.0,22.0,36.0,16.0,37.0,14.0,26.0,34.0,2.0,11.0,1.0,6.0,71.0,,116.0,2005,154.0,160.0,144.0,21.0,2006,4011
Cade Cunningham,975,628.0,181.0,376.0,52.0,160.0,0.5247863247863248,457.0,105.0,29.0,6.0,18.0,41.0,11.0,77.0,18.0,49.0,36.0,4.0,28.0,3.0,4.0,113.0,,125.0,2029,100.0,262.0,117.0,39.0,2033,4062
Nikola Jokic,972,773.0,265.0,446.0,35.0,105.0,0.6203852327447833,624.0,126.0,25.0,29.0,24.0,64.0,9.0,49.0,9.0,28.0,25.0,6.0,21.0,,1.0,74.0,,174.0,1963,292.0,238.0,81.0,24.0,1947,3910
Pascal Siakam,970,595.0,199.0,338.0,26.0,104.0,0.5879446640316206,332.0,59.0,14.0,6.0,19.0,39.0,8.0,31.0,6.0,20.0,34.0,8.0,11.0,2.0,4.0,65.0,,158.0,1984,218.0,180.0,78.0,,1972,3956
Mikal Bridges,970,599.0,155.0,309.0,60.0,162.0,0.5630975143403442,270.0,29.0,18.0,1.0,24.0,34.0,5.0,46.0,11.0,26.0,23.0,6.0,20.0,1.0,2.0,69.0,,129.0,1978,130.0,180.0,153.0,27.0,1983,3961
