Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,2361,1260.0,263.0,509.0,184.0,471.0,0.5845724907063197,825.0,88.0,72.0,35.0,67.0,78.0,15.0,86.0,13.0,48.0,56.0,12.0,38.0,7.0,12.0,142.0,,217.0,4714,156.0,370.0,471.0,81.0,4696,9410
DeMar DeRozan,2350,1436.0,427.0,856.0,61.0,178.0,0.5789259560618389,830.0,100.0,55.0,14.0,41.0,123.0,14.0,59.0,15.0,39.0,32.0,5.0,20.0,2.0,1.0,91.0,,462.0,4703,240.0,614.0,162.0,21.0,4673,9376
Mikal Bridges,2303,1360.0,311.0,617.0,168.0,463.0,0.5613010842368641,613.0,77.0,36.0,6.0,48.0,77.0,18.0,91.0,16.0,50.0,45.0,12.0,41.0,6.0,4.0,136.0,,288.0,4657,310.0,312.0,435.0,69.0,4660,9317
Domantas Sabonis,2258,1265.0,484.0,767.0,29.0,69.0,0.658168574401665,1321.0,139.0,92.0,41.0,64.0,195.0,18.0,104.0,23.0,49.0,108.0,21.0,55.0,1.0,21.0,212.0,,302.0,4661,578.0,390.0,81.0,6.0,4650,9311
Anthony Davis,2223,1535.0,566.0,981.0,19.0,74.0,0.6157894736842106,526.0,97.0,44.0,11.0,15.0,59.0,26.0,66.0,12.0,34.0,58.0,9.0,32.0,1.0,6.0,124.0,3.0,426.0,4658,766.0,366.0,54.0,3.0,4652,9310
Paolo Banchero,2199,1439.0,419.0,854.0,95.0,265.0,0.5451099317664898,802.0,134.0,37.0,8.0,35.0,113.0,23.0,122.0,23.0,70.0,73.0,14.0,52.0,1.0,15.0,195.0,,447.0,4453,292.0,546.0,195.0,90.0,4441,8894
Anthony Edwards,2178,1629.0,414.0,814.0,154.0,417.0,0.579885877318117,785.0,98.0,48.0,8.0,61.0,98.0,36.0,110.0,34.0,53.0,84.0,14.0,57.0,3.0,14.0,194.0,1.0,404.0,4393,276.0,552.0,252.0,210.0,4388,8781
Giannis Antetokounmpo,2170,1910.0,680.0,1049.0,33.0,111.0,0.6554564172958133,1046.0,95.0,37.0,22.0,85.0,161.0,44.0,92.0,17.0,49.0,117.0,12.0,43.0,7.0,30.0,209.0,1.0,682.0,4552,690.0,670.0,48.0,51.0,4534,9086
Shai Gilgeous-Alexander,2165,1960.0,608.0,1049.0,84.0,218.0,0.6454727030625832,1037.0,120.0,48.0,16.0,71.0,152.0,66.0,84.0,15.0,43.0,51.0,5.0,41.0,1.0,14.0,135.0,,558.0,4549,278.0,938.0,96.0,156.0,4541,9090
Jayson Tatum,2154,1613.0,360.0,658.0,188.0,500.0,0.6025641025641025,732.0,93.0,43.0,11.0,52.0,94.0,21.0,83.0,24.0,53.0,70.0,11.0,30.0,1.0,4.0,153.0,,397.0,4395,264.0,456.0,264.0,300.0,4372,8767
Dejounte Murray,2150,1332.0,369.0,705.0,141.0,391.0,0.5617075232459848,859.0,128.0,62.0,13.0,40.0,111.0,16.0,105.0,13.0,73.0,37.0,12.0,32.0,2.0,2.0,142.0,,212.0,4503,202.0,536.0,291.0,132.0,4495,8998
Pascal Siakam,2140,1355.0,452.0,773.0,74.0,218.0,0.6059928443649374,714.0,106.0,38.0,15.0,35.0,97.0,25.0,61.0,11.0,37.0,56.0,9.0,24.0,2.0,9.0,117.0,,309.0,4420,462.0,442.0,216.0,6.0,4404,8824
Kevin Durant,2123,1615.0,460.0,810.0,126.0,298.0,0.6338862559241706,734.0,152.0,38.0,9.0,31.0,81.0,18.0,125.0,24.0,72.0,66.0,14.0,53.0,5.0,8.0,191.0,,371.0,4389,440.0,480.0,300.0,78.0,4388,8777
Nikola Jokic,2120,1614.0,570.0,905.0,64.0,183.0,0.6525080906148867,1328.0,252.0,62.0,62.0,54.0,138.0,19.0,126.0,25.0,84.0,56.0,8.0,42.0,1.0,1.0,182.0,,342.0,4295,648.0,492.0,150.0,42.0,4262,8557
Luka Doncic,2104,1943.0,442.0,753.0,220.0,579.0,0.6255678131083712,1311.0,241.0,70.0,22.0,87.0,128.0,31.0,164.0,34.0,120.0,58.0,7.0,44.0,1.0,8.0,222.0,,506.0,4376,132.0,752.0,195.0,465.0,4357,8733
Rudy Gobert,2104,849.0,323.0,495.0,,3.0,0.6653605015673981,192.0,16.0,15.0,2.0,10.0,32.0,7.0,33.0,10.0,14.0,63.0,6.0,19.0,3.0,4.0,96.0,,313.0,4149,444.0,202.0,,,4171,8320
Damian Lillard,2100,1481.0,264.0,532.0,184.0,519.0,0.5905767668562144,985.0,163.0,51.0,34.0,62.0,101.0,26.0,114.0,20.0,87.0,40.0,6.0,27.0,3.0,3.0,154.0,,433.0,4458,114.0,414.0,288.0,264.0,4442,8900
Fred VanVleet,2098,951.0,143.0,317.0,171.0,447.0,0.5553549939831528,1072.0,162.0,109.0,28.0,38.0,120.0,44.0,69.0,14.0,52.0,28.0,3.0,17.0,1.0,2.0,97.0,,176.0,4266,60.0,226.0,294.0,219.0,4272,8538
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Austin Reaves,2087,1041.0,247.0,424.0,120.0,318.0,0.6189613526570048,863.0,161.0,48.0,26.0,49.0,82.0,20.0,95.0,20.0,66.0,49.0,12.0,29.0,2.0,5.0,144.0,,217.0,4350,190.0,304.0,243.0,117.0,4337,8687
Jalen Brunson,2081,1596.0,412.0,810.0,155.0,385.0,0.5906696764484575,940.0,149.0,53.0,7.0,65.0,109.0,20.0,93.0,22.0,57.0,51.0,13.0,36.0,1.0,2.0,144.0,,364.0,4162,192.0,632.0,270.0,195.0,4133,8295
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
