Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Julius Randle,2516,1768.0,397.0,721,203.0,587.0,0.5836653386454184,743.0,82.0,41.0,4.0,58.0,105.0,22.0,95.0,23.0,45.0,104.0,18.0,50.0,1.0,18.0,199.0,,485.0,5052,5030,10082
Mikal Bridges,2486,1299.0,332.0,654,136.0,334.0,0.5902014652014652,574.0,84.0,37.0,16.0,44.0,56.0,21.0,65.0,12.0,42.0,33.0,7.0,23.0,1.0,7.0,98.0,,253.0,5051,5045,10096
Anthony Edwards,2476,1687.0,427.0,831,184.0,500.0,0.5672097759674134,744.0,113.0,42.0,7.0,44.0,96.0,54.0,129.0,46.0,67.0,102.0,15.0,62.0,1.0,13.0,231.0,1.0,363.0,5192,5175,10367
Jayson Tatum,2355,1915.0,416.0,759,211.0,595.0,0.6021642266072565,767.0,72.0,43.0,15.0,65.0,104.0,29.0,102.0,23.0,49.0,83.0,13.0,53.0,2.0,16.0,185.0,,524.0,4822,4817,9639
Evan Mobley,2326,1088.0,424.0,716,20.0,94.0,0.5874730021598272,438.0,82.0,27.0,5.0,28.0,42.0,14.0,60.0,10.0,27.0,76.0,15.0,33.0,4.0,18.0,136.0,,264.0,4599,4607,9206
Scottie Barnes,2295,1017.0,334.0,673,60.0,199.0,0.5242518059855521,756.0,121.0,45.0,14.0,47.0,85.0,17.0,75.0,21.0,59.0,58.0,8.0,16.0,2.0,10.0,133.0,,219.0,4626,4624,9250
Dejounte Murray,2295,1309.0,402.0,785,125.0,349.0,0.5459866220735786,887.0,111.0,88.0,51.0,40.0,89.0,27.0,91.0,17.0,57.0,48.0,14.0,34.0,5.0,4.0,139.0,,154.0,4773,4775,9548
Zach LaVine,2271,1570.0,371.0,678,176.0,459.0,0.6053654743390358,585.0,93.0,38.0,34.0,32.0,53.0,17.0,87.0,15.0,55.0,76.0,21.0,32.0,2.0,23.0,163.0,,355.0,4656,4659,9315
Nikola Vucevic,2267,1186.0,377.0,641,109.0,308.0,0.5878848063555114,550.0,72.0,14.0,33.0,34.0,70.0,11.0,58.0,10.0,32.0,57.0,5.0,26.0,3.0,14.0,115.0,1.0,128.0,4652,4635,9287
Spencer Dinwiddie,2262,1178.0,232.0,458,163.0,425.0,0.5863273453093812,950.0,137.0,30.0,17.0,67.0,127.0,15.0,58.0,26.0,43.0,59.0,5.0,15.0,2.0,7.0,117.0,,273.0,4442,4443,8885
Jerami Grant,2246,1290.0,290.0,554,144.0,359.0,0.6085930122757318,371.0,49.0,23.0,7.0,14.0,57.0,19.0,56.0,12.0,25.0,60.0,9.0,31.0,2.0,10.0,116.0,,342.0,4559,4558,9117
Bam Adebayo,2246,1345.0,531.0,971,1.0,12.0,0.5893952673093777,503.0,86.0,24.0,11.0,26.0,61.0,26.0,70.0,20.0,37.0,94.0,6.0,33.0,2.0,14.0,164.0,2.0,347.0,4479,4454,8933
DeMar DeRozan,2210,1522.0,521.0,987,31.0,98.0,0.595895816890292,765.0,109.0,44.0,15.0,33.0,110.0,18.0,79.0,16.0,48.0,56.0,10.0,31.0,,15.0,135.0,,446.0,4526,4524,9050
Domantas Sabonis,2209,1215.0,433.0,678,26.0,71.0,0.6712707182320442,1130.0,128.0,51.0,32.0,46.0,190.0,13.0,85.0,25.0,40.0,106.0,12.0,45.0,1.0,14.0,191.0,,355.0,4584,4558,9142
