Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Kevin Durant,958,776.0,236.0,378.0,41.0,120.0,0.6672443674176777,338.0,67.0,14.0,10.0,12.0,6.0,67.0,10.0,44.0,22.0,4.0,23.0,,3.0,89.0,,197.0,1948,1934,3882
Royce O'Neale,934,245.0,26.0,80.0,59.0,146.0,0.5168776371308017,285.0,55.0,15.0,11.0,19.0,10.0,25.0,6.0,20.0,20.0,3.0,5.0,1.0,3.0,45.0,,23.0,1875,1882,3757
Jayson Tatum,916,761.0,165.0,288.0,85.0,233.0,0.6192052980132451,265.0,27.0,10.0,7.0,18.0,11.0,37.0,6.0,19.0,32.0,5.0,18.0,,8.0,69.0,,204.0,1885,1882,3767
O.G. Anunoby,910,481.0,142.0,261.0,40.0,119.0,0.5741626794258373,124.0,26.0,7.0,2.0,7.0,19.0,25.0,6.0,12.0,39.0,4.0,13.0,2.0,13.0,64.0,,93.0,1837,1846,3683
Kyle Lowry,907,359.0,49.0,103.0,58.0,167.0,0.5702875399361023,348.0,65.0,31.0,9.0,17.0,11.0,40.0,8.0,33.0,23.0,1.0,7.0,2.0,8.0,63.0,,102.0,1829,1824,3653
Mikal Bridges,902,388.0,107.0,198.0,42.0,99.0,0.60625,193.0,29.0,13.0,5.0,15.0,9.0,18.0,2.0,10.0,10.0,1.0,8.0,,4.0,28.0,,54.0,1856,1843,3699
Dejounte Murray,890,519.0,152.0,309.0,53.0,145.0,0.5407949790794979,359.0,55.0,34.0,20.0,16.0,14.0,40.0,11.0,24.0,24.0,7.0,16.0,3.0,,64.0,,67.0,1855,1851,3706
Devin Booker,884,698.0,192.0,365.0,58.0,152.0,0.5900514579759862,353.0,59.0,18.0,5.0,30.0,7.0,38.0,5.0,27.0,25.0,2.0,11.0,,7.0,63.0,,160.0,1803,1783,3586
Lauri Markkanen,881,578.0,138.0,225.0,69.0,167.0,0.6568181818181819,154.0,12.0,7.0,1.0,15.0,2.0,30.0,3.0,14.0,26.0,2.0,16.0,,5.0,56.0,,114.0,1815,1815,3630
Jordan Clarkson,879,534.0,122.0,242.0,72.0,206.0,0.5505154639175258,323.0,51.0,19.0,6.0,21.0,2.0,41.0,10.0,26.0,32.0,4.0,15.0,2.0,8.0,73.0,,89.0,1811,1795,3606
Anthony Edwards,876,555.0,140.0,260.0,60.0,174.0,0.5674273858921162,228.0,41.0,15.0,4.0,6.0,19.0,43.0,13.0,23.0,36.0,6.0,20.0,,4.0,79.0,1.0,123.0,1862,1857,3719
Franz Wagner,866,497.0,151.0,272.0,34.0,107.0,0.5774647887323944,227.0,38.0,14.0,6.0,10.0,9.0,39.0,1.0,23.0,30.0,10.0,16.0,2.0,4.0,69.0,,108.0,1755,1748,3503
Jaylen Brown,854,640.0,180.0,311.0,57.0,165.0,0.6028301886792453,225.0,24.0,8.0,1.0,17.0,7.0,34.0,3.0,15.0,38.0,5.0,19.0,5.0,12.0,72.0,,130.0,1762,1763,3525
Evan Mobley,850,367.0,147.0,247.0,5.0,23.0,0.5938511326860841,146.0,26.0,8.0,,8.0,10.0,21.0,4.0,10.0,30.0,7.0,11.0,2.0,9.0,51.0,,86.0,1676,1676,3352
Luka Doncic,847,756.0,194.0,328.0,65.0,187.0,0.6072580645161291,497.0,91.0,11.0,1.0,43.0,13.0,57.0,9.0,39.0,27.0,3.0,18.0,1.0,6.0,84.0,,239.0,1685,1689,3374
Donovan Mitchell,843,668.0,144.0,260.0,89.0,210.0,0.6339113680154143,264.0,52.0,15.0,5.0,22.0,11.0,50.0,7.0,34.0,20.0,3.0,16.0,,6.0,70.0,1.0,127.0,1680,1669,3349
RJ Barrett,840,456.0,118.0,253.0,39.0,137.0,0.5055432372505543,167.0,32.0,11.0,3.0,12.0,5.0,25.0,8.0,15.0,33.0,4.0,10.0,2.0,12.0,58.0,,133.0,1735,1738,3473
DeMar DeRozan,838,613.0,209.0,402.0,10.0,33.0,0.5931372549019608,279.0,39.0,9.0,6.0,14.0,5.0,30.0,5.0,18.0,20.0,5.0,12.0,,7.0,50.0,,187.0,1752,1747,3499
Jerami Grant,835,528.0,107.0,221.0,65.0,141.0,0.6156542056074766,154.0,28.0,7.0,3.0,5.0,7.0,20.0,4.0,10.0,24.0,4.0,10.0,2.0,7.0,44.0,,153.0,1681,1674,3355
