Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Zach LaVine,498.0,305.0,65.0,132.0,36.0,106.0,0.5555555555555556,112.0,10.0,8.0,5.0,7.0,15.0,5.0,15.0,3.0,6.0,15.0,6.0,9.0,,2.0,30.0,,77.0,1006.0,1001,2007
Nikola Vucevic,481.0,236.0,89.0,168.0,13.0,49.0,0.5222222222222223,106.0,10.0,2.0,5.0,8.0,16.0,4.0,14.0,2.0,4.0,13.0,1.0,10.0,,3.0,27.0,,24.0,969.0,962,1931
Cade Cunningham,468.0,276.0,81.0,179.0,24.0,81.0,0.48736462093862815,223.0,48.0,10.0,4.0,9.0,24.0,3.0,46.0,7.0,30.0,18.0,2.0,16.0,2.0,1.0,64.0,,48.0,965.0,969,1934
Shaedon Sharpe,461.0,223.0,49.0,106.0,25.0,76.0,0.5311004784688995,95.0,16.0,6.0,6.0,3.0,10.0,5.0,27.0,4.0,19.0,15.0,3.0,8.0,3.0,1.0,42.0,,61.0,936.0,940,1876
DeMar DeRozan,460.0,279.0,87.0,191.0,11.0,30.0,0.5368217054263565,134.0,18.0,13.0,3.0,7.0,15.0,4.0,8.0,3.0,6.0,7.0,1.0,2.0,,1.0,15.0,,89.0,923.0,922,1845
Tyrese Maxey,459.0,323.0,74.0,145.0,39.0,90.0,0.6147859922178989,185.0,33.0,20.0,8.0,4.0,17.0,4.0,9.0,4.0,6.0,9.0,1.0,3.0,,3.0,18.0,,61.0,956.0,942,1898
Jalen Brunson,457.0,314.0,68.0,164.0,42.0,88.0,0.5638686131386861,160.0,18.0,10.0,4.0,14.0,18.0,4.0,16.0,5.0,10.0,10.0,2.0,6.0,1.0,,26.0,,61.0,904.0,893,1797
Luka Doncic,452.0,403.0,85.0,145.0,54.0,128.0,0.6382636655948553,267.0,40.0,7.0,4.0,20.0,35.0,7.0,42.0,10.0,34.0,14.0,1.0,8.0,,1.0,56.0,,96.0,949.0,941,1890
Julius Randle,452.0,252.0,64.0,149.0,23.0,81.0,0.47358490566037736,190.0,16.0,9.0,4.0,12.0,32.0,4.0,17.0,4.0,8.0,24.0,6.0,9.0,,4.0,41.0,,82.0,898.0,892,1790
Tobias Harris,441.0,244.0,79.0,126.0,15.0,38.0,0.6666666666666666,86.0,10.0,7.0,2.0,9.0,7.0,3.0,12.0,2.0,5.0,11.0,2.0,7.0,,2.0,23.0,,46.0,913.0,908,1821
Coby White,440.0,162.0,35.0,77.0,25.0,81.0,0.48214285714285715,139.0,18.0,12.0,5.0,7.0,16.0,4.0,14.0,4.0,9.0,11.0,1.0,5.0,,3.0,25.0,,22.0,883.0,879,1762
Jayson Tatum,438.0,330.0,80.0,130.0,40.0,109.0,0.6188679245283019,117.0,13.0,10.0,1.0,10.0,13.0,7.0,18.0,5.0,9.0,15.0,4.0,9.0,,1.0,33.0,,63.0,890.0,882,1772
Jerami Grant,436.0,272.0,64.0,137.0,29.0,80.0,0.5409836065573771,56.0,5.0,5.0,3.0,4.0,6.0,4.0,21.0,2.0,8.0,10.0,3.0,13.0,,1.0,31.0,,72.0,887.0,882,1769
