Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,2320,1241.0,259.0,502.0,181.0,462.0,0.5849858356940509,816.0,86.0,72.0,34.0,66.0,78.0,15.0,83.0,13.0,46.0,54.0,10.0,37.0,7.0,12.0,137.0,,215.0,4634,150.0,368.0,462.0,81.0,4617,9251
DeMar DeRozan,2308,1412.0,419.0,840.0,61.0,175.0,0.5800165837479271,805.0,98.0,52.0,14.0,39.0,120.0,14.0,57.0,15.0,37.0,32.0,5.0,20.0,2.0,1.0,89.0,,453.0,4622,236.0,602.0,162.0,21.0,4591,9213
Mikal Bridges,2227,1316.0,305.0,604.0,159.0,444.0,0.5587982832618026,590.0,75.0,34.0,6.0,48.0,72.0,17.0,90.0,15.0,49.0,44.0,12.0,41.0,6.0,4.0,134.0,,283.0,4512,300.0,310.0,411.0,66.0,4512,9024
Domantas Sabonis,2218,1240.0,474.0,756.0,29.0,69.0,0.6546990496304118,1304.0,133.0,92.0,40.0,64.0,194.0,18.0,98.0,21.0,47.0,105.0,21.0,51.0,1.0,20.0,203.0,,296.0,4578,568.0,380.0,81.0,6.0,4568,9146
Anthony Davis,2183,1508.0,557.0,964.0,19.0,74.0,0.6161449752883031,515.0,96.0,42.0,10.0,14.0,59.0,21.0,65.0,11.0,33.0,56.0,9.0,32.0,1.0,6.0,121.0,3.0,413.0,4577,754.0,360.0,54.0,3.0,4573,9150
Paolo Banchero,2161,1420.0,414.0,842.0,94.0,257.0,0.5478764478764478,788.0,133.0,37.0,8.0,34.0,110.0,22.0,121.0,23.0,69.0,71.0,13.0,52.0,1.0,14.0,192.0,,439.0,4376,290.0,538.0,195.0,87.0,4363,8739
Anthony Edwards,2138,1604.0,406.0,800.0,152.0,408.0,0.5813362381989833,767.0,98.0,45.0,8.0,60.0,95.0,35.0,108.0,34.0,53.0,83.0,14.0,55.0,3.0,14.0,191.0,1.0,400.0,4311,270.0,542.0,252.0,204.0,4306,8617
Shai Gilgeous-Alexander,2138,1937.0,605.0,1042.0,79.0,211.0,0.644250168123739,1022.0,118.0,47.0,16.0,70.0,150.0,66.0,83.0,15.0,43.0,51.0,5.0,40.0,1.0,14.0,134.0,,556.0,4495,278.0,932.0,87.0,150.0,4487,8982
Giannis Antetokounmpo,2131,1876.0,668.0,1027.0,33.0,109.0,0.6577840112201964,1019.0,92.0,37.0,22.0,81.0,158.0,43.0,92.0,17.0,49.0,114.0,12.0,43.0,7.0,28.0,206.0,1.0,667.0,4473,676.0,660.0,48.0,51.0,4455,8928
Jayson Tatum,2112,1584.0,354.0,639.0,183.0,491.0,0.6043913713405239,714.0,93.0,40.0,11.0,49.0,93.0,21.0,81.0,22.0,52.0,68.0,11.0,29.0,1.0,4.0,149.0,,395.0,4311,258.0,450.0,258.0,291.0,4288,8599
Dejounte Murray,2109,1309.0,366.0,695.0,137.0,381.0,0.5629310344827586,832.0,123.0,61.0,13.0,40.0,106.0,15.0,102.0,13.0,71.0,36.0,12.0,31.0,2.0,2.0,138.0,,205.0,4422,202.0,530.0,282.0,129.0,4414,8836
Pascal Siakam,2107,1335.0,447.0,762.0,73.0,215.0,0.6068181818181818,707.0,104.0,38.0,15.0,35.0,96.0,25.0,61.0,11.0,37.0,56.0,9.0,24.0,2.0,9.0,117.0,,300.0,4353,458.0,436.0,213.0,6.0,4338,8691
Rudy Gobert,2104,849.0,323.0,495.0,,3.0,0.6653605015673981,192.0,16.0,15.0,2.0,10.0,32.0,7.0,33.0,10.0,14.0,63.0,6.0,19.0,3.0,4.0,96.0,,313.0,4149,444.0,202.0,,,4171,8320
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Nikola Jokic,2088,1588.0,558.0,891.0,64.0,183.0,0.6498771498771498,1307.0,250.0,61.0,62.0,53.0,134.0,19.0,125.0,24.0,83.0,54.0,8.0,42.0,1.0,1.0,179.0,,340.0,4228,632.0,484.0,150.0,42.0,4194,8422
Kevin Durant,2086,1570.0,446.0,791.0,122.0,291.0,0.6304523424878837,720.0,148.0,38.0,9.0,30.0,80.0,18.0,122.0,22.0,69.0,63.0,13.0,53.0,5.0,8.0,185.0,,364.0,4312,430.0,462.0,294.0,72.0,4310,8622
Luka Doncic,2068,1904.0,433.0,742.0,216.0,566.0,0.6245869134170522,1291.0,234.0,67.0,22.0,87.0,128.0,31.0,160.0,33.0,118.0,56.0,6.0,42.0,1.0,8.0,216.0,,496.0,4294,132.0,734.0,189.0,459.0,4275,8569
Damian Lillard,2062,1446.0,260.0,526.0,177.0,506.0,0.586848635235732,961.0,158.0,50.0,31.0,62.0,99.0,26.0,112.0,20.0,85.0,40.0,6.0,27.0,3.0,3.0,152.0,,426.0,4380,114.0,406.0,279.0,252.0,4363,8743
Fred VanVleet,2059,929.0,140.0,313.0,169.0,443.0,0.5500610500610501,1050.0,160.0,106.0,28.0,37.0,117.0,43.0,64.0,14.0,47.0,28.0,3.0,17.0,1.0,2.0,92.0,,166.0,4186,58.0,222.0,294.0,213.0,4191,8377
Tyrese Maxey,2056,1431.0,329.0,663.0,168.0,445.0,0.5759183673469388,821.0,116.0,57.0,41.0,35.0,96.0,23.0,55.0,16.0,33.0,39.0,4.0,22.0,3.0,6.0,94.0,,309.0,4196,226.0,432.0,318.0,186.0,4155,8351
Austin Reaves,2052,1022.0,243.0,417.0,117.0,312.0,0.6179361179361179,854.0,158.0,48.0,26.0,49.0,81.0,20.0,93.0,19.0,65.0,47.0,11.0,28.0,2.0,5.0,140.0,,215.0,4275,188.0,298.0,240.0,111.0,4262,8537
Jalen Brunson,2048,1577.0,407.0,797.0,154.0,376.0,0.5942528735632184,922.0,146.0,50.0,7.0,65.0,107.0,20.0,93.0,21.0,57.0,49.0,13.0,36.0,1.0,2.0,142.0,,356.0,4103,186.0,628.0,267.0,195.0,4073,8176
Saddiq Bey,2035,847.0,176.0,335.0,110.0,350.0,0.5514322916666666,217.0,29.0,20.0,4.0,15.0,22.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,197.0,4249,174.0,178.0,324.0,6.0,4240,8489
Alperen Sengun,2016,1315.0,486.0,856.0,33.0,111.0,0.5865298840321141,755.0,106.0,41.0,28.0,26.0,109.0,30.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,350.0,4105,606.0,366.0,99.0,,4080,8185
Nikola Vucevic,2000,1049.0,382.0,698.0,69.0,245.0,0.5325534079348931,480.0,55.0,24.0,26.0,29.0,61.0,12.0,48.0,19.0,20.0,46.0,3.0,28.0,1.0,4.0,94.0,,93.0,4015,558.0,206.0,207.0,,3981,7996
Michael Porter Jr.,1975,1024.0,225.0,392.0,170.0,431.0,0.6003521126760564,208.0,41.0,19.0,5.0,9.0,17.0,9.0,43.0,6.0,23.0,26.0,2.0,20.0,3.0,7.0,69.0,,78.0,3972,330.0,120.0,489.0,21.0,3935,7907
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
LeBron James,1962,1415.0,413.0,712.0,122.0,301.0,0.6245583038869258,1032.0,239.0,59.0,14.0,51.0,85.0,24.0,127.0,24.0,95.0,52.0,9.0,32.0,2.0,6.0,179.0,,301.0,4062,366.0,460.0,252.0,114.0,4067,8129
Josh Hart,1959,554.0,143.0,287.0,69.0,206.0,0.5246212121212122,543.0,79.0,37.0,4.0,35.0,66.0,25.0,54.0,14.0,36.0,30.0,4.0,18.0,3.0,3.0,84.0,,80.0,3855,168.0,118.0,183.0,24.0,3861,7716
Kyle Kuzma,1957,1363.0,394.0,741.0,140.0,414.0,0.5501212611156022,598.0,114.0,39.0,11.0,41.0,49.0,6.0,88.0,12.0,53.0,70.0,10.0,35.0,7.0,15.0,158.0,1.0,199.0,4173,430.0,358.0,336.0,84.0,4177,8350
Miles Bridges,1945,1107.0,301.0,584.0,124.0,344.0,0.5577507598784195,423.0,52.0,25.0,10.0,23.0,60.0,15.0,63.0,14.0,39.0,41.0,13.0,24.0,,6.0,104.0,,156.0,3948,342.0,260.0,321.0,51.0,3967,7915
James Harden,1940,989.0,133.0,265.0,156.0,382.0,0.6460526315789473,1079.0,190.0,91.0,29.0,61.0,92.0,18.0,99.0,22.0,63.0,46.0,4.0,36.0,3.0,3.0,145.0,,290.0,3880,44.0,222.0,210.0,258.0,3870,7750
Jalen Green,1939,1156.0,268.0,548.0,136.0,431.0,0.5289522058823529,498.0,87.0,42.0,6.0,21.0,55.0,15.0,92.0,7.0,46.0,48.0,20.0,46.0,1.0,6.0,140.0,,262.0,3973,200.0,336.0,246.0,162.0,3941,7914
Tobias Harris,1937,1000.0,315.0,574.0,70.0,203.0,0.5848946135831382,447.0,62.0,27.0,13.0,35.0,46.0,22.0,42.0,6.0,23.0,34.0,6.0,19.0,3.0,5.0,76.0,,179.0,3955,274.0,356.0,198.0,12.0,3940,7895
Stephen Curry,1936,1590.0,233.0,451.0,290.0,713.0,0.6180392156862745,670.0,139.0,51.0,13.0,23.0,65.0,20.0,115.0,22.0,72.0,61.0,10.0,43.0,6.0,6.0,176.0,,276.0,4082,178.0,288.0,510.0,360.0,4040,8122
Kawhi Leonard,1933,1349.0,384.0,682.0,123.0,288.0,0.626641651031895,522.0,66.0,32.0,10.0,34.0,68.0,39.0,56.0,9.0,31.0,38.0,5.0,25.0,4.0,6.0,94.0,1.0,238.0,3917,346.0,422.0,243.0,126.0,3907,7824
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
De'Aaron Fox,1931,1469.0,390.0,727.0,149.0,410.0,0.5720966484801248,749.0,132.0,32.0,2.0,33.0,106.0,58.0,103.0,19.0,61.0,42.0,9.0,42.0,2.0,3.0,145.0,,339.0,4060,138.0,642.0,282.0,165.0,4016,8076
D'Angelo Russell,1914,1087.0,227.0,441.0,171.0,403.0,0.5968992248062015,865.0,171.0,64.0,22.0,32.0,85.0,17.0,79.0,18.0,60.0,40.0,4.0,19.0,6.0,2.0,119.0,,149.0,4016,166.0,288.0,381.0,132.0,4005,8021
Grayson Allen,1910,747.0,93.0,173.0,154.0,324.0,0.6856617647058824,420.0,61.0,33.0,17.0,24.0,42.0,21.0,48.0,9.0,36.0,24.0,2.0,12.0,3.0,5.0,72.0,,111.0,3929,110.0,76.0,414.0,48.0,3919,7848
Dennis Schroder,1910,873.0,207.0,426.0,106.0,277.0,0.5587096774193548,913.0,147.0,64.0,16.0,48.0,105.0,17.0,64.0,21.0,45.0,47.0,9.0,19.0,4.0,2.0,111.0,,173.0,3869,156.0,258.0,276.0,42.0,3857,7726
Keegan Murray,1909,854.0,198.0,348.0,127.0,353.0,0.5746971736204576,235.0,27.0,18.0,5.0,18.0,27.0,24.0,29.0,7.0,16.0,21.0,3.0,13.0,,4.0,50.0,1.0,93.0,3938,296.0,100.0,369.0,12.0,3929,7867
Jaylen Brown,1904,1297.0,387.0,674.0,116.0,329.0,0.5868778280542987,524.0,80.0,29.0,3.0,17.0,83.0,26.0,71.0,18.0,33.0,63.0,11.0,38.0,,10.0,134.0,,247.0,3929,324.0,450.0,219.0,129.0,3921,7850
Chet Holmgren,1902,1068.0,294.0,471.0,106.0,271.0,0.6433734939759036,406.0,66.0,26.0,18.0,12.0,50.0,13.0,68.0,3.0,27.0,33.0,6.0,41.0,2.0,5.0,101.0,1.0,206.0,3959,378.0,210.0,309.0,9.0,3978,7937
Brook Lopez,1901,766.0,175.0,284.0,111.0,315.0,0.5965732087227414,240.0,42.0,10.0,11.0,7.0,31.0,18.0,22.0,3.0,12.0,32.0,2.0,10.0,,3.0,54.0,,101.0,4022,258.0,92.0,333.0,,4006,8028
Paul George,1898,1238.0,251.0,488.0,184.0,464.0,0.590513068731849,468.0,73.0,41.0,9.0,31.0,43.0,38.0,62.0,21.0,40.0,52.0,3.0,22.0,2.0,4.0,114.0,,208.0,3833,244.0,258.0,396.0,156.0,3822,7655
Brandon Ingram,1892,1232.0,377.0,706.0,81.0,222.0,0.5815165876777251,800.0,132.0,44.0,14.0,66.0,74.0,12.0,91.0,13.0,51.0,60.0,7.0,40.0,1.0,12.0,151.0,,292.0,3852,304.0,450.0,186.0,57.0,3833,7685
Jrue Holiday,1889,732.0,164.0,319.0,116.0,262.0,0.5981996726677578,676.0,93.0,35.0,15.0,34.0,96.0,22.0,70.0,14.0,45.0,35.0,7.0,25.0,3.0,5.0,105.0,,68.0,3838,158.0,170.0,255.0,93.0,3840,7678
Devin Vassell,1876,1130.0,276.0,507.0,145.0,386.0,0.5849843587069864,556.0,84.0,40.0,10.0,37.0,59.0,16.0,56.0,15.0,39.0,34.0,5.0,17.0,1.0,6.0,90.0,,180.0,3951,328.0,224.0,357.0,78.0,3952,7903
Jeremy Sochan,1867,713.0,223.0,461.0,58.0,179.0,0.5136887608069164,520.0,74.0,32.0,19.0,17.0,73.0,13.0,58.0,20.0,36.0,59.0,10.0,22.0,5.0,9.0,117.0,,119.0,3903,266.0,180.0,171.0,3.0,3907,7810
Derrick White,1865,878.0,155.0,277.0,151.0,377.0,0.615819209039548,693.0,114.0,37.0,17.0,35.0,84.0,33.0,50.0,22.0,36.0,42.0,2.0,14.0,1.0,3.0,92.0,,128.0,3857,128.0,182.0,351.0,102.0,3841,7698
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Jabari Smith Jr.,1861,775.0,182.0,348.0,100.0,279.0,0.5633187772925764,210.0,40.0,8.0,3.0,11.0,25.0,23.0,39.0,6.0,19.0,30.0,4.0,20.0,5.0,3.0,69.0,1.0,137.0,3773,226.0,138.0,285.0,15.0,3779,7552
Franz Wagner,1855,1135.0,340.0,608.0,83.0,277.0,0.5718623481781376,509.0,126.0,16.0,6.0,24.0,47.0,25.0,74.0,12.0,40.0,43.0,6.0,34.0,1.0,7.0,117.0,,243.0,3735,282.0,398.0,198.0,51.0,3743,7478
Malik Beasley,1836,702.0,74.0,142.0,179.0,411.0,0.6205673758865248,216.0,28.0,14.0,6.0,9.0,31.0,13.0,25.0,4.0,15.0,18.0,6.0,10.0,3.0,3.0,43.0,,27.0,3863,92.0,56.0,507.0,30.0,3882,7745
Jarrett Allen,1836,938.0,380.0,600.0,,5.0,0.6559440559440559,373.0,64.0,23.0,17.0,8.0,47.0,12.0,55.0,15.0,37.0,42.0,3.0,18.0,,5.0,97.0,,243.0,3720,610.0,150.0,,,3731,7451
Bam Adebayo,1835,1055.0,401.0,777.0,1.0,14.0,0.5623667377398721,528.0,63.0,43.0,8.0,19.0,81.0,12.0,61.0,17.0,28.0,69.0,2.0,33.0,1.0,15.0,130.0,4.0,325.0,3674,476.0,326.0,3.0,,3657,7331
Tyus Jones,1829,761.0,214.0,396.0,101.0,241.0,0.5828220858895705,1079.0,193.0,61.0,23.0,58.0,117.0,24.0,47.0,10.0,41.0,15.0,2.0,6.0,,1.0,62.0,,38.0,3933,176.0,252.0,240.0,63.0,3914,7847
Jalen Williams,1820,1097.0,342.0,603.0,87.0,193.0,0.623006833712984,622.0,100.0,36.0,10.0,31.0,79.0,29.0,52.0,17.0,27.0,46.0,7.0,25.0,3.0,6.0,98.0,1.0,186.0,3816,270.0,414.0,192.0,69.0,3807,7623
Harrison Barnes,1815,756.0,148.0,246.0,115.0,291.0,0.6243654822335025,169.0,21.0,18.0,2.0,9.0,20.0,13.0,24.0,7.0,12.0,18.0,1.0,12.0,1.0,3.0,42.0,1.0,142.0,3780,184.0,112.0,333.0,12.0,3770,7550
Kentavious Caldwell-Pope,1815,580.0,113.0,226.0,87.0,221.0,0.5816115702479339,309.0,48.0,34.0,8.0,19.0,24.0,16.0,37.0,7.0,30.0,18.0,5.0,7.0,1.0,2.0,55.0,,101.0,3655,178.0,48.0,252.0,9.0,3652,7307
Bogdan Bogdanovic,1804,1014.0,175.0,345.0,185.0,500.0,0.5643896976483762,416.0,75.0,29.0,5.0,34.0,32.0,21.0,53.0,9.0,38.0,28.0,6.0,15.0,1.0,6.0,81.0,,119.0,3777,210.0,140.0,498.0,57.0,3736,7513
Aaron Gordon,1802,793.0,284.0,464.0,31.0,108.0,0.6025835866261399,440.0,63.0,26.0,14.0,21.0,57.0,15.0,38.0,12.0,21.0,44.0,7.0,17.0,2.0,2.0,82.0,2.0,203.0,3633,362.0,206.0,75.0,18.0,3629,7262
Jaren Jackson Jr.,1795,1261.0,332.0,661.0,102.0,317.0,0.556045895851721,315.0,27.0,14.0,4.0,17.0,58.0,23.0,73.0,6.0,23.0,60.0,9.0,50.0,2.0,4.0,133.0,,358.0,3678,318.0,346.0,288.0,18.0,3667,7345
Jordan Poole,1795,1018.0,233.0,480.0,132.0,419.0,0.5185185185185185,544.0,100.0,42.0,7.0,26.0,56.0,25.0,75.0,14.0,45.0,64.0,10.0,30.0,2.0,21.0,139.0,,181.0,3867,220.0,246.0,261.0,135.0,3854,7721
Jerami Grant,1795,1118.0,268.0,564.0,110.0,272.0,0.5705394190871369,376.0,38.0,23.0,13.0,22.0,54.0,24.0,73.0,11.0,34.0,41.0,8.0,39.0,2.0,6.0,114.0,,309.0,3625,240.0,296.0,321.0,9.0,3620,7245
Brandon Miller,1792,942.0,223.0,458.0,132.0,349.0,0.5490081680280047,323.0,49.0,13.0,5.0,18.0,45.0,17.0,48.0,18.0,32.0,53.0,4.0,16.0,4.0,6.0,101.0,,120.0,3645,220.0,226.0,372.0,24.0,3637,7282
Devin Booker,1788,1377.0,370.0,681.0,110.0,290.0,0.6062106210621062,849.0,111.0,48.0,18.0,58.0,107.0,17.0,70.0,26.0,45.0,59.0,11.0,25.0,,5.0,129.0,,349.0,3695,264.0,476.0,198.0,132.0,3665,7360
Taurean Prince,1771,568.0,88.0,170.0,118.0,302.0,0.5760649087221096,235.0,42.0,22.0,7.0,13.0,18.0,18.0,35.0,8.0,26.0,21.0,3.0,9.0,,7.0,56.0,,53.0,3689,154.0,22.0,330.0,24.0,3696,7385
Cade Cunningham,1761,1164.0,330.0,675.0,102.0,280.0,0.5439770554493308,907.0,185.0,59.0,13.0,46.0,85.0,16.0,123.0,26.0,80.0,58.0,8.0,43.0,6.0,5.0,181.0,,230.0,3634,168.0,492.0,216.0,90.0,3644,7278
Buddy Hield,1756,816.0,119.0,222.0,180.0,463.0,0.5762108262108262,471.0,90.0,38.0,10.0,20.0,45.0,26.0,53.0,17.0,33.0,31.0,5.0,20.0,2.0,3.0,84.0,,44.0,3684,164.0,74.0,492.0,48.0,3654,7338
Klay Thompson,1756,999.0,160.0,330.0,194.0,511.0,0.5618615209988649,293.0,65.0,29.0,3.0,6.0,27.0,9.0,46.0,9.0,36.0,41.0,9.0,10.0,2.0,9.0,87.0,,106.0,3659,232.0,88.0,549.0,33.0,3636,7295
Spencer Dinwiddie,1747,663.0,115.0,241.0,100.0,312.0,0.5304,807.0,116.0,40.0,9.0,63.0,96.0,8.0,37.0,14.0,31.0,36.0,6.0,6.0,2.0,3.0,73.0,,171.0,3551,36.0,194.0,219.0,81.0,3548,7099
Keldon Johnson,1745,935.0,233.0,444.0,107.0,312.0,0.5586124401913876,418.0,67.0,26.0,17.0,20.0,46.0,17.0,54.0,15.0,30.0,35.0,8.0,24.0,2.0,,89.0,,189.0,3688,226.0,240.0,291.0,30.0,3702,7390
