Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,3036,1444,428,720,164.0,463.0,0.5851581508515815,745,113.0,53.0,7.0,50.0,83.0,20.0,75.0,26.0,53.0,57.0,20.0,22.0,3.0,2.0,132.0,,118.0,6090,584,272.0,471.0,21.0,6118,12208
Josh Hart,2897,1049,319,517,84.0,252.0,0.6120186697782963,1093,179.0,62.0,22.0,59.0,130.0,48.0,102.0,25.0,74.0,56.0,7.0,28.0,5.0,12.0,158.0,1.0,205.0,5795,392,246.0,219.0,33.0,5817,11612
Anthony Edwards,2831,2134,393,788,313.0,793.0,0.5937849944008958,876,128.0,51.0,7.0,62.0,106.0,38.0,157.0,40.0,82.0,90.0,19.0,75.0,3.0,7.0,247.0,1.0,489.0,5721,304,482.0,444.0,495.0,5708,11429
Devin Booker,2795,1923,471,869,183.0,551.0,0.5869833436150524,1352,119.0,84.0,32.0,117.0,177.0,28.0,145.0,33.0,94.0,75.0,11.0,51.0,2.0,10.0,220.0,,483.0,5661,406,536.0,393.0,156.0,5636,11297
James Harden,2741,1763,288,612,230.0,660.0,0.5813875917278185,1547,283.0,180.0,21.0,69.0,124.0,43.0,243.0,41.0,158.0,92.0,9.0,85.0,3.0,3.0,335.0,,569.0,5582,100,476.0,252.0,438.0,5571,11153
DeMar DeRozan,2740,1702,536,1043,84.0,256.0,0.5683818551117129,851,89.0,58.0,13.0,58.0,119.0,23.0,68.0,14.0,37.0,35.0,7.0,31.0,2.0,4.0,103.0,,441.0,5596,388,684.0,222.0,30.0,5554,11150
Trae Young,2739,1841,348,734,218.0,642.0,0.5614197530864198,2031,438.0,150.0,21.0,103.0,168.0,40.0,254.0,57.0,208.0,101.0,16.0,46.0,1.0,13.0,355.0,,561.0,5898,200,496.0,192.0,462.0,5884,11782
Tyler Herro,2725,1840,400,707,251.0,670.0,0.6055962691538974,1046,141.0,77.0,8.0,73.0,125.0,19.0,136.0,28.0,71.0,62.0,11.0,65.0,6.0,8.0,198.0,,327.0,5477,302,498.0,567.0,186.0,5450,10927
OG Anunoby,2706,1324,314,563,171.0,460.0,0.589572192513369,392,64.0,32.0,4.0,25.0,39.0,43.0,54.0,11.0,27.0,48.0,10.0,27.0,7.0,9.0,102.0,,226.0,5419,450,178.0,477.0,36.0,5417,10836
Jalen Green,2676,1721,374,770,234.0,660.0,0.5455124124761298,665,87.0,59.0,29.0,19.0,86.0,27.0,140.0,20.0,76.0,62.0,20.0,64.0,4.0,7.0,202.0,,334.0,5473,196,552.0,378.0,324.0,5437,10910
Bam Adebayo,2674,1409,461,892,79.0,221.0,0.5574940523394132,842,100.0,56.0,13.0,34.0,134.0,30.0,80.0,26.0,43.0,81.0,14.0,37.0,2.0,8.0,161.0,3.0,327.0,5301,558,364.0,210.0,27.0,5299,10600
Christian Braun,2644,1207,383,591,89.0,223.0,0.6661147902869757,468,76.0,43.0,10.0,25.0,45.0,28.0,49.0,9.0,31.0,31.0,1.0,18.0,6.0,3.0,80.0,,211.0,5452,582,184.0,237.0,30.0,5472,10924
Jayson Tatum,2624,1932,412,737,250.0,728.0,0.5824710894704809,1118,115.0,43.0,17.0,64.0,192.0,32.0,134.0,24.0,80.0,75.0,15.0,54.0,2.0,5.0,209.0,,440.0,5300,288,536.0,345.0,405.0,5268,10568
Shai Gilgeous-Alexander,2598,2484,697,1221,163.0,435.0,0.631701030927835,1230,126.0,83.0,16.0,73.0,187.0,59.0,119.0,23.0,66.0,64.0,6.0,53.0,5.0,9.0,183.0,1.0,669.0,5441,296,1098.0,171.0,318.0,5402,10843
Jaden McDaniels,2589,992,294,525,100.0,302.0,0.5631399317406144,404,54.0,29.0,2.0,27.0,51.0,38.0,48.0,10.0,28.0,43.0,8.0,20.0,5.0,8.0,91.0,1.0,126.0,5181,360,228.0,285.0,15.0,5212,10393
Keegan Murray,2587,936,207,366,154.0,446.0,0.5571428571428572,260,30.0,20.0,11.0,17.0,29.0,21.0,35.0,7.0,13.0,25.0,3.0,22.0,7.0,6.0,60.0,,72.0,5282,270,144.0,456.0,6.0,5294,10576
Ivica Zubac,2582,1318,581,926,,,0.6423001949317739,502,64.0,44.0,23.0,12.0,68.0,21.0,73.0,8.0,32.0,54.0,6.0,41.0,1.0,11.0,127.0,1.0,236.0,5234,816,346.0,,,5219,10453
Zach LaVine,2576,1708,384,682,235.0,530.0,0.6372180451127819,735,93.0,72.0,24.0,40.0,79.0,17.0,136.0,27.0,73.0,70.0,12.0,63.0,5.0,13.0,206.0,,285.0,5350,382,386.0,381.0,324.0,5349,10699
Derrick White,2574,1248,159,268,265.0,691.0,0.6054421768707483,880,134.0,54.0,15.0,40.0,118.0,32.0,94.0,15.0,71.0,37.0,9.0,23.0,4.0,5.0,131.0,,161.0,5165,148,170.0,642.0,153.0,5145,10310
Dyson Daniels,2571,1073,375,687,80.0,235.0,0.5452235772357723,793,120.0,73.0,10.0,52.0,77.0,93.0,104.0,19.0,73.0,51.0,11.0,31.0,3.0,5.0,155.0,1.0,140.0,5469,388,362.0,225.0,15.0,5491,10960
Michael Porter Jr.,2564,1379,330,553,190.0,483.0,0.6147321428571428,384,74.0,33.0,4.0,12.0,42.0,15.0,67.0,7.0,36.0,36.0,9.0,31.0,8.0,5.0,103.0,,194.0,5310,486,174.0,525.0,45.0,5313,10623
Austin Reaves,2550,1475,277,506,200.0,531.0,0.6151898734177215,996,178.0,64.0,22.0,55.0,101.0,25.0,139.0,14.0,91.0,38.0,6.0,48.0,2.0,4.0,177.0,,366.0,5203,244,310.0,432.0,168.0,5211,10414
Pascal Siakam,2548,1578,487,858,126.0,324.0,0.5995440729483282,635,90.0,51.0,13.0,21.0,88.0,42.0,64.0,6.0,34.0,45.0,12.0,30.0,1.0,5.0,109.0,,308.0,5246,574,400.0,369.0,9.0,5262,10508
Brook Lopez,2546,1041,255,401,139.0,373.0,0.6256009615384616,351,51.0,15.0,12.0,14.0,51.0,23.0,36.0,5.0,22.0,48.0,1.0,14.0,1.0,3.0,84.0,,138.0,5231,380,130.0,411.0,6.0,5205,10436
Nikola Jokić,2540,2053,644,1028,135.0,325.0,0.6630998702983139,1653,346.0,90.0,38.0,74.0,161.0,26.0,156.0,39.0,96.0,73.0,4.0,60.0,,7.0,229.0,1.0,449.0,5328,842,446.0,348.0,57.0,5321,10649
Toumani Camara,2526,868,192,355,131.0,354.0,0.566579634464752,429,62.0,14.0,8.0,23.0,64.0,35.0,60.0,12.0,36.0,48.0,6.0,24.0,1.0,6.0,108.0,2.0,126.0,5150,254,130.0,375.0,18.0,5153,10303
Karl-Anthony Towns,2517,1759,497,877,142.0,338.0,0.6335988414192614,489,124.0,39.0,8.0,22.0,27.0,20.0,86.0,25.0,54.0,106.0,10.0,32.0,5.0,12.0,192.0,1.0,409.0,5107,582,412.0,414.0,12.0,5068,10175
Cade Cunningham,2452,1830,535,1039,149.0,418.0,0.5627329192546584,1511,284.0,106.0,13.0,60.0,175.0,38.0,229.0,34.0,139.0,80.0,15.0,90.0,3.0,6.0,309.0,,370.0,5104,244,826.0,255.0,192.0,5076,10180
Tyrese Haliburton,2451,1359,258,444,218.0,562.0,0.6105022831050229,1614,241.0,123.0,41.0,94.0,174.0,14.0,74.0,24.0,52.0,46.0,4.0,22.0,5.0,5.0,120.0,,222.0,5083,202,314.0,345.0,309.0,5040,10123
LeBron James,2444,1710,502,874,149.0,396.0,0.6028995756718529,1348,268.0,89.0,20.0,72.0,126.0,13.0,156.0,59.0,113.0,104.0,14.0,43.0,3.0,10.0,260.0,,331.0,4980,384,620.0,309.0,138.0,4983,9963
Coby White,2432,1507,291,533,216.0,582.0,0.6019339242546333,817,97.0,57.0,7.0,61.0,104.0,21.0,95.0,22.0,51.0,79.0,14.0,44.0,6.0,16.0,174.0,,307.0,5204,196,386.0,492.0,156.0,5202,10406
Bub Carrington,2417,792,159,332,135.0,398.0,0.5157068062827225,863,121.0,66.0,15.0,35.0,118.0,23.0,87.0,20.0,59.0,53.0,11.0,28.0,4.0,8.0,140.0,,85.0,5056,152,166.0,273.0,132.0,5060,10116
Domantas Sabonis,2405,1317,458,731,61.0,152.0,0.6526263627353815,987,109.0,93.0,62.0,37.0,116.0,18.0,111.0,24.0,58.0,89.0,10.0,53.0,,8.0,200.0,1.0,289.0,4934,576,340.0,180.0,3.0,4914,9848
Jamal Murray,2394,1420,370,712,155.0,393.0,0.5811930405965203,949,147.0,82.0,22.0,48.0,101.0,30.0,104.0,17.0,78.0,33.0,5.0,26.0,1.0,4.0,137.0,,243.0,4924,264,476.0,285.0,180.0,4916,9840
Alperen Sengun,2370,1437,539,1039,21.0,90.0,0.5439061317183952,907,130.0,41.0,26.0,40.0,131.0,30.0,104.0,19.0,54.0,90.0,17.0,50.0,1.0,18.0,194.0,,428.0,4831,504,574.0,60.0,3.0,4771,9602
Dillon Brooks,2366,1045,197,423,184.0,463.0,0.555260361317747,304,51.0,20.0,6.0,17.0,33.0,17.0,39.0,9.0,27.0,37.0,4.0,12.0,1.0,5.0,76.0,,122.0,4794,174,220.0,531.0,21.0,4780,9574
Rudy Gobert,2350,847,333,494,,,0.686385737439222,327,37.0,11.0,6.0,15.0,58.0,13.0,52.0,7.0,22.0,37.0,2.0,30.0,,3.0,89.0,,268.0,4694,470,196.0,,,4686,9380
Jalen Brunson,2301,1690,433,803,152.0,397.0,0.6031002162941601,1097,220.0,76.0,32.0,57.0,90.0,22.0,112.0,26.0,73.0,52.0,17.0,39.0,1.0,2.0,164.0,,448.0,4625,204,662.0,210.0,246.0,4601,9226
Darius Garland,2301,1544,342,645,212.0,529.0,0.5990639625585024,1198,230.0,89.0,1.0,59.0,127.0,19.0,125.0,26.0,85.0,64.0,12.0,40.0,2.0,10.0,189.0,,255.0,4796,226,458.0,363.0,273.0,4771,9567
Tobias Harris,2295,998,291,539,91.0,263.0,0.5698739977090492,394,53.0,27.0,9.0,21.0,51.0,26.0,49.0,3.0,27.0,34.0,7.0,22.0,3.0,5.0,83.0,,166.0,4743,314,268.0,255.0,18.0,4736,9479
Jarrett Allen,2295,1103,452,635,,4.0,0.7218586387434555,380,47.0,34.0,10.0,16.0,50.0,25.0,51.0,16.0,31.0,46.0,4.0,20.0,1.0,7.0,97.0,1.0,277.0,4755,746,158.0,,,4771,9526
Anfernee Simons,2292,1348,264,532,215.0,593.0,0.5541666666666667,825,132.0,32.0,19.0,52.0,101.0,22.0,97.0,25.0,62.0,46.0,5.0,35.0,6.0,1.0,143.0,,194.0,4650,98,430.0,393.0,252.0,4651,9301
Giannis Antetokounmpo,2289,2036,779,1256,14.0,63.0,0.6280074028377545,1124,118.0,35.0,22.0,90.0,168.0,22.0,100.0,19.0,50.0,106.0,13.0,50.0,5.0,26.0,206.0,1.0,707.0,4705,668,890.0,21.0,21.0,4683,9388
Kentavious Caldwell-Pope,2274,671,125,213,113.0,327.0,0.5695422535211268,329,52.0,19.0,5.0,29.0,30.0,30.0,37.0,12.0,29.0,25.0,4.0,8.0,1.0,1.0,62.0,,95.0,4497,176,74.0,315.0,24.0,4505,9002
Kevin Durant,2265,1647,432,752,160.0,372.0,0.6422986708365911,625,94.0,61.0,9.0,46.0,53.0,15.0,130.0,17.0,83.0,60.0,11.0,47.0,6.0,4.0,190.0,,361.0,4635,374,490.0,426.0,54.0,4616,9251
Malik Beasley,2264,1313,141,302,312.0,755.0,0.585958595859586,328,54.0,27.0,2.0,15.0,39.0,23.0,55.0,11.0,33.0,27.0,4.0,22.0,1.0,2.0,82.0,,140.0,4741,178,104.0,876.0,60.0,4716,9457
Nikola Vučević,2262,1341,418,708,129.0,320.0,0.615137614678899,648,85.0,22.0,13.0,35.0,101.0,16.0,68.0,15.0,45.0,49.0,4.0,23.0,2.0,6.0,117.0,1.0,147.0,4834,634,202.0,384.0,3.0,4813,9647
Chris Paul,2258,708,106,205,138.0,365.0,0.5725,1457,234.0,80.0,26.0,78.0,181.0,49.0,89.0,23.0,75.0,39.0,8.0,14.0,1.0,3.0,128.0,,88.0,4650,48,164.0,201.0,213.0,4598,9248
Shaedon Sharpe,2252,1335,352,632,147.0,472.0,0.5526097763048882,495,71.0,20.0,8.0,27.0,72.0,20.0,98.0,22.0,51.0,52.0,12.0,47.0,3.0,2.0,150.0,2.0,242.0,4608,288,416.0,312.0,129.0,4598,9206
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268,574.0,237.0,117.0,4642,9304
