Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2826,1764,532.0,1053,68.0,212.0,0.578476821192053,989.0,123.0,67.0,15.0,51.0,142.0,21.0,78.0,16.0,55.0,43.0,8.0,23.0,4.0,4.0,121.0,,578.0,5650,310.0,754.0,177.0,27.0,5610,11260
Domantas Sabonis,2755,1506,570.0,926,31.0,81.0,0.6419437340153452,1585.0,166.0,110.0,50.0,73.0,238.0,20.0,128.0,29.0,57.0,127.0,23.0,71.0,1.0,22.0,255.0,,389.0,5654,684.0,456.0,87.0,6.0,5628,11282
Mikal Bridges,2730,1561,339.0,688,209.0,565.0,0.5585683297180043,719.0,89.0,45.0,8.0,56.0,89.0,20.0,106.0,19.0,62.0,53.0,14.0,44.0,6.0,5.0,159.0,,315.0,5495,336.0,342.0,549.0,78.0,5497,10992
Coby White,2695,1410,298.0,597,202.0,530.0,0.5687702265372169,919.0,101.0,82.0,38.0,75.0,84.0,15.0,96.0,14.0,55.0,59.0,13.0,41.0,7.0,12.0,155.0,,247.0,5378,178.0,418.0,516.0,90.0,5358,10736
Dejounte Murray,2637,1666,447.0,859,191.0,525.0,0.5585070611970411,1142.0,160.0,92.0,16.0,54.0,148.0,23.0,137.0,16.0,95.0,52.0,14.0,42.0,3.0,3.0,189.0,,249.0,5492,234.0,660.0,396.0,177.0,5481,10973
Paolo Banchero,2618,1691,490.0,986,113.0,327.0,0.5466321243523317,982.0,160.0,45.0,13.0,48.0,134.0,26.0,153.0,24.0,86.0,81.0,15.0,67.0,1.0,18.0,234.0,,518.0,5291,356.0,624.0,228.0,111.0,5282,10573
Anthony Edwards,2601,1920,497.0,974,179.0,498.0,0.5739520958083832,956.0,109.0,59.0,10.0,78.0,122.0,42.0,138.0,38.0,67.0,91.0,15.0,71.0,3.0,15.0,229.0,1.0,469.0,5245,332.0,662.0,303.0,234.0,5236,10481
Kevin Durant,2596,1921,551.0,962,157.0,375.0,0.6321192052980132,858.0,178.0,42.0,11.0,37.0,95.0,23.0,159.0,24.0,90.0,73.0,17.0,69.0,8.0,8.0,232.0,,407.0,5338,560.0,542.0,381.0,90.0,5340,10678
Anthony Davis,2577,1784,653.0,1128,27.0,99.0,0.6181818181818182,588.0,105.0,49.0,11.0,18.0,68.0,28.0,83.0,12.0,41.0,68.0,11.0,42.0,1.0,8.0,151.0,4.0,486.0,5408,882.0,424.0,78.0,3.0,5398,10806
Jayson Tatum,2576,1947,434.0,801,224.0,593.0,0.6019387116948093,890.0,105.0,46.0,12.0,66.0,122.0,24.0,100.0,29.0,60.0,84.0,12.0,40.0,1.0,6.0,184.0,,488.0,5223,308.0,560.0,321.0,351.0,5198,10421
