Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2563,1197,349,585,143.0,404.0,0.5833333333333334,582,86.0,43.0,6.0,38.0,66.0,17.0,61.0,20.0,42.0,46.0,18.0,19.0,2.0,1.0,107.0,,89.0,5163,470.0,228.0,414.0,15.0,5188,10351
Anthony Edwards,2479,1878,340,705,275.0,688.0,0.5914556962025317,775,107.0,44.0,7.0,55.0,98.0,33.0,141.0,33.0,71.0,78.0,18.0,70.0,3.0,6.0,219.0,,444.0,5019,258.0,422.0,384.0,441.0,5006,10025
Josh Hart,2452,910,278,441,71.0,215.0,0.6207366984993179,906,145.0,51.0,17.0,49.0,111.0,39.0,85.0,23.0,60.0,51.0,6.0,25.0,4.0,11.0,136.0,1.0,178.0,4915,336.0,220.0,186.0,27.0,4934,9849
Devin Booker,2393,1660,379,711,172.0,491.0,0.5926459985580389,1136,101.0,70.0,28.0,103.0,143.0,28.0,118.0,25.0,75.0,62.0,9.0,43.0,2.0,9.0,180.0,,431.0,4865,338.0,420.0,375.0,141.0,4848,9713
Jalen Green,2344,1501,321,658,209.0,588.0,0.5468178493050475,572,72.0,50.0,23.0,17.0,77.0,22.0,122.0,17.0,66.0,57.0,19.0,56.0,4.0,6.0,179.0,,281.0,4785,172.0,470.0,333.0,294.0,4752,9537
Tyler Herro,2342,1558,326,581,224.0,612.0,0.5953667953667954,912,127.0,67.0,7.0,61.0,109.0,14.0,113.0,26.0,60.0,55.0,10.0,53.0,4.0,6.0,168.0,,271.0,4707,248.0,404.0,498.0,174.0,4685,9392
James Harden,2316,1484,233,512,197.0,575.0,0.5709275136399065,1316,243.0,143.0,20.0,60.0,108.0,35.0,213.0,34.0,134.0,80.0,8.0,79.0,3.0,3.0,293.0,,489.0,4720,80.0,386.0,204.0,387.0,4707,9427
Trae Young,2311,1540,296,625,178.0,542.0,0.5531295487627366,1688,362.0,125.0,18.0,86.0,140.0,31.0,227.0,46.0,186.0,82.0,13.0,41.0,,11.0,309.0,,474.0,4993,180.0,412.0,162.0,372.0,4982,9975
Bam Adebayo,2309,1180,400,758,56.0,179.0,0.555032925682032,731,85.0,47.0,10.0,31.0,118.0,24.0,71.0,25.0,39.0,73.0,10.0,32.0,2.0,6.0,144.0,3.0,278.0,4574,492.0,308.0,144.0,24.0,4575,9149
Jayson Tatum,2307,1710,355,637,227.0,644.0,0.5881332408049965,963,98.0,35.0,14.0,55.0,168.0,30.0,117.0,20.0,71.0,69.0,15.0,46.0,2.0,5.0,186.0,,393.0,4670,246.0,464.0,312.0,369.0,4643,9313
