Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Cade Cunningham,434,256.0,74.0,165.0,22.0,74.0,0.48828125,203.0,46.0,8.0,4.0,8.0,21.0,3.0,44.0,6.0,29.0,16.0,2.0,15.0,2.0,1.0,60.0,,48.0,897,903,1800
Shaedon Sharpe,396,195.0,42.0,87.0,23.0,66.0,0.5539772727272727,77.0,13.0,6.0,6.0,1.0,8.0,5.0,22.0,3.0,15.0,10.0,3.0,7.0,2.0,,32.0,,52.0,808,811,1619
Isaiah Stewart,396,148.0,34.0,66.0,21.0,50.0,0.5873015873015873,43.0,4.0,6.0,1.0,1.0,6.0,,10.0,2.0,4.0,16.0,,6.0,2.0,6.0,26.0,,24.0,809,810,1619
Zach LaVine,386,239.0,53.0,111.0,25.0,81.0,0.5342465753424658,82.0,8.0,5.0,4.0,6.0,10.0,3.0,9.0,3.0,3.0,14.0,6.0,6.0,,2.0,23.0,,66.0,782,778,1560
Ausar Thompson,385,144.0,53.0,105.0,4.0,27.0,0.4864864864864865,102.0,19.0,7.0,4.0,5.0,9.0,9.0,20.0,1.0,8.0,6.0,1.0,12.0,,2.0,26.0,,36.0,796,790,1586
Luka Doncic,384,342.0,71.0,121.0,46.0,108.0,0.6436781609195402,220.0,32.0,5.0,4.0,15.0,31.0,7.0,37.0,10.0,29.0,13.0,1.0,8.0,,,50.0,,80.0,803,796,1599
DeMar DeRozan,384,233.0,74.0,164.0,8.0,25.0,0.5273972602739726,116.0,16.0,12.0,3.0,4.0,14.0,3.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,72.0,778,775,1553
Nikola Jokic,382,330.0,111.0,169.0,17.0,52.0,0.6573705179282868,212.0,44.0,7.0,13.0,9.0,19.0,4.0,29.0,2.0,16.0,9.0,2.0,13.0,,1.0,38.0,,71.0,782,773,1555
Nikola Vucevic,382,194.0,71.0,132.0,12.0,37.0,0.5511363636363636,83.0,7.0,1.0,5.0,6.0,13.0,3.0,9.0,2.0,2.0,10.0,1.0,7.0,,2.0,19.0,,21.0,768,769,1537
Desmond Bane,382,280.0,66.0,121.0,37.0,105.0,0.5635245901639344,120.0,22.0,6.0,2.0,7.0,13.0,5.0,14.0,4.0,9.0,15.0,3.0,5.0,,1.0,29.0,,44.0,798,793,1591
Tyrese Maxey,379,284.0,69.0,130.0,33.0,77.0,0.62,157.0,30.0,16.0,7.0,2.0,15.0,4.0,6.0,4.0,4.0,8.0,1.0,2.0,,3.0,14.0,,50.0,798,787,1585
Mikal Bridges,377,223.0,63.0,112.0,21.0,72.0,0.5452261306532663,99.0,13.0,10.0,1.0,6.0,11.0,4.0,22.0,2.0,9.0,5.0,1.0,13.0,,,27.0,,41.0,768,775,1543
Kentavious Caldwell-Pope,372,106.0,19.0,37.0,18.0,40.0,0.6158536585365854,48.0,11.0,2.0,2.0,4.0,2.0,3.0,11.0,,9.0,2.0,1.0,2.0,,,13.0,,16.0,761,752,1513
Kevin Durant,367,300.0,83.0,161.0,18.0,42.0,0.6111111111111112,117.0,17.0,4.0,,4.0,21.0,3.0,25.0,6.0,13.0,16.0,4.0,12.0,1.0,1.0,41.0,,94.0,753,753,1506
Lauri Markkanen,366,263.0,46.0,84.0,43.0,101.0,0.6298076923076923,41.0,6.0,,1.0,3.0,6.0,3.0,11.0,1.0,5.0,6.0,,6.0,,1.0,17.0,1.0,48.0,763,768,1531
Tobias Harris,364,199.0,65.0,101.0,11.0,31.0,0.6633333333333333,69.0,7.0,7.0,1.0,8.0,5.0,3.0,11.0,2.0,5.0,10.0,2.0,6.0,,2.0,21.0,,41.0,765,760,1525
Jerami Grant,364,231.0,54.0,115.0,24.0,65.0,0.5485436893203883,41.0,5.0,5.0,3.0,3.0,2.0,3.0,18.0,2.0,6.0,9.0,2.0,12.0,,1.0,27.0,,66.0,745,740,1485
Jayson Tatum,362,284.0,67.0,106.0,35.0,88.0,0.6467889908256881,95.0,12.0,9.0,1.0,7.0,10.0,5.0,15.0,4.0,8.0,12.0,3.0,7.0,,1.0,27.0,,57.0,740,732,1472
Anthony Davis,362,234.0,82.0,151.0,3.0,8.0,0.6203208556149733,89.0,16.0,6.0,3.0,2.0,11.0,2.0,6.0,,5.0,8.0,2.0,1.0,,,14.0,1.0,69.0,745,753,1498
Scottie Barnes,361,199.0,57.0,109.0,18.0,53.0,0.5558659217877095,139.0,25.0,4.0,,9.0,18.0,8.0,12.0,8.0,10.0,13.0,1.0,2.0,,2.0,25.0,,41.0,731,736,1467
D'Angelo Russell,361,197.0,51.0,93.0,22.0,64.0,0.5668604651162791,171.0,36.0,12.0,3.0,4.0,19.0,3.0,15.0,2.0,10.0,4.0,,5.0,,,19.0,,35.0,739,740,1479
Jalen Williams,361,190.0,59.0,102.0,12.0,33.0,0.6143790849673203,93.0,15.0,5.0,1.0,3.0,14.0,4.0,16.0,5.0,8.0,9.0,2.0,8.0,,,25.0,1.0,42.0,765,767,1532
Anthony Edwards,359,276.0,76.0,142.0,25.0,67.0,0.5822784810126582,135.0,16.0,5.0,3.0,10.0,19.0,5.0,22.0,8.0,11.0,16.0,4.0,11.0,,3.0,38.0,,60.0,731,733,1464
Aaron Gordon,358,157.0,59.0,95.0,7.0,22.0,0.5992366412213741,108.0,16.0,5.0,3.0,2.0,18.0,4.0,13.0,2.0,3.0,10.0,1.0,10.0,1.0,1.0,23.0,,31.0,730,723,1453
Killian Hayes,358,128.0,34.0,77.0,14.0,43.0,0.4807692307692308,132.0,23.0,10.0,6.0,10.0,8.0,5.0,7.0,1.0,6.0,4.0,,1.0,1.0,,11.0,,24.0,737,734,1471
Stephen Curry,357,338.0,43.0,76.0,62.0,139.0,0.6864754098360656,97.0,21.0,9.0,2.0,3.0,8.0,5.0,29.0,6.0,17.0,12.0,1.0,12.0,2.0,1.0,41.0,,71.0,747,736,1483
Pascal Siakam,352,191.0,62.0,112.0,12.0,48.0,0.53954802259887,111.0,23.0,8.0,2.0,6.0,9.0,4.0,12.0,1.0,8.0,15.0,4.0,4.0,1.0,1.0,27.0,,44.0,714,710,1424
Max Strus,349,141.0,21.0,39.0,29.0,79.0,0.5645161290322581,77.0,14.0,7.0,1.0,5.0,6.0,1.0,5.0,,4.0,5.0,2.0,1.0,1.0,,10.0,,14.0,724,712,1436
