Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2633,1240,360,604,147.0,416.0,0.5833333333333334,607,90.0,44.0,6.0,39.0,70.0,19.0,65.0,22.0,45.0,48.0,18.0,20.0,2.0,1.0,113.0,,100.0,5308,488.0,232.0,426.0,15.0,5334,10642
Josh Hart,2529,932,284,453,74.0,221.0,0.6196808510638298,923,150.0,52.0,18.0,50.0,111.0,39.0,88.0,23.0,62.0,51.0,6.0,26.0,4.0,11.0,139.0,1.0,180.0,5073,344.0,224.0,192.0,30.0,5093,10166
Anthony Edwards,2505,1895,343,711,278.0,695.0,0.5915934755332497,789,108.0,44.0,7.0,57.0,100.0,33.0,144.0,33.0,74.0,78.0,18.0,70.0,3.0,6.0,222.0,,446.0,5073,262.0,424.0,393.0,441.0,5060,10133
Devin Booker,2432,1677,385,724,173.0,495.0,0.591103202846975,1163,102.0,72.0,28.0,104.0,149.0,28.0,119.0,25.0,76.0,62.0,9.0,43.0,2.0,9.0,181.0,,433.0,4940,344.0,426.0,378.0,141.0,4924,9864
Tyler Herro,2381,1566,329,591,224.0,613.0,0.5929609793420046,920,130.0,68.0,7.0,61.0,109.0,14.0,119.0,26.0,61.0,55.0,10.0,58.0,4.0,6.0,174.0,,273.0,4784,250.0,408.0,498.0,174.0,4760,9544
Jalen Green,2376,1507,324,667,209.0,592.0,0.5438405797101449,574,72.0,50.0,24.0,17.0,77.0,22.0,122.0,17.0,66.0,57.0,19.0,56.0,4.0,6.0,179.0,,281.0,4850,176.0,472.0,333.0,294.0,4816,9666
James Harden,2352,1514,236,516,202.0,585.0,0.5745580322828593,1336,247.0,146.0,20.0,62.0,108.0,37.0,214.0,36.0,135.0,82.0,8.0,79.0,3.0,3.0,296.0,,499.0,4792,82.0,390.0,204.0,402.0,4780,9572
Bam Adebayo,2347,1196,404,767,58.0,183.0,0.5552460538532962,745,88.0,48.0,10.0,31.0,120.0,24.0,73.0,25.0,40.0,73.0,10.0,33.0,2.0,6.0,146.0,3.0,281.0,4648,500.0,308.0,147.0,27.0,4647,9295
Trae Young,2346,1565,304,636,179.0,546.0,0.5549568965517241,1711,367.0,126.0,19.0,88.0,141.0,31.0,230.0,46.0,189.0,83.0,14.0,41.0,,11.0,313.0,,481.0,5064,186.0,422.0,162.0,375.0,5050,10114
OG Anunoby,2343,1076,251,460,143.0,391.0,0.5779569892473119,333,49.0,29.0,3.0,21.0,36.0,39.0,41.0,9.0,21.0,43.0,9.0,20.0,7.0,8.0,84.0,,181.0,4699,378.0,124.0,408.0,21.0,4698,9397
