Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2190,1657,385.0,731.0,191.0,508.0,0.5900216919739696,931.0,144.0,52.0,37.0,46.0,109.0,45.0,88.0,22.0,47.0,53.0,14.0,41.0,1.0,2.0,141.0,,352.0,4517,298.0,472.0,333.0,240.0,4520,9037
Amen Thompson,2073,967,354.0,637.0,18.0,93.0,0.5728672985781991,734.0,80.0,50.0,24.0,57.0,85.0,38.0,89.0,20.0,45.0,55.0,12.0,44.0,3.0,5.0,144.0,1.0,262.0,4122,346.0,362.0,51.0,3.0,4168,8290
Mikal Bridges,2014,924,246.0,419.0,123.0,322.0,0.5984455958549223,609.0,70.0,24.0,5.0,71.0,66.0,21.0,39.0,5.0,26.0,24.0,5.0,13.0,4.0,6.0,63.0,,76.0,4069,336.0,156.0,363.0,6.0,4132,8201
Kevin Durant,2011,1435,375.0,671.0,130.0,323.0,0.6271036315323295,566.0,114.0,55.0,12.0,34.0,34.0,23.0,126.0,13.0,76.0,48.0,15.0,50.0,1.0,1.0,174.0,,333.0,4041,342.0,408.0,279.0,111.0,4035,8076
Toumani Camara,2008,783,126.0,217.0,153.0,423.0,0.5698689956331878,390.0,51.0,17.0,4.0,22.0,60.0,21.0,85.0,16.0,64.0,33.0,5.0,21.0,1.0,1.0,118.0,,104.0,4216,160.0,92.0,405.0,54.0,4249,8465
Julius Randle,2004,1299,364.0,655.0,89.0,280.0,0.5921532846715328,820.0,91.0,39.0,10.0,63.0,117.0,29.0,89.0,22.0,49.0,66.0,10.0,40.0,1.0,8.0,155.0,1.0,370.0,4202,322.0,406.0,219.0,48.0,4215,8417
Jabari Smith Jr.,1985,883,193.0,357.0,128.0,348.0,0.5734720416124838,254.0,34.0,11.0,7.0,19.0,31.0,17.0,42.0,5.0,19.0,31.0,7.0,23.0,2.0,7.0,73.0,,147.0,3951,248.0,138.0,369.0,15.0,3982,7933
Desmond Bane,1979,1179,306.0,567.0,122.0,314.0,0.5997931747673216,573.0,83.0,43.0,12.0,36.0,63.0,27.0,64.0,14.0,44.0,57.0,11.0,20.0,4.0,9.0,121.0,,220.0,4107,324.0,288.0,279.0,87.0,4106,8213
Scottie Barnes,1953,1087,375.0,679.0,50.0,171.0,0.5721052631578948,731.0,163.0,42.0,15.0,25.0,72.0,23.0,93.0,28.0,66.0,64.0,4.0,27.0,4.0,7.0,157.0,1.0,227.0,4034,422.0,328.0,141.0,9.0,4036,8070
DeMar DeRozan,1945,1121,349.0,669.0,41.0,123.0,0.5907626208378088,600.0,57.0,44.0,13.0,34.0,90.0,20.0,43.0,6.0,30.0,23.0,2.0,13.0,1.0,6.0,66.0,,346.0,4028,308.0,390.0,108.0,15.0,4053,8081
