Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1866,1386,321.0,609.0,165.0,423.0,0.5955497382198953,787.0,114.0,45.0,32.0,40.0,95.0,35.0,74.0,19.0,41.0,40.0,11.0,33.0,1.0,1.0,114.0,,280.0,3824,254.0,388.0,303.0,192.0,3829,7653
Amen Thompson,1798,870,320.0,583.0,16.0,83.0,0.5686274509803921,658.0,67.0,43.0,24.0,48.0,82.0,31.0,74.0,16.0,38.0,44.0,10.0,36.0,2.0,5.0,118.0,1.0,230.0,3587,308.0,332.0,45.0,3.0,3625,7212
Scottie Barnes,1724,966,327.0,594.0,48.0,157.0,0.5736342042755345,637.0,146.0,34.0,14.0,19.0,64.0,14.0,80.0,24.0,58.0,55.0,2.0,22.0,4.0,7.0,135.0,,206.0,3547,380.0,274.0,135.0,9.0,3553,7100
Toumani Camara,1721,658,106.0,182.0,128.0,363.0,0.5623931623931624,338.0,46.0,15.0,3.0,17.0,53.0,14.0,73.0,13.0,55.0,28.0,5.0,18.0,1.0,1.0,101.0,,88.0,3603,134.0,78.0,339.0,45.0,3637,7240
Trey Murphy III,1720,1039,222.0,378.0,143.0,397.0,0.6068476977567887,404.0,92.0,23.0,6.0,25.0,29.0,22.0,48.0,17.0,23.0,39.0,10.0,25.0,3.0,,87.0,1.0,186.0,3603,314.0,130.0,366.0,63.0,3636,7239
Mikal Bridges,1717,794,208.0,351.0,110.0,279.0,0.6070336391437309,534.0,62.0,23.0,5.0,62.0,56.0,18.0,31.0,5.0,20.0,21.0,4.0,11.0,3.0,6.0,52.0,,59.0,3485,276.0,140.0,324.0,6.0,3535,7020
Julius Randle,1705,1134,314.0,561.0,80.0,242.0,0.6007423117709438,711.0,76.0,36.0,8.0,57.0,100.0,27.0,76.0,18.0,41.0,57.0,10.0,35.0,1.0,7.0,133.0,1.0,323.0,3567,276.0,352.0,198.0,42.0,3576,7143
Dyson Daniels,1689,571,246.0,442.0,9.0,71.0,0.5209854014598541,768.0,109.0,55.0,13.0,36.0,102.0,41.0,74.0,8.0,46.0,26.0,3.0,28.0,1.0,5.0,100.0,1.0,84.0,3573,276.0,216.0,27.0,,3602,7175
DeMar DeRozan,1686,981,312.0,582.0,37.0,108.0,0.6004993757802747,510.0,51.0,29.0,10.0,30.0,80.0,19.0,41.0,5.0,29.0,19.0,1.0,12.0,1.0,6.0,60.0,,284.0,3478,276.0,348.0,96.0,15.0,3508,6986
Jalen Johnson,1672,1092,326.0,588.0,80.0,221.0,0.5931372549019608,925.0,136.0,57.0,13.0,66.0,105.0,10.0,113.0,19.0,78.0,50.0,2.0,35.0,,13.0,163.0,,258.0,3600,330.0,322.0,195.0,45.0,3611,7211
Brandon Ingram,1672,1072,311.0,604.0,87.0,243.0,0.5664893617021277,449.0,64.0,24.0,6.0,18.0,69.0,12.0,78.0,11.0,44.0,48.0,9.0,34.0,3.0,8.0,126.0,,226.0,3411,284.0,338.0,246.0,15.0,3429,6840
Desmond Bane,1664,939,255.0,493.0,89.0,248.0,0.5724009900990099,505.0,73.0,38.0,11.0,34.0,53.0,19.0,57.0,13.0,41.0,48.0,8.0,16.0,2.0,7.0,105.0,,173.0,3472,264.0,246.0,195.0,72.0,3478,6950
Kevin Durant,1657,1178,311.0,556.0,105.0,259.0,0.6287878787878788,470.0,96.0,44.0,11.0,28.0,28.0,15.0,97.0,11.0,59.0,39.0,11.0,38.0,1.0,1.0,136.0,,272.0,3344,294.0,328.0,228.0,87.0,3336,6680
Nickeil Alexander-Walker,1648,1015,188.0,375.0,157.0,413.0,0.5815154994259472,427.0,61.0,29.0,8.0,31.0,46.0,27.0,63.0,15.0,41.0,37.0,8.0,22.0,3.0,5.0,100.0,,192.0,3562,200.0,176.0,435.0,36.0,3566,7128
Jabari Smith Jr.,1640,710,152.0,297.0,104.0,294.0,0.5496124031007752,220.0,28.0,10.0,6.0,17.0,27.0,14.0,36.0,3.0,18.0,27.0,7.0,18.0,2.0,6.0,63.0,,123.0,3274,188.0,116.0,297.0,15.0,3301,6575
Derrick White,1639,819,150.0,309.0,134.0,419.0,0.5243589743589744,643.0,96.0,38.0,15.0,38.0,77.0,24.0,60.0,16.0,37.0,31.0,5.0,23.0,1.0,2.0,91.0,,131.0,3243,140.0,160.0,264.0,138.0,3253,6496
VJ Edgecombe,1638,695,163.0,340.0,95.0,264.0,0.5329754601226994,474.0,79.0,26.0,12.0,23.0,57.0,26.0,54.0,10.0,35.0,28.0,7.0,19.0,1.0,5.0,82.0,,109.0,3321,146.0,180.0,252.0,33.0,3351,6672
Jamal Murray,1633,1179,266.0,514.0,149.0,338.0,0.6184631803628602,836.0,99.0,79.0,21.0,43.0,103.0,11.0,75.0,15.0,56.0,30.0,3.0,19.0,,7.0,105.0,,227.0,3332,150.0,382.0,234.0,213.0,3327,6659
Shai Gilgeous-Alexander,1632,1558,447.0,741.0,87.0,223.0,0.6692708333333334,803.0,97.0,38.0,4.0,45.0,130.0,29.0,76.0,13.0,44.0,27.0,2.0,32.0,2.0,3.0,103.0,,452.0,3451,170.0,724.0,75.0,186.0,3442,6893
Pascal Siakam,1629,1144,342.0,656.0,88.0,231.0,0.5657764589515332,478.0,54.0,29.0,12.0,14.0,82.0,23.0,62.0,5.0,28.0,44.0,6.0,34.0,1.0,6.0,106.0,,284.0,3401,312.0,372.0,225.0,39.0,3410,6811
Miles Bridges,1621,913,218.0,403.0,108.0,327.0,0.5608108108108109,451.0,53.0,17.0,1.0,29.0,74.0,11.0,43.0,17.0,27.0,29.0,1.0,16.0,,2.0,72.0,1.0,183.0,3290,232.0,204.0,300.0,24.0,3310,6600
Keyonte George,1615,1136,237.0,459.0,120.0,318.0,0.6152173913043478,731.0,100.0,95.0,10.0,42.0,65.0,13.0,98.0,12.0,56.0,59.0,8.0,42.0,3.0,12.0,157.0,,338.0,3430,244.0,230.0,261.0,99.0,3450,6880
Donte DiVincenzo,1609,681,69.0,134.0,161.0,415.0,0.5851979345955249,498.0,100.0,36.0,8.0,27.0,43.0,18.0,49.0,14.0,31.0,27.0,2.0,18.0,1.0,2.0,76.0,,79.0,3369,84.0,54.0,441.0,42.0,3377,6746
Kon Knueppel,1602,936,157.0,279.0,166.0,391.0,0.6388508891928865,440.0,63.0,32.0,2.0,36.0,46.0,16.0,68.0,12.0,40.0,40.0,11.0,28.0,3.0,3.0,108.0,,139.0,3298,190.0,124.0,462.0,36.0,3304,6602
Payton Pritchard,1599,830,191.0,330.0,123.0,352.0,0.5736111111111111,638.0,79.0,46.0,17.0,22.0,96.0,12.0,25.0,8.0,19.0,29.0,5.0,6.0,,8.0,54.0,,92.0,3181,72.0,310.0,273.0,96.0,3176,6357
Donovan Mitchell,1592,1352,296.0,517.0,175.0,458.0,0.6172953081876725,661.0,110.0,46.0,5.0,41.0,72.0,20.0,93.0,21.0,65.0,54.0,14.0,28.0,1.0,8.0,147.0,,279.0,3357,142.0,450.0,321.0,204.0,3346,6703
Jaylen Brown,1580,1356,404.0,762.0,99.0,273.0,0.5763651877133106,556.0,63.0,31.0,7.0,25.0,93.0,26.0,79.0,15.0,35.0,86.0,19.0,44.0,3.0,13.0,165.0,,324.0,3166,252.0,556.0,156.0,141.0,3175,6341
Jaden McDaniels,1577,743,203.0,370.0,78.0,171.0,0.6237373737373737,336.0,61.0,19.0,4.0,14.0,42.0,17.0,48.0,14.0,25.0,38.0,4.0,23.0,5.0,4.0,86.0,,121.0,3293,258.0,148.0,222.0,12.0,3316,6609
Cooper Flagg,1569,926,306.0,568.0,48.0,163.0,0.5612864077669902,463.0,64.0,41.0,8.0,31.0,48.0,15.0,64.0,6.0,22.0,36.0,6.0,42.0,6.0,7.0,100.0,,212.0,3274,238.0,374.0,102.0,42.0,3303,6577
Immanuel Quickley,1561,807,157.0,306.0,123.0,332.0,0.5732574679943101,687.0,103.0,53.0,30.0,35.0,70.0,24.0,58.0,7.0,43.0,23.0,6.0,15.0,,4.0,81.0,,154.0,3192,142.0,172.0,312.0,57.0,3209,6401
James Harden,1559,1118,188.0,382.0,135.0,389.0,0.6011969532100109,844.0,141.0,76.0,13.0,48.0,80.0,33.0,125.0,18.0,88.0,37.0,3.0,37.0,1.0,2.0,162.0,,374.0,3133,46.0,330.0,159.0,246.0,3141,6274
Jalen Brunson,1545,1218,302.0,574.0,131.0,345.0,0.5946078431372549,671.0,107.0,31.0,7.0,55.0,72.0,19.0,66.0,16.0,37.0,33.0,6.0,29.0,,1.0,99.0,,259.0,3156,144.0,460.0,231.0,162.0,3144,6300
Rudy Gobert,1533,526,215.0,304.0,,2.0,0.6675126903553299,210.0,23.0,7.0,6.0,7.0,39.0,7.0,36.0,5.0,16.0,27.0,3.0,20.0,1.0,1.0,63.0,,192.0,3176,292.0,138.0,,,3214,6390
Ryan Rollins,1527,797,192.0,382.0,113.0,276.0,0.567238912732475,656.0,91.0,37.0,17.0,47.0,75.0,34.0,77.0,15.0,45.0,31.0,5.0,32.0,1.0,3.0,108.0,,98.0,3099,90.0,294.0,228.0,111.0,3117,6216
Anthony Black,1525,774,198.0,377.0,81.0,235.0,0.5609579100145138,469.0,93.0,27.0,5.0,26.0,47.0,24.0,79.0,12.0,47.0,32.0,2.0,32.0,6.0,4.0,111.0,1.0,182.0,3136,226.0,170.0,198.0,45.0,3189,6325
Deni Avdija,1523,1121,243.0,455.0,100.0,281.0,0.6069868995633187,739.0,108.0,27.0,8.0,42.0,109.0,13.0,111.0,25.0,62.0,61.0,14.0,49.0,2.0,2.0,172.0,,419.0,3201,178.0,308.0,240.0,60.0,3212,6413
Cade Cunningham,1514,1089,300.0,578.0,81.0,250.0,0.564143007360673,993.0,195.0,72.0,3.0,45.0,106.0,35.0,121.0,16.0,86.0,40.0,9.0,35.0,3.0,1.0,161.0,,304.0,3159,166.0,434.0,111.0,132.0,3159,6318
Royce O'Neale,1507,522,43.0,84.0,139.0,346.0,0.5880361173814899,357.0,47.0,30.0,10.0,16.0,45.0,29.0,53.0,10.0,42.0,25.0,1.0,11.0,2.0,3.0,78.0,,28.0,3117,50.0,36.0,393.0,24.0,3114,6231
Onyeka Okongwu,1503,764,191.0,335.0,94.0,256.0,0.589644513137558,375.0,57.0,29.0,10.0,18.0,43.0,29.0,42.0,9.0,21.0,51.0,6.0,21.0,4.0,8.0,93.0,,128.0,3231,276.0,106.0,282.0,,3224,6455
Nikola Vučević,1480,810,251.0,442.0,82.0,218.0,0.5827338129496403,445.0,74.0,18.0,6.0,16.0,67.0,6.0,45.0,12.0,29.0,24.0,1.0,16.0,,2.0,69.0,,74.0,3112,386.0,116.0,240.0,6.0,3117,6229
Karl-Anthony Towns,1479,932,229.0,449.0,76.0,213.0,0.5902688860435339,314.0,77.0,15.0,8.0,14.0,24.0,17.0,45.0,10.0,16.0,73.0,9.0,29.0,,4.0,118.0,,289.0,3035,242.0,216.0,222.0,6.0,3023,6058
Luka Dončić,1476,1369,285.0,485.0,149.0,428.0,0.6169537624660019,833.0,168.0,60.0,13.0,48.0,69.0,16.0,131.0,21.0,101.0,43.0,6.0,30.0,2.0,5.0,174.0,,452.0,3073,122.0,448.0,168.0,279.0,3083,6156
Peyton Watson,1469,721,186.0,345.0,74.0,174.0,0.6028428093645485,242.0,25.0,12.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,34.0,8.0,21.0,1.0,3.0,85.0,,174.0,2994,244.0,128.0,216.0,6.0,3018,6012
Andrew Wiggins,1466,734,196.0,379.0,86.0,224.0,0.566358024691358,325.0,49.0,23.0,5.0,17.0,40.0,26.0,52.0,11.0,26.0,31.0,8.0,26.0,1.0,3.0,83.0,1.0,106.0,3177,176.0,216.0,246.0,12.0,3197,6374
Anthony Edwards,1451,1216,278.0,502.0,140.0,344.0,0.619979402677652,371.0,54.0,28.0,3.0,21.0,46.0,21.0,74.0,10.0,46.0,36.0,4.0,28.0,3.0,5.0,110.0,,302.0,3031,182.0,374.0,246.0,174.0,3040,6071
Naji Marshall,1438,710,219.0,353.0,42.0,140.0,0.6184668989547039,352.0,55.0,15.0,10.0,22.0,42.0,21.0,40.0,8.0,26.0,27.0,2.0,14.0,1.0,2.0,67.0,,189.0,3045,234.0,204.0,117.0,9.0,3077,6122
Matas Buzelis,1436,762,173.0,303.0,101.0,276.0,0.5934579439252337,246.0,37.0,23.0,3.0,11.0,29.0,10.0,65.0,6.0,26.0,27.0,11.0,39.0,1.0,5.0,92.0,,146.0,3020,192.0,154.0,285.0,18.0,3049,6069
Shaedon Sharpe,1425,1023,285.0,549.0,101.0,296.0,0.5524891774891775,321.0,35.0,12.0,4.0,18.0,55.0,29.0,102.0,13.0,49.0,41.0,12.0,53.0,2.0,2.0,143.0,1.0,192.0,3024,246.0,324.0,165.0,138.0,3034,6058
Russell Westbrook,1423,739,174.0,350.0,98.0,280.0,0.5331890331890332,725.0,110.0,106.0,22.0,26.0,57.0,27.0,114.0,30.0,83.0,50.0,7.0,31.0,3.0,4.0,164.0,,138.0,2964,88.0,260.0,240.0,54.0,2973,5937
Collin Gillespie,1413,690,85.0,183.0,155.0,356.0,0.6074600355239786,578.0,79.0,42.0,9.0,29.0,77.0,30.0,58.0,13.0,33.0,25.0,4.0,25.0,4.0,2.0,83.0,,65.0,2908,62.0,108.0,333.0,132.0,2891,5799
CJ McCollum,1412,882,204.0,397.0,124.0,319.0,0.5737597911227154,414.0,41.0,36.0,7.0,34.0,48.0,15.0,55.0,8.0,36.0,24.0,4.0,19.0,2.0,1.0,79.0,,133.0,2992,140.0,268.0,246.0,126.0,2965,5957
Evan Mobley,1402,752,243.0,410.0,48.0,158.0,0.5775729646697388,423.0,49.0,32.0,6.0,29.0,54.0,16.0,51.0,11.0,22.0,37.0,6.0,29.0,2.0,4.0,88.0,1.0,192.0,2909,306.0,180.0,126.0,18.0,2939,5848
