Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1419,745.0,144.0,288.0,120.0,293.0,0.5875394321766562,484.0,61.0,43.0,12.0,33.0,51.0,9.0,49.0,7.0,28.0,34.0,6.0,21.0,1.0,11.0,83.0,,118.0,2823,82.0,206.0,306.0,54.0,2806,5629
DeMar DeRozan,1407,853.0,258.0,527.0,38.0,107.0,0.5694070080862533,506.0,63.0,30.0,10.0,27.0,73.0,8.0,35.0,9.0,22.0,20.0,3.0,13.0,1.0,1.0,55.0,,263.0,2808,136.0,380.0,105.0,9.0,2794,5602
Scottie Barnes,1362,794.0,213.0,398.0,84.0,220.0,0.5799120234604106,525.0,111.0,24.0,6.0,30.0,51.0,18.0,53.0,18.0,40.0,42.0,3.0,13.0,1.0,7.0,95.0,,156.0,2800,210.0,216.0,225.0,27.0,2805,5605
Jalen Brunson,1356,979.0,238.0,484.0,106.0,250.0,0.5879120879120879,599.0,91.0,34.0,5.0,46.0,67.0,12.0,55.0,13.0,35.0,33.0,8.0,20.0,1.0,1.0,88.0,,222.0,2764,112.0,364.0,189.0,129.0,2739,5503
Julius Randle,1351,927.0,275.0,505.0,57.0,195.0,0.5661764705882353,478.0,40.0,17.0,11.0,47.0,67.0,7.0,64.0,13.0,31.0,63.0,11.0,33.0,2.0,12.0,127.0,,265.0,2762,230.0,320.0,147.0,24.0,2744,5506
Fred VanVleet,1351,635.0,95.0,224.0,113.0,288.0,0.5518783542039356,725.0,99.0,87.0,19.0,26.0,79.0,25.0,42.0,9.0,29.0,18.0,2.0,13.0,,1.0,60.0,,121.0,2710,44.0,146.0,183.0,156.0,2720,5430
Tyrese Maxey,1349,938.0,211.0,419.0,111.0,295.0,0.5831234256926953,565.0,77.0,44.0,25.0,27.0,64.0,15.0,33.0,9.0,18.0,25.0,3.0,15.0,1.0,4.0,58.0,,210.0,2784,152.0,270.0,216.0,117.0,2751,5535
Anthony Davis,1334,937.0,341.0,591.0,14.0,41.0,0.6261808367071525,289.0,47.0,25.0,8.0,10.0,33.0,15.0,42.0,5.0,26.0,40.0,7.0,16.0,1.0,4.0,82.0,2.0,263.0,2801,468.0,214.0,39.0,3.0,2801,5602
Paolo Banchero,1330,873.0,253.0,527.0,57.0,154.0,0.5416149068322982,449.0,79.0,21.0,3.0,14.0,67.0,18.0,81.0,17.0,49.0,46.0,8.0,32.0,1.0,8.0,127.0,,279.0,2743,180.0,326.0,129.0,42.0,2741,5484
Domantas Sabonis,1323,763.0,289.0,464.0,17.0,43.0,0.6499148211243612,730.0,75.0,51.0,17.0,38.0,110.0,10.0,57.0,14.0,28.0,69.0,15.0,29.0,1.0,13.0,126.0,,200.0,2716,336.0,242.0,48.0,3.0,2718,5434
Pascal Siakam,1318,844.0,272.0,467.0,46.0,139.0,0.6080691642651297,453.0,71.0,23.0,8.0,26.0,57.0,15.0,41.0,7.0,26.0,42.0,8.0,15.0,2.0,7.0,83.0,,215.0,2717,288.0,256.0,135.0,3.0,2702,5419
Mikal Bridges,1315,809.0,205.0,406.0,77.0,220.0,0.5627644569816643,346.0,37.0,26.0,2.0,29.0,43.0,9.0,62.0,12.0,32.0,30.0,7.0,30.0,5.0,3.0,92.0,,199.0,2678,172.0,238.0,201.0,30.0,2686,5364
Nikola Jokic,1298,996.0,344.0,552.0,41.0,117.0,0.6518324607329843,842.0,173.0,32.0,39.0,33.0,85.0,12.0,74.0,12.0,49.0,35.0,6.0,25.0,,1.0,109.0,,225.0,2639,392.0,296.0,90.0,33.0,2615,5254
Giannis Antetokounmpo,1293,1156.0,415.0,643.0,15.0,63.0,0.6545866364665912,572.0,50.0,16.0,13.0,45.0,93.0,26.0,62.0,12.0,32.0,72.0,5.0,30.0,4.0,21.0,134.0,,415.0,2744,422.0,408.0,21.0,24.0,2730,5474
Dejounte Murray,1282,787.0,214.0,416.0,89.0,224.0,0.5721574344023324,447.0,66.0,34.0,8.0,20.0,57.0,11.0,56.0,8.0,44.0,23.0,7.0,12.0,1.0,2.0,79.0,,113.0,2710,138.0,290.0,192.0,75.0,2702,5412
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
Trae Young,1276,959.0,180.0,377.0,116.0,321.0,0.5728155339805825,911.0,177.0,47.0,8.0,44.0,105.0,19.0,107.0,21.0,88.0,45.0,8.0,19.0,3.0,6.0,152.0,,293.0,2709,90.0,270.0,111.0,237.0,2733,5442
Jayson Tatum,1261,958.0,212.0,377.0,111.0,298.0,0.6091142490372272,383.0,54.0,22.0,6.0,26.0,47.0,14.0,54.0,13.0,34.0,43.0,7.0,20.0,1.0,4.0,97.0,,247.0,2573,150.0,274.0,171.0,162.0,2555,5128
Luka Doncic,1251,1142.0,253.0,445.0,135.0,355.0,0.6113513513513513,755.0,125.0,38.0,15.0,53.0,80.0,23.0,99.0,22.0,76.0,35.0,2.0,23.0,1.0,5.0,134.0,,297.0,2598,68.0,438.0,117.0,288.0,2575,5173
Max Strus,1250,493.0,74.0,144.0,102.0,296.0,0.5347826086956522,315.0,65.0,27.0,7.0,11.0,28.0,9.0,38.0,2.0,27.0,24.0,5.0,11.0,7.0,4.0,62.0,,49.0,2562,100.0,48.0,300.0,6.0,2546,5108
Paul George,1245,856.0,170.0,333.0,129.0,305.0,0.6089466089466089,316.0,47.0,32.0,4.0,22.0,28.0,30.0,43.0,14.0,29.0,36.0,2.0,14.0,1.0,3.0,79.0,,140.0,2526,156.0,184.0,276.0,111.0,2523,5049
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Michael Porter Jr.,1240,644.0,140.0,245.0,108.0,274.0,0.5975836431226765,129.0,24.0,11.0,4.0,6.0,11.0,6.0,24.0,4.0,11.0,17.0,2.0,13.0,2.0,4.0,41.0,,52.0,2507,210.0,70.0,306.0,18.0,2475,4982
Shai Gilgeous-Alexander,1240,1130.0,362.0,606.0,44.0,125.0,0.6488372093023256,587.0,62.0,29.0,9.0,44.0,85.0,50.0,43.0,10.0,22.0,28.0,2.0,21.0,,9.0,71.0,,308.0,2640,182.0,542.0,54.0,78.0,2635,5275
Dennis Schroder,1235,570.0,142.0,276.0,63.0,176.0,0.5652610441767069,608.0,105.0,49.0,12.0,24.0,68.0,9.0,38.0,13.0,28.0,24.0,3.0,10.0,2.0,1.0,62.0,,114.0,2531,110.0,174.0,171.0,18.0,2522,5053
LeBron James,1235,889.0,254.0,437.0,77.0,198.0,0.6183844011142061,627.0,147.0,36.0,9.0,28.0,53.0,18.0,83.0,21.0,60.0,35.0,4.0,23.0,,3.0,118.0,,205.0,2550,232.0,276.0,171.0,60.0,2554,5104
Damian Lillard,1232,876.0,150.0,295.0,106.0,301.0,0.5997191011235955,567.0,104.0,27.0,13.0,43.0,50.0,16.0,63.0,13.0,48.0,25.0,2.0,15.0,3.0,3.0,88.0,,281.0,2644,60.0,240.0,177.0,141.0,2636,5280
Tobias Harris,1223,645.0,202.0,358.0,45.0,124.0,0.6050656660412758,274.0,38.0,15.0,6.0,28.0,24.0,13.0,31.0,4.0,16.0,27.0,5.0,15.0,1.0,5.0,58.0,,119.0,2540,188.0,216.0,129.0,6.0,2521,5061
Kentavious Caldwell-Pope,1220,385.0,79.0,156.0,57.0,140.0,0.5880503144654088,223.0,36.0,26.0,6.0,14.0,15.0,12.0,30.0,5.0,25.0,10.0,3.0,5.0,,1.0,40.0,,62.0,2469,126.0,32.0,168.0,3.0,2465,4934
Karl-Anthony Towns,1217,807.0,215.0,389.0,73.0,175.0,0.6317034700315457,255.0,60.0,10.0,8.0,18.0,15.0,15.0,47.0,11.0,30.0,57.0,4.0,17.0,1.0,7.0,104.0,,176.0,2464,270.0,160.0,213.0,6.0,2442,4906
Jaylen Brown,1213,833.0,243.0,437.0,77.0,215.0,0.5808926080892608,321.0,41.0,18.0,1.0,15.0,52.0,16.0,49.0,12.0,20.0,44.0,6.0,29.0,,8.0,93.0,,156.0,2516,198.0,288.0,150.0,81.0,2512,5028
Anthony Edwards,1212,903.0,225.0,452.0,87.0,227.0,0.5806451612903226,437.0,51.0,23.0,5.0,36.0,57.0,20.0,65.0,25.0,29.0,54.0,7.0,36.0,2.0,9.0,119.0,,228.0,2461,148.0,302.0,141.0,120.0,2457,4918
Saddiq Bey,1203,479.0,98.0,182.0,69.0,204.0,0.5648584905660378,120.0,16.0,15.0,2.0,7.0,11.0,17.0,16.0,4.0,12.0,22.0,1.0,4.0,8.0,7.0,38.0,,94.0,2530,88.0,108.0,207.0,,2528,5058
Rudy Gobert,1200,479.0,183.0,289.0,,1.0,0.6472972972972973,110.0,7.0,8.0,1.0,7.0,19.0,6.0,23.0,5.0,11.0,38.0,5.0,12.0,2.0,3.0,61.0,,179.0,2391,258.0,108.0,,,2405,4796
Alperen Sengun,1199,803.0,295.0,507.0,22.0,78.0,0.5965824665676077,444.0,55.0,24.0,17.0,18.0,66.0,17.0,54.0,9.0,23.0,39.0,3.0,31.0,,8.0,93.0,,204.0,2416,386.0,204.0,66.0,,2406,4822
Stephen Curry,1196,962.0,138.0,270.0,164.0,412.0,0.6197916666666666,403.0,80.0,27.0,9.0,14.0,43.0,13.0,69.0,16.0,44.0,39.0,4.0,25.0,5.0,4.0,108.0,,210.0,2491,104.0,172.0,291.0,201.0,2468,4959
Brandon Ingram,1194,780.0,246.0,455.0,47.0,134.0,0.5824587706146926,473.0,75.0,27.0,10.0,39.0,44.0,7.0,46.0,9.0,27.0,44.0,5.0,19.0,1.0,11.0,90.0,,180.0,2436,188.0,304.0,114.0,27.0,2420,4856
Jrue Holiday,1192,449.0,107.0,217.0,65.0,164.0,0.5558312655086849,401.0,55.0,20.0,10.0,17.0,60.0,14.0,48.0,10.0,34.0,22.0,5.0,14.0,1.0,3.0,70.0,,50.0,2429,100.0,114.0,135.0,60.0,2427,4856
Brook Lopez,1186,483.0,118.0,186.0,63.0,191.0,0.5919117647058824,129.0,24.0,3.0,3.0,4.0,19.0,9.0,13.0,2.0,6.0,20.0,2.0,7.0,,1.0,33.0,,72.0,2528,178.0,58.0,189.0,,2520,5048
Nikola Vucevic,1183,581.0,209.0,398.0,38.0,139.0,0.5178571428571429,293.0,30.0,13.0,18.0,18.0,39.0,9.0,27.0,13.0,8.0,31.0,1.0,19.0,1.0,4.0,58.0,,56.0,2367,302.0,116.0,114.0,,2341,4708
Austin Reaves,1170,587.0,141.0,243.0,61.0,178.0,0.6044303797468354,484.0,87.0,26.0,12.0,25.0,53.0,12.0,60.0,8.0,42.0,26.0,6.0,18.0,2.0,4.0,86.0,,139.0,2433,102.0,180.0,105.0,78.0,2427,4860
Kawhi Leonard,1169,814.0,226.0,403.0,78.0,181.0,0.6281055900621118,298.0,33.0,25.0,4.0,21.0,37.0,27.0,35.0,6.0,19.0,18.0,3.0,16.0,1.0,2.0,53.0,,146.0,2369,202.0,250.0,159.0,75.0,2367,4736
Jaren Jackson Jr.,1168,785.0,201.0,395.0,65.0,190.0,0.5739385065885798,162.0,13.0,8.0,3.0,10.0,28.0,15.0,40.0,2.0,11.0,32.0,6.0,29.0,1.0,2.0,72.0,,225.0,2410,198.0,204.0,189.0,6.0,2404,4814
Jaime Jaquez Jr.,1164,530.0,163.0,285.0,41.0,116.0,0.5968468468468469,249.0,36.0,18.0,6.0,13.0,30.0,12.0,41.0,5.0,27.0,26.0,6.0,14.0,2.0,8.0,67.0,,97.0,2360,164.0,162.0,120.0,3.0,2357,4717
Kyle Kuzma,1151,823.0,234.0,447.0,87.0,253.0,0.5473333333333333,365.0,71.0,23.0,6.0,28.0,27.0,4.0,53.0,7.0,34.0,48.0,8.0,19.0,3.0,12.0,101.0,,121.0,2469,244.0,224.0,201.0,60.0,2474,4943
Taurean Prince,1145,367.0,49.0,98.0,82.0,209.0,0.5734375,147.0,33.0,15.0,6.0,6.0,7.0,14.0,22.0,5.0,18.0,12.0,1.0,4.0,,5.0,34.0,,31.0,2382,86.0,12.0,231.0,15.0,2388,4770
Jerami Grant,1144,718.0,169.0,353.0,78.0,190.0,0.5708469055374593,212.0,19.0,10.0,8.0,14.0,32.0,15.0,46.0,9.0,21.0,26.0,4.0,25.0,,2.0,72.0,,182.0,2339,134.0,204.0,228.0,6.0,2339,4678
Kevin Durant,1142,907.0,252.0,464.0,66.0,140.0,0.6401137980085349,429.0,87.0,23.0,4.0,11.0,56.0,9.0,64.0,12.0,35.0,36.0,10.0,29.0,3.0,2.0,100.0,,234.0,2348,238.0,266.0,156.0,42.0,2339,4687
Jabari Smith Jr.,1136,489.0,115.0,213.0,63.0,163.0,0.5893719806763285,127.0,23.0,4.0,2.0,8.0,15.0,13.0,26.0,3.0,11.0,19.0,1.0,15.0,4.0,2.0,45.0,,84.0,2275,144.0,86.0,177.0,12.0,2284,4559
Franz Wagner,1135,709.0,215.0,398.0,47.0,162.0,0.5603174603174603,311.0,75.0,6.0,4.0,17.0,30.0,15.0,38.0,5.0,18.0,25.0,4.0,20.0,1.0,3.0,63.0,,162.0,2332,188.0,242.0,111.0,30.0,2339,4671
Jalen Green,1134,650.0,134.0,299.0,82.0,240.0,0.5277324632952691,281.0,48.0,27.0,4.0,9.0,32.0,7.0,52.0,4.0,26.0,29.0,11.0,26.0,1.0,4.0,81.0,,170.0,2290,104.0,164.0,147.0,99.0,2272,4562
De'Aaron Fox,1127,887.0,211.0,405.0,103.0,264.0,0.5828947368421052,453.0,79.0,21.0,2.0,17.0,66.0,22.0,58.0,10.0,36.0,26.0,6.0,22.0,1.0,2.0,84.0,,216.0,2366,68.0,354.0,186.0,123.0,2333,4699
Keegan Murray,1121,549.0,122.0,217.0,86.0,230.0,0.5815677966101694,141.0,18.0,7.0,2.0,11.0,18.0,14.0,19.0,5.0,10.0,12.0,,9.0,,2.0,31.0,1.0,58.0,2306,184.0,60.0,246.0,12.0,2300,4606
Derrick White,1120,552.0,96.0,172.0,90.0,222.0,0.6255707762557078,422.0,73.0,21.0,12.0,19.0,51.0,23.0,31.0,14.0,21.0,28.0,1.0,10.0,1.0,2.0,59.0,,100.0,2321,72.0,120.0,207.0,63.0,2312,4633
Klay Thompson,1120,642.0,100.0,205.0,123.0,315.0,0.5768535262206148,192.0,44.0,20.0,2.0,4.0,16.0,4.0,36.0,5.0,28.0,27.0,7.0,8.0,2.0,6.0,63.0,,81.0,2313,138.0,62.0,354.0,15.0,2303,4616
Spencer Dinwiddie,1114,484.0,87.0,181.0,69.0,219.0,0.5295404814004376,570.0,77.0,22.0,6.0,54.0,66.0,4.0,26.0,12.0,23.0,29.0,5.0,3.0,2.0,2.0,55.0,,133.0,2268,28.0,146.0,141.0,66.0,2260,4528
Keldon Johnson,1113,602.0,149.0,287.0,67.0,195.0,0.5584415584415584,302.0,47.0,20.0,15.0,10.0,36.0,11.0,34.0,11.0,23.0,24.0,7.0,11.0,,,58.0,,132.0,2372,142.0,156.0,183.0,18.0,2373,4745
James Harden,1113,563.0,78.0,153.0,89.0,208.0,0.6580188679245284,656.0,110.0,57.0,14.0,34.0,64.0,13.0,56.0,16.0,34.0,32.0,1.0,22.0,2.0,2.0,88.0,,160.0,2232,24.0,132.0,117.0,150.0,2227,4459
OG Anunoby,1106,487.0,116.0,190.0,72.0,191.0,0.6059850374064838,187.0,26.0,17.0,7.0,7.0,22.0,9.0,27.0,4.0,16.0,21.0,1.0,11.0,,5.0,48.0,,53.0,2264,166.0,66.0,204.0,12.0,2259,4523
Chet Holmgren,1104,661.0,185.0,288.0,63.0,157.0,0.6649899396378269,235.0,36.0,13.0,13.0,6.0,31.0,8.0,42.0,3.0,18.0,21.0,4.0,24.0,1.0,3.0,63.0,1.0,128.0,2321,246.0,124.0,186.0,3.0,2333,4654
Harrison Barnes,1104,409.0,71.0,126.0,66.0,164.0,0.6164596273291926,115.0,14.0,12.0,,5.0,16.0,8.0,15.0,5.0,9.0,12.0,1.0,6.0,1.0,1.0,27.0,1.0,86.0,2289,90.0,52.0,189.0,9.0,2282,4571
Tyrese Haliburton,1101,780.0,166.0,281.0,112.0,278.0,0.6357615894039735,981.0,178.0,51.0,23.0,37.0,122.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,129.0,2377,92.0,240.0,132.0,204.0,2357,4734
Grayson Allen,1099,436.0,65.0,119.0,84.0,182.0,0.6692307692307692,225.0,30.0,17.0,10.0,12.0,25.0,9.0,32.0,6.0,22.0,15.0,2.0,10.0,1.0,3.0,47.0,,60.0,2241,74.0,56.0,225.0,27.0,2228,4469
Jalen Williams,1079,621.0,194.0,336.0,45.0,101.0,0.6331967213114754,362.0,49.0,28.0,5.0,19.0,47.0,17.0,32.0,15.0,16.0,32.0,4.0,16.0,3.0,4.0,64.0,1.0,118.0,2277,156.0,232.0,105.0,30.0,2272,4549
Mike Conley,1076,410.0,50.0,110.0,88.0,192.0,0.632398753894081,553.0,97.0,46.0,15.0,12.0,67.0,22.0,29.0,5.0,27.0,9.0,,2.0,1.0,1.0,38.0,,49.0,2168,38.0,62.0,219.0,45.0,2154,4322
Jeremy Sochan,1074,405.0,122.0,265.0,35.0,94.0,0.5152671755725191,353.0,52.0,18.0,15.0,14.0,47.0,5.0,36.0,14.0,24.0,37.0,5.0,12.0,2.0,5.0,73.0,,73.0,2255,138.0,106.0,102.0,3.0,2258,4513
Josh Hart,1073,277.0,74.0,138.0,34.0,105.0,0.5389105058365758,262.0,40.0,16.0,3.0,15.0,33.0,13.0,28.0,7.0,19.0,17.0,2.0,9.0,1.0,1.0,45.0,,34.0,2156,102.0,46.0,93.0,9.0,2156,4312
Aaron Gordon,1072,471.0,170.0,282.0,20.0,65.0,0.5962025316455696,260.0,42.0,18.0,4.0,9.0,35.0,9.0,21.0,5.0,9.0,25.0,5.0,12.0,2.0,1.0,46.0,1.0,113.0,2171,206.0,134.0,51.0,9.0,2159,4330
Patrick Williams,1068,383.0,92.0,193.0,51.0,125.0,0.5534682080924855,154.0,19.0,5.0,5.0,11.0,21.0,15.0,30.0,7.0,16.0,21.0,6.0,14.0,2.0,3.0,51.0,,60.0,2130,100.0,84.0,147.0,6.0,2124,4254
Shaedon Sharpe,1059,510.0,116.0,254.0,60.0,180.0,0.5247422680412371,232.0,28.0,13.0,9.0,12.0,32.0,12.0,46.0,8.0,31.0,26.0,5.0,15.0,3.0,1.0,72.0,,119.0,2153,108.0,124.0,129.0,51.0,2172,4325
Duncan Robinson,1056,508.0,67.0,124.0,108.0,261.0,0.6170731707317073,262.0,34.0,35.0,8.0,11.0,25.0,7.0,22.0,6.0,16.0,25.0,3.0,6.0,4.0,7.0,47.0,,58.0,2127,90.0,44.0,288.0,36.0,2116,4243
Jordan Poole,1048,606.0,144.0,293.0,73.0,231.0,0.5235602094240838,320.0,59.0,20.0,3.0,17.0,35.0,11.0,52.0,7.0,29.0,34.0,5.0,23.0,,12.0,86.0,,116.0,2250,144.0,144.0,150.0,69.0,2251,4501
Tim Hardaway Jr.,1048,629.0,102.0,199.0,114.0,318.0,0.5657657657657658,157.0,22.0,6.0,4.0,16.0,15.0,4.0,21.0,2.0,11.0,9.0,4.0,10.0,1.0,,30.0,,96.0,2199,142.0,62.0,300.0,42.0,2174,4373
Jonas Valanciunas,1044,557.0,192.0,311.0,28.0,74.0,0.6402298850574712,199.0,39.0,15.0,8.0,5.0,20.0,7.0,19.0,3.0,10.0,37.0,2.0,9.0,,7.0,56.0,,110.0,2120,242.0,142.0,84.0,,2112,4232
Herbert Jones,1044,383.0,88.0,158.0,46.0,122.0,0.6041009463722398,212.0,34.0,16.0,8.0,8.0,24.0,18.0,29.0,2.0,20.0,17.0,2.0,9.0,2.0,6.0,46.0,,79.0,2116,92.0,84.0,132.0,6.0,2139,4255
Malik Beasley,1043,419.0,45.0,85.0,107.0,224.0,0.6671974522292994,112.0,15.0,7.0,4.0,5.0,15.0,3.0,14.0,4.0,9.0,9.0,1.0,5.0,1.0,1.0,23.0,,12.0,2222,54.0,36.0,300.0,21.0,2230,4452
Devin Booker,1037,763.0,202.0,387.0,60.0,159.0,0.5920634920634921,554.0,76.0,34.0,8.0,36.0,70.0,8.0,48.0,18.0,31.0,39.0,7.0,17.0,,4.0,87.0,,202.0,2119,156.0,248.0,99.0,81.0,2094,4213
Tyus Jones,1034,468.0,136.0,234.0,59.0,137.0,0.612565445026178,493.0,79.0,32.0,8.0,28.0,57.0,17.0,23.0,5.0,20.0,10.0,2.0,3.0,,1.0,33.0,,26.0,2225,122.0,150.0,135.0,42.0,2220,4445
Ivica Zubac,1030,470.0,201.0,307.0,,,0.6601123595505618,117.0,14.0,7.0,6.0,4.0,17.0,3.0,23.0,3.0,14.0,20.0,,9.0,,,43.0,2.0,105.0,2071,306.0,96.0,,,2056,4127
Myles Turner,1026,645.0,182.0,289.0,50.0,148.0,0.6386138613861386,119.0,18.0,7.0,6.0,7.0,12.0,7.0,20.0,6.0,6.0,33.0,2.0,14.0,,3.0,53.0,,162.0,2182,266.0,98.0,150.0,,2170,4352
Luguentz Dort,1022,400.0,68.0,134.0,66.0,158.0,0.6063829787234043,115.0,20.0,10.0,2.0,5.0,12.0,16.0,14.0,3.0,8.0,17.0,4.0,6.0,3.0,1.0,31.0,,81.0,2156,90.0,46.0,195.0,3.0,2167,4323
D'Angelo Russell,1006,516.0,123.0,233.0,72.0,187.0,0.5725446428571429,493.0,96.0,38.0,12.0,22.0,45.0,10.0,47.0,9.0,34.0,18.0,2.0,13.0,3.0,2.0,65.0,,72.0,2106,82.0,164.0,168.0,48.0,2101,4207
John Collins,1005,494.0,142.0,253.0,49.0,131.0,0.5866983372921615,80.0,17.0,1.0,4.0,4.0,8.0,7.0,28.0,3.0,14.0,27.0,6.0,14.0,1.0,3.0,55.0,2.0,83.0,2071,202.0,82.0,147.0,,2080,4151
Donovan Mitchell,1005,780.0,182.0,338.0,88.0,252.0,0.5794602698650675,396.0,59.0,22.0,3.0,23.0,53.0,12.0,51.0,10.0,27.0,28.0,9.0,24.0,,3.0,79.0,,174.0,2078,94.0,270.0,135.0,129.0,2060,4138
Deni Avdija,1004,447.0,132.0,236.0,36.0,101.0,0.5886243386243386,334.0,70.0,20.0,2.0,13.0,37.0,8.0,43.0,5.0,28.0,19.0,2.0,15.0,,5.0,62.0,,100.0,2140,140.0,124.0,99.0,9.0,2156,4296
Jusuf Nurkic,1003,443.0,145.0,265.0,21.0,77.0,0.5565326633165829,283.0,49.0,26.0,17.0,8.0,25.0,13.0,39.0,9.0,24.0,31.0,2.0,15.0,,,70.0,1.0,126.0,2035,168.0,122.0,63.0,,2016,4051
RJ Barrett,994,609.0,156.0,318.0,58.0,160.0,0.5548446069469836,214.0,28.0,12.0,4.0,14.0,28.0,6.0,32.0,9.0,18.0,32.0,4.0,14.0,3.0,7.0,64.0,,150.0,2044,174.0,138.0,174.0,,2051,4095
Dorian Finney-Smith,993,335.0,45.0,95.0,79.0,193.0,0.5736301369863014,107.0,19.0,5.0,1.0,7.0,12.0,13.0,17.0,,12.0,10.0,,5.0,1.0,4.0,27.0,,10.0,1986,66.0,24.0,231.0,6.0,2014,4000
Eric Gordon,991,424.0,73.0,132.0,84.0,214.0,0.5872576177285319,177.0,30.0,14.0,4.0,11.0,16.0,15.0,23.0,6.0,18.0,18.0,4.0,5.0,1.0,3.0,41.0,,34.0,1999,80.0,66.0,237.0,15.0,2010,4009
Derrick Jones Jr.,987,390.0,90.0,144.0,53.0,156.0,0.5927051671732523,97.0,8.0,5.0,4.0,8.0,13.0,13.0,21.0,1.0,10.0,14.0,7.0,11.0,1.0,2.0,35.0,,70.0,2056,130.0,50.0,159.0,,2063,4119
Bogdan Bogdanovic,986,608.0,104.0,201.0,113.0,306.0,0.5675422138836773,231.0,34.0,18.0,2.0,20.0,21.0,11.0,27.0,4.0,19.0,9.0,1.0,8.0,,2.0,36.0,,68.0,2080,134.0,74.0,297.0,42.0,2048,4128
