Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1675,769.0,211.0,348.0,104.0,296.0,0.5799396681749623,341.0,43.0,21.0,3.0,21.0,48.0,9.0,37.0,12.0,28.0,26.0,10.0,9.0,1.0,1.0,63.0,,49.0,3358,284.0,138.0,300.0,12.0,3374,6732
Josh Hart,1587,595.0,170.0,255.0,53.0,146.0,0.6581858407079646,561.0,93.0,35.0,7.0,28.0,69.0,28.0,52.0,10.0,34.0,30.0,5.0,18.0,4.0,7.0,82.0,1.0,118.0,3172,190.0,150.0,138.0,21.0,3186,6358
OG Anunoby,1575,690.0,174.0,301.0,87.0,252.0,0.5759599332220368,208.0,26.0,15.0,3.0,14.0,26.0,25.0,30.0,7.0,16.0,31.0,7.0,14.0,3.0,7.0,61.0,,102.0,3152,268.0,80.0,261.0,,3148,6300
Anthony Edwards,1542,1098.0,199.0,435.0,179.0,417.0,0.5881720430107527,451.0,62.0,21.0,3.0,31.0,62.0,24.0,91.0,18.0,48.0,49.0,14.0,43.0,1.0,3.0,140.0,,193.0,3084,148.0,250.0,249.0,288.0,3069,6153
Jalen Brunson,1478,1091.0,276.0,521.0,98.0,252.0,0.6026785714285714,732.0,135.0,52.0,17.0,42.0,66.0,17.0,69.0,15.0,45.0,32.0,12.0,24.0,,1.0,101.0,,296.0,2962,116.0,436.0,141.0,153.0,2945,5907
De'Aaron Fox,1450,1010.0,294.0,532.0,79.0,246.0,0.5732122587968218,595.0,82.0,41.0,17.0,30.0,75.0,32.0,80.0,18.0,38.0,46.0,15.0,42.0,1.0,4.0,126.0,,227.0,3005,170.0,418.0,141.0,96.0,2995,6000
Tyrese Haliburton,1449,751.0,139.0,246.0,119.0,335.0,0.57890625,885.0,130.0,67.0,28.0,54.0,91.0,7.0,51.0,14.0,37.0,27.0,4.0,14.0,2.0,2.0,78.0,,135.0,3003,120.0,158.0,198.0,159.0,2979,5982
Tyler Herro,1448,986.0,182.0,321.0,160.0,393.0,0.6296774193548387,511.0,72.0,35.0,3.0,31.0,66.0,8.0,68.0,16.0,37.0,29.0,3.0,31.0,1.0,3.0,97.0,,164.0,2914,142.0,222.0,366.0,114.0,2905,5819
Pascal Siakam,1433,866.0,259.0,454.0,75.0,185.0,0.6098591549295774,349.0,52.0,28.0,9.0,9.0,48.0,22.0,30.0,1.0,13.0,23.0,7.0,17.0,1.0,2.0,53.0,,165.0,2941,280.0,238.0,222.0,3.0,2950,5891
Jayson Tatum,1424,1079.0,218.0,387.0,143.0,400.0,0.5977653631284916,546.0,52.0,21.0,11.0,34.0,92.0,22.0,62.0,16.0,39.0,46.0,8.0,23.0,2.0,4.0,108.0,,268.0,2913,154.0,282.0,195.0,234.0,2898,5811
Michael Porter Jr.,1407,765.0,180.0,300.0,109.0,262.0,0.6303630363036303,233.0,47.0,17.0,,6.0,29.0,8.0,34.0,5.0,16.0,23.0,6.0,18.0,3.0,3.0,57.0,,110.0,2911,288.0,72.0,300.0,27.0,2915,5826
Domantas Sabonis,1403,810.0,275.0,436.0,45.0,93.0,0.675,577.0,64.0,56.0,38.0,21.0,66.0,12.0,61.0,11.0,27.0,54.0,9.0,34.0,,7.0,115.0,1.0,163.0,2902,356.0,194.0,132.0,3.0,2889,5791
Shai Gilgeous-Alexander,1398,1291.0,374.0,623.0,82.0,234.0,0.6386386386386387,632.0,72.0,36.0,10.0,47.0,85.0,39.0,74.0,16.0,46.0,36.0,2.0,28.0,2.0,5.0,110.0,,330.0,2916,182.0,566.0,87.0,159.0,2897,5813
Rudy Gobert,1397,429.0,168.0,259.0,,,0.6620370370370371,185.0,18.0,4.0,6.0,6.0,37.0,5.0,34.0,4.0,14.0,23.0,1.0,20.0,,1.0,57.0,,140.0,2782,250.0,86.0,,,2776,5558
Keegan Murray,1387,463.0,107.0,199.0,71.0,224.0,0.5249433106575964,132.0,13.0,11.0,6.0,11.0,13.0,12.0,19.0,6.0,6.0,15.0,3.0,13.0,3.0,1.0,34.0,,42.0,2846,146.0,68.0,213.0,,2852,5698
Julius Randle,1386,809.0,215.0,394.0,66.0,193.0,0.585383502170767,477.0,61.0,21.0,5.0,34.0,67.0,9.0,70.0,16.0,33.0,56.0,6.0,37.0,3.0,7.0,126.0,,223.0,2772,184.0,246.0,165.0,33.0,2775,5547
Bennedict Mathurin,1368,685.0,178.0,344.0,63.0,176.0,0.572986577181208,205.0,27.0,8.0,6.0,17.0,24.0,12.0,54.0,5.0,29.0,35.0,10.0,25.0,2.0,2.0,89.0,,171.0,2804,210.0,146.0,144.0,45.0,2809,5613
Trae Young,1362,882.0,155.0,336.0,112.0,326.0,0.5561941251596424,1037.0,222.0,77.0,14.0,51.0,86.0,21.0,125.0,25.0,103.0,40.0,8.0,22.0,,2.0,165.0,,271.0,2949,106.0,204.0,114.0,222.0,2944,5893
Fred VanVleet,1356,564.0,101.0,221.0,96.0,289.0,0.510036496350365,532.0,98.0,42.0,12.0,31.0,45.0,33.0,33.0,13.0,25.0,24.0,2.0,8.0,1.0,,57.0,,90.0,2737,46.0,156.0,171.0,117.0,2721,5458
Nikola Vučević,1356,861.0,270.0,434.0,82.0,197.0,0.6454272863568216,360.0,51.0,9.0,6.0,16.0,60.0,9.0,37.0,8.0,23.0,28.0,3.0,14.0,1.0,3.0,65.0,1.0,92.0,2900,416.0,124.0,243.0,3.0,2896,5796
Derrick White,1355,647.0,90.0,153.0,133.0,360.0,0.587431693989071,404.0,66.0,23.0,2.0,19.0,55.0,14.0,45.0,8.0,37.0,21.0,7.0,8.0,1.0,2.0,66.0,,82.0,2748,94.0,86.0,330.0,69.0,2741,5489
Cade Cunningham,1353,923.0,255.0,522.0,91.0,247.0,0.5451306413301663,865.0,138.0,59.0,9.0,40.0,111.0,21.0,124.0,17.0,78.0,43.0,8.0,46.0,2.0,3.0,167.0,,174.0,2786,108.0,402.0,159.0,114.0,2770,5556
Bam Adebayo,1351,628.0,214.0,432.0,28.0,101.0,0.5164473684210527,465.0,57.0,24.0,6.0,20.0,77.0,18.0,41.0,19.0,25.0,43.0,3.0,16.0,1.0,2.0,84.0,1.0,161.0,2685,244.0,184.0,66.0,18.0,2684,5369
Christian Braun,1351,564.0,182.0,285.0,38.0,103.0,0.6467889908256881,192.0,29.0,11.0,5.0,14.0,20.0,12.0,25.0,3.0,17.0,17.0,1.0,8.0,5.0,2.0,42.0,,105.0,2792,274.0,90.0,108.0,6.0,2811,5603
Jalen Green,1347,886.0,190.0,378.0,119.0,328.0,0.5661953727506427,255.0,33.0,25.0,11.0,8.0,31.0,17.0,68.0,8.0,38.0,30.0,8.0,30.0,2.0,5.0,98.0,,170.0,2746,106.0,274.0,204.0,153.0,2724,5470
Jalen Williams,1329,843.0,259.0,487.0,69.0,204.0,0.5548216644649934,520.0,70.0,40.0,12.0,26.0,66.0,36.0,58.0,16.0,31.0,38.0,11.0,27.0,1.0,4.0,96.0,,151.0,2778,226.0,292.0,165.0,42.0,2769,5547
Devin Booker,1328,928.0,201.0,395.0,98.0,283.0,0.5775535939470365,607.0,56.0,45.0,15.0,53.0,72.0,19.0,56.0,7.0,34.0,30.0,6.0,22.0,,6.0,86.0,,259.0,2714,182.0,220.0,231.0,63.0,2707,5421
DeMar DeRozan,1322,797.0,267.0,525.0,30.0,95.0,0.5650929899856938,352.0,38.0,29.0,7.0,28.0,40.0,18.0,35.0,6.0,19.0,19.0,4.0,16.0,,2.0,54.0,,200.0,2739,210.0,324.0,81.0,9.0,2716,5455
Karl-Anthony Towns,1318,965.0,261.0,440.0,83.0,185.0,0.6648199445983379,283.0,66.0,23.0,3.0,14.0,19.0,11.0,43.0,9.0,29.0,57.0,4.0,14.0,2.0,7.0,100.0,,232.0,2682,304.0,218.0,243.0,6.0,2672,5354
Nikola Jokić,1317,1085.0,338.0,578.0,74.0,156.0,0.648859543817527,834.0,165.0,46.0,20.0,35.0,89.0,13.0,79.0,16.0,47.0,32.0,2.0,32.0,,4.0,111.0,,232.0,2774,460.0,216.0,195.0,27.0,2768,5542
Brook Lopez,1309,502.0,113.0,182.0,77.0,207.0,0.606280193236715,173.0,26.0,9.0,5.0,3.0,28.0,14.0,21.0,1.0,9.0,22.0,,12.0,1.0,1.0,43.0,,58.0,2695,176.0,50.0,228.0,3.0,2691,5386
James Harden,1307,836.0,134.0,299.0,111.0,318.0,0.5720221606648199,726.0,130.0,81.0,8.0,33.0,63.0,18.0,126.0,21.0,76.0,53.0,3.0,50.0,3.0,2.0,179.0,,265.0,2666,48.0,220.0,123.0,210.0,2661,5327
Ivica Zubac,1306,616.0,275.0,447.0,,,0.6247464503042597,252.0,27.0,21.0,15.0,6.0,36.0,9.0,45.0,3.0,17.0,28.0,3.0,28.0,1.0,7.0,73.0,1.0,118.0,2658,374.0,176.0,,,2657,5315
Coby White,1305,729.0,129.0,240.0,120.0,330.0,0.5827974276527331,466.0,59.0,29.0,4.0,30.0,64.0,13.0,52.0,12.0,30.0,44.0,7.0,22.0,2.0,11.0,96.0,,127.0,2807,98.0,160.0,279.0,81.0,2815,5622
Anthony Davis,1294,946.0,318.0,579.0,27.0,85.0,0.5964691046658259,307.0,49.0,18.0,10.0,11.0,40.0,12.0,49.0,10.0,23.0,35.0,11.0,26.0,1.0,2.0,84.0,,292.0,2613,382.0,254.0,78.0,3.0,2620,5233
Zach LaVine,1293,902.0,209.0,375.0,121.0,268.0,0.6351351351351351,418.0,62.0,39.0,6.0,20.0,48.0,11.0,72.0,17.0,37.0,40.0,7.0,35.0,3.0,9.0,112.0,,148.0,2768,198.0,220.0,186.0,177.0,2774,5542
LeBron James,1293,881.0,255.0,449.0,84.0,210.0,0.6048275862068966,756.0,152.0,62.0,14.0,34.0,66.0,6.0,80.0,33.0,58.0,60.0,8.0,22.0,1.0,7.0,140.0,,157.0,2632,198.0,312.0,162.0,90.0,2626,5258
Jamal Murray,1291,723.0,187.0,379.0,79.0,207.0,0.5583203732503889,509.0,82.0,43.0,14.0,19.0,58.0,19.0,63.0,10.0,47.0,18.0,3.0,16.0,1.0,3.0,81.0,,130.0,2652,120.0,254.0,159.0,78.0,2650,5302
Tobias Harris,1290,537.0,145.0,283.0,57.0,163.0,0.5549792531120332,247.0,29.0,17.0,7.0,13.0,34.0,13.0,23.0,1.0,12.0,24.0,5.0,11.0,2.0,3.0,47.0,,87.0,2625,156.0,134.0,159.0,12.0,2621,5246
Tyrese Maxey,1286,897.0,200.0,402.0,109.0,326.0,0.5474722564734895,487.0,64.0,28.0,12.0,26.0,67.0,28.0,47.0,10.0,28.0,36.0,5.0,19.0,1.0,9.0,83.0,,199.0,2574,118.0,282.0,159.0,168.0,2554,5128
Alperen Sengun,1286,796.0,304.0,587.0,14.0,60.0,0.5400271370420624,516.0,73.0,20.0,15.0,25.0,75.0,20.0,55.0,15.0,27.0,48.0,8.0,28.0,1.0,8.0,103.0,,205.0,2629,272.0,336.0,39.0,3.0,2592,5221
Toumani Camara,1280,391.0,86.0,168.0,59.0,177.0,0.5269541778975741,203.0,30.0,10.0,3.0,12.0,27.0,21.0,35.0,4.0,20.0,25.0,2.0,15.0,1.0,4.0,60.0,1.0,58.0,2626,96.0,76.0,168.0,9.0,2616,5242
Jaden McDaniels,1277,423.0,115.0,214.0,53.0,158.0,0.5397435897435897,165.0,19.0,13.0,1.0,11.0,22.0,19.0,19.0,6.0,13.0,23.0,3.0,6.0,4.0,5.0,42.0,,45.0,2544,138.0,92.0,153.0,6.0,2541,5085
Kelly Oubre Jr.,1275,518.0,150.0,268.0,47.0,164.0,0.5453586497890295,151.0,28.0,5.0,2.0,2.0,25.0,33.0,36.0,1.0,14.0,12.0,5.0,22.0,,1.0,48.0,,103.0,2556,154.0,146.0,138.0,3.0,2573,5129
