Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Franz Wagner,240.0,158.0,43.0,80.0,13.0,30.0,0.6038461538461538,55.0,13.0,3.0,1.0,3.0,4.0,4.0,8.0,1.0,4.0,5.0,1.0,4.0,,2.0,13.0,,43.0,518.0,40.0,46.0,33.0,6.0,519,1037
Paolo Banchero,238.0,163.0,44.0,85.0,8.0,29.0,0.5659722222222222,70.0,10.0,4.0,,4.0,10.0,3.0,10.0,1.0,4.0,8.0,3.0,6.0,1.0,1.0,18.0,,69.0,506.0,32.0,56.0,21.0,3.0,510,1016
Jimmy Butler III,234.0,150.0,35.0,70.0,9.0,18.0,0.6535087719298246,85.0,10.0,5.0,2.0,7.0,10.0,1.0,8.0,1.0,5.0,4.0,,3.0,1.0,1.0,12.0,,59.0,478.0,32.0,38.0,18.0,9.0,482,960
Payton Pritchard,229.0,102.0,30.0,45.0,9.0,50.0,0.49029126213592233,95.0,8.0,8.0,6.0,3.0,14.0,1.0,4.0,1.0,4.0,4.0,2.0,,,1.0,8.0,,19.0,464.0,6.0,54.0,24.0,3.0,461,925
Austin Reaves,227.0,192.0,40.0,66.0,17.0,47.0,0.6785714285714286,121.0,16.0,21.0,4.0,4.0,9.0,5.0,13.0,3.0,9.0,8.0,2.0,4.0,1.0,,21.0,,67.0,469.0,20.0,60.0,39.0,12.0,472,941
Derrick White,226.0,105.0,19.0,49.0,17.0,68.0,0.42,69.0,11.0,3.0,1.0,2.0,11.0,5.0,5.0,1.0,2.0,2.0,1.0,3.0,,,7.0,,18.0,451.0,16.0,22.0,33.0,18.0,447,898
DeMar DeRozan,223.0,124.0,43.0,80.0,3.0,11.0,0.5817307692307693,72.0,10.0,3.0,2.0,3.0,11.0,4.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,37.0,470.0,38.0,48.0,9.0,,468,938
Zach LaVine,222.0,177.0,39.0,60.0,22.0,55.0,0.6821705426356589,23.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,11.0,,35.0,460.0,52.0,26.0,60.0,6.0,467,927
Shai Gilgeous-Alexander,222.0,205.0,64.0,106.0,10.0,36.0,0.6181818181818182,90.0,6.0,6.0,,5.0,17.0,5.0,6.0,2.0,4.0,6.0,1.0,2.0,,2.0,12.0,,54.0,447.0,18.0,110.0,9.0,21.0,453,900
Devin Booker,220.0,182.0,40.0,76.0,19.0,44.0,0.6284722222222222,101.0,5.0,9.0,2.0,6.0,17.0,1.0,17.0,1.0,11.0,7.0,3.0,6.0,,2.0,24.0,,55.0,475.0,32.0,48.0,42.0,15.0,473,948
Rui Hachimura,219.0,92.0,25.0,35.0,10.0,24.0,0.696969696969697,26.0,1.0,6.0,,1.0,3.0,2.0,5.0,,3.0,5.0,1.0,2.0,,,10.0,,16.0,460.0,34.0,16.0,30.0,,456,916
Jaylen Brown,217.0,178.0,47.0,82.0,19.0,41.0,0.644927536231884,77.0,8.0,3.0,2.0,6.0,11.0,2.0,14.0,2.0,7.0,14.0,3.0,7.0,1.0,4.0,28.0,,36.0,430.0,38.0,56.0,27.0,30.0,433,863
Jonathan Kuminga,217.0,122.0,33.0,58.0,10.0,23.0,0.6421052631578947,56.0,7.0,4.0,2.0,3.0,7.0,,9.0,4.0,6.0,8.0,1.0,3.0,,2.0,17.0,,31.0,451.0,30.0,36.0,27.0,3.0,461,912
Tyrese Maxey,216.0,176.0,32.0,70.0,22.0,47.0,0.6170212765957447,117.0,14.0,4.0,6.0,5.0,18.0,3.0,8.0,2.0,5.0,5.0,2.0,3.0,,,13.0,,53.0,444.0,18.0,46.0,48.0,18.0,443,887
Stephen Curry,216.0,186.0,30.0,51.0,30.0,78.0,0.6398601398601399,75.0,11.0,7.0,,5.0,8.0,4.0,12.0,2.0,3.0,9.0,2.0,9.0,1.0,1.0,21.0,,38.0,463.0,34.0,26.0,69.0,21.0,463,926
Cade Cunningham,213.0,132.0,35.0,75.0,10.0,37.0,0.5038461538461538,141.0,27.0,9.0,,8.0,15.0,4.0,18.0,3.0,14.0,5.0,,4.0,,,23.0,,41.0,446.0,16.0,54.0,18.0,12.0,444,890
Pascal Siakam,211.0,150.0,41.0,87.0,13.0,35.0,0.5244755244755245,76.0,10.0,,1.0,1.0,17.0,5.0,8.0,,6.0,5.0,,2.0,1.0,,13.0,,51.0,443.0,28.0,54.0,27.0,12.0,445,888
Desmond Bane,210.0,102.0,31.0,60.0,8.0,33.0,0.494949494949495,61.0,12.0,4.0,1.0,2.0,7.0,2.0,5.0,3.0,3.0,11.0,2.0,2.0,,3.0,16.0,,17.0,446.0,34.0,28.0,12.0,12.0,450,896
Brandin Podziemski,209.0,86.0,19.0,34.0,13.0,33.0,0.581081081081081,50.0,2.0,4.0,1.0,3.0,9.0,8.0,3.0,2.0,1.0,4.0,,2.0,,1.0,7.0,,14.0,433.0,24.0,14.0,36.0,3.0,425,858
Luguentz Dort,208.0,44.0,9.0,17.0,6.0,33.0,0.4074074074074074,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,8.0,415.0,8.0,10.0,18.0,,421,836
Julius Randle,208.0,163.0,41.0,67.0,16.0,34.0,0.6965811965811965,78.0,7.0,4.0,4.0,3.0,13.0,3.0,8.0,1.0,4.0,5.0,3.0,4.0,,1.0,13.0,,40.0,429.0,26.0,56.0,39.0,9.0,431,860
Grayson Allen,208.0,98.0,13.0,26.0,19.0,54.0,0.563953488372093,79.0,10.0,6.0,1.0,5.0,10.0,1.0,9.0,1.0,4.0,4.0,,5.0,1.0,,13.0,,18.0,433.0,12.0,14.0,48.0,9.0,434,867
Evan Mobley,204.0,121.0,30.0,54.0,11.0,35.0,0.5601851851851852,68.0,4.0,6.0,,4.0,12.0,6.0,11.0,1.0,4.0,5.0,3.0,7.0,,1.0,16.0,,40.0,425.0,40.0,20.0,21.0,12.0,431,856
Draymond Green,204.0,62.0,10.0,19.0,12.0,27.0,0.6078431372549019,106.0,16.0,5.0,2.0,3.0,17.0,1.0,8.0,5.0,7.0,10.0,,1.0,,,18.0,,11.0,420.0,16.0,4.0,36.0,,423,843
P.J. Washington,203.0,82.0,24.0,46.0,7.0,24.0,0.5256410256410257,43.0,5.0,3.0,,3.0,6.0,,8.0,6.0,4.0,10.0,1.0,4.0,1.0,,18.0,,22.0,429.0,26.0,22.0,18.0,3.0,439,868
VJ Edgecombe,201.0,106.0,26.0,49.0,14.0,32.0,0.6091954022988506,64.0,12.0,5.0,,1.0,9.0,1.0,6.0,,3.0,3.0,1.0,3.0,,2.0,9.0,,15.0,412.0,28.0,24.0,42.0,,413,825
LaMelo Ball,200.0,140.0,29.0,54.0,20.0,60.0,0.5555555555555556,146.0,24.0,5.0,2.0,11.0,17.0,4.0,11.0,1.0,10.0,11.0,1.0,1.0,2.0,1.0,22.0,,27.0,436.0,8.0,50.0,45.0,15.0,428,864
Royce O'Neale,200.0,78.0,5.0,10.0,22.0,54.0,0.5909090909090909,46.0,7.0,3.0,1.0,3.0,5.0,7.0,9.0,2.0,7.0,2.0,,2.0,,,11.0,,4.0,425.0,2.0,8.0,63.0,3.0,428,853
Jaden McDaniels,199.0,108.0,31.0,59.0,10.0,23.0,0.5934065934065934,26.0,6.0,1.0,,1.0,3.0,1.0,1.0,3.0,1.0,9.0,1.0,,1.0,,10.0,,19.0,410.0,44.0,18.0,30.0,,412,822
Scottie Barnes,198.0,125.0,36.0,68.0,12.0,24.0,0.6067961165048543,63.0,12.0,5.0,1.0,1.0,8.0,2.0,8.0,1.0,8.0,6.0,1.0,,1.0,1.0,14.0,,24.0,426.0,46.0,26.0,30.0,6.0,429,855
Miles Bridges,198.0,121.0,21.0,46.0,19.0,46.0,0.5817307692307693,46.0,11.0,,,3.0,5.0,2.0,3.0,3.0,2.0,5.0,,1.0,,,8.0,1.0,25.0,429.0,26.0,16.0,57.0,,430,859
Brandon Ingram,197.0,130.0,40.0,69.0,10.0,25.0,0.6310679611650486,57.0,9.0,2.0,1.0,2.0,9.0,3.0,10.0,1.0,5.0,8.0,1.0,5.0,1.0,2.0,18.0,,23.0,422.0,36.0,44.0,24.0,6.0,420,842
Wendell Carter Jr.,196.0,79.0,16.0,33.0,9.0,16.0,0.6370967741935484,26.0,4.0,,,,6.0,4.0,2.0,3.0,2.0,11.0,1.0,,2.0,,13.0,,29.0,415.0,24.0,8.0,27.0,,415,830
Kelly Oubre Jr.,195.0,88.0,17.0,30.0,12.0,27.0,0.6666666666666666,17.0,4.0,,,,3.0,3.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,23.0,405.0,20.0,14.0,33.0,3.0,407,812
Cooper Flagg,195.0,83.0,22.0,54.0,6.0,21.0,0.49404761904761907,45.0,7.0,2.0,,3.0,6.0,,7.0,,4.0,4.0,,3.0,,2.0,11.0,,21.0,419.0,18.0,26.0,12.0,6.0,429,848
Dennis Schröder,195.0,86.0,25.0,49.0,10.0,29.0,0.5375,92.0,14.0,8.0,3.0,4.0,10.0,3.0,9.0,3.0,4.0,7.0,2.0,5.0,,1.0,16.0,,6.0,404.0,8.0,42.0,21.0,9.0,407,811
Deni Avdija,194.0,136.0,31.0,56.0,14.0,36.0,0.6181818181818182,64.0,9.0,1.0,1.0,5.0,9.0,1.0,18.0,2.0,8.0,5.0,2.0,10.0,,,23.0,,40.0,420.0,34.0,28.0,33.0,9.0,422,842
Rudy Gobert,194.0,57.0,23.0,34.0,,,0.6627906976744186,29.0,1.0,2.0,1.0,,7.0,,1.0,3.0,,6.0,,1.0,,,7.0,,20.0,402.0,30.0,16.0,,,408,810
Jrue Holiday,194.0,109.0,26.0,44.0,15.0,41.0,0.5934065934065934,123.0,27.0,5.0,1.0,4.0,15.0,7.0,13.0,2.0,9.0,5.0,,4.0,1.0,,18.0,,15.0,424.0,26.0,26.0,15.0,30.0,420,844
Tobias Harris,193.0,81.0,20.0,43.0,8.0,28.0,0.5192307692307693,37.0,11.0,3.0,,1.0,2.0,2.0,4.0,,3.0,4.0,1.0,1.0,,2.0,8.0,,18.0,411.0,18.0,22.0,24.0,,418,829
Toumani Camara,193.0,69.0,15.0,32.0,10.0,31.0,0.5,49.0,13.0,3.0,1.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,,,,,6.0,,12.0,416.0,24.0,6.0,24.0,6.0,417,833
RJ Barrett,192.0,116.0,35.0,54.0,11.0,27.0,0.6744186046511628,43.0,8.0,1.0,2.0,1.0,6.0,2.0,9.0,2.0,7.0,4.0,,2.0,1.0,1.0,13.0,,16.0,409.0,38.0,32.0,30.0,3.0,415,824
Ryan Rollins,192.0,109.0,29.0,46.0,12.0,30.0,0.6566265060240963,82.0,9.0,6.0,2.0,4.0,12.0,4.0,9.0,3.0,6.0,4.0,1.0,3.0,,,13.0,,17.0,400.0,14.0,44.0,18.0,18.0,407,807
Aaron Nesmith,190.0,86.0,10.0,32.0,18.0,49.0,0.48295454545454547,15.0,2.0,1.0,,,3.0,,1.0,1.0,,2.0,,1.0,,,3.0,,18.0,399.0,16.0,4.0,51.0,3.0,403,802
Duncan Robinson,190.0,68.0,6.0,12.0,15.0,37.0,0.6203703703703703,16.0,2.0,3.0,,,2.0,,2.0,,2.0,,,,,,2.0,,13.0,397.0,6.0,6.0,45.0,,401,798
Isaiah Hartenstein,189.0,62.0,28.0,45.0,,2.0,0.6078431372549019,39.0,11.0,1.0,,,5.0,3.0,4.0,2.0,3.0,7.0,,1.0,,,11.0,1.0,11.0,376.0,42.0,14.0,,,378,754
Deandre Ayton,188.0,89.0,42.0,67.0,,,0.6180555555555556,14.0,2.0,4.0,1.0,,,1.0,7.0,1.0,3.0,8.0,,4.0,,1.0,15.0,,11.0,392.0,74.0,10.0,,,395,787
Dyson Daniels,188.0,45.0,18.0,45.0,1.0,3.0,0.42452830188679247,49.0,13.0,1.0,,4.0,3.0,6.0,9.0,,4.0,1.0,,5.0,,,10.0,,10.0,397.0,22.0,14.0,3.0,,403,800
Lauri Markkanen,187.0,169.0,34.0,56.0,20.0,51.0,0.65625,28.0,2.0,3.0,,,6.0,,5.0,,2.0,1.0,1.0,3.0,,,6.0,,47.0,389.0,52.0,16.0,54.0,6.0,388,777
Kyshawn George,187.0,110.0,23.0,41.0,18.0,33.0,0.6875,66.0,13.0,,2.0,1.0,11.0,2.0,13.0,1.0,3.0,7.0,,10.0,1.0,1.0,20.0,,16.0,409.0,12.0,34.0,39.0,15.0,413,822
Anfernee Simons,186.0,96.0,16.0,37.0,19.0,48.0,0.5397727272727273,29.0,1.0,,,2.0,7.0,2.0,7.0,,4.0,1.0,1.0,3.0,,,8.0,,9.0,372.0,,32.0,36.0,21.0,371,743
Immanuel Quickley,186.0,80.0,19.0,37.0,8.0,32.0,0.5063291139240507,98.0,16.0,6.0,3.0,3.0,13.0,5.0,8.0,2.0,8.0,3.0,,,,,11.0,,25.0,395.0,10.0,28.0,15.0,9.0,398,793
Mikal Bridges,184.0,95.0,22.0,35.0,13.0,27.0,0.7089552238805971,62.0,8.0,2.0,,8.0,6.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,14.0,383.0,26.0,18.0,36.0,3.0,390,773
Anthony Black,183.0,86.0,24.0,39.0,7.0,22.0,0.5972222222222222,40.0,5.0,3.0,,3.0,5.0,2.0,13.0,3.0,12.0,7.0,1.0,1.0,,2.0,20.0,,25.0,381.0,20.0,28.0,18.0,3.0,390,771
Alperen Sengun,183.0,111.0,26.0,57.0,9.0,17.0,0.5967741935483871,93.0,15.0,2.0,4.0,7.0,10.0,3.0,8.0,,5.0,8.0,2.0,3.0,1.0,,16.0,,41.0,363.0,18.0,34.0,27.0,,363,726
Nickeil Alexander-Walker,182.0,102.0,25.0,45.0,12.0,40.0,0.5425531914893617,44.0,10.0,2.0,1.0,3.0,3.0,2.0,4.0,,3.0,4.0,3.0,1.0,1.0,,8.0,,19.0,382.0,24.0,26.0,33.0,3.0,387,769
Donte DiVincenzo,181.0,81.0,7.0,15.0,18.0,43.0,0.6328125,53.0,9.0,5.0,2.0,3.0,4.0,2.0,8.0,1.0,4.0,3.0,,4.0,,,11.0,,16.0,379.0,10.0,4.0,51.0,3.0,379,758
