Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,720,532.0,152.0,267.0,41.0,118.0,0.597752808988764,270.0,37.0,18.0,5.0,16.0,34.0,17.0,45.0,7.0,18.0,24.0,8.0,27.0,1.0,1.0,69.0,,130.0,1474,82.0,222.0,66.0,57.0,1465,2939
Keegan Murray,704,245.0,64.0,114.0,31.0,109.0,0.5190677966101694,81.0,9.0,6.0,6.0,7.0,6.0,3.0,12.0,4.0,5.0,9.0,1.0,7.0,2.0,,21.0,,29.0,1439,78.0,50.0,93.0,,1439,2878
Mikal Bridges,687,286.0,84.0,143.0,37.0,120.0,0.5355805243445693,150.0,21.0,7.0,2.0,5.0,25.0,2.0,17.0,3.0,11.0,9.0,4.0,6.0,1.0,,26.0,,11.0,1371,104.0,64.0,108.0,3.0,1379,2750
James Harden,682,432.0,69.0,159.0,55.0,161.0,0.5618421052631579,397.0,73.0,46.0,3.0,18.0,33.0,12.0,62.0,11.0,32.0,26.0,1.0,30.0,1.0,2.0,88.0,,145.0,1383,24.0,114.0,75.0,90.0,1379,2762
Anthony Edwards,676,505.0,90.0,182.0,85.0,199.0,0.60431654676259,165.0,30.0,8.0,1.0,9.0,20.0,12.0,31.0,7.0,17.0,22.0,5.0,14.0,1.0,2.0,53.0,,86.0,1369,60.0,120.0,126.0,129.0,1362,2731
Josh Hart,669,252.0,74.0,101.0,23.0,61.0,0.7,248.0,38.0,17.0,3.0,8.0,36.0,12.0,24.0,2.0,16.0,9.0,1.0,8.0,1.0,4.0,33.0,,41.0,1328,94.0,54.0,60.0,9.0,1334,2662
Tyrese Haliburton,665,331.0,55.0,113.0,56.0,165.0,0.5344262295081967,404.0,62.0,26.0,12.0,27.0,41.0,3.0,25.0,6.0,17.0,10.0,1.0,8.0,,1.0,35.0,,62.0,1380,46.0,64.0,90.0,78.0,1358,2738
Fred VanVleet,663,287.0,58.0,126.0,45.0,139.0,0.5035211267605634,281.0,47.0,23.0,9.0,14.0,27.0,18.0,15.0,4.0,12.0,9.0,2.0,3.0,,,24.0,,45.0,1349,34.0,82.0,81.0,54.0,1339,2688
Devin Booker,661,443.0,97.0,186.0,47.0,137.0,0.5806878306878307,299.0,32.0,16.0,4.0,25.0,40.0,8.0,24.0,3.0,10.0,15.0,2.0,14.0,,4.0,39.0,,122.0,1348,82.0,112.0,102.0,39.0,1344,2692
OG Anunoby,658,332.0,81.0,136.0,43.0,110.0,0.6194029850746269,101.0,7.0,4.0,2.0,7.0,18.0,9.0,11.0,1.0,8.0,9.0,2.0,3.0,1.0,3.0,20.0,,49.0,1317,130.0,32.0,129.0,,1315,2632
Jalen Johnson,656,361.0,112.0,206.0,29.0,84.0,0.5640625,222.0,42.0,17.0,1.0,16.0,18.0,6.0,29.0,8.0,22.0,28.0,2.0,7.0,,12.0,57.0,,67.0,1428,138.0,86.0,81.0,6.0,1422,2850
Jayson Tatum,654,511.0,89.0,164.0,72.0,193.0,0.609375,280.0,20.0,11.0,4.0,17.0,53.0,7.0,28.0,7.0,17.0,23.0,5.0,11.0,1.0,2.0,51.0,,146.0,1328,60.0,118.0,108.0,108.0,1327,2655
Pascal Siakam,652,398.0,118.0,199.0,36.0,81.0,0.6440129449838188,179.0,28.0,14.0,4.0,3.0,26.0,10.0,15.0,1.0,7.0,12.0,4.0,8.0,1.0,1.0,27.0,,68.0,1320,126.0,110.0,108.0,,1323,2643
Ivica Zubac,651,314.0,140.0,229.0,,,0.615686274509804,114.0,11.0,10.0,9.0,6.0,12.0,3.0,26.0,1.0,10.0,18.0,1.0,16.0,1.0,4.0,44.0,1.0,62.0,1312,206.0,74.0,,,1319,2631
Coby White,649,373.0,56.0,106.0,68.0,175.0,0.6026058631921825,225.0,32.0,13.0,3.0,18.0,25.0,7.0,24.0,7.0,17.0,26.0,4.0,7.0,,7.0,50.0,,65.0,1399,38.0,74.0,156.0,48.0,1409,2808
