Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1879,1011.0,212.0,405.0,149.0,371.0,0.5941176470588235,656.0,75.0,59.0,23.0,50.0,64.0,11.0,71.0,11.0,40.0,45.0,7.0,31.0,4.0,12.0,116.0,,170.0,3750,124.0,300.0,372.0,75.0,3738,7488
DeMar DeRozan,1873,1121.0,337.0,683.0,48.0,140.0,0.5698869475847893,651.0,86.0,41.0,11.0,32.0,93.0,12.0,53.0,11.0,34.0,25.0,4.0,19.0,2.0,1.0,78.0,,355.0,3749,190.0,484.0,132.0,12.0,3727,7476
Paolo Banchero,1810,1187.0,345.0,715.0,77.0,214.0,0.5390909090909091,650.0,114.0,29.0,5.0,24.0,94.0,21.0,100.0,20.0,57.0,55.0,8.0,43.0,1.0,10.0,155.0,,382.0,3696,250.0,440.0,180.0,51.0,3695,7391
Mikal Bridges,1803,1119.0,264.0,516.0,130.0,352.0,0.5701754385964912,475.0,57.0,31.0,4.0,40.0,57.0,15.0,79.0,13.0,42.0,37.0,10.0,37.0,5.0,4.0,116.0,,244.0,3669,250.0,278.0,339.0,51.0,3670,7339
Scottie Barnes,1798,1028.0,286.0,534.0,96.0,265.0,0.5752808988764045,697.0,146.0,32.0,7.0,39.0,70.0,20.0,75.0,28.0,54.0,61.0,4.0,21.0,2.0,8.0,136.0,1.0,218.0,3678,272.0,300.0,261.0,27.0,3680,7358
Domantas Sabonis,1780,995.0,376.0,589.0,24.0,56.0,0.6668900804289544,1027.0,98.0,68.0,28.0,54.0,159.0,14.0,80.0,16.0,39.0,86.0,19.0,41.0,1.0,14.0,166.0,,248.0,3674,444.0,308.0,69.0,3.0,3674,7348
Giannis Antetokounmpo,1764,1553.0,558.0,863.0,23.0,91.0,0.6497907949790795,836.0,66.0,32.0,20.0,67.0,133.0,37.0,78.0,16.0,44.0,102.0,9.0,34.0,6.0,25.0,180.0,1.0,561.0,3741,586.0,530.0,39.0,30.0,3725,7466
Anthony Davis,1763,1217.0,450.0,784.0,17.0,60.0,0.6133130081300813,444.0,79.0,34.0,10.0,14.0,52.0,20.0,53.0,11.0,30.0,48.0,7.0,23.0,1.0,6.0,101.0,2.0,330.0,3701,614.0,286.0,48.0,3.0,3695,7396
Jalen Brunson,1754,1335.0,345.0,669.0,131.0,319.0,0.5971843778383288,780.0,123.0,46.0,5.0,57.0,87.0,16.0,69.0,18.0,45.0,43.0,11.0,24.0,1.0,2.0,112.0,,302.0,3542,156.0,534.0,231.0,162.0,3518,7060
Pascal Siakam,1752,1122.0,370.0,631.0,61.0,179.0,0.6104461371055495,609.0,89.0,31.0,12.0,32.0,83.0,21.0,56.0,9.0,32.0,51.0,8.0,24.0,2.0,8.0,107.0,,269.0,3623,384.0,356.0,177.0,6.0,3604,7227
Shai Gilgeous-Alexander,1729,1554.0,484.0,827.0,61.0,170.0,0.6479763912310287,840.0,95.0,42.0,13.0,55.0,125.0,57.0,65.0,13.0,33.0,44.0,5.0,32.0,1.0,12.0,109.0,,453.0,3624,232.0,736.0,63.0,120.0,3619,7243
Fred VanVleet,1727,775.0,124.0,272.0,135.0,361.0,0.5466472303206997,897.0,135.0,99.0,24.0,29.0,98.0,32.0,50.0,14.0,34.0,25.0,2.0,16.0,,2.0,75.0,,142.0,3484,56.0,192.0,222.0,183.0,3487,6971
