Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Devin Booker,753,539.0,137.0,263.0,38.0,122.0,0.5816993464052288,370.0,29.0,30.0,3.0,24.0,58.0,7.0,57.0,4.0,32.0,24.0,6.0,25.0,,3.0,81.0,,173.0,1576,88.0,186.0,81.0,33.0,1567,3143
Tyrese Maxey,720,570.0,121.0,233.0,69.0,172.0,0.6038961038961039,327.0,53.0,15.0,10.0,12.0,45.0,11.0,32.0,6.0,17.0,15.0,3.0,15.0,1.0,1.0,47.0,,137.0,1482,92.0,150.0,147.0,60.0,1490,2972
Miles Bridges,705,448.0,96.0,187.0,56.0,165.0,0.56,175.0,34.0,6.0,1.0,11.0,20.0,4.0,20.0,6.0,14.0,10.0,,6.0,,1.0,30.0,1.0,102.0,1462,98.0,94.0,153.0,15.0,1472,2934
Franz Wagner,692,456.0,122.0,234.0,30.0,87.0,0.5848329048843187,183.0,33.0,10.0,2.0,14.0,17.0,12.0,24.0,4.0,10.0,12.0,2.0,14.0,,5.0,36.0,,148.0,1455,122.0,122.0,75.0,15.0,1462,2917
Ryan Rollins,682,376.0,95.0,176.0,50.0,124.0,0.5862068965517241,299.0,45.0,19.0,6.0,14.0,39.0,15.0,39.0,8.0,23.0,17.0,2.0,16.0,,2.0,56.0,,46.0,1393,40.0,150.0,99.0,51.0,1404,2797
James Harden,682,526.0,78.0,150.0,71.0,191.0,0.6375921375921376,381.0,70.0,39.0,5.0,16.0,35.0,7.0,62.0,8.0,45.0,15.0,,17.0,1.0,1.0,77.0,,173.0,1390,24.0,132.0,75.0,138.0,1389,2779
Brandon Ingram,680,437.0,135.0,250.0,28.0,91.0,0.5723684210526315,183.0,30.0,7.0,2.0,6.0,29.0,5.0,36.0,5.0,21.0,22.0,5.0,15.0,2.0,5.0,58.0,,99.0,1408,130.0,140.0,75.0,9.0,1409,2817
Cooper Flagg,678,334.0,110.0,204.0,19.0,75.0,0.5387096774193548,173.0,22.0,11.0,1.0,14.0,21.0,7.0,27.0,4.0,10.0,16.0,3.0,17.0,2.0,3.0,43.0,,71.0,1425,70.0,150.0,42.0,15.0,1441,2866
Trey Murphy III,675,375.0,71.0,125.0,56.0,151.0,0.6089108910891089,144.0,32.0,6.0,1.0,11.0,11.0,9.0,23.0,9.0,12.0,18.0,4.0,11.0,,,41.0,1.0,70.0,1411,98.0,44.0,138.0,30.0,1415,2826
Scottie Barnes,669,400.0,129.0,234.0,25.0,63.0,0.6024096385542169,234.0,48.0,15.0,3.0,9.0,25.0,6.0,29.0,4.0,23.0,16.0,1.0,6.0,2.0,3.0,45.0,,78.0,1390,146.0,112.0,66.0,9.0,1394,2784
Kon Knueppel,669,367.0,58.0,103.0,69.0,167.0,0.6310344827586207,152.0,16.0,8.0,1.0,17.0,17.0,8.0,29.0,5.0,17.0,17.0,7.0,12.0,1.0,2.0,46.0,,49.0,1392,76.0,40.0,192.0,15.0,1396,2788
Shai Gilgeous-Alexander,667,657.0,173.0,294.0,44.0,104.0,0.6770833333333334,345.0,32.0,19.0,3.0,16.0,63.0,14.0,23.0,5.0,16.0,11.0,1.0,7.0,1.0,2.0,34.0,,201.0,1395,54.0,292.0,27.0,105.0,1390,2785
Dyson Daniels,663,199.0,84.0,155.0,5.0,26.0,0.5182291666666666,286.0,53.0,16.0,2.0,15.0,33.0,16.0,34.0,3.0,19.0,11.0,1.0,15.0,1.0,3.0,45.0,1.0,27.0,1394,92.0,76.0,15.0,,1403,2797
DeMar DeRozan,661,363.0,114.0,220.0,14.0,39.0,0.6026936026936027,181.0,19.0,11.0,2.0,11.0,28.0,10.0,17.0,2.0,13.0,6.0,,4.0,,1.0,23.0,,103.0,1395,114.0,114.0,42.0,,1409,2804
