Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,867,617.0,178.0,323.0,49.0,145.0,0.5787992495309568,327.0,46.0,23.0,6.0,16.0,43.0,24.0,53.0,10.0,24.0,30.0,9.0,29.0,1.0,2.0,83.0,,142.0,1776,98.0,258.0,84.0,63.0,1768,3544
Keegan Murray,852,280.0,73.0,135.0,36.0,129.0,0.5035971223021583,89.0,9.0,7.0,6.0,9.0,6.0,4.0,14.0,4.0,6.0,11.0,3.0,8.0,2.0,,25.0,,31.0,1737,88.0,58.0,108.0,,1741,3478
Mikal Bridges,841,363.0,102.0,171.0,49.0,149.0,0.555045871559633,189.0,27.0,7.0,2.0,12.0,27.0,3.0,20.0,6.0,14.0,14.0,5.0,6.0,1.0,,34.0,,19.0,1677,136.0,68.0,138.0,9.0,1689,3366
Josh Hart,818,306.0,88.0,123.0,30.0,75.0,0.7018348623853211,310.0,46.0,18.0,4.0,11.0,47.0,15.0,28.0,3.0,18.0,13.0,2.0,10.0,1.0,5.0,41.0,1.0,46.0,1626,110.0,66.0,78.0,12.0,1634,3260
James Harden,814,519.0,80.0,190.0,68.0,201.0,0.5562770562770563,473.0,86.0,53.0,3.0,23.0,40.0,13.0,74.0,12.0,40.0,31.0,1.0,34.0,2.0,2.0,105.0,,173.0,1639,26.0,134.0,87.0,117.0,1634,3273
Tyrese Haliburton,809,405.0,71.0,132.0,66.0,198.0,0.5509641873278237,464.0,70.0,32.0,16.0,30.0,46.0,4.0,32.0,8.0,22.0,13.0,2.0,10.0,,1.0,45.0,,76.0,1684,56.0,86.0,108.0,90.0,1655,3339
OG Anunoby,801,390.0,96.0,167.0,50.0,128.0,0.6074766355140186,116.0,9.0,5.0,2.0,8.0,20.0,13.0,17.0,2.0,11.0,10.0,2.0,6.0,1.0,3.0,27.0,,57.0,1595,150.0,42.0,150.0,,1593,3188
Jalen Johnson,801,443.0,141.0,249.0,36.0,100.0,0.5828947368421052,283.0,52.0,23.0,2.0,23.0,20.0,6.0,38.0,11.0,28.0,33.0,2.0,10.0,,12.0,71.0,,70.0,1737,172.0,110.0,102.0,6.0,1737,3474
Franz Wagner,791,580.0,162.0,303.0,48.0,147.0,0.5710059171597633,330.0,67.0,10.0,4.0,23.0,33.0,18.0,37.0,3.0,21.0,20.0,5.0,16.0,2.0,3.0,57.0,1.0,128.0,1581,164.0,160.0,90.0,54.0,1574,3155
Pascal Siakam,790,463.0,138.0,237.0,41.0,100.0,0.6223118279569892,200.0,32.0,15.0,5.0,3.0,29.0,13.0,19.0,1.0,9.0,15.0,5.0,10.0,1.0,1.0,34.0,,82.0,1607,146.0,130.0,123.0,,1613,3220
Trae Young,786,456.0,83.0,179.0,56.0,183.0,0.5319148936170213,602.0,133.0,49.0,5.0,32.0,44.0,12.0,75.0,19.0,61.0,29.0,5.0,14.0,,1.0,104.0,,137.0,1703,60.0,106.0,63.0,105.0,1702,3405
Devin Booker,775,527.0,111.0,219.0,57.0,165.0,0.5787139689578714,336.0,37.0,19.0,7.0,28.0,42.0,9.0,31.0,4.0,15.0,17.0,2.0,16.0,,5.0,48.0,,149.0,1584,94.0,128.0,129.0,42.0,1582,3166
Ivica Zubac,774,348.0,156.0,259.0,,,0.6041666666666666,137.0,13.0,11.0,10.0,6.0,17.0,4.0,28.0,1.0,11.0,22.0,2.0,17.0,1.0,5.0,50.0,1.0,69.0,1556,220.0,92.0,,,1559,3115
Fred VanVleet,773,351.0,70.0,149.0,54.0,168.0,0.5116959064327485,301.0,52.0,25.0,9.0,15.0,28.0,19.0,16.0,6.0,12.0,11.0,2.0,4.0,,,27.0,,59.0,1571,36.0,104.0,96.0,66.0,1558,3129
Anthony Edwards,765,550.0,96.0,207.0,94.0,222.0,0.5852878464818764,190.0,33.0,10.0,1.0,10.0,24.0,16.0,34.0,8.0,20.0,28.0,7.0,14.0,1.0,3.0,62.0,,95.0,1544,68.0,124.0,144.0,138.0,1536,3080
Jayson Tatum,764,597.0,109.0,201.0,83.0,222.0,0.6075819672131147,317.0,22.0,11.0,4.0,22.0,59.0,8.0,33.0,9.0,20.0,29.0,6.0,13.0,2.0,3.0,62.0,,162.0,1564,68.0,150.0,117.0,132.0,1559,3123
Domantas Sabonis,764,437.0,146.0,216.0,22.0,53.0,0.695859872611465,310.0,39.0,31.0,16.0,15.0,31.0,7.0,37.0,6.0,18.0,36.0,7.0,19.0,,5.0,73.0,,98.0,1564,186.0,106.0,66.0,,1553,3117
LeBron James,763,490.0,146.0,261.0,41.0,120.0,0.5785714285714286,464.0,90.0,37.0,6.0,23.0,43.0,4.0,49.0,22.0,38.0,41.0,6.0,11.0,,7.0,90.0,,99.0,1561,118.0,174.0,81.0,42.0,1565,3126
Shai Gilgeous-Alexander,751,655.0,185.0,316.0,45.0,138.0,0.606203007518797,358.0,36.0,19.0,10.0,27.0,49.0,19.0,39.0,7.0,25.0,19.0,,14.0,2.0,4.0,58.0,,175.0,1560,78.0,292.0,36.0,99.0,1554,3114
Bennedict Mathurin,750,414.0,99.0,194.0,37.0,92.0,0.6041055718475073,103.0,18.0,2.0,3.0,8.0,11.0,8.0,29.0,3.0,12.0,20.0,6.0,17.0,2.0,,49.0,,124.0,1538,108.0,90.0,78.0,33.0,1539,3077
Tobias Harris,748,325.0,87.0,171.0,36.0,104.0,0.5491525423728814,137.0,18.0,9.0,4.0,9.0,16.0,8.0,13.0,1.0,5.0,16.0,3.0,8.0,2.0,3.0,29.0,,52.0,1508,92.0,82.0,102.0,6.0,1506,3014
Jalen Green,746,438.0,90.0,195.0,57.0,176.0,0.5240384615384616,146.0,22.0,13.0,5.0,5.0,17.0,9.0,41.0,6.0,18.0,19.0,4.0,23.0,1.0,4.0,60.0,,101.0,1523,54.0,126.0,87.0,84.0,1508,3031
Jalen Brunson,743,553.0,131.0,248.0,57.0,133.0,0.6255707762557078,387.0,71.0,31.0,9.0,18.0,37.0,6.0,32.0,6.0,24.0,17.0,7.0,8.0,,1.0,49.0,,141.0,1481,54.0,208.0,81.0,90.0,1479,2960
