Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2162,997,282.0,480.0,129.0,361.0,0.576300578034682,459.0,68.0,31.0,6.0,31.0,52.0,13.0,48.0,18.0,36.0,39.0,13.0,12.0,2.0,1.0,87.0,,62.0,4363,386.0,178.0,375.0,12.0,4389,8752
Anthony Edwards,2097,1566,284.0,611.0,236.0,581.0,0.5822122571001495,645.0,91.0,41.0,6.0,40.0,83.0,30.0,131.0,27.0,64.0,68.0,15.0,67.0,2.0,6.0,199.0,,348.0,4237,216.0,352.0,318.0,390.0,4222,8459
Josh Hart,2043,800,249.0,379.0,59.0,175.0,0.6462035541195477,756.0,128.0,40.0,12.0,43.0,89.0,34.0,67.0,17.0,46.0,39.0,5.0,21.0,4.0,8.0,106.0,1.0,153.0,4102,294.0,204.0,156.0,21.0,4124,8226
Jayson Tatum,2003,1465,298.0,539.0,197.0,557.0,0.5864995957962813,833.0,85.0,30.0,12.0,50.0,143.0,28.0,94.0,20.0,56.0,61.0,14.0,38.0,2.0,4.0,155.0,,347.0,4082,212.0,384.0,267.0,324.0,4058,8140
De'Aaron Fox,1982,1313,376.0,700.0,106.0,337.0,0.5611111111111111,822.0,126.0,53.0,22.0,37.0,103.0,47.0,100.0,24.0,50.0,58.0,18.0,50.0,1.0,5.0,158.0,,296.0,4127,240.0,512.0,207.0,111.0,4114,8241
Jalen Brunson,1969,1454,375.0,700.0,130.0,329.0,0.6059714045416317,965.0,191.0,69.0,23.0,52.0,81.0,22.0,96.0,20.0,60.0,42.0,15.0,36.0,,2.0,138.0,,383.0,3973,168.0,582.0,186.0,204.0,3955,7928
Trae Young,1960,1295,240.0,502.0,160.0,481.0,0.5527681660899654,1430.0,313.0,100.0,17.0,69.0,121.0,24.0,191.0,41.0,158.0,72.0,11.0,33.0,,10.0,263.0,,392.0,4249,154.0,326.0,153.0,327.0,4233,8482
Jalen Green,1939,1252,270.0,555.0,172.0,480.0,0.5488986784140969,431.0,53.0,41.0,18.0,12.0,57.0,18.0,100.0,14.0,52.0,49.0,15.0,48.0,4.0,6.0,149.0,,236.0,3960,146.0,394.0,276.0,240.0,3932,7892
Domantas Sabonis,1938,1081,368.0,582.0,57.0,128.0,0.6648216482164822,809.0,93.0,69.0,49.0,34.0,95.0,14.0,87.0,21.0,43.0,77.0,9.0,44.0,,7.0,164.0,1.0,233.0,4006,470.0,266.0,168.0,3.0,3987,7993
Devin Booker,1935,1361,313.0,591.0,136.0,395.0,0.5878496503496503,902.0,77.0,61.0,22.0,82.0,112.0,25.0,90.0,19.0,57.0,51.0,6.0,33.0,2.0,8.0,141.0,,365.0,3958,276.0,350.0,291.0,117.0,3952,7910
