Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1118,565.0,109.0,215.0,94.0,237.0,0.5777096114519428,385.0,47.0,34.0,11.0,23.0,44.0,7.0,35.0,7.0,21.0,26.0,3.0,14.0,1.0,9.0,61.0,,80.0,2228,62.0,156.0,234.0,48.0,2207,4435
DeMar DeRozan,1099,671.0,203.0,430.0,29.0,79.0,0.5578859060402684,412.0,51.0,20.0,9.0,23.0,61.0,8.0,27.0,7.0,15.0,16.0,3.0,12.0,,1.0,43.0,,213.0,2192,114.0,292.0,81.0,6.0,2179,4371
Tyrese Maxey,1081,747.0,165.0,325.0,94.0,239.0,0.5943548387096774,448.0,61.0,40.0,21.0,20.0,48.0,7.0,25.0,7.0,14.0,19.0,3.0,11.0,,4.0,44.0,,153.0,2231,122.0,208.0,183.0,99.0,2206,4437
Luka Doncic,1074,978.0,218.0,381.0,116.0,302.0,0.6159235668789809,656.0,107.0,28.0,13.0,48.0,72.0,19.0,87.0,19.0,68.0,29.0,2.0,19.0,1.0,3.0,116.0,,247.0,2230,54.0,382.0,102.0,246.0,2210,4440
Max Strus,1074,434.0,64.0,125.0,89.0,258.0,0.5372208436724566,280.0,58.0,24.0,7.0,11.0,23.0,7.0,31.0,2.0,21.0,21.0,5.0,10.0,5.0,3.0,52.0,,49.0,2203,88.0,40.0,261.0,6.0,2183,4386
Jalen Brunson,1069,780.0,193.0,391.0,86.0,190.0,0.5961240310077519,438.0,64.0,24.0,5.0,32.0,52.0,11.0,44.0,10.0,29.0,25.0,6.0,15.0,1.0,,69.0,,168.0,2164,94.0,292.0,147.0,111.0,2142,4306
Julius Randle,1064,688.0,203.0,381.0,44.0,151.0,0.5567260940032415,375.0,33.0,16.0,11.0,28.0,57.0,6.0,49.0,10.0,26.0,47.0,8.0,23.0,1.0,9.0,96.0,,194.0,2166,160.0,246.0,114.0,18.0,2151,4317
Fred VanVleet,1055,473.0,78.0,188.0,78.0,210.0,0.5288018433179723,561.0,74.0,66.0,16.0,22.0,61.0,19.0,32.0,7.0,24.0,13.0,,8.0,,1.0,45.0,,95.0,2114,36.0,120.0,126.0,108.0,2117,4231
Mikal Bridges,1054,655.0,172.0,338.0,61.0,168.0,0.5657894736842105,297.0,30.0,22.0,2.0,27.0,36.0,6.0,50.0,11.0,26.0,24.0,6.0,24.0,2.0,2.0,74.0,,154.0,2151,142.0,202.0,156.0,27.0,2156,4307
Nikola Vucevic,1054,517.0,183.0,357.0,34.0,121.0,0.5149700598802395,267.0,25.0,12.0,14.0,16.0,39.0,9.0,25.0,12.0,8.0,28.0,1.0,17.0,1.0,4.0,53.0,,56.0,2108,258.0,108.0,102.0,,2087,4195
