Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,1059,471.0,124.0,242.0,54.0,132.0,0.585820895522388,215.0,31.0,15.0,6.0,18.0,19.0,11.0,21.0,2.0,12.0,11.0,1.0,9.0,,5.0,32.0,,68.0,2167,2155,4322
Jayson Tatum,1036,843.0,184.0,331.0,94.0,260.0,0.6076134699853587,295.0,29.0,14.0,7.0,18.0,47.0,12.0,41.0,10.0,22.0,37.0,5.0,19.0,,9.0,78.0,,225.0,2136,2134,4270
Kevin Durant,1028,840.0,256.0,407.0,46.0,133.0,0.6704180064308681,361.0,71.0,15.0,12.0,13.0,42.0,6.0,72.0,10.0,47.0,24.0,4.0,25.0,1.0,3.0,96.0,,206.0,2097,2085,4182
Anthony Edwards,1021,631.0,154.0,300.0,71.0,198.0,0.5612612612612613,263.0,46.0,20.0,4.0,9.0,32.0,24.0,48.0,16.0,26.0,42.0,7.0,22.0,,5.0,90.0,1.0,146.0,2162,2153,4315
Kyle Lowry,1010,393.0,52.0,107.0,67.0,190.0,0.575,382.0,73.0,34.0,9.0,17.0,33.0,11.0,44.0,9.0,37.0,24.0,1.0,7.0,2.0,8.0,68.0,,103.0,2033,2027,4060
Evan Mobley,1000,435.0,170.0,288.0,7.0,30.0,0.5926430517711172,183.0,39.0,9.0,,10.0,19.0,11.0,26.0,5.0,14.0,35.0,7.0,12.0,2.0,10.0,61.0,,107.0,1975,1970,3945
Jordan Clarkson,982,605.0,141.0,273.0,80.0,234.0,0.5501824817518248,343.0,54.0,20.0,6.0,24.0,37.0,4.0,48.0,11.0,32.0,38.0,4.0,16.0,4.0,10.0,86.0,,101.0,2021,2007,4028
Kyle Kuzma,980,600.0,156.0,284.0,72.0,210.0,0.5576208178438662,240.0,44.0,14.0,2.0,14.0,26.0,2.0,29.0,10.0,17.0,48.0,6.0,12.0,3.0,15.0,77.0,,104.0,2019,2026,4045
Jerami Grant,979,605.0,124.0,250.0,74.0,165.0,0.6188524590163934,178.0,31.0,7.0,3.0,6.0,26.0,8.0,25.0,5.0,13.0,27.0,4.0,12.0,2.0,7.0,52.0,,170.0,1977,1971,3948
Franz Wagner,972,578.0,168.0,303.0,42.0,122.0,0.5910973084886129,253.0,41.0,14.0,7.0,11.0,32.0,9.0,40.0,1.0,23.0,32.0,11.0,17.0,2.0,4.0,72.0,,134.0,1962,1959,3921
Royce O'Neale,971,251.0,26.0,81.0,61.0,150.0,0.5164609053497943,298.0,56.0,15.0,12.0,19.0,25.0,10.0,28.0,6.0,23.0,20.0,3.0,5.0,1.0,3.0,48.0,,25.0,1953,1960,3913
