Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,2963,1671,424.0,825,169.0,442.0,0.5874026893135174,662.0,98.0,40.0,19.0,49.0,67.0,28.0,87.0,15.0,58.0,40.0,8.0,29.0,1.0,9.0,127.0,,353.0,5992,5998,11990
Anthony Edwards,2778,1887,480.0,935,206.0,560.0,0.5655985489721886,843.0,127.0,52.0,7.0,49.0,108.0,58.0,145.0,47.0,75.0,106.0,16.0,70.0,1.0,15.0,251.0,1.0,405.0,5801,5785,11586
Zach LaVine,2742,1892,462.0,832,203.0,539.0,0.6065203357004519,765.0,119.0,50.0,41.0,41.0,74.0,21.0,107.0,18.0,68.0,86.0,23.0,39.0,2.0,26.0,193.0,,424.0,5593,5592,11185
Julius Randle,2737,1936,440.0,796,218.0,636.0,0.5843958712811171,812.0,90.0,42.0,4.0,65.0,115.0,23.0,101.0,26.0,46.0,115.0,20.0,55.0,1.0,20.0,216.0,,531.0,5505,5484,10989
Jayson Tatum,2732,2225,487.0,873,240.0,686.0,0.6052921719955898,874.0,83.0,51.0,18.0,71.0,119.0,34.0,116.0,25.0,54.0,97.0,16.0,62.0,3.0,18.0,213.0,,622.0,5587,5578,11165
Nikola Vucevic,2729,1437,471.0,790,121.0,347.0,0.595514950166113,653.0,84.0,19.0,39.0,38.0,85.0,14.0,72.0,15.0,41.0,67.0,5.0,31.0,3.0,14.0,139.0,1.0,158.0,5567,5541,11108
Spencer Dinwiddie,2725,1369,279.0,560,181.0,490.0,0.5720268006700168,1287.0,192.0,43.0,23.0,88.0,169.0,16.0,73.0,30.0,55.0,70.0,7.0,18.0,3.0,9.0,143.0,,330.0,5363,5365,10728
Domantas Sabonis,2717,1496,540.0,847,31.0,83.0,0.666073018699911,1438.0,164.0,67.0,35.0,62.0,240.0,16.0,108.0,28.0,56.0,120.0,14.0,52.0,1.0,18.0,228.0,,435.0,5622,5593,11215
Evan Mobley,2703,1271,500.0,838,22.0,102.0,0.5917132216014898,530.0,98.0,38.0,6.0,33.0,49.0,15.0,64.0,12.0,29.0,81.0,16.0,35.0,4.0,18.0,145.0,1.0,304.0,5353,5359,10712
Dejounte Murray,2693,1515,479.0,932,133.0,387.0,0.5415770609318996,1042.0,140.0,105.0,57.0,49.0,97.0,31.0,105.0,20.0,65.0,55.0,16.0,40.0,5.0,4.0,160.0,,190.0,5613,5620,11233
DeMar DeRozan,2658,1800,605.0,1149,45.0,138.0,0.5963975983989326,913.0,130.0,54.0,19.0,39.0,130.0,26.0,93.0,16.0,58.0,60.0,10.0,35.0,1.0,16.0,153.0,,522.0,5412,5415,10827
Scottie Barnes,2656,1171,396.0,785,63.0,222.0,0.5246636771300448,877.0,141.0,60.0,20.0,51.0,94.0,25.0,88.0,27.0,71.0,65.0,8.0,17.0,2.0,10.0,153.0,,246.0,5341,5336,10677
Pascal Siakam,2652,1720,537.0,1026,93.0,287.0,0.5646749835850295,1024.0,147.0,51.0,20.0,64.0,132.0,27.0,95.0,19.0,54.0,74.0,4.0,41.0,2.0,15.0,169.0,,474.0,5348,5335,10683
Harrison Barnes,2644,1213,242.0,439,127.0,346.0,0.6220268872802482,317.0,46.0,16.0,5.0,21.0,40.0,14.0,48.0,9.0,28.0,37.0,4.0,20.0,,12.0,85.0,,411.0,5513,5485,10998
CJ McCollum,2610,1545,367.0,782,211.0,538.0,0.5437544107268878,995.0,175.0,79.0,29.0,49.0,94.0,20.0,110.0,27.0,78.0,71.0,5.0,32.0,8.0,13.0,181.0,,230.0,5323,5311,10634
Bam Adebayo,2590,1525,599.0,1099,1.0,12.0,0.589258114374034,585.0,90.0,28.0,14.0,33.0,74.0,26.0,78.0,22.0,39.0,109.0,7.0,39.0,2.0,17.0,187.0,2.0,402.0,5149,5124,10273
Franz Wagner,2590,1475,410.0,754,130.0,359.0,0.5844,673.0,112.0,34.0,21.0,33.0,80.0,22.0,94.0,12.0,59.0,70.0,17.0,35.0,4.0,11.0,164.0,,316.0,5332,5328,10660
Jalen Green,2575,1669,375.0,797,186.0,551.0,0.5354586857514639,636.0,132.0,56.0,7.0,20.0,62.0,20.0,123.0,21.0,73.0,77.0,23.0,50.0,4.0,12.0,200.0,1.0,459.0,5320,5301,10621
