Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Cade Cunningham,323,216.0,60.0,131.0,20.0,61.0,0.5097087378640777,150.0,31.0,4.0,4.0,8.0,16.0,2.0,36.0,5.0,25.0,13.0,1.0,11.0,1.0,1.0,49.0,,42.0,671,675,1346
Isaiah Stewart,313,111.0,26.0,49.0,15.0,35.0,0.6032608695652174,34.0,3.0,4.0,1.0,,6.0,,5.0,2.0,2.0,15.0,,3.0,2.0,5.0,20.0,,19.0,646,644,1290
Zach LaVine,313,200.0,45.0,94.0,22.0,65.0,0.5416666666666666,65.0,6.0,5.0,2.0,5.0,8.0,2.0,8.0,3.0,2.0,14.0,6.0,6.0,,2.0,22.0,,52.0,632,627,1259
Shaedon Sharpe,313,159.0,36.0,72.0,18.0,50.0,0.5678571428571428,50.0,10.0,4.0,5.0,,4.0,3.0,16.0,2.0,10.0,6.0,1.0,6.0,2.0,,22.0,,40.0,634,636,1270
Nikola Vucevic,313,147.0,57.0,105.0,7.0,23.0,0.5526315789473685,59.0,5.0,1.0,4.0,3.0,10.0,2.0,9.0,2.0,2.0,8.0,1.0,7.0,,2.0,17.0,,16.0,628,628,1256
DeMar DeRozan,311,193.0,62.0,137.0,6.0,19.0,0.5245901639344263,96.0,15.0,9.0,3.0,3.0,11.0,3.0,5.0,2.0,3.0,3.0,1.0,2.0,,,8.0,,62.0,632,631,1263
Nikola Jokic,308,262.0,94.0,133.0,13.0,39.0,0.6822916666666666,167.0,33.0,6.0,10.0,8.0,15.0,4.0,24.0,2.0,12.0,7.0,1.0,12.0,,1.0,31.0,,49.0,634,626,1260
Luka Doncic,299,252.0,51.0,89.0,33.0,85.0,0.6138613861386139,176.0,29.0,1.0,4.0,11.0,25.0,7.0,29.0,7.0,24.0,10.0,1.0,5.0,,,39.0,,66.0,619,615,1234
Lauri Markkanen,298,216.0,36.0,71.0,37.0,83.0,0.625,38.0,6.0,,1.0,3.0,5.0,2.0,10.0,1.0,5.0,4.0,,5.0,,,14.0,1.0,38.0,620,627,1247
Jerami Grant,296,182.0,42.0,93.0,18.0,53.0,0.5297619047619048,37.0,5.0,4.0,2.0,3.0,2.0,3.0,15.0,2.0,4.0,8.0,2.0,11.0,,1.0,23.0,,57.0,608,603,1211
