Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1796,1343,317.0,601.0,157.0,404.0,0.5933572710951526,765.0,114.0,40.0,32.0,37.0,94.0,33.0,73.0,19.0,41.0,39.0,11.0,32.0,1.0,1.0,112.0,,269.0,3689,250.0,384.0,291.0,180.0,3696,7385
Amen Thompson,1759,854,314.0,568.0,16.0,83.0,0.570855614973262,641.0,65.0,41.0,24.0,48.0,79.0,30.0,71.0,15.0,36.0,42.0,10.0,35.0,2.0,5.0,113.0,1.0,225.0,3509,304.0,324.0,45.0,3.0,3544,7053
Scottie Barnes,1724,966,327.0,594.0,48.0,157.0,0.5736342042755345,637.0,146.0,34.0,14.0,19.0,64.0,14.0,80.0,24.0,58.0,55.0,2.0,22.0,4.0,7.0,135.0,,206.0,3547,380.0,274.0,135.0,9.0,3553,7100
Mikal Bridges,1691,771,203.0,345.0,107.0,275.0,0.6004672897196262,521.0,61.0,22.0,5.0,60.0,55.0,18.0,30.0,5.0,19.0,21.0,4.0,11.0,3.0,6.0,51.0,,54.0,3432,266.0,140.0,315.0,6.0,3482,6914
DeMar DeRozan,1686,981,312.0,582.0,37.0,108.0,0.6004993757802747,510.0,51.0,29.0,10.0,30.0,80.0,19.0,41.0,5.0,29.0,19.0,1.0,12.0,1.0,6.0,60.0,,284.0,3478,276.0,348.0,96.0,15.0,3508,6986
Toumani Camara,1683,645,104.0,179.0,125.0,354.0,0.56282722513089,327.0,45.0,15.0,3.0,17.0,50.0,14.0,70.0,13.0,53.0,28.0,5.0,17.0,1.0,1.0,98.0,,88.0,3526,130.0,78.0,333.0,42.0,3558,7084
Trey Murphy III,1683,1012,215.0,366.0,140.0,389.0,0.6065375302663438,394.0,91.0,22.0,6.0,24.0,28.0,22.0,47.0,16.0,23.0,38.0,10.0,24.0,3.0,,85.0,1.0,182.0,3528,308.0,122.0,357.0,63.0,3559,7087
Brandon Ingram,1672,1072,311.0,604.0,87.0,243.0,0.5664893617021277,449.0,64.0,24.0,6.0,18.0,69.0,12.0,78.0,11.0,44.0,48.0,9.0,34.0,3.0,8.0,126.0,,226.0,3411,284.0,338.0,246.0,15.0,3429,6840
Dyson Daniels,1667,569,245.0,438.0,9.0,71.0,0.5229779411764706,756.0,108.0,53.0,13.0,35.0,101.0,41.0,73.0,8.0,45.0,26.0,3.0,28.0,1.0,5.0,99.0,1.0,84.0,3523,274.0,216.0,27.0,,3554,7077
Julius Randle,1664,1115,310.0,553.0,79.0,236.0,0.6015118790496761,690.0,75.0,34.0,8.0,55.0,97.0,27.0,74.0,17.0,40.0,56.0,10.0,34.0,1.0,7.0,130.0,1.0,315.0,3486,272.0,348.0,195.0,42.0,3494,6980
Kevin Durant,1657,1178,311.0,556.0,105.0,259.0,0.6287878787878788,470.0,96.0,44.0,11.0,28.0,28.0,15.0,97.0,11.0,59.0,39.0,11.0,38.0,1.0,1.0,136.0,,272.0,3344,294.0,328.0,228.0,87.0,3336,6680
Desmond Bane,1642,932,253.0,489.0,88.0,245.0,0.5730337078651685,499.0,73.0,38.0,11.0,32.0,53.0,19.0,56.0,13.0,40.0,47.0,8.0,16.0,2.0,7.0,103.0,,173.0,3426,262.0,244.0,192.0,72.0,3433,6859
Jalen Johnson,1636,1063,317.0,575.0,77.0,214.0,0.5915178571428571,897.0,134.0,55.0,12.0,64.0,101.0,10.0,111.0,19.0,77.0,50.0,2.0,34.0,,13.0,161.0,,254.0,3518,324.0,310.0,189.0,42.0,3530,7048
Nickeil Alexander-Walker,1617,996,183.0,366.0,154.0,401.0,0.5847058823529412,410.0,59.0,28.0,7.0,31.0,43.0,26.0,63.0,15.0,41.0,37.0,8.0,22.0,3.0,5.0,100.0,,192.0,3493,196.0,170.0,426.0,36.0,3495,6988
Keyonte George,1615,1136,237.0,459.0,120.0,318.0,0.6152173913043478,731.0,100.0,95.0,10.0,42.0,65.0,13.0,98.0,12.0,56.0,59.0,8.0,42.0,3.0,12.0,157.0,,338.0,3430,244.0,230.0,261.0,99.0,3450,6880
Jabari Smith Jr.,1605,691,149.0,291.0,101.0,288.0,0.5467511885895404,218.0,27.0,10.0,6.0,17.0,27.0,13.0,35.0,3.0,18.0,26.0,7.0,17.0,2.0,5.0,61.0,,119.0,3201,182.0,116.0,288.0,15.0,3227,6428
Shai Gilgeous-Alexander,1605,1538,440.0,722.0,86.0,220.0,0.674645390070922,781.0,93.0,37.0,4.0,45.0,126.0,29.0,74.0,12.0,43.0,26.0,2.0,31.0,2.0,3.0,100.0,,448.0,3397,168.0,712.0,75.0,183.0,3387,6784
Derrick White,1600,808,147.0,304.0,133.0,411.0,0.5267624020887729,622.0,94.0,38.0,14.0,37.0,73.0,24.0,59.0,15.0,36.0,29.0,5.0,23.0,1.0,2.0,88.0,,129.0,3165,134.0,160.0,261.0,138.0,3176,6341
Pascal Siakam,1596,1117,332.0,638.0,86.0,228.0,0.5641414141414142,464.0,54.0,28.0,12.0,14.0,78.0,23.0,59.0,5.0,27.0,44.0,6.0,32.0,1.0,6.0,103.0,,283.0,3333,304.0,360.0,219.0,39.0,3340,6673
Jamal Murray,1596,1147,262.0,505.0,145.0,330.0,0.6169398907103825,816.0,98.0,76.0,21.0,43.0,99.0,11.0,75.0,15.0,56.0,30.0,3.0,19.0,,7.0,105.0,,214.0,3255,150.0,374.0,231.0,204.0,3252,6507
Donovan Mitchell,1592,1352,296.0,517.0,175.0,458.0,0.6172953081876725,661.0,110.0,46.0,5.0,41.0,72.0,20.0,93.0,21.0,65.0,54.0,14.0,28.0,1.0,8.0,147.0,,279.0,3357,142.0,450.0,321.0,204.0,3346,6703
Miles Bridges,1590,904,215.0,396.0,108.0,323.0,0.5642946317103621,448.0,53.0,17.0,1.0,29.0,73.0,11.0,42.0,16.0,26.0,28.0,1.0,16.0,,2.0,70.0,1.0,179.0,3233,228.0,202.0,300.0,24.0,3253,6486
Donte DiVincenzo,1575,660,67.0,132.0,156.0,408.0,0.5770577933450087,489.0,98.0,35.0,8.0,27.0,42.0,17.0,48.0,14.0,30.0,27.0,2.0,18.0,1.0,2.0,75.0,,75.0,3302,82.0,52.0,426.0,42.0,3311,6613
VJ Edgecombe,1568,665,154.0,324.0,92.0,249.0,0.537156704361874,441.0,72.0,25.0,11.0,20.0,55.0,25.0,53.0,9.0,34.0,27.0,7.0,19.0,1.0,5.0,80.0,,105.0,3188,142.0,166.0,243.0,33.0,3216,6404
Kon Knueppel,1566,919,157.0,278.0,162.0,379.0,0.6412587412587413,435.0,62.0,32.0,2.0,35.0,46.0,16.0,66.0,11.0,39.0,38.0,10.0,27.0,3.0,3.0,104.0,,133.0,3226,190.0,124.0,450.0,36.0,3232,6458
Payton Pritchard,1564,804,181.0,318.0,121.0,344.0,0.5714285714285714,621.0,77.0,44.0,17.0,22.0,93.0,12.0,24.0,7.0,18.0,28.0,5.0,6.0,,8.0,52.0,,92.0,3115,70.0,292.0,267.0,96.0,3111,6226
Immanuel Quickley,1561,807,157.0,306.0,123.0,332.0,0.5732574679943101,687.0,103.0,53.0,30.0,35.0,70.0,24.0,58.0,7.0,43.0,23.0,6.0,15.0,,4.0,81.0,,154.0,3192,142.0,172.0,312.0,57.0,3209,6401
James Harden,1559,1118,188.0,382.0,135.0,389.0,0.6011969532100109,844.0,141.0,76.0,13.0,48.0,80.0,33.0,125.0,18.0,88.0,37.0,3.0,37.0,1.0,2.0,162.0,,374.0,3133,46.0,330.0,159.0,246.0,3141,6274
Jaylen Brown,1543,1323,391.0,738.0,97.0,268.0,0.5770577933450087,550.0,61.0,31.0,6.0,25.0,93.0,25.0,78.0,15.0,35.0,84.0,18.0,43.0,3.0,13.0,162.0,,322.0,3092,244.0,538.0,153.0,138.0,3102,6194
Jaden McDaniels,1540,714,197.0,363.0,73.0,164.0,0.614853195164076,328.0,60.0,19.0,4.0,14.0,40.0,17.0,48.0,14.0,25.0,38.0,4.0,23.0,5.0,4.0,86.0,,119.0,3220,248.0,146.0,207.0,12.0,3241,6461
Cooper Flagg,1532,890,296.0,548.0,46.0,159.0,0.5591194968553459,450.0,59.0,41.0,8.0,30.0,48.0,15.0,63.0,6.0,22.0,36.0,6.0,41.0,6.0,7.0,99.0,,201.0,3203,232.0,360.0,96.0,42.0,3232,6435
Deni Avdija,1523,1121,243.0,455.0,100.0,281.0,0.6069868995633187,739.0,108.0,27.0,8.0,42.0,109.0,13.0,111.0,25.0,62.0,61.0,14.0,49.0,2.0,2.0,172.0,,419.0,3201,178.0,308.0,240.0,60.0,3212,6413
Jalen Brunson,1514,1197,296.0,564.0,130.0,339.0,0.5959040959040959,661.0,105.0,31.0,7.0,53.0,72.0,18.0,66.0,16.0,37.0,33.0,6.0,29.0,,1.0,99.0,,252.0,3091,142.0,450.0,228.0,162.0,3079,6170
Rudy Gobert,1508,519,212.0,299.0,,2.0,0.6688144329896907,210.0,23.0,7.0,6.0,7.0,39.0,7.0,35.0,5.0,15.0,27.0,3.0,20.0,1.0,1.0,62.0,,190.0,3125,292.0,132.0,,,3163,6288
Onyeka Okongwu,1503,764,191.0,335.0,94.0,256.0,0.589644513137558,375.0,57.0,29.0,10.0,18.0,43.0,29.0,42.0,9.0,21.0,51.0,6.0,21.0,4.0,8.0,93.0,,128.0,3231,276.0,106.0,282.0,,3224,6455
Anthony Black,1496,764,193.0,367.0,81.0,229.0,0.5668647845468053,463.0,91.0,27.0,4.0,26.0,47.0,24.0,78.0,12.0,47.0,31.0,2.0,31.0,5.0,4.0,109.0,1.0,182.0,3080,222.0,164.0,198.0,45.0,3134,6214
Ryan Rollins,1492,776,189.0,369.0,108.0,268.0,0.5693215339233039,629.0,89.0,36.0,17.0,45.0,70.0,34.0,73.0,15.0,44.0,31.0,5.0,29.0,1.0,3.0,104.0,,98.0,3025,90.0,288.0,222.0,102.0,3042,6067
Nikola Vučević,1480,810,251.0,442.0,82.0,218.0,0.5827338129496403,445.0,74.0,18.0,6.0,16.0,67.0,6.0,45.0,12.0,29.0,24.0,1.0,16.0,,2.0,69.0,,74.0,3112,386.0,116.0,240.0,6.0,3117,6229
Cade Cunningham,1476,1060,293.0,565.0,79.0,244.0,0.5630387931034483,969.0,193.0,68.0,3.0,44.0,103.0,34.0,117.0,16.0,82.0,39.0,9.0,35.0,3.0,,156.0,,293.0,3080,160.0,426.0,108.0,129.0,3077,6157
Royce O'Neale,1471,511,39.0,77.0,138.0,341.0,0.5930232558139535,357.0,47.0,30.0,10.0,16.0,45.0,29.0,51.0,10.0,40.0,25.0,1.0,11.0,2.0,3.0,76.0,,26.0,3043,46.0,32.0,390.0,24.0,3043,6086
Andrew Wiggins,1466,734,196.0,379.0,86.0,224.0,0.566358024691358,325.0,49.0,23.0,5.0,17.0,40.0,26.0,52.0,11.0,26.0,31.0,8.0,26.0,1.0,3.0,83.0,1.0,106.0,3177,176.0,216.0,246.0,12.0,3197,6374
Karl-Anthony Towns,1453,913,223.0,437.0,75.0,209.0,0.591743119266055,307.0,76.0,15.0,7.0,14.0,23.0,17.0,44.0,10.0,16.0,73.0,9.0,28.0,,4.0,117.0,,283.0,2979,236.0,210.0,219.0,6.0,2965,5944
Luka Dončić,1447,1345,281.0,478.0,145.0,417.0,0.6178373382624769,823.0,165.0,58.0,13.0,48.0,69.0,16.0,129.0,20.0,100.0,40.0,6.0,29.0,2.0,5.0,169.0,,446.0,3011,120.0,442.0,168.0,267.0,3020,6031
Peyton Watson,1431,704,182.0,335.0,74.0,173.0,0.6048109965635738,238.0,24.0,11.0,3.0,12.0,42.0,9.0,48.0,9.0,27.0,34.0,8.0,21.0,1.0,3.0,82.0,,163.0,2915,236.0,128.0,216.0,6.0,2942,5857
Russell Westbrook,1423,739,174.0,350.0,98.0,280.0,0.5331890331890332,725.0,110.0,106.0,22.0,26.0,57.0,27.0,114.0,30.0,83.0,50.0,7.0,31.0,3.0,4.0,164.0,,138.0,2964,88.0,260.0,240.0,54.0,2973,5937
Anthony Edwards,1412,1177,268.0,484.0,137.0,335.0,0.6215351812366737,362.0,54.0,28.0,3.0,21.0,43.0,21.0,73.0,10.0,46.0,35.0,4.0,27.0,3.0,5.0,108.0,,288.0,2948,178.0,358.0,240.0,171.0,2956,5904
Naji Marshall,1407,701,216.0,343.0,41.0,135.0,0.6270125223613596,345.0,54.0,15.0,9.0,22.0,41.0,21.0,39.0,8.0,25.0,27.0,2.0,14.0,1.0,2.0,66.0,,189.0,2982,232.0,200.0,114.0,9.0,3013,5995
Evan Mobley,1402,752,243.0,410.0,48.0,158.0,0.5775729646697388,423.0,49.0,32.0,6.0,29.0,54.0,16.0,51.0,11.0,22.0,37.0,6.0,29.0,2.0,4.0,88.0,1.0,192.0,2909,306.0,180.0,126.0,18.0,2939,5848
Matas Buzelis,1401,740,170.0,297.0,96.0,266.0,0.592,243.0,37.0,23.0,3.0,11.0,28.0,10.0,65.0,6.0,26.0,26.0,10.0,39.0,1.0,5.0,91.0,,143.0,2944,188.0,152.0,273.0,15.0,2973,5917
Julian Champagnie,1400,566,58.0,97.0,123.0,328.0,0.611353711790393,170.0,29.0,7.0,4.0,14.0,16.0,13.0,25.0,10.0,19.0,23.0,3.0,6.0,6.0,1.0,48.0,,96.0,2909,78.0,38.0,360.0,9.0,2919,5828
Shaedon Sharpe,1394,1004,280.0,541.0,99.0,288.0,0.5523704520396913,318.0,35.0,12.0,4.0,18.0,54.0,29.0,101.0,13.0,48.0,41.0,12.0,53.0,2.0,2.0,142.0,1.0,189.0,2963,240.0,320.0,159.0,138.0,2971,5934
Devin Booker,1394,1043,274.0,530.0,70.0,224.0,0.577914798206278,655.0,60.0,41.0,9.0,47.0,98.0,13.0,101.0,8.0,50.0,36.0,7.0,51.0,,5.0,137.0,,330.0,2900,184.0,364.0,144.0,66.0,2893,5793
CJ McCollum,1385,856,200.0,388.0,118.0,310.0,0.5701871657754011,409.0,40.0,36.0,7.0,33.0,48.0,15.0,55.0,8.0,36.0,22.0,2.0,19.0,2.0,1.0,77.0,,133.0,2932,134.0,266.0,237.0,117.0,2906,5838
Collin Gillespie,1379,660,83.0,180.0,147.0,342.0,0.6,552.0,77.0,40.0,9.0,27.0,73.0,30.0,57.0,13.0,33.0,25.0,4.0,24.0,4.0,2.0,82.0,,63.0,2843,62.0,104.0,318.0,123.0,2824,5667
Wendell Carter Jr.,1377,558,144.0,237.0,55.0,159.0,0.6091703056768559,229.0,28.0,29.0,5.0,7.0,28.0,21.0,21.0,8.0,9.0,35.0,1.0,12.0,3.0,4.0,56.0,,135.0,2859,220.0,68.0,165.0,,2873,5732
Harrison Barnes,1372,514,87.0,159.0,89.0,244.0,0.580316742081448,241.0,39.0,18.0,11.0,15.0,20.0,13.0,27.0,5.0,17.0,18.0,6.0,10.0,,,45.0,,85.0,2836,94.0,80.0,258.0,9.0,2834,5670
Dillon Brooks,1365,930,228.0,453.0,109.0,303.0,0.5575539568345323,188.0,36.0,13.0,,10.0,20.0,16.0,35.0,8.0,15.0,46.0,6.0,20.0,5.0,6.0,81.0,,172.0,2815,130.0,326.0,258.0,69.0,2842,5657
Bub Carrington,1364,480,63.0,161.0,102.0,252.0,0.5469107551487414,512.0,100.0,43.0,17.0,9.0,55.0,10.0,79.0,21.0,66.0,36.0,3.0,13.0,1.0,3.0,115.0,,62.0,2873,46.0,80.0,216.0,90.0,2890,5763
Alperen Sengun,1364,838,303.0,574.0,24.0,80.0,0.5542328042328042,599.0,88.0,42.0,33.0,34.0,57.0,21.0,73.0,19.0,42.0,57.0,10.0,31.0,3.0,4.0,130.0,1.0,234.0,2716,250.0,356.0,63.0,9.0,2711,5427
Nic Claxton,1353,563,227.0,386.0,2.0,12.0,0.5989361702127659,451.0,64.0,23.0,17.0,9.0,72.0,12.0,34.0,8.0,15.0,33.0,1.0,19.0,,2.0,67.0,1.0,164.0,2685,272.0,182.0,6.0,,2707,5392
