Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2784,1332,393,659,154.0,437.0,0.5837719298245614,659,99.0,49.0,6.0,41.0,76.0,19.0,69.0,22.0,48.0,51.0,18.0,21.0,3.0,2.0,120.0,,105.0,5604,526,260.0,441.0,21.0,5630,11234
Josh Hart,2676,980,299,477,77.0,232.0,0.617906683480454,1001,163.0,58.0,20.0,53.0,120.0,42.0,91.0,23.0,64.0,52.0,6.0,27.0,5.0,11.0,143.0,1.0,194.0,5367,364,234.0,201.0,30.0,5386,10753
Anthony Edwards,2603,1957,358,737,287.0,726.0,0.588626739261948,819,116.0,45.0,7.0,58.0,103.0,34.0,149.0,34.0,77.0,82.0,19.0,72.0,3.0,7.0,231.0,,453.0,5275,272,444.0,408.0,453.0,5261,10536
Devin Booker,2575,1748,410,765,175.0,516.0,0.5879755434782609,1242,109.0,76.0,31.0,108.0,162.0,28.0,130.0,27.0,83.0,67.0,10.0,47.0,2.0,10.0,197.0,,451.0,5220,362,458.0,378.0,147.0,5200,10420
Tyler Herro,2560,1708,365,643,239.0,643.0,0.6044349070100143,987,139.0,70.0,7.0,66.0,119.0,16.0,126.0,26.0,65.0,58.0,11.0,61.0,5.0,7.0,184.0,,299.0,5143,276,454.0,534.0,183.0,5118,10261
Jalen Green,2546,1632,354,725,222.0,630.0,0.5460040295500336,623,81.0,56.0,26.0,18.0,81.0,23.0,131.0,18.0,72.0,59.0,20.0,59.0,4.0,6.0,190.0,,316.0,5199,182,526.0,357.0,309.0,5163,10362
James Harden,2528,1621,254,555,217.0,623.0,0.5762589928057554,1413,257.0,158.0,20.0,65.0,116.0,40.0,233.0,36.0,150.0,83.0,8.0,83.0,3.0,3.0,316.0,,528.0,5149,86,422.0,234.0,417.0,5141,10290
DeMar DeRozan,2517,1548,488,947,78.0,226.0,0.5741158765989466,770,77.0,57.0,11.0,51.0,109.0,23.0,64.0,14.0,36.0,33.0,7.0,28.0,1.0,3.0,97.0,,390.0,5157,364,612.0,210.0,24.0,5121,10278
Bam Adebayo,2510,1290,429,822,66.0,198.0,0.5552200172562554,786,95.0,50.0,11.0,32.0,126.0,29.0,77.0,26.0,42.0,79.0,13.0,35.0,2.0,8.0,156.0,3.0,308.0,4976,522,336.0,171.0,27.0,4972,9948
Keegan Murray,2495,904,201,357,148.0,424.0,0.5594059405940595,245,28.0,20.0,10.0,17.0,26.0,20.0,34.0,7.0,13.0,24.0,3.0,21.0,7.0,5.0,58.0,,70.0,5097,266,136.0,438.0,6.0,5109,10206
