Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,3036,1444,428,720,164.0,463.0,0.5851581508515815,745,113.0,53.0,7.0,50.0,83.0,20.0,75,26.0,53.0,57.0,20.0,22.0,3.0,2.0,132,,118.0,6090,584,272.0,471.0,21.0,6118,12208
Josh Hart,2897,1049,319,517,84.0,252.0,0.6120186697782963,1093,179.0,62.0,22.0,59.0,130.0,48.0,102,25.0,74.0,56.0,7.0,28.0,5.0,12.0,158,1.0,205.0,5795,392,246.0,219.0,33.0,5817,11612
Anthony Edwards,2871,2177,401,801,320.0,811.0,0.5945574491478834,888,131.0,51.0,7.0,62.0,108.0,39.0,159,40.0,84.0,90.0,19.0,75.0,3.0,7.0,249,1.0,496.0,5803,308,494.0,456.0,504.0,5790,11593
Devin Booker,2795,1923,471,869,183.0,551.0,0.5869833436150524,1352,119.0,84.0,32.0,117.0,177.0,28.0,145,33.0,94.0,75.0,11.0,51.0,2.0,10.0,220,,483.0,5661,406,536.0,393.0,156.0,5636,11297
James Harden,2789,1802,296,627,235.0,668.0,0.5838794233289646,1570,287.0,183.0,21.0,70.0,126.0,43.0,247,42.0,161.0,94.0,10.0,86.0,3.0,3.0,341,,578.0,5671,104,488.0,261.0,444.0,5661,11332
DeMar DeRozan,2768,1710,540,1052,84.0,256.0,0.5676312247644684,863,90.0,59.0,14.0,59.0,120.0,23.0,69,14.0,38.0,36.0,7.0,31.0,2.0,5.0,105,,441.0,5647,392,688.0,222.0,30.0,5606,11253
Trae Young,2739,1841,348,734,218.0,642.0,0.5614197530864198,2031,438.0,150.0,21.0,103.0,168.0,40.0,254,57.0,208.0,101.0,16.0,46.0,1.0,13.0,355,,561.0,5898,200,496.0,192.0,462.0,5884,11782
Tyler Herro,2725,1840,400,707,251.0,670.0,0.6055962691538974,1046,141.0,77.0,8.0,73.0,125.0,19.0,136,28.0,71.0,62.0,11.0,65.0,6.0,8.0,198,,327.0,5477,302,498.0,567.0,186.0,5450,10927
OG Anunoby,2706,1324,314,563,171.0,460.0,0.589572192513369,392,64.0,32.0,4.0,25.0,39.0,43.0,54,11.0,27.0,48.0,10.0,27.0,7.0,9.0,102,,226.0,5419,450,178.0,477.0,36.0,5417,10836
Jalen Green,2697,1723,374,776,234.0,661.0,0.5433818872704244,669,89.0,59.0,29.0,19.0,86.0,27.0,141,20.0,76.0,62.0,20.0,65.0,4.0,7.0,203,,336.0,5515,196,552.0,378.0,324.0,5480,10995
Christian Braun,2675,1218,387,597,89.0,224.0,0.6663019693654267,482,79.0,44.0,10.0,26.0,46.0,28.0,50,9.0,31.0,31.0,1.0,19.0,6.0,3.0,81,,214.0,5515,590,184.0,237.0,30.0,5534,11049
Bam Adebayo,2674,1409,461,892,79.0,221.0,0.5574940523394132,842,100.0,56.0,13.0,34.0,134.0,30.0,80,26.0,43.0,81.0,14.0,37.0,2.0,8.0,161,3.0,327.0,5301,558,364.0,210.0,27.0,5299,10600
Ivica Zubac,2624,1340,592,942,,,0.6429942418426103,511,64.0,44.0,23.0,13.0,70.0,21.0,73,8.0,32.0,54.0,6.0,41.0,1.0,11.0,127,1.0,236.0,5312,832,352.0,,,5299,10611
Jayson Tatum,2624,1932,412,737,250.0,728.0,0.5824710894704809,1118,115.0,43.0,17.0,64.0,192.0,32.0,134,24.0,80.0,75.0,15.0,54.0,2.0,5.0,209,,440.0,5300,288,536.0,345.0,405.0,5268,10568
Jaden McDaniels,2614,1000,298,531,100.0,303.0,0.5625704622322435,404,54.0,29.0,2.0,27.0,51.0,39.0,48,11.0,28.0,47.0,9.0,20.0,6.0,9.0,95,1.0,128.0,5231,364,232.0,285.0,15.0,5262,10493
Keegan Murray,2610,942,210,371,154.0,449.0,0.5554245283018868,264,31.0,20.0,12.0,17.0,29.0,21.0,35,7.0,13.0,25.0,3.0,22.0,7.0,6.0,60,,72.0,5324,274,146.0,456.0,6.0,5335,10659
Zach LaVine,2603,1724,386,687,239.0,536.0,0.6379567486950037,740,94.0,72.0,24.0,40.0,80.0,17.0,136,27.0,73.0,72.0,13.0,63.0,5.0,14.0,208,,285.0,5399,382,390.0,390.0,327.0,5398,10797
Shai Gilgeous-Alexander,2598,2484,697,1221,163.0,435.0,0.631701030927835,1230,126.0,83.0,16.0,73.0,187.0,59.0,119,23.0,66.0,64.0,6.0,53.0,5.0,9.0,183,1.0,669.0,5441,296,1098.0,171.0,318.0,5402,10843
Michael Porter Jr.,2593,1398,335,559,193.0,489.0,0.6166077738515902,384,74.0,33.0,4.0,12.0,42.0,15.0,67,8.0,36.0,37.0,9.0,31.0,8.0,5.0,104,,194.0,5369,496,174.0,534.0,45.0,5371,10740
Derrick White,2574,1248,159,268,265.0,691.0,0.6054421768707483,880,134.0,54.0,15.0,40.0,118.0,32.0,94,15.0,71.0,37.0,9.0,23.0,4.0,5.0,131,,161.0,5165,148,170.0,642.0,153.0,5145,10310
Dyson Daniels,2571,1073,375,687,80.0,235.0,0.5452235772357723,793,120.0,73.0,10.0,52.0,77.0,93.0,104,19.0,73.0,51.0,11.0,31.0,3.0,5.0,155,1.0,140.0,5469,388,362.0,225.0,15.0,5491,10960
Nikola Jokić,2571,2071,648,1033,138.0,330.0,0.6641983258209916,1668,352.0,90.0,38.0,74.0,162.0,26.0,157,39.0,96.0,73.0,4.0,61.0,,7.0,230,1.0,451.0,5390,846,450.0,357.0,57.0,5382,10772
Austin Reaves,2550,1475,277,506,200.0,531.0,0.6151898734177215,996,178.0,64.0,22.0,55.0,101.0,25.0,139,14.0,91.0,38.0,6.0,48.0,2.0,4.0,177,,366.0,5203,244,310.0,432.0,168.0,5211,10414
Toumani Camara,2548,882,193,356,135.0,360.0,0.5705045278137129,438,63.0,16.0,8.0,23.0,65.0,35.0,61,12.0,36.0,48.0,6.0,25.0,1.0,6.0,109,2.0,126.0,5192,254,132.0,387.0,18.0,5195,10387
Pascal Siakam,2548,1578,487,858,126.0,324.0,0.5995440729483282,635,90.0,51.0,13.0,21.0,88.0,42.0,64,6.0,34.0,45.0,12.0,30.0,1.0,5.0,109,,308.0,5246,574,400.0,369.0,9.0,5262,10508
Brook Lopez,2546,1041,255,401,139.0,373.0,0.6256009615384616,351,51.0,15.0,12.0,14.0,51.0,23.0,36,5.0,22.0,48.0,1.0,14.0,1.0,3.0,84,,138.0,5231,380,130.0,411.0,6.0,5205,10436
Karl-Anthony Towns,2517,1759,497,877,142.0,338.0,0.6335988414192614,489,124.0,39.0,8.0,22.0,27.0,20.0,86,25.0,54.0,106.0,10.0,32.0,5.0,12.0,192,1.0,409.0,5107,582,412.0,414.0,12.0,5068,10175
Bub Carrington,2458,807,162,341,138.0,407.0,0.5134271099744245,884,125.0,67.0,16.0,35.0,121.0,24.0,88,20.0,60.0,53.0,11.0,28.0,4.0,8.0,141,,85.0,5142,156,168.0,276.0,138.0,5146,10288
Cade Cunningham,2452,1830,535,1039,149.0,418.0,0.5627329192546584,1511,284.0,106.0,13.0,60.0,175.0,38.0,229,34.0,139.0,80.0,15.0,90.0,3.0,6.0,309,,370.0,5104,244,826.0,255.0,192.0,5076,10180
Tyrese Haliburton,2451,1359,258,444,218.0,562.0,0.6105022831050229,1614,241.0,123.0,41.0,94.0,174.0,14.0,74,24.0,52.0,46.0,4.0,22.0,5.0,5.0,120,,222.0,5083,202,314.0,345.0,309.0,5040,10123
Coby White,2450,1509,292,537,216.0,584.0,0.5998396150761829,827,98.0,57.0,8.0,61.0,106.0,21.0,96,23.0,52.0,81.0,14.0,44.0,6.0,16.0,177,,307.0,5243,196,388.0,492.0,156.0,5242,10485
LeBron James,2444,1710,502,874,149.0,396.0,0.6028995756718529,1348,268.0,89.0,20.0,72.0,126.0,13.0,156,59.0,113.0,104.0,14.0,43.0,3.0,10.0,260,,331.0,4980,384,620.0,309.0,138.0,4983,9963
Domantas Sabonis,2429,1337,462,737,65.0,156.0,0.6560353287536801,1003,109.0,94.0,63.0,37.0,120.0,18.0,113,24.0,59.0,89.0,10.0,54.0,,8.0,202,1.0,289.0,4978,582,342.0,192.0,3.0,4957,9935
Jamal Murray,2418,1436,375,724,156.0,397.0,0.5796568627450981,958,147.0,82.0,22.0,49.0,103.0,30.0,104,18.0,78.0,34.0,5.0,26.0,1.0,4.0,138,,246.0,4974,266,484.0,288.0,180.0,4965,9939
Alperen Sengun,2394,1451,546,1053,21.0,90.0,0.5434456928838951,915,132.0,43.0,26.0,40.0,131.0,30.0,104,19.0,54.0,90.0,17.0,50.0,1.0,18.0,194,,428.0,4878,516,576.0,60.0,3.0,4818,9696
