Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,647,528.0,110.0,215.0,66.0,159.0,0.6088992974238876,303.0,46.0,13.0,10.0,12.0,43.0,11.0,30.0,6.0,15.0,15.0,3.0,15.0,1.0,1.0,45.0,,125.0,1325,86.0,134.0,138.0,60.0,1331,2656
Franz Wagner,629,414.0,107.0,207.0,29.0,82.0,0.5866477272727273,172.0,32.0,10.0,2.0,13.0,15.0,11.0,23.0,4.0,10.0,11.0,2.0,13.0,,4.0,34.0,,136.0,1319,110.0,104.0,72.0,15.0,1325,2644
Devin Booker,602,457.0,122.0,230.0,32.0,96.0,0.5916230366492147,307.0,27.0,23.0,3.0,18.0,49.0,6.0,48.0,4.0,26.0,20.0,6.0,22.0,,3.0,68.0,,133.0,1268,80.0,164.0,66.0,30.0,1264,2532
Trey Murphy III,600,343.0,65.0,113.0,50.0,135.0,0.6145454545454545,121.0,25.0,6.0,1.0,9.0,10.0,7.0,22.0,8.0,12.0,15.0,3.0,10.0,,,37.0,1.0,67.0,1250,86.0,44.0,123.0,27.0,1254,2504
Shai Gilgeous-Alexander,595,580.0,155.0,262.0,40.0,97.0,0.6737089201877934,308.0,29.0,18.0,2.0,13.0,57.0,11.0,22.0,4.0,16.0,10.0,1.0,6.0,1.0,2.0,32.0,,167.0,1239,52.0,258.0,27.0,93.0,1233,2472
Miles Bridges,595,374.0,75.0,152.0,50.0,146.0,0.5548961424332344,155.0,30.0,6.0,1.0,9.0,18.0,4.0,17.0,5.0,13.0,8.0,,4.0,,,25.0,1.0,82.0,1240,78.0,72.0,135.0,15.0,1247,2487
Dyson Daniels,594,178.0,75.0,139.0,4.0,23.0,0.5174418604651163,247.0,46.0,14.0,2.0,13.0,28.0,16.0,30.0,2.0,16.0,10.0,1.0,14.0,1.0,3.0,40.0,1.0,25.0,1244,82.0,68.0,12.0,,1252,2496
Desmond Bane,586,314.0,81.0,165.0,30.0,90.0,0.5498220640569395,199.0,28.0,16.0,3.0,8.0,27.0,3.0,20.0,4.0,15.0,21.0,3.0,5.0,,4.0,41.0,,67.0,1219,90.0,72.0,60.0,30.0,1222,2441
Evan Mobley,584,322.0,91.0,165.0,25.0,72.0,0.5609756097560976,168.0,15.0,14.0,1.0,12.0,24.0,9.0,31.0,3.0,13.0,13.0,4.0,18.0,,2.0,44.0,,111.0,1220,120.0,62.0,60.0,15.0,1233,2453
Toumani Camara,580,204.0,41.0,74.0,35.0,112.0,0.5177664974619289,111.0,20.0,8.0,2.0,6.0,11.0,8.0,27.0,7.0,23.0,9.0,,4.0,,,36.0,,23.0,1225,58.0,24.0,90.0,15.0,1238,2463
Deni Avdija,573,426.0,95.0,174.0,41.0,116.0,0.6088825214899714,231.0,38.0,4.0,3.0,15.0,32.0,2.0,40.0,6.0,21.0,19.0,5.0,19.0,,1.0,59.0,,135.0,1217,72.0,118.0,111.0,12.0,1221,2438
Lauri Markkanen,572,468.0,102.0,182.0,56.0,146.0,0.6219839142091153,86.0,9.0,5.0,2.0,4.0,14.0,2.0,15.0,,9.0,6.0,4.0,6.0,,,21.0,,107.0,1206,160.0,44.0,156.0,12.0,1199,2405
Kon Knueppel,571,329.0,52.0,90.0,63.0,144.0,0.656,127.0,12.0,7.0,1.0,14.0,15.0,7.0,27.0,5.0,15.0,14.0,5.0,12.0,,2.0,41.0,,40.0,1193,70.0,34.0,174.0,15.0,1192,2385
Cooper Flagg,571,274.0,88.0,167.0,18.0,65.0,0.53515625,133.0,18.0,8.0,,9.0,18.0,5.0,23.0,4.0,10.0,13.0,1.0,13.0,2.0,3.0,36.0,,56.0,1203,58.0,118.0,42.0,12.0,1222,2425
James Harden,568,445.0,67.0,125.0,62.0,160.0,0.6513353115727003,309.0,55.0,34.0,4.0,13.0,28.0,5.0,49.0,6.0,37.0,11.0,,12.0,,1.0,60.0,,139.0,1155,16.0,118.0,75.0,111.0,1152,2307
Brandon Ingram,565,352.0,106.0,191.0,21.0,71.0,0.5912162162162162,170.0,26.0,7.0,1.0,6.0,28.0,5.0,29.0,5.0,16.0,19.0,4.0,13.0,1.0,4.0,48.0,,87.0,1179,98.0,114.0,57.0,6.0,1178,2357
Derrick White,562,261.0,47.0,113.0,43.0,142.0,0.47794117647058826,215.0,33.0,13.0,6.0,9.0,28.0,14.0,14.0,5.0,9.0,9.0,2.0,5.0,,,23.0,,46.0,1121,50.0,44.0,87.0,42.0,1125,2246
VJ Edgecombe,560,234.0,58.0,134.0,30.0,82.0,0.5021459227467812,154.0,25.0,8.0,2.0,7.0,21.0,5.0,22.0,1.0,13.0,7.0,2.0,9.0,,3.0,29.0,,38.0,1145,60.0,56.0,87.0,3.0,1154,2299
Nikola Jokić,559,486.0,146.0,206.0,33.0,79.0,0.7217261904761905,395.0,94.0,18.0,9.0,15.0,36.0,7.0,39.0,8.0,26.0,17.0,1.0,13.0,,,56.0,,111.0,1180,168.0,124.0,87.0,12.0,1174,2354
DeMar DeRozan,557,304.0,97.0,186.0,13.0,36.0,0.5952380952380952,153.0,19.0,9.0,2.0,10.0,21.0,8.0,13.0,1.0,11.0,5.0,,2.0,,1.0,18.0,,81.0,1172,100.0,94.0,39.0,,1181,2353
Scottie Barnes,555,328.0,106.0,198.0,24.0,58.0,0.5878136200716846,198.0,41.0,13.0,3.0,6.0,22.0,5.0,23.0,3.0,19.0,11.0,1.0,4.0,1.0,1.0,34.0,,54.0,1160,120.0,92.0,63.0,9.0,1162,2322
Keyonte George,552,369.0,83.0,159.0,33.0,108.0,0.5838607594936709,273.0,34.0,33.0,5.0,18.0,25.0,3.0,32.0,6.0,19.0,22.0,4.0,13.0,,2.0,54.0,,112.0,1155,76.0,90.0,69.0,30.0,1154,2309
