Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,2559,1356.0,345.0,677,141.0,351.0,0.5903508771929824,584.0,86.0,37.0,16.0,44.0,58.0,22.0,68.0,12.0,43.0,34.0,7.0,25.0,1.0,7.0,102.0,,272.0,5203,5197,10400
Anthony Edwards,2558,1755.0,443.0,860,193.0,520.0,0.569044502617801,776.0,117.0,45.0,7.0,45.0,101.0,54.0,133.0,46.0,67.0,104.0,16.0,66.0,1.0,14.0,237.0,1.0,378.0,5355,5338,10693
Julius Randle,2550,1792.0,405.0,736,203.0,592.0,0.5823529411764706,755.0,82.0,41.0,4.0,60.0,107.0,22.0,96.0,23.0,45.0,105.0,18.0,51.0,1.0,19.0,201.0,,495.0,5123,5101,10224
Jayson Tatum,2470,1993.0,432.0,788,215.0,624.0,0.5981762917933131,796.0,76.0,45.0,16.0,66.0,108.0,31.0,108.0,23.0,52.0,88.0,13.0,56.0,2.0,17.0,196.0,,562.0,5051,5045,10096
Evan Mobley,2432,1147.0,447.0,755,20.0,95.0,0.5888090349075975,459.0,86.0,32.0,5.0,28.0,43.0,15.0,61.0,11.0,28.0,78.0,15.0,33.0,4.0,18.0,139.0,,283.0,4807,4817,9624
Scottie Barnes,2368,1054.0,350.0,701,60.0,202.0,0.5254491017964071,782.0,127.0,45.0,15.0,49.0,87.0,18.0,79.0,22.0,63.0,60.0,8.0,16.0,2.0,10.0,139.0,,225.0,4773,4767,9540
Dejounte Murray,2364,1330.0,410.0,808,126.0,355.0,0.5403094462540716,912.0,116.0,90.0,52.0,41.0,91.0,27.0,95.0,17.0,59.0,50.0,15.0,36.0,5.0,4.0,145.0,,160.0,4925,4927,9852
Zach LaVine,2353,1630.0,385.0,707,182.0,475.0,0.6047120418848168,613.0,95.0,40.0,35.0,35.0,56.0,17.0,90.0,16.0,56.0,77.0,21.0,34.0,2.0,23.0,167.0,,369.0,4822,4824,9646
Nikola Vucevic,2348,1225.0,391.0,671,111.0,318.0,0.5829361296472831,568.0,74.0,14.0,34.0,34.0,74.0,12.0,62.0,11.0,34.0,59.0,5.0,28.0,3.0,14.0,121.0,1.0,134.0,4816,4798,9614
Spencer Dinwiddie,2340,1212.0,240.0,478,166.0,436.0,0.58125,996.0,143.0,30.0,19.0,70.0,134.0,16.0,63.0,26.0,47.0,62.0,6.0,16.0,2.0,8.0,125.0,,287.0,4603,4601,9204
