Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,2810,1569.0,394.0,762,164.0,406.0,0.5992307692307692,632.0,94.0,39.0,18.0,48.0,62.0,24.0,80.0,14.0,53.0,39.0,8.0,27.0,1.0,9.0,119.0,,320.0,5690,5690,11380
Julius Randle,2737,1936.0,440.0,796,218.0,636.0,0.5843958712811171,812.0,90.0,42.0,4.0,65.0,115.0,23.0,101.0,26.0,46.0,115.0,20.0,55.0,1.0,20.0,216.0,,531.0,5505,5484,10989
Anthony Edwards,2709,1827.0,463.0,900,201.0,547.0,0.565230961298377,821.0,123.0,51.0,7.0,47.0,106.0,56.0,140.0,46.0,71.0,105.0,16.0,69.0,1.0,15.0,245.0,1.0,393.0,5662,5648,11310
Jayson Tatum,2675,2185.0,475.0,854,238.0,673.0,0.6069217782779966,847.0,80.0,51.0,18.0,69.0,114.0,33.0,114.0,24.0,54.0,94.0,16.0,60.0,2.0,17.0,208.0,,608.0,5474,5465,10939
Zach LaVine,2637,1817.0,438.0,798,198.0,516.0,0.6069986541049798,714.0,111.0,45.0,39.0,38.0,70.0,19.0,105.0,18.0,67.0,86.0,23.0,38.0,2.0,26.0,191.0,,409.0,5378,5378,10756
Evan Mobley,2629,1243.0,489.0,814,21.0,99.0,0.5947368421052631,511.0,95.0,37.0,5.0,32.0,47.0,15.0,64.0,12.0,29.0,81.0,16.0,35.0,4.0,18.0,145.0,1.0,300.0,5198,5206,10404
Domantas Sabonis,2611,1435.0,519.0,816,28.0,79.0,0.6655844155844156,1372.0,153.0,62.0,33.0,60.0,232.0,15.0,104.0,27.0,53.0,116.0,14.0,51.0,1.0,16.0,220.0,,415.0,5403,5374,10777
Nikola Vucevic,2601,1364.0,444.0,746,118.0,334.0,0.5952797202797203,622.0,78.0,18.0,38.0,36.0,82.0,14.0,71.0,13.0,41.0,63.0,5.0,30.0,3.0,14.0,134.0,1.0,147.0,5305,5279,10584
Spencer Dinwiddie,2584,1310.0,263.0,526,176.0,466.0,0.5778072502210433,1170.0,174.0,35.0,22.0,83.0,153.0,16.0,71.0,29.0,54.0,67.0,6.0,17.0,3.0,8.0,138.0,,316.0,5083,5084,10167
DeMar DeRozan,2551,1740.0,585.0,1103,44.0,129.0,0.6012526096033403,878.0,124.0,52.0,17.0,36.0,128.0,26.0,91.0,16.0,57.0,58.0,10.0,34.0,1.0,15.0,149.0,,505.0,5195,5199,10394
Dejounte Murray,2547,1435.0,446.0,881,131.0,375.0,0.5387509405568096,996.0,135.0,100.0,56.0,44.0,94.0,28.0,99.0,17.0,61.0,50.0,15.0,38.0,5.0,4.0,149.0,,182.0,5302,5308,10610
Bam Adebayo,2535,1493.0,586.0,1078,1.0,12.0,0.5877952755905512,578.0,90.0,28.0,12.0,33.0,73.0,26.0,78.0,22.0,39.0,108.0,7.0,39.0,2.0,17.0,186.0,2.0,396.0,5045,5020,10065
Scottie Barnes,2522,1133.0,382.0,754,61.0,211.0,0.5289719626168224,845.0,136.0,56.0,19.0,50.0,91.0,22.0,82.0,23.0,66.0,61.0,8.0,16.0,2.0,10.0,143.0,,239.0,5074,5064,10138
Harrison Barnes,2516,1153.0,223.0,406,124.0,335.0,0.6232279171210469,307.0,44.0,16.0,5.0,21.0,38.0,12.0,46.0,9.0,27.0,35.0,3.0,19.0,,11.0,81.0,,395.0,5246,5222,10468
Pascal Siakam,2514,1615.0,498.0,967,90.0,274.0,0.5599861303744799,986.0,134.0,51.0,20.0,63.0,129.0,23.0,94.0,18.0,53.0,71.0,3.0,41.0,2.0,15.0,165.0,,455.0,5071,5058,10129
Franz Wagner,2501,1430.0,396.0,722,128.0,351.0,0.5880398671096345,651.0,109.0,32.0,21.0,32.0,77.0,19.0,91.0,12.0,58.0,68.0,16.0,33.0,4.0,11.0,159.0,,303.0,5149,5144,10293
CJ McCollum,2492,1479.0,353.0,754,201.0,516.0,0.5422794117647058,967.0,168.0,76.0,28.0,48.0,93.0,20.0,108.0,26.0,76.0,68.0,5.0,32.0,7.0,12.0,176.0,,216.0,5081,5072,10153
Jalen Green,2457,1587.0,356.0,750,177.0,528.0,0.5363511659807956,598.0,127.0,49.0,6.0,19.0,59.0,19.0,120.0,19.0,71.0,72.0,22.0,49.0,3.0,11.0,192.0,1.0,440.0,5069,5051,10120
Trae Young,2418,1838.0,426.0,897,152.0,445.0,0.5637437810945274,1572.0,378.0,86.0,43.0,81.0,105.0,31.0,214.0,41.0,180.0,71.0,9.0,34.0,,6.0,285.0,,599.0,5178,5123,10301
RJ Barrett,2402,1385.0,372.0,757,120.0,378.0,0.5314900153609831,462.0,79.0,26.0,9.0,36.0,42.0,10.0,84.0,21.0,50.0,77.0,10.0,34.0,6.0,16.0,161.0,,378.0,4842,4844,9686
Fred VanVleet,2402,1280.0,221.0,486,200.0,575.0,0.5381646655231561,1055.0,190.0,104.0,22.0,64.0,77.0,63.0,86.0,14.0,59.0,49.0,9.0,27.0,3.0,8.0,135.0,,266.0,4857,4814,9671
Buddy Hield,2392,1284.0,181.0,352,274.0,651.0,0.6064237775647172,514.0,79.0,38.0,5.0,35.0,55.0,38.0,89.0,12.0,61.0,45.0,9.0,28.0,2.0,13.0,134.0,,122.0,5006,4990,9996
P.J. Washington,2380,1144.0,285.0,550,149.0,428.0,0.5432098765432098,407.0,90.0,16.0,12.0,17.0,40.0,25.0,69.0,12.0,43.0,41.0,5.0,26.0,3.0,10.0,110.0,,174.0,5013,5010,10023
Jordan Poole,2371,1599.0,323.0,616,205.0,611.0,0.5723021582733813,871.0,114.0,67.0,13.0,41.0,120.0,28.0,108.0,36.0,68.0,135.0,32.0,40.0,6.0,21.0,243.0,,388.0,5034,5000,10034
Darius Garland,2370,1454.0,342.0,688,166.0,405.0,0.5844155844155844,1175.0,277.0,96.0,18.0,38.0,93.0,23.0,116.0,19.0,75.0,78.0,13.0,41.0,8.0,21.0,194.0,,316.0,4706,4669,9375
Paolo Banchero,2367,1403.0,387.0,819,81.0,277.0,0.5286792452830189,617.0,112.0,33.0,24.0,26.0,67.0,20.0,114.0,22.0,53.0,77.0,14.0,61.0,4.0,15.0,191.0,,517.0,4890,4882,9772
Jaylen Brown,2366,1759.0,505.0,876,162.0,478.0,0.5884718498659517,585.0,75.0,18.0,3.0,40.0,91.0,30.0,94.0,18.0,41.0,99.0,14.0,53.0,7.0,25.0,193.0,,342.0,4886,4875,9761
Donovan Mitchell,2352,1839.0,413.0,737,237.0,617.0,0.6105510752688172,689.0,149.0,40.0,10.0,46.0,51.0,31.0,120.0,18.0,70.0,52.0,7.0,50.0,,8.0,172.0,1.0,347.0,4674,4635,9309
Tobias Harris,2350,1063.0,290.0,509,124.0,314.0,0.6052631578947368,447.0,58.0,21.0,11.0,33.0,56.0,27.0,37.0,11.0,19.0,49.0,7.0,18.0,5.0,7.0,86.0,1.0,127.0,4669,4647,9316
Jalen Brunson,2340,1606.0,443.0,856,133.0,319.0,0.5973782771535581,1015.0,166.0,47.0,11.0,65.0,124.0,15.0,86.0,17.0,55.0,51.0,6.0,31.0,2.0,5.0,137.0,,387.0,4706,4664,9370
Josh Hart,2332,717.0,206.0,337,60.0,157.0,0.6367673179396093,680.0,106.0,26.0,10.0,37.0,95.0,26.0,64.0,18.0,49.0,46.0,5.0,15.0,4.0,8.0,110.0,2.0,167.0,4728,4720,9448
