Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Cade Cunningham,468.0,276.0,81.0,179.0,24.0,81.0,0.48736462093862815,223.0,48.0,10.0,4.0,9.0,24.0,3.0,46.0,7.0,30.0,18.0,2.0,16.0,2.0,1.0,64.0,,48.0,965.0,969,1934
Zach LaVine,463.0,292.0,63.0,129.0,33.0,99.0,0.551923076923077,95.0,10.0,7.0,5.0,6.0,11.0,4.0,14.0,3.0,6.0,15.0,6.0,8.0,,2.0,29.0,,77.0,936.0,933,1869
Shaedon Sharpe,461.0,223.0,49.0,106.0,25.0,76.0,0.5311004784688995,95.0,16.0,6.0,6.0,3.0,10.0,5.0,27.0,4.0,19.0,15.0,3.0,8.0,3.0,1.0,42.0,,61.0,936.0,940,1876
Tyrese Maxey,459.0,323.0,74.0,145.0,39.0,90.0,0.6147859922178989,185.0,33.0,20.0,8.0,4.0,17.0,4.0,9.0,4.0,6.0,9.0,1.0,3.0,,3.0,18.0,,61.0,956.0,942,1898
Nikola Vucevic,448.0,221.0,83.0,159.0,12.0,44.0,0.5213270142180095,106.0,10.0,2.0,5.0,8.0,16.0,3.0,12.0,2.0,4.0,13.0,1.0,8.0,,3.0,25.0,,24.0,904.0,899,1803
Tobias Harris,441.0,244.0,79.0,126.0,15.0,38.0,0.6666666666666666,86.0,10.0,7.0,2.0,9.0,7.0,3.0,12.0,2.0,5.0,11.0,2.0,7.0,,2.0,23.0,,46.0,913.0,908,1821
Jayson Tatum,438.0,330.0,80.0,130.0,40.0,109.0,0.6188679245283019,117.0,13.0,10.0,1.0,10.0,13.0,7.0,18.0,5.0,9.0,15.0,4.0,9.0,,1.0,33.0,,63.0,890.0,882,1772
Jerami Grant,436.0,272.0,64.0,137.0,29.0,80.0,0.5409836065573771,56.0,5.0,5.0,3.0,4.0,6.0,4.0,21.0,2.0,8.0,10.0,3.0,13.0,,1.0,31.0,,72.0,887.0,882,1769
Kevin Durant,436.0,369.0,101.0,188.0,26.0,52.0,0.6466431095406361,154.0,20.0,8.0,1.0,5.0,27.0,3.0,28.0,6.0,14.0,16.0,4.0,14.0,1.0,1.0,44.0,,103.0,886.0,886,1772
Anthony Davis,431.0,259.0,93.0,177.0,3.0,10.0,0.5949074074074074,94.0,17.0,6.0,3.0,2.0,12.0,3.0,12.0,,11.0,13.0,3.0,1.0,,1.0,25.0,1.0,73.0,895.0,904,1799
Isaiah Stewart,426.0,159.0,37.0,73.0,22.0,54.0,0.5760869565217391,49.0,4.0,6.0,1.0,1.0,8.0,,10.0,2.0,4.0,17.0,,6.0,2.0,6.0,27.0,,26.0,870.0,872,1742
Scottie Barnes,425.0,242.0,68.0,132.0,23.0,62.0,0.5630841121495327,169.0,33.0,5.0,,10.0,21.0,8.0,14.0,9.0,11.0,15.0,1.0,3.0,,2.0,29.0,,49.0,862.0,865,1727
Max Strus,425.0,173.0,28.0,51.0,34.0,94.0,0.5657894736842105,98.0,21.0,9.0,1.0,5.0,7.0,4.0,9.0,1.0,7.0,8.0,3.0,2.0,1.0,1.0,17.0,,17.0,876.0,862,1738
D'Angelo Russell,424.0,239.0,60.0,110.0,30.0,77.0,0.5866336633663366,197.0,42.0,13.0,3.0,5.0,22.0,3.0,18.0,3.0,11.0,7.0,,7.0,1.0,1.0,25.0,,36.0,878.0,879,1757
