Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1190,601.0,118.0,238.0,97.0,248.0,0.5702087286527514,394.0,48.0,36.0,11.0,24.0,44.0,7.0,41.0,7.0,22.0,27.0,3.0,19.0,1.0,9.0,68.0,,90.0,2369,66.0,170.0,240.0,51.0,2353,4722
DeMar DeRozan,1173,716.0,219.0,461.0,29.0,84.0,0.554773082942097,435.0,55.0,23.0,9.0,24.0,63.0,8.0,30.0,7.0,18.0,16.0,3.0,12.0,,1.0,46.0,,228.0,2342,124.0,314.0,81.0,6.0,2331,4673
Tyrese Maxey,1158,809.0,182.0,356.0,98.0,256.0,0.5918518518518519,477.0,64.0,41.0,21.0,25.0,50.0,7.0,27.0,8.0,16.0,20.0,3.0,11.0,,4.0,47.0,,173.0,2386,136.0,228.0,189.0,105.0,2359,4745
Jalen Brunson,1144,828.0,202.0,416.0,90.0,202.0,0.5903179190751445,469.0,69.0,30.0,5.0,34.0,53.0,11.0,49.0,10.0,32.0,27.0,7.0,17.0,1.0,1.0,76.0,,189.0,2329,98.0,306.0,156.0,114.0,2307,4636
Julius Randle,1140,754.0,227.0,419.0,45.0,160.0,0.5579494799405647,402.0,35.0,17.0,11.0,31.0,61.0,6.0,56.0,10.0,28.0,50.0,10.0,28.0,1.0,10.0,106.0,,215.0,2330,180.0,274.0,114.0,21.0,2316,4646
Anthony Davis,1139,801.0,291.0,518.0,12.0,32.0,0.6149068322981367,246.0,43.0,19.0,7.0,7.0,29.0,13.0,31.0,3.0,19.0,33.0,6.0,12.0,1.0,4.0,64.0,2.0,227.0,2390,388.0,194.0,33.0,3.0,2391,4781
Mikal Bridges,1127,696.0,181.0,356.0,66.0,184.0,0.5641447368421053,318.0,33.0,22.0,2.0,29.0,39.0,7.0,51.0,11.0,27.0,25.0,7.0,24.0,2.0,2.0,76.0,,164.0,2299,154.0,208.0,168.0,30.0,2306,4605
Cade Cunningham,1125,752.0,216.0,440.0,62.0,179.0,0.5419117647058823,535.0,119.0,33.0,6.0,28.0,45.0,13.0,84.0,19.0,54.0,40.0,6.0,30.0,3.0,4.0,124.0,,153.0,2342,114.0,318.0,138.0,48.0,2348,4690
Scottie Barnes,1124,671.0,179.0,336.0,71.0,182.0,0.5849387040280211,435.0,96.0,20.0,4.0,26.0,39.0,18.0,44.0,16.0,32.0,36.0,2.0,12.0,1.0,6.0,80.0,,129.0,2308,176.0,182.0,192.0,21.0,2310,4618
Pascal Siakam,1118,698.0,235.0,404.0,30.0,115.0,0.5865546218487395,397.0,67.0,17.0,8.0,21.0,50.0,11.0,36.0,7.0,24.0,37.0,8.0,12.0,2.0,5.0,73.0,,185.0,2294,250.0,220.0,90.0,,2278,4572
Luka Doncic,1112,1017.0,227.0,397.0,121.0,315.0,0.6156670746634026,679.0,108.0,33.0,14.0,49.0,74.0,19.0,90.0,20.0,70.0,30.0,2.0,20.0,1.0,3.0,120.0,,254.0,2308,54.0,400.0,102.0,261.0,2287,4595
Max Strus,1110,446.0,67.0,132.0,91.0,269.0,0.5285035629453682,284.0,59.0,25.0,7.0,11.0,23.0,9.0,31.0,2.0,21.0,22.0,5.0,10.0,5.0,4.0,53.0,,49.0,2278,92.0,42.0,267.0,6.0,2260,4538
Nikola Jokic,1108,862.0,295.0,487.0,37.0,111.0,0.6328928046989721,707.0,142.0,26.0,31.0,27.0,76.0,10.0,61.0,10.0,39.0,29.0,6.0,22.0,,1.0,90.0,,197.0,2248,334.0,256.0,84.0,27.0,2228,4476
Jayson Tatum,1103,808.0,188.0,327.0,90.0,260.0,0.5970149253731343,325.0,46.0,18.0,4.0,23.0,40.0,13.0,48.0,12.0,29.0,38.0,7.0,19.0,,4.0,86.0,,201.0,2247,132.0,244.0,144.0,126.0,2228,4475
Dejounte Murray,1102,657.0,175.0,346.0,77.0,201.0,0.5579216354344123,400.0,61.0,29.0,8.0,17.0,51.0,10.0,48.0,8.0,37.0,20.0,7.0,11.0,,2.0,68.0,,93.0,2332,118.0,232.0,159.0,72.0,2323,4655
Trae Young,1098,850.0,157.0,327.0,107.0,278.0,0.5867132867132867,810.0,154.0,42.0,8.0,37.0,97.0,16.0,87.0,20.0,71.0,41.0,8.0,16.0,2.0,5.0,128.0,,250.0,2336,80.0,234.0,102.0,219.0,2352,4688
Fred VanVleet,1097,506.0,79.0,192.0,86.0,222.0,0.5418502202643172,584.0,78.0,69.0,16.0,22.0,64.0,19.0,36.0,7.0,26.0,14.0,1.0,10.0,,1.0,50.0,,103.0,2199,36.0,122.0,141.0,117.0,2201,4400
Paolo Banchero,1094,693.0,209.0,423.0,41.0,115.0,0.5466034755134281,359.0,67.0,18.0,3.0,10.0,51.0,12.0,67.0,12.0,42.0,32.0,6.0,25.0,,6.0,99.0,,218.0,2265,156.0,262.0,96.0,27.0,2266,4531
Franz Wagner,1093,678.0,205.0,381.0,45.0,156.0,0.556930693069307,300.0,75.0,6.0,3.0,16.0,28.0,14.0,36.0,5.0,17.0,23.0,4.0,19.0,1.0,3.0,59.0,,157.0,2247,182.0,228.0,108.0,27.0,2255,4502
Tobias Harris,1092,551.0,171.0,305.0,39.0,109.0,0.601528384279476,241.0,33.0,14.0,6.0,23.0,22.0,11.0,28.0,3.0,15.0,25.0,4.0,13.0,1.0,5.0,53.0,,102.0,2264,154.0,188.0,114.0,3.0,2248,4512
Giannis Antetokounmpo,1078,959.0,345.0,536.0,11.0,51.0,0.6497289972899729,457.0,36.0,14.0,9.0,34.0,79.0,24.0,52.0,10.0,27.0,64.0,4.0,25.0,4.0,18.0,116.0,,350.0,2290,344.0,346.0,15.0,18.0,2279,4569
Domantas Sabonis,1076,602.0,224.0,363.0,13.0,37.0,0.6377118644067796,591.0,52.0,43.0,13.0,32.0,93.0,8.0,42.0,12.0,21.0,47.0,9.0,21.0,1.0,6.0,89.0,,174.0,2213,256.0,192.0,36.0,3.0,2223,4436
Desmond Bane,1070,764.0,173.0,317.0,107.0,278.0,0.5855365474339036,395.0,53.0,31.0,4.0,23.0,50.0,12.0,40.0,10.0,25.0,48.0,8.0,15.0,5.0,7.0,88.0,,113.0,2199,130.0,216.0,204.0,117.0,2192,4391
Michael Porter Jr.,1062,549.0,117.0,210.0,94.0,239.0,0.589247311827957,115.0,21.0,10.0,4.0,5.0,10.0,5.0,20.0,4.0,8.0,17.0,2.0,12.0,2.0,4.0,37.0,,44.0,2146,174.0,60.0,267.0,15.0,2116,4262
LeBron James,1060,788.0,222.0,375.0,70.0,171.0,0.635702746365105,530.0,118.0,31.0,8.0,26.0,46.0,16.0,71.0,17.0,51.0,30.0,4.0,20.0,,3.0,101.0,,179.0,2182,208.0,236.0,162.0,48.0,2186,4368
Nikola Vucevic,1054,517.0,183.0,357.0,34.0,121.0,0.5149700598802395,267.0,25.0,12.0,14.0,16.0,39.0,9.0,25.0,12.0,8.0,28.0,1.0,17.0,1.0,4.0,53.0,,56.0,2108,258.0,108.0,102.0,,2087,4195
Damian Lillard,1054,776.0,128.0,253.0,98.0,262.0,0.616260162601626,491.0,91.0,20.0,13.0,39.0,42.0,13.0,59.0,13.0,45.0,25.0,2.0,14.0,3.0,3.0,84.0,,245.0,2263,50.0,206.0,156.0,138.0,2255,4518
Shai Gilgeous-Alexander,1041,936.0,305.0,516.0,32.0,101.0,0.6379310344827587,490.0,53.0,23.0,7.0,38.0,70.0,45.0,36.0,7.0,18.0,23.0,2.0,18.0,,7.0,59.0,,251.0,2210,142.0,468.0,30.0,66.0,2207,4417
Kevin Durant,1039,836.0,229.0,424.0,61.0,128.0,0.6406491499227203,400.0,83.0,21.0,3.0,10.0,52.0,7.0,61.0,11.0,34.0,34.0,10.0,27.0,3.0,2.0,95.0,,223.0,2131,220.0,238.0,147.0,36.0,2121,4252
Kentavious Caldwell-Pope,1031,325.0,66.0,135.0,49.0,115.0,0.587360594795539,190.0,32.0,23.0,4.0,12.0,12.0,9.0,25.0,4.0,21.0,7.0,2.0,4.0,,,32.0,,52.0,2082,102.0,30.0,144.0,3.0,2079,4161
Saddiq Bey,1031,412.0,88.0,158.0,60.0,173.0,0.5738161559888579,100.0,13.0,11.0,2.0,6.0,10.0,16.0,15.0,4.0,12.0,21.0,1.0,3.0,7.0,7.0,36.0,,71.0,2170,74.0,102.0,180.0,,2165,4335
Dennis Schroder,1030,467.0,115.0,239.0,53.0,146.0,0.5462085308056872,525.0,96.0,43.0,8.0,21.0,56.0,9.0,36.0,12.0,26.0,20.0,2.0,10.0,2.0,,56.0,,90.0,2108,94.0,136.0,147.0,12.0,2101,4209
Brandon Ingram,1020,700.0,221.0,404.0,42.0,121.0,0.5857142857142857,398.0,63.0,23.0,8.0,32.0,38.0,5.0,40.0,7.0,23.0,39.0,5.0,17.0,1.0,11.0,79.0,,162.0,2093,172.0,270.0,102.0,24.0,2078,4171
Jaylen Brown,1013,689.0,200.0,359.0,67.0,187.0,0.5789915966386555,278.0,36.0,15.0,1.0,14.0,44.0,14.0,39.0,10.0,15.0,37.0,4.0,24.0,,8.0,76.0,,120.0,2095,166.0,234.0,132.0,69.0,2094,4189
Rudy Gobert,1009,397.0,151.0,241.0,,1.0,0.6423948220064725,98.0,7.0,8.0,1.0,5.0,17.0,4.0,18.0,3.0,9.0,32.0,5.0,9.0,2.0,3.0,50.0,,150.0,2023,212.0,90.0,,,2029,4052
