Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2432,1655.0,418.0,814,181.0,491.0,0.5675207756232687,740.0,111.0,42.0,7.0,44.0,96.0,53.0,128.0,46.0,67.0,101.0,14.0,61.0,1.0,13.0,229.0,1.0,357.0,5102,5088,10190
Julius Randle,2409,1693.0,381.0,685,195.0,553.0,0.5904628330995793,710.0,79.0,38.0,4.0,56.0,100.0,20.0,90.0,21.0,43.0,100.0,18.0,47.0,1.0,18.0,190.0,,457.0,4837,4816,9653
Mikal Bridges,2390,1230.0,317.0,620,127.0,315.0,0.5909090909090909,568.0,82.0,36.0,16.0,44.0,56.0,21.0,61.0,12.0,40.0,32.0,6.0,21.0,1.0,7.0,93.0,,238.0,4862,4853,9715
Jayson Tatum,2320,1881.0,409.0,748,206.0,581.0,0.6020738820479585,752.0,70.0,42.0,15.0,64.0,102.0,29.0,102.0,23.0,49.0,82.0,13.0,53.0,2.0,16.0,184.0,,518.0,4744,4740,9484
Evan Mobley,2259,1058.0,415.0,696,19.0,91.0,0.5904017857142857,426.0,80.0,27.0,4.0,26.0,42.0,14.0,60.0,10.0,27.0,76.0,15.0,33.0,4.0,18.0,136.0,,249.0,4466,4473,8939
Scottie Barnes,2257,985.0,322.0,658,59.0,195.0,0.5195353748680043,739.0,120.0,42.0,14.0,45.0,84.0,16.0,75.0,21.0,59.0,57.0,8.0,16.0,1.0,10.0,132.0,,213.0,4550,4548,9098
Nikola Vucevic,2234,1168.0,374.0,633,105.0,301.0,0.5877016129032258,536.0,70.0,12.0,33.0,34.0,68.0,11.0,57.0,10.0,31.0,56.0,5.0,26.0,3.0,13.0,113.0,1.0,128.0,4584,4569,9153
Zach LaVine,2227,1534.0,360.0,660,173.0,451.0,0.6045310015898251,572.0,91.0,38.0,34.0,31.0,51.0,17.0,84.0,15.0,54.0,75.0,21.0,30.0,2.0,23.0,159.0,,349.0,4567,4571,9138
Dejounte Murray,2220,1279.0,390.0,757,124.0,343.0,0.55,863.0,106.0,86.0,49.0,39.0,88.0,24.0,88.0,17.0,56.0,46.0,14.0,32.0,5.0,2.0,134.0,,150.0,4614,4614,9228
Jerami Grant,2184,1259.0,283.0,543,141.0,350.0,0.6083172147001934,356.0,47.0,22.0,7.0,14.0,54.0,18.0,55.0,11.0,24.0,59.0,9.0,31.0,2.0,10.0,114.0,,330.0,4434,4434,8868
Spencer Dinwiddie,2180,1134.0,219.0,433,160.0,411.0,0.5909090909090909,879.0,132.0,29.0,13.0,62.0,115.0,13.0,56.0,25.0,42.0,57.0,5.0,14.0,2.0,7.0,113.0,,261.0,4279,4278,8557
DeMar DeRozan,2171,1495.0,514.0,969,29.0,95.0,0.5970209339774557,752.0,107.0,44.0,15.0,33.0,107.0,18.0,76.0,15.0,46.0,55.0,10.0,30.0,,15.0,131.0,,436.0,4446,4441,8887
Bam Adebayo,2166,1312.0,516.0,942,1.0,12.0,0.590990990990991,485.0,83.0,24.0,11.0,25.0,58.0,26.0,69.0,19.0,36.0,87.0,6.0,33.0,2.0,11.0,156.0,2.0,343.0,4318,4293,8611
Jalen Brunson,2147,1455.0,402.0,781,117.0,285.0,0.594238683127572,930.0,149.0,44.0,11.0,60.0,114.0,14.0,75.0,16.0,48.0,48.0,6.0,27.0,2.0,5.0,123.0,,360.0,4314,4279,8593
Pascal Siakam,2140,1404.0,428.0,838,79.0,231.0,0.5634028892455859,846.0,114.0,42.0,18.0,54.0,112.0,21.0,81.0,16.0,43.0,65.0,3.0,38.0,2.0,14.0,146.0,,403.0,4324,4313,8637
Franz Wagner,2139,1221.0,333.0,612,110.0,297.0,0.5886075949367089,543.0,86.0,28.0,18.0,25.0,68.0,18.0,79.0,9.0,50.0,58.0,15.0,29.0,4.0,8.0,137.0,,269.0,4383,4381,8764
Domantas Sabonis,2137,1174.0,419.0,653,26.0,71.0,0.6739380022962113,1095.0,122.0,50.0,32.0,46.0,183.0,11.0,80.0,24.0,39.0,105.0,12.0,41.0,1.0,14.0,185.0,,337.0,4428,4402,8830
Kyle Kuzma,2113,1288.0,333.0,627,153.0,459.0,0.5453005927180355,552.0,96.0,24.0,12.0,43.0,53.0,6.0,75.0,17.0,46.0,105.0,22.0,29.0,7.0,23.0,180.0,,223.0,4322,4324,8646
Buddy Hield,2105,1140.0,156.0,303,246.0,576.0,0.6132385120350109,433.0,72.0,29.0,3.0,28.0,47.0,32.0,75.0,12.0,51.0,44.0,8.0,24.0,2.0,13.0,119.0,,108.0,4397,4382,8779
Harrison Barnes,2101,966.0,190.0,342,106.0,283.0,0.6264667535853976,261.0,36.0,13.0,5.0,16.0,35.0,11.0,43.0,7.0,26.0,29.0,3.0,17.0,,9.0,72.0,,318.0,4379,4358,8737
Trae Young,2070,1573.0,371.0,768,126.0,383.0,0.5632267441860465,1349.0,322.0,78.0,36.0,71.0,88.0,27.0,183.0,34.0,153.0,59.0,8.0,30.0,,5.0,242.0,,511.0,4426,4372,8798
CJ McCollum,2068,1248.0,303.0,639,165.0,434.0,0.5408695652173913,793.0,149.0,59.0,25.0,35.0,74.0,14.0,93.0,24.0,67.0,61.0,5.0,26.0,5.0,11.0,154.0,,185.0,4226,4219,8445
Luka Doncic,2068,1879.0,471.0,804,158.0,453.0,0.6114754098360655,1142.0,192.0,32.0,8.0,94.0,132.0,32.0,146.0,25.0,100.0,63.0,8.0,46.0,1.0,10.0,209.0,,629.0,4144,4129,8273
RJ Barrett,2053,1182.0,313.0,647,106.0,325.0,0.5310251798561151,401.0,74.0,20.0,9.0,32.0,33.0,8.0,68.0,19.0,41.0,67.0,8.0,27.0,3.0,15.0,135.0,,318.0,4134,4137,8271
Darius Garland,2042,1274.0,288.0,580,153.0,356.0,0.5953729933899906,1030.0,245.0,87.0,15.0,35.0,77.0,21.0,99.0,16.0,63.0,69.0,12.0,36.0,8.0,20.0,168.0,,278.0,4055,4021,8076
P.J. Washington,2041,938.0,229.0,444,125.0,357.0,0.5434530706836617,345.0,76.0,15.0,11.0,13.0,34.0,24.0,60.0,7.0,37.0,29.0,4.0,23.0,3.0,6.0,89.0,,141.0,4299,4298,8597
Fred VanVleet,2036,1061.0,181.0,401,165.0,484.0,0.5317622950819673,884.0,160.0,85.0,17.0,57.0,63.0,49.0,65.0,9.0,46.0,37.0,8.0,19.0,1.0,8.0,102.0,,227.0,4109,4075,8184
Jordan Poole,2031,1363.0,283.0,536,172.0,529.0,0.5640599001663894,744.0,92.0,57.0,13.0,34.0,106.0,25.0,91.0,33.0,59.0,120.0,30.0,32.0,4.0,19.0,211.0,,324.0,4333,4294,8627
Lauri Markkanen,2028,1493.0,326.0,547,179.0,439.0,0.6566637246248896,277.0,28.0,12.0,4.0,18.0,45.0,8.0,63.0,6.0,22.0,52.0,6.0,41.0,,6.0,115.0,,350.0,4188,4200,8388
Donovan Mitchell,2024,1563.0,344.0,616,205.0,535.0,0.6102766798418973,626.0,136.0,38.0,10.0,42.0,44.0,31.0,106.0,17.0,64.0,46.0,5.0,42.0,,8.0,152.0,1.0,296.0,4019,3985,8004
Royce O'Neale,2018,550.0,56.0,147,133.0,340.0,0.538160469667319,565.0,91.0,22.0,21.0,41.0,58.0,20.0,55.0,11.0,47.0,37.0,7.0,8.0,1.0,6.0,92.0,,53.0,4068,4084,8152
Jarrett Allen,2013,884.0,368.0,558,1.0,9.0,0.6717325227963525,237.0,43.0,13.0,7.0,12.0,25.0,10.0,43.0,9.0,28.0,43.0,3.0,15.0,,12.0,86.0,1.0,200.0,3969,3971,7940
Anfernee Simons,2010,1200.0,233.0,440,196.0,518.0,0.5826001955034213,556.0,107.0,28.0,17.0,31.0,53.0,10.0,68.0,18.0,43.0,54.0,8.0,25.0,1.0,9.0,122.0,,160.0,4064,4066,8130
Terry Rozier,2001,1195.0,288.0,609,151.0,454.0,0.5179509632224168,648.0,113.0,43.0,12.0,40.0,64.0,19.0,67.0,7.0,39.0,53.0,10.0,28.0,6.0,9.0,120.0,,203.0,4187,4184,8371
Tobias Harris,2001,896.0,249.0,436,104.0,272.0,0.5970548862115127,383.0,51.0,15.0,10.0,30.0,47.0,25.0,30.0,10.0,15.0,43.0,6.0,15.0,5.0,6.0,73.0,1.0,99.0,3992,3976,7968
Josh Hart,1993,599.0,175.0,293,48.0,135.0,0.6149897330595483,577.0,87.0,19.0,10.0,31.0,84.0,22.0,55.0,13.0,41.0,38.0,3.0,14.0,4.0,8.0,93.0,1.0,146.0,4038,4031,8069
Shai Gilgeous-Alexander,1991,1745.0,527.0,986,50.0,146.0,0.6175413371675054,807.0,101.0,31.0,12.0,33.0,140.0,41.0,105.0,15.0,58.0,58.0,6.0,47.0,2.0,7.0,163.0,,597.0,4239,4229,8468
Jordan Clarkson,1988,1271.0,303.0,572,155.0,459.0,0.5592396109637489,662.0,101.0,38.0,9.0,47.0,75.0,13.0,108.0,23.0,74.0,78.0,15.0,34.0,5.0,20.0,186.0,,245.0,4107,4092,8199
Paolo Banchero,1987,1178.0,325.0,685,66.0,240.0,0.5245316681534344,498.0,91.0,25.0,22.0,20.0,54.0,18.0,94.0,19.0,44.0,66.0,9.0,50.0,3.0,15.0,160.0,,442.0,4101,4095,8196
Jaylen Brown,1985,1450.0,409.0,716,134.0,403.0,0.5839386602098466,464.0,64.0,15.0,3.0,28.0,72.0,25.0,79.0,17.0,35.0,88.0,12.0,44.0,7.0,24.0,167.0,,297.0,4087,4075,8162
Kentavious Caldwell-Pope,1984,707.0,134.0,264,118.0,268.0,0.6083916083916084,367.0,68.0,28.0,5.0,13.0,42.0,32.0,42.0,14.0,32.0,32.0,7.0,10.0,3.0,3.0,74.0,,102.0,4092,4078,8170
Jalen Green,1974,1281.0,284.0,603,149.0,443.0,0.5328282828282829,484.0,98.0,44.0,4.0,17.0,47.0,17.0,97.0,19.0,54.0,64.0,20.0,43.0,2.0,10.0,161.0,1.0,341.0,4081,4065,8146
Jaden McDaniels,1960,736.0,207.0,346,82.0,212.0,0.6123128119800333,303.0,65.0,14.0,2.0,15.0,32.0,19.0,49.0,7.0,33.0,43.0,5.0,16.0,4.0,13.0,92.0,1.0,103.0,4069,4076,8145
Nikola Jokic,1952,1407.0,486.0,726,49.0,123.0,0.7024048096192385,1330.0,313.0,38.0,53.0,61.0,113.0,16.0,132.0,29.0,92.0,75.0,11.0,40.0,2.0,4.0,207.0,,353.0,4038,4007,8045
De'Aaron Fox,1948,1455.0,453.0,781,88.0,270.0,0.6014913007456504,876.0,147.0,42.0,12.0,31.0,127.0,32.0,107.0,17.0,58.0,45.0,11.0,49.0,1.0,8.0,152.0,,361.0,4114,4078,8192
Brook Lopez,1942,965.0,250.0,407,118.0,309.0,0.625,198.0,32.0,7.0,3.0,10.0,28.0,9.0,30.0,2.0,19.0,61.0,1.0,11.0,,18.0,91.0,1.0,145.0,4034,4044,8078
Reggie Bullock,1940,452.0,31.0,59,122.0,323.0,0.5688775510204082,220.0,27.0,10.0,4.0,18.0,28.0,14.0,16.0,5.0,14.0,15.0,,2.0,,2.0,31.0,,35.0,3847,3852,7699
Damian Lillard,1920,1714.0,290.0,502,225.0,600.0,0.6453089244851259,909.0,184.0,39.0,11.0,52.0,95.0,18.0,117.0,33.0,91.0,55.0,3.0,26.0,,4.0,172.0,,500.0,3928,3921,7849
Gary Trent Jr.,1910,1045.0,218.0,436,151.0,410.0,0.561822125813449,225.0,32.0,18.0,4.0,11.0,28.0,41.0,21.0,6.0,10.0,31.0,4.0,11.0,2.0,6.0,52.0,,186.0,3889,3883,7772
Max Strus,1902,775.0,112.0,200,159.0,475.0,0.545968882602546,322.0,60.0,31.0,7.0,15.0,27.0,9.0,35.0,8.0,27.0,26.0,3.0,8.0,4.0,3.0,61.0,,84.0,3817,3787,7604
O.G. Anunoby,1899,864.0,218.0,423,101.0,279.0,0.5625814863102999,240.0,48.0,16.0,5.0,16.0,18.0,32.0,53.0,12.0,36.0,61.0,10.0,17.0,3.0,14.0,114.0,,151.0,3832,3835,7667
Kyrie Irving,1894,1387.0,340.0,595,166.0,435.0,0.6116071428571429,685.0,111.0,42.0,14.0,37.0,80.0,23.0,69.0,15.0,45.0,46.0,10.0,24.0,4.0,9.0,115.0,,233.0,3822,3817,7639
Patrick Williams,1894,680.0,166.0,323,91.0,220.0,0.5851979345955249,208.0,27.0,9.0,8.0,14.0,26.0,21.0,27.0,6.0,14.0,56.0,9.0,13.0,7.0,13.0,83.0,1.0,87.0,3880,3903,7783
Bojan Bogdanovic,1893,1273.0,285.0,529,145.0,353.0,0.6206554121151936,377.0,47.0,27.0,5.0,26.0,47.0,5.0,89.0,17.0,43.0,46.0,6.0,46.0,2.0,8.0,135.0,,303.0,3921,3918,7839
D'Angelo Russell,1877,1021.0,203.0,374,154.0,396.0,0.5981087470449172,822.0,174.0,55.0,11.0,45.0,69.0,19.0,100.0,34.0,75.0,53.0,2.0,25.0,1.0,3.0,153.0,,180.0,3907,3894,7801
Tyler Herro,1877,1077.0,228.0,473,162.0,432.0,0.5548654244306418,562.0,74.0,47.0,13.0,32.0,66.0,11.0,74.0,17.0,59.0,56.0,6.0,15.0,5.0,13.0,130.0,,147.0,3754,3725,7479
