Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,1426,1114.0,252.0,477.0,135.0,330.0,0.6075388026607539,582.0,91.0,27.0,23.0,24.0,76.0,25.0,62.0,15.0,35.0,31.0,8.0,27.0,1.0,1.0,93.0,,234.0,2931,180.0,324.0,246.0,159.0,2939,5870
Deni Avdija,1414,1043.0,225.0,420.0,92.0,259.0,0.6096698113207547,695.0,104.0,21.0,8.0,38.0,105.0,13.0,100.0,23.0,54.0,56.0,13.0,46.0,1.0,2.0,156.0,,396.0,2970,164.0,286.0,225.0,51.0,2979,5949
Dyson Daniels,1401,482.0,206.0,362.0,7.0,62.0,0.5273522975929978,617.0,93.0,43.0,12.0,28.0,79.0,32.0,67.0,5.0,40.0,22.0,3.0,27.0,1.0,5.0,89.0,1.0,79.0,2963,240.0,172.0,21.0,,2991,5954
Toumani Camara,1385,530.0,81.0,144.0,105.0,300.0,0.5543933054393305,276.0,39.0,15.0,3.0,16.0,38.0,12.0,62.0,13.0,47.0,25.0,4.0,15.0,1.0,1.0,87.0,,75.0,2901,100.0,62.0,279.0,36.0,2930,5831
Scottie Barnes,1371,770.0,255.0,467.0,44.0,131.0,0.5798192771084337,484.0,109.0,27.0,10.0,15.0,49.0,11.0,64.0,15.0,48.0,39.0,2.0,16.0,2.0,6.0,103.0,,152.0,2824,292.0,218.0,123.0,9.0,2825,5649
Amen Thompson,1370,696.0,253.0,440.0,15.0,76.0,0.5868465430016864,475.0,47.0,31.0,17.0,34.0,61.0,16.0,58.0,14.0,30.0,39.0,9.0,28.0,1.0,5.0,97.0,1.0,180.0,2727,248.0,258.0,42.0,3.0,2749,5476
Julius Randle,1368,910.0,250.0,445.0,66.0,195.0,0.6019867549668875,599.0,64.0,30.0,6.0,49.0,84.0,20.0,54.0,15.0,30.0,47.0,8.0,24.0,1.0,6.0,101.0,1.0,264.0,2863,226.0,274.0,159.0,39.0,2864,5727
Mikal Bridges,1361,621.0,161.0,270.0,89.0,222.0,0.6100196463654224,441.0,47.0,20.0,5.0,54.0,45.0,16.0,26.0,4.0,17.0,15.0,1.0,9.0,3.0,6.0,41.0,,42.0,2772,202.0,120.0,261.0,6.0,2809,5581
Desmond Bane,1353,768.0,212.0,417.0,67.0,200.0,0.5584319526627219,434.0,65.0,34.0,10.0,27.0,45.0,14.0,47.0,11.0,34.0,42.0,7.0,13.0,2.0,5.0,89.0,,154.0,2823,224.0,200.0,147.0,54.0,2824,5647
Trey Murphy III,1353,832.0,178.0,288.0,116.0,298.0,0.641965678627145,312.0,70.0,17.0,3.0,21.0,23.0,19.0,42.0,14.0,21.0,32.0,8.0,21.0,2.0,,74.0,1.0,141.0,2856,254.0,102.0,297.0,51.0,2875,5731
Cooper Flagg,1348,746.0,245.0,459.0,39.0,133.0,0.5584707646176912,398.0,54.0,38.0,8.0,26.0,40.0,13.0,53.0,6.0,18.0,34.0,6.0,35.0,6.0,7.0,87.0,,170.0,2809,194.0,296.0,84.0,33.0,2837,5646
Jalen Johnson,1340,889.0,270.0,467.0,62.0,172.0,0.6101928374655647,750.0,119.0,50.0,8.0,50.0,82.0,7.0,87.0,19.0,64.0,42.0,2.0,23.0,,10.0,129.0,,206.0,2875,278.0,262.0,153.0,33.0,2892,5767
DeMar DeRozan,1333,758.0,244.0,453.0,31.0,86.0,0.6040650406504066,395.0,39.0,24.0,7.0,24.0,61.0,18.0,31.0,3.0,23.0,11.0,,8.0,,3.0,42.0,,202.0,2761,210.0,278.0,84.0,9.0,2782,5543
Pascal Siakam,1318,916.0,278.0,534.0,64.0,173.0,0.5612745098039216,374.0,44.0,23.0,9.0,11.0,63.0,22.0,48.0,5.0,22.0,37.0,6.0,26.0,1.0,6.0,85.0,,245.0,2744,234.0,322.0,153.0,39.0,2756,5500
Nickeil Alexander-Walker,1318,828.0,167.0,320.0,121.0,321.0,0.5856940509915014,320.0,44.0,22.0,4.0,27.0,33.0,18.0,50.0,10.0,33.0,31.0,8.0,17.0,3.0,4.0,81.0,,152.0,2849,174.0,160.0,339.0,24.0,2852,5701
Brandon Ingram,1314,845.0,249.0,478.0,66.0,191.0,0.5659488559892328,362.0,54.0,16.0,3.0,13.0,59.0,8.0,65.0,10.0,37.0,44.0,9.0,28.0,3.0,7.0,109.0,,180.0,2683,226.0,272.0,183.0,15.0,2689,5372
Keyonte George,1306,905.0,187.0,365.0,97.0,261.0,0.6086369770580297,621.0,82.0,78.0,8.0,37.0,58.0,8.0,80.0,12.0,47.0,54.0,8.0,33.0,3.0,10.0,134.0,,265.0,2773,176.0,198.0,213.0,78.0,2786,5559
Miles Bridges,1302,761.0,177.0,333.0,90.0,270.0,0.5612094395280236,367.0,46.0,15.0,1.0,24.0,57.0,7.0,38.0,10.0,24.0,19.0,1.0,14.0,,1.0,57.0,1.0,162.0,2665,188.0,166.0,252.0,18.0,2684,5349
Derrick White,1302,708.0,124.0,251.0,121.0,366.0,0.5364188163884673,484.0,72.0,27.0,11.0,29.0,59.0,21.0,44.0,13.0,27.0,27.0,5.0,17.0,1.0,2.0,71.0,,110.0,2579,112.0,136.0,228.0,135.0,2595,5174
Immanuel Quickley,1300,660.0,129.0,253.0,100.0,288.0,0.553781512605042,577.0,89.0,44.0,22.0,31.0,58.0,21.0,49.0,5.0,37.0,18.0,4.0,12.0,,4.0,67.0,,129.0,2654,112.0,146.0,252.0,48.0,2668,5322
Shai Gilgeous-Alexander,1298,1245.0,347.0,582.0,77.0,196.0,0.6646868250539957,635.0,75.0,34.0,3.0,37.0,100.0,24.0,56.0,10.0,36.0,20.0,1.0,20.0,1.0,3.0,76.0,,361.0,2758,134.0,560.0,69.0,162.0,2749,5507
Donte DiVincenzo,1290,548.0,58.0,106.0,126.0,331.0,0.5869098712446352,402.0,77.0,30.0,7.0,22.0,36.0,12.0,34.0,13.0,19.0,20.0,1.0,15.0,1.0,,54.0,,71.0,2695,72.0,44.0,348.0,30.0,2700,5395
Payton Pritchard,1282,662.0,149.0,260.0,99.0,293.0,0.5632478632478632,508.0,62.0,34.0,17.0,16.0,78.0,12.0,19.0,5.0,14.0,24.0,5.0,5.0,,6.0,43.0,,77.0,2562,52.0,246.0,222.0,75.0,2563,5125
