Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,1404,912.0,229.0,437.0,99.0,273.0,0.5674653215636822,403.0,69.0,24.0,5.0,22.0,47.0,32.0,63.0,24.0,34.0,60.0,9.0,29.0,,11.0,123.0,1.0,211.0,2950,2941,5891
Mikal Bridges,1372,592.0,150.0,300.0,70.0,176.0,0.5749027237354085,286.0,35.0,17.0,10.0,27.0,27.0,14.0,31.0,5.0,20.0,16.0,1.0,11.0,,5.0,47.0,,92.0,2790,2770,5560
DeMar DeRozan,1343,987.0,334.0,633.0,16.0,56.0,0.6014760147601476,455.0,66.0,16.0,9.0,22.0,69.0,12.0,41.0,7.0,24.0,32.0,8.0,17.0,,8.0,73.0,,306.0,2763,2766,5529
Julius Randle,1328,918.0,205.0,364.0,101.0,290.0,0.5951760104302477,372.0,40.0,23.0,3.0,21.0,59.0,15.0,43.0,6.0,21.0,53.0,10.0,22.0,,9.0,96.0,,269.0,2708,2691,5399
Kyle Kuzma,1304,790.0,210.0,381.0,93.0,271.0,0.557909604519774,338.0,64.0,18.0,6.0,19.0,35.0,3.0,42.0,12.0,27.0,64.0,10.0,15.0,6.0,16.0,106.0,,131.0,2686,2695,5381
Kevin Durant,1296,1064.0,320.0,506.0,61.0,169.0,0.679305912596401,462.0,88.0,27.0,14.0,16.0,52.0,8.0,91.0,12.0,59.0,34.0,5.0,32.0,1.0,5.0,125.0,,259.0,2650,2640,5290
Luka Doncic,1296,1201.0,301.0,510.0,103.0,287.0,0.6158221302998966,774.0,131.0,20.0,5.0,66.0,88.0,21.0,83.0,17.0,54.0,43.0,4.0,29.0,1.0,7.0,126.0,,392.0,2578,2571,5149
Jayson Tatum,1291,1078.0,240.0,424.0,113.0,323.0,0.6100917431192661,366.0,39.0,16.0,8.0,28.0,52.0,16.0,49.0,13.0,24.0,46.0,7.0,25.0,,11.0,95.0,,303.0,2674,2674,5348
Jalen Green,1272,793.0,179.0,377.0,87.0,266.0,0.533921302578019,305.0,59.0,28.0,4.0,11.0,30.0,12.0,59.0,11.0,33.0,49.0,16.0,26.0,2.0,9.0,108.0,1.0,222.0,2620,2614,5234
Jaylen Brown,1251,949.0,267.0,454.0,89.0,265.0,0.5948492462311558,302.0,37.0,11.0,1.0,23.0,45.0,14.0,50.0,8.0,23.0,57.0,7.0,27.0,6.0,19.0,107.0,,184.0,2599,2594,5193
Donovan Mitchell,1248,996.0,213.0,382.0,131.0,317.0,0.6298200514138818,383.0,75.0,20.0,8.0,30.0,29.0,14.0,72.0,9.0,44.0,30.0,4.0,28.0,,6.0,102.0,1.0,204.0,2480,2462,4942
Kevin Porter Jr.,1244,703.0,171.0,339.0,75.0,223.0,0.5554675118858954,509.0,95.0,21.0,5.0,17.0,72.0,18.0,92.0,23.0,58.0,42.0,4.0,34.0,,6.0,134.0,,176.0,2558,2557,5115
Jordan Clarkson,1237,779.0,178.0,343.0,101.0,286.0,0.5616835994194485,419.0,61.0,25.0,8.0,31.0,46.0,8.0,59.0,15.0,40.0,49.0,6.0,19.0,4.0,12.0,108.0,,149.0,2548,2537,5085
Franz Wagner,1232,736.0,211.0,392.0,56.0,163.0,0.5781499202551834,318.0,45.0,20.0,10.0,13.0,43.0,12.0,49.0,2.0,28.0,34.0,12.0,21.0,2.0,4.0,83.0,,167.0,2508,2507,5015
Evan Mobley,1225,522.0,202.0,338.0,9.0,41.0,0.597254004576659,234.0,47.0,14.0,2.0,13.0,23.0,12.0,33.0,5.0,18.0,40.0,9.0,15.0,2.0,10.0,73.0,,129.0,2423,2414,4837
Nikola Vucevic,1224,617.0,183.0,314.0,62.0,168.0,0.5945945945945946,267.0,34.0,6.0,14.0,14.0,39.0,5.0,30.0,4.0,17.0,37.0,5.0,13.0,3.0,10.0,67.0,,77.0,2520,2511,5031
Lauri Markkanen,1224,855.0,189.0,307.0,109.0,254.0,0.6742902208201893,183.0,14.0,8.0,2.0,16.0,29.0,3.0,36.0,3.0,14.0,32.0,3.0,22.0,,5.0,68.0,,175.0,2516,2520,5036
Jerami Grant,1220,762.0,165.0,317.0,91.0,204.0,0.6268533772652389,230.0,33.0,12.0,4.0,9.0,35.0,9.0,31.0,8.0,15.0,35.0,5.0,16.0,2.0,7.0,66.0,,202.0,2461,2467,4928
Anfernee Simons,1219,769.0,141.0,273.0,132.0,345.0,0.5772727272727273,324.0,64.0,14.0,6.0,19.0,33.0,7.0,42.0,13.0,26.0,33.0,5.0,16.0,,6.0,75.0,,102.0,2458,2461,4919
Spencer Dinwiddie,1219,597.0,112.0,217.0,97.0,237.0,0.6006036217303823,480.0,71.0,13.0,6.0,37.0,63.0,8.0,25.0,13.0,20.0,30.0,2.0,5.0,,5.0,55.0,,98.0,2371,2370,4741
