Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,773,614.0,133.0,251.0,71.0,185.0,0.6032064128256514,350.0,54.0,16.0,12.0,13.0,49.0,11.0,37.0,7.0,20.0,16.0,3.0,17.0,1.0,1.0,53.0,,154.0,1596,104.0,162.0,153.0,60.0,1605,3201
Devin Booker,753,539.0,137.0,263.0,38.0,122.0,0.5816993464052288,370.0,29.0,30.0,3.0,24.0,58.0,7.0,57.0,4.0,32.0,24.0,6.0,25.0,,3.0,81.0,,173.0,1576,88.0,186.0,81.0,33.0,1567,3143
Brandon Ingram,712,451.0,137.0,256.0,30.0,96.0,0.5697969543147208,192.0,33.0,7.0,2.0,6.0,30.0,5.0,39.0,5.0,23.0,24.0,6.0,16.0,2.0,5.0,63.0,,106.0,1469,130.0,144.0,81.0,9.0,1470,2939
Dyson Daniels,707,216.0,92.0,166.0,5.0,29.0,0.5217391304347826,303.0,59.0,17.0,2.0,15.0,34.0,17.0,38.0,3.0,22.0,11.0,1.0,16.0,1.0,3.0,49.0,1.0,30.0,1492,106.0,78.0,15.0,,1501,2993
Miles Bridges,705,448.0,96.0,187.0,56.0,165.0,0.56,175.0,34.0,6.0,1.0,11.0,20.0,4.0,20.0,6.0,14.0,10.0,,6.0,,1.0,30.0,1.0,102.0,1462,98.0,94.0,153.0,15.0,1472,2934
Shai Gilgeous-Alexander,703,683.0,181.0,306.0,44.0,107.0,0.676,359.0,33.0,19.0,3.0,17.0,66.0,14.0,25.0,5.0,17.0,12.0,1.0,8.0,1.0,2.0,37.0,,213.0,1476,60.0,302.0,27.0,105.0,1472,2948
Scottie Barnes,700,418.0,132.0,244.0,29.0,70.0,0.5988538681948424,243.0,50.0,16.0,3.0,9.0,26.0,6.0,30.0,5.0,24.0,18.0,1.0,6.0,2.0,3.0,48.0,,78.0,1456,152.0,112.0,78.0,9.0,1458,2914
DeMar DeRozan,696,386.0,120.0,232.0,17.0,44.0,0.6047619047619047,191.0,19.0,13.0,2.0,11.0,30.0,11.0,17.0,2.0,13.0,6.0,,4.0,,1.0,23.0,,105.0,1468,118.0,122.0,48.0,3.0,1481,2949
Franz Wagner,692,456.0,122.0,234.0,30.0,87.0,0.5848329048843187,183.0,33.0,10.0,2.0,14.0,17.0,12.0,24.0,4.0,10.0,12.0,2.0,14.0,,5.0,36.0,,148.0,1455,122.0,122.0,75.0,15.0,1462,2917
Evan Mobley,687,383.0,106.0,191.0,33.0,87.0,0.5785498489425982,204.0,20.0,16.0,3.0,14.0,28.0,10.0,35.0,3.0,16.0,16.0,5.0,19.0,,2.0,51.0,,118.0,1437,138.0,74.0,84.0,15.0,1453,2890
Ryan Rollins,682,376.0,95.0,176.0,50.0,124.0,0.5862068965517241,299.0,45.0,19.0,6.0,14.0,39.0,15.0,39.0,8.0,23.0,17.0,2.0,16.0,,2.0,56.0,,46.0,1393,40.0,150.0,99.0,51.0,1404,2797
James Harden,682,526.0,78.0,150.0,71.0,191.0,0.6375921375921376,381.0,70.0,39.0,5.0,16.0,35.0,7.0,62.0,8.0,45.0,15.0,,17.0,1.0,1.0,77.0,,173.0,1390,24.0,132.0,75.0,138.0,1389,2779
Deni Avdija,682,516.0,109.0,201.0,51.0,135.0,0.6204819277108434,293.0,41.0,8.0,3.0,19.0,44.0,3.0,47.0,9.0,26.0,23.0,5.0,21.0,,1.0,70.0,,180.0,1446,78.0,140.0,135.0,18.0,1449,2895
Toumani Camara,679,246.0,45.0,83.0,45.0,140.0,0.5211864406779662,131.0,22.0,10.0,2.0,8.0,13.0,9.0,31.0,8.0,25.0,11.0,1.0,6.0,,,42.0,,28.0,1435,60.0,30.0,120.0,15.0,1451,2886
Cooper Flagg,678,334.0,110.0,204.0,19.0,75.0,0.5387096774193548,173.0,22.0,11.0,1.0,14.0,21.0,7.0,27.0,4.0,10.0,16.0,3.0,17.0,2.0,3.0,43.0,,71.0,1425,70.0,150.0,42.0,15.0,1441,2866
Immanuel Quickley,677,335.0,70.0,129.0,52.0,141.0,0.5736301369863014,311.0,52.0,23.0,13.0,14.0,31.0,10.0,23.0,3.0,20.0,12.0,1.0,3.0,,4.0,35.0,,54.0,1396,56.0,84.0,126.0,30.0,1408,2804
Trey Murphy III,675,375.0,71.0,125.0,56.0,151.0,0.6089108910891089,144.0,32.0,6.0,1.0,11.0,11.0,9.0,23.0,9.0,12.0,18.0,4.0,11.0,,,41.0,1.0,70.0,1411,98.0,44.0,138.0,30.0,1415,2826
Lauri Markkanen,674,531.0,118.0,213.0,60.0,169.0,0.6057471264367816,104.0,10.0,7.0,2.0,6.0,16.0,2.0,19.0,,11.0,6.0,4.0,8.0,,,25.0,,127.0,1427,186.0,50.0,168.0,12.0,1418,2845
Julius Randle,670,460.0,120.0,209.0,37.0,104.0,0.6185983827493261,304.0,29.0,21.0,6.0,23.0,41.0,12.0,29.0,10.0,18.0,25.0,6.0,11.0,1.0,4.0,54.0,,134.0,1398,94.0,146.0,93.0,18.0,1402,2800
Kon Knueppel,669,367.0,58.0,103.0,69.0,167.0,0.6310344827586207,152.0,16.0,8.0,1.0,17.0,17.0,8.0,29.0,5.0,17.0,17.0,7.0,12.0,1.0,2.0,46.0,,49.0,1392,76.0,40.0,192.0,15.0,1396,2788
Mikal Bridges,667,306.0,77.0,125.0,42.0,101.0,0.6375,217.0,22.0,7.0,3.0,26.0,25.0,12.0,12.0,2.0,9.0,8.0,1.0,3.0,2.0,3.0,20.0,,33.0,1366,84.0,70.0,123.0,3.0,1374,2740
Jaylen Brown,662,567.0,170.0,313.0,41.0,118.0,0.5790554414784395,243.0,33.0,9.0,3.0,10.0,41.0,13.0,32.0,5.0,15.0,40.0,8.0,17.0,1.0,8.0,72.0,,136.0,1331,116.0,224.0,69.0,54.0,1338,2669
Nikola Jokić,660,550.0,159.0,225.0,39.0,86.0,0.7379032258064516,480.0,114.0,20.0,10.0,19.0,45.0,8.0,45.0,13.0,30.0,23.0,1.0,15.0,,,68.0,,135.0,1388,182.0,136.0,102.0,15.0,1381,2769
Jalen Johnson,660,435.0,129.0,221.0,29.0,72.0,0.6311953352769679,331.0,58.0,22.0,3.0,22.0,33.0,4.0,37.0,12.0,25.0,25.0,2.0,12.0,,4.0,62.0,,115.0,1418,144.0,114.0,72.0,15.0,1424,2842
Pascal Siakam,655,455.0,133.0,253.0,32.0,93.0,0.5575980392156863,210.0,27.0,7.0,5.0,5.0,39.0,14.0,23.0,3.0,12.0,21.0,1.0,11.0,1.0,4.0,44.0,,138.0,1369,108.0,158.0,72.0,24.0,1368,2737
Desmond Bane,654,366.0,99.0,195.0,31.0,100.0,0.5509259259259259,219.0,32.0,16.0,3.0,12.0,27.0,4.0,23.0,4.0,15.0,22.0,3.0,8.0,1.0,4.0,45.0,,81.0,1366,110.0,88.0,63.0,30.0,1366,2732
Donovan Mitchell,652,569.0,119.0,193.0,77.0,197.0,0.643507972665148,256.0,39.0,14.0,3.0,18.0,30.0,6.0,39.0,11.0,28.0,25.0,9.0,11.0,,1.0,64.0,,120.0,1386,48.0,190.0,132.0,99.0,1380,2766
Ivica Zubac,649,327.0,145.0,241.0,,,0.6264367816091954,130.0,21.0,7.0,1.0,5.0,19.0,5.0,20.0,3.0,11.0,18.0,4.0,9.0,,1.0,38.0,,49.0,1314,186.0,104.0,,,1304,2618
Payton Pritchard,647,350.0,72.0,117.0,55.0,160.0,0.5838926174496645,238.0,23.0,14.0,13.0,8.0,38.0,3.0,13.0,2.0,9.0,13.0,4.0,4.0,,3.0,26.0,,48.0,1306,26.0,118.0,138.0,27.0,1302,2608
Keyonte George,644,428.0,95.0,183.0,41.0,126.0,0.5863013698630137,306.0,40.0,39.0,5.0,19.0,27.0,3.0,42.0,6.0,24.0,25.0,4.0,18.0,,3.0,67.0,,128.0,1359,90.0,100.0,87.0,36.0,1359,2718
Zach LaVine,642,394.0,91.0,154.0,51.0,135.0,0.6179245283018868,108.0,9.0,13.0,8.0,10.0,6.0,3.0,26.0,5.0,14.0,17.0,4.0,12.0,3.0,2.0,43.0,,69.0,1342,116.0,66.0,120.0,33.0,1349,2691
Duncan Robinson,641,252.0,23.0,40.0,61.0,152.0,0.6157635467980296,98.0,26.0,5.0,,3.0,9.0,7.0,10.0,,9.0,4.0,2.0,1.0,,1.0,14.0,,30.0,1342,32.0,14.0,177.0,6.0,1323,2665
Rudy Gobert,637,207.0,87.0,120.0,,,0.69,96.0,7.0,5.0,3.0,3.0,19.0,1.0,19.0,4.0,10.0,14.0,1.0,9.0,,,33.0,,67.0,1291,122.0,52.0,,,1314,2605
Jamal Murray,635,432.0,102.0,189.0,54.0,132.0,0.6088825214899714,288.0,32.0,30.0,7.0,14.0,36.0,5.0,26.0,7.0,18.0,18.0,1.0,8.0,,6.0,44.0,,74.0,1300,58.0,146.0,75.0,87.0,1296,2596
Karl-Anthony Towns,634,412.0,99.0,193.0,33.0,101.0,0.5850144092219021,149.0,30.0,5.0,5.0,5.0,18.0,5.0,19.0,3.0,8.0,32.0,2.0,11.0,,2.0,51.0,,131.0,1308,106.0,92.0,96.0,3.0,1300,2608
Derrick White,632,304.0,52.0,123.0,51.0,161.0,0.4967213114754098,234.0,35.0,15.0,7.0,11.0,29.0,16.0,16.0,6.0,9.0,10.0,2.0,7.0,,,26.0,,56.0,1260,52.0,52.0,108.0,45.0,1263,2523
Royce O'Neale,632,242.0,17.0,35.0,67.0,159.0,0.6080402010050251,133.0,11.0,13.0,5.0,7.0,18.0,13.0,20.0,4.0,16.0,9.0,1.0,4.0,,,29.0,,10.0,1313,16.0,18.0,189.0,12.0,1311,2624
Devin Vassell,630,302.0,59.0,116.0,51.0,133.0,0.566793893129771,107.0,22.0,6.0,3.0,8.0,7.0,3.0,12.0,5.0,7.0,9.0,,5.0,,,21.0,,36.0,1306,66.0,52.0,141.0,12.0,1309,2615
Quentin Grimes,628,323.0,58.0,108.0,45.0,122.0,0.6071428571428571,198.0,32.0,12.0,4.0,8.0,26.0,13.0,26.0,10.0,12.0,27.0,8.0,14.0,1.0,3.0,53.0,,84.0,1307,70.0,46.0,111.0,24.0,1315,2622
Donte DiVincenzo,625,279.0,26.0,49.0,62.0,156.0,0.6177777777777778,173.0,28.0,12.0,3.0,10.0,19.0,5.0,18.0,5.0,8.0,10.0,1.0,10.0,,,28.0,,49.0,1287,38.0,14.0,180.0,6.0,1291,2578
Myles Turner,624,267.0,44.0,86.0,48.0,122.0,0.5804347826086956,97.0,11.0,2.0,1.0,7.0,16.0,8.0,12.0,1.0,6.0,12.0,1.0,6.0,2.0,1.0,24.0,,49.0,1290,64.0,24.0,144.0,,1294,2584
Cade Cunningham,624,490.0,139.0,270.0,34.0,109.0,0.5599078341013825,381.0,75.0,21.0,,17.0,46.0,13.0,53.0,7.0,37.0,17.0,4.0,16.0,,,70.0,,135.0,1313,68.0,210.0,39.0,63.0,1303,2616
Nickeil Alexander-Walker,621,381.0,79.0,146.0,50.0,133.0,0.5993690851735016,166.0,28.0,11.0,2.0,15.0,13.0,6.0,28.0,4.0,21.0,15.0,4.0,7.0,3.0,2.0,43.0,,85.0,1331,78.0,80.0,135.0,15.0,1332,2663
Amen Thompson,616,284.0,104.0,202.0,8.0,36.0,0.5358490566037736,224.0,26.0,14.0,6.0,16.0,28.0,7.0,24.0,8.0,10.0,16.0,2.0,14.0,1.0,1.0,40.0,1.0,67.0,1231,110.0,98.0,24.0,,1244,2475
Max Christie,616,259.0,35.0,67.0,54.0,121.0,0.6354679802955665,105.0,16.0,9.0,2.0,5.0,12.0,2.0,14.0,4.0,9.0,11.0,1.0,5.0,2.0,,25.0,,34.0,1285,48.0,22.0,162.0,,1295,2580
Alperen Sengun,614,379.0,119.0,232.0,19.0,48.0,0.5707831325301205,284.0,40.0,16.0,14.0,16.0,32.0,9.0,37.0,3.0,26.0,19.0,4.0,11.0,3.0,,56.0,1.0,115.0,1223,86.0,152.0,51.0,6.0,1226,2449
AJ Green,610,238.0,6.0,12.0,70.0,142.0,0.7314814814814815,106.0,18.0,8.0,,6.0,12.0,7.0,12.0,1.0,7.0,5.0,1.0,5.0,1.0,,17.0,,21.0,1256,6.0,6.0,195.0,15.0,1265,2521
Rui Hachimura,605,266.0,68.0,113.0,35.0,76.0,0.6487804878048781,41.0,2.0,7.0,1.0,2.0,5.0,5.0,8.0,3.0,5.0,11.0,2.0,3.0,,,19.0,,34.0,1265,104.0,32.0,105.0,,1263,2528
Onyeka Okongwu,605,324.0,83.0,136.0,38.0,99.0,0.6235521235521235,137.0,20.0,6.0,5.0,9.0,16.0,9.0,12.0,4.0,8.0,25.0,4.0,4.0,2.0,5.0,37.0,,58.0,1275,132.0,34.0,114.0,,1277,2552
Davion Mitchell,602,194.0,58.0,102.0,19.0,53.0,0.563953488372093,378.0,43.0,28.0,7.0,22.0,52.0,14.0,17.0,9.0,10.0,13.0,,7.0,,2.0,30.0,,35.0,1313,46.0,70.0,51.0,6.0,1317,2630
Jaden McDaniels,602,295.0,84.0,153.0,30.0,66.0,0.6223628691983122,109.0,19.0,9.0,1.0,4.0,13.0,9.0,17.0,7.0,9.0,20.0,2.0,8.0,2.0,,37.0,,43.0,1235,110.0,58.0,84.0,6.0,1245,2480
P.J. Washington,602,304.0,81.0,164.0,30.0,89.0,0.5371024734982333,105.0,18.0,5.0,1.0,9.0,10.0,5.0,31.0,8.0,17.0,18.0,1.0,14.0,2.0,1.0,49.0,1.0,76.0,1260,92.0,70.0,81.0,9.0,1280,2540
Jimmy Butler III,602,384.0,101.0,184.0,17.0,39.0,0.6563573883161512,251.0,31.0,10.0,2.0,23.0,32.0,7.0,18.0,3.0,13.0,9.0,2.0,5.0,1.0,1.0,27.0,,153.0,1236,96.0,106.0,33.0,18.0,1244,2480
Brandin Podziemski,595,259.0,51.0,105.0,39.0,101.0,0.5581896551724138,163.0,16.0,8.0,2.0,12.0,25.0,12.0,13.0,4.0,8.0,13.0,3.0,5.0,,3.0,26.0,,53.0,1238,70.0,32.0,96.0,21.0,1228,2466
Russell Westbrook,592,285.0,64.0,137.0,41.0,109.0,0.5277777777777778,323.0,54.0,42.0,7.0,11.0,28.0,7.0,44.0,14.0,35.0,23.0,2.0,9.0,2.0,1.0,67.0,,53.0,1266,40.0,88.0,96.0,27.0,1259,2525
Gary Trent Jr.,589,207.0,23.0,52.0,48.0,130.0,0.5418848167539267,87.0,22.0,5.0,3.0,1.0,8.0,9.0,11.0,1.0,5.0,7.0,,6.0,1.0,,18.0,,23.0,1217,28.0,18.0,132.0,12.0,1226,2443
Austin Reaves,589,461.0,97.0,149.0,44.0,122.0,0.6837349397590361,250.0,40.0,29.0,8.0,9.0,23.0,6.0,34.0,8.0,25.0,17.0,3.0,9.0,1.0,,51.0,,153.0,1218,68.0,126.0,93.0,39.0,1221,2439
Jalen Brunson,585,484.0,125.0,233.0,47.0,127.0,0.6025,265.0,39.0,11.0,3.0,23.0,30.0,9.0,27.0,7.0,16.0,14.0,1.0,11.0,,,41.0,,108.0,1204,64.0,186.0,84.0,57.0,1201,2405
Harrison Barnes,583,235.0,40.0,66.0,42.0,99.0,0.6527777777777778,94.0,18.0,5.0,3.0,6.0,8.0,10.0,14.0,1.0,10.0,11.0,4.0,4.0,,,25.0,,33.0,1191,36.0,44.0,120.0,6.0,1195,2386
VJ Edgecombe,582,241.0,60.0,136.0,31.0,86.0,0.50418410041841,159.0,26.0,8.0,2.0,7.0,22.0,6.0,23.0,1.0,13.0,7.0,2.0,10.0,,3.0,30.0,,38.0,1191,62.0,58.0,90.0,3.0,1202,2393
Josh Giddey,578,349.0,90.0,179.0,31.0,79.0,0.5688524590163935,392.0,54.0,23.0,5.0,30.0,46.0,6.0,38.0,8.0,30.0,19.0,3.0,8.0,3.0,2.0,57.0,,102.0,1238,62.0,118.0,75.0,18.0,1243,2481
Jeremiah Fears,571,324.0,95.0,199.0,27.0,75.0,0.5346534653465347,133.0,28.0,8.0,2.0,3.0,16.0,10.0,29.0,5.0,22.0,18.0,6.0,7.0,,,47.0,1.0,68.0,1181,64.0,126.0,54.0,27.0,1176,2357
Cason Wallace,571,173.0,35.0,68.0,31.0,83.0,0.5544871794871795,121.0,19.0,9.0,4.0,8.0,11.0,19.0,18.0,2.0,12.0,5.0,1.0,6.0,,1.0,23.0,,11.0,1192,30.0,40.0,93.0,,1201,2393
Cedric Coward,569,277.0,61.0,114.0,34.0,96.0,0.5819327731092437,131.0,26.0,13.0,1.0,3.0,14.0,5.0,19.0,2.0,7.0,10.0,1.0,12.0,1.0,1.0,29.0,,62.0,1209,70.0,52.0,93.0,9.0,1208,2417
Nic Claxton,567,259.0,96.0,165.0,,8.0,0.5995370370370371,174.0,30.0,9.0,9.0,1.0,25.0,3.0,14.0,3.0,6.0,16.0,,8.0,,2.0,30.0,1.0,97.0,1137,110.0,82.0,,,1144,2281
Saddiq Bey,566,266.0,54.0,106.0,41.0,110.0,0.5518672199170125,109.0,18.0,4.0,4.0,3.0,16.0,8.0,8.0,,6.0,5.0,1.0,2.0,,,13.0,,53.0,1177,44.0,64.0,114.0,9.0,1189,2366
Jaime Jaquez Jr.,565,307.0,116.0,200.0,7.0,32.0,0.5858778625954199,241.0,41.0,19.0,2.0,12.0,27.0,5.0,25.0,3.0,15.0,15.0,2.0,10.0,1.0,4.0,40.0,,70.0,1235,104.0,128.0,21.0,,1241,2476
Jaren Jackson Jr.,564,348.0,92.0,173.0,34.0,94.0,0.58,85.0,10.0,10.0,,1.0,14.0,5.0,14.0,1.0,7.0,24.0,1.0,7.0,,1.0,38.0,,77.0,1169,100.0,84.0,96.0,6.0,1171,2340
Naji Marshall,564,254.0,60.0,102.0,20.0,65.0,0.616504854368932,126.0,14.0,3.0,4.0,10.0,18.0,11.0,15.0,3.0,9.0,9.0,1.0,6.0,,1.0,24.0,,91.0,1200,64.0,56.0,57.0,3.0,1218,2418
Andrew Wiggins,564,293.0,84.0,150.0,30.0,84.0,0.5745098039215686,119.0,18.0,8.0,2.0,5.0,16.0,10.0,22.0,3.0,8.0,10.0,2.0,14.0,,1.0,32.0,,49.0,1227,86.0,82.0,84.0,6.0,1232,2459
Wendell Carter Jr.,562,229.0,52.0,91.0,24.0,53.0,0.6580459770114943,90.0,11.0,9.0,4.0,2.0,12.0,8.0,12.0,6.0,5.0,25.0,1.0,7.0,2.0,2.0,37.0,,65.0,1176,74.0,30.0,72.0,,1176,2352
Luka Dončić,559,526.0,104.0,175.0,56.0,165.0,0.6279904306220095,320.0,60.0,27.0,7.0,14.0,30.0,8.0,48.0,5.0,38.0,12.0,1.0,10.0,1.0,3.0,60.0,,186.0,1161,38.0,170.0,63.0,105.0,1159,2320
Ajay Mitchell,556,320.0,92.0,179.0,23.0,70.0,0.5673758865248227,189.0,34.0,10.0,1.0,10.0,23.0,9.0,24.0,4.0,17.0,11.0,1.0,7.0,1.0,,35.0,,77.0,1167,74.0,110.0,51.0,18.0,1167,2334
Collin Gillespie,555,266.0,33.0,72.0,60.0,140.0,0.6018099547511312,255.0,30.0,22.0,5.0,13.0,34.0,11.0,26.0,5.0,15.0,11.0,2.0,11.0,1.0,2.0,37.0,,24.0,1146,20.0,46.0,132.0,48.0,1139,2285
Jaylen Wells,554,239.0,46.0,90.0,37.0,108.0,0.545662100456621,88.0,9.0,9.0,2.0,7.0,9.0,8.0,11.0,1.0,6.0,4.0,,5.0,1.0,1.0,15.0,,47.0,1134,52.0,40.0,105.0,6.0,1150,2284
Jerami Grant,552,363.0,64.0,131.0,42.0,107.0,0.6168384879725086,117.0,17.0,2.0,2.0,7.0,18.0,8.0,21.0,2.0,9.0,19.0,5.0,12.0,1.0,3.0,40.0,,128.0,1176,50.0,78.0,123.0,3.0,1185,2361
Nikola Vučević,551,296.0,81.0,148.0,36.0,91.0,0.5826771653543307,152.0,30.0,8.0,2.0,5.0,19.0,2.0,18.0,4.0,10.0,11.0,,8.0,,1.0,29.0,,32.0,1179,130.0,32.0,105.0,3.0,1177,2356
Santi Aldama,548,282.0,78.0,138.0,31.0,93.0,0.564,157.0,14.0,12.0,3.0,13.0,20.0,5.0,14.0,3.0,8.0,9.0,1.0,6.0,,,23.0,,49.0,1156,126.0,30.0,93.0,,1158,2314
Anthony Black,548,260.0,71.0,129.0,24.0,71.0,0.5701754385964912,132.0,22.0,13.0,1.0,7.0,13.0,12.0,30.0,4.0,23.0,12.0,1.0,7.0,3.0,2.0,42.0,,68.0,1133,74.0,68.0,63.0,9.0,1156,2289
Jarace Walker,547,203.0,35.0,97.0,31.0,98.0,0.46559633027522934,115.0,25.0,4.0,,3.0,16.0,5.0,26.0,6.0,12.0,15.0,4.0,14.0,1.0,4.0,41.0,,50.0,1153,34.0,36.0,84.0,9.0,1168,2321
John Collins,538,240.0,75.0,129.0,18.0,54.0,0.6,27.0,5.0,1.0,,2.0,3.0,7.0,18.0,,8.0,13.0,1.0,10.0,1.0,2.0,31.0,,44.0,1086,118.0,32.0,54.0,,1094,2180
Julian Champagnie,536,208.0,22.0,42.0,42.0,116.0,0.5942857142857143,66.0,13.0,1.0,1.0,7.0,5.0,7.0,11.0,5.0,9.0,12.0,2.0,2.0,4.0,,23.0,,46.0,1114,32.0,12.0,123.0,3.0,1118,2232
Kevin Durant,535,369.0,99.0,183.0,27.0,70.0,0.6139455782312925,115.0,22.0,11.0,2.0,8.0,7.0,7.0,28.0,3.0,16.0,15.0,5.0,12.0,,1.0,43.0,,102.0,1098,92.0,106.0,57.0,24.0,1095,2193
