Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,1337,582.0,148.0,294.0,68.0,171.0,0.5775347912524851,276.0,34.0,17.0,9.0,25.0,27.0,14.0,31.0,5.0,20.0,16.0,1.0,11.0,,5.0,47.0,,92.0,2727,2706,5433
Anthony Edwards,1329,853.0,216.0,413.0,92.0,252.0,0.566711590296496,380.0,63.0,24.0,4.0,19.0,47.0,30.0,59.0,23.0,32.0,58.0,9.0,27.0,,11.0,117.0,1.0,198.0,2791,2785,5576
Kyle Kuzma,1271,780.0,205.0,367.0,93.0,269.0,0.5635838150289018,314.0,57.0,17.0,5.0,18.0,34.0,3.0,38.0,12.0,24.0,63.0,10.0,14.0,6.0,15.0,101.0,,130.0,2618,2627,5245
DeMar DeRozan,1258,922.0,313.0,591.0,14.0,49.0,0.6044973544973545,437.0,63.0,16.0,9.0,21.0,66.0,10.0,39.0,6.0,23.0,29.0,7.0,16.0,,8.0,68.0,,287.0,2594,2596,5190
Jayson Tatum,1256,1053.0,233.0,412.0,113.0,319.0,0.6111764705882353,352.0,36.0,15.0,8.0,26.0,52.0,15.0,47.0,13.0,23.0,43.0,6.0,24.0,,9.0,90.0,,289.0,2597,2595,5192
Julius Randle,1250,855.0,198.0,351.0,92.0,265.0,0.5944055944055944,341.0,37.0,21.0,3.0,21.0,52.0,15.0,42.0,6.0,20.0,52.0,10.0,22.0,,9.0,94.0,,241.0,2556,2543,5099
Kevin Durant,1238,1016.0,302.0,484.0,60.0,162.0,0.6762734584450402,429.0,81.0,22.0,14.0,15.0,50.0,7.0,89.0,11.0,57.0,31.0,4.0,32.0,1.0,5.0,120.0,,250.0,2521,2513,5034
Franz Wagner,1232,736.0,211.0,392.0,56.0,163.0,0.5781499202551834,318.0,45.0,20.0,10.0,13.0,43.0,12.0,49.0,2.0,28.0,34.0,12.0,21.0,2.0,4.0,83.0,,167.0,2508,2507,5015
Evan Mobley,1225,522.0,202.0,338.0,9.0,41.0,0.597254004576659,234.0,47.0,14.0,2.0,13.0,23.0,12.0,33.0,5.0,18.0,40.0,9.0,15.0,2.0,10.0,73.0,,129.0,2423,2414,4837
Luka Doncic,1217,1111.0,280.0,474.0,96.0,268.0,0.6156424581005586,730.0,126.0,18.0,5.0,64.0,80.0,20.0,82.0,15.0,54.0,40.0,3.0,28.0,1.0,7.0,122.0,,355.0,2421,2416,4837
Jaylen Brown,1217,919.0,259.0,442.0,85.0,257.0,0.5916129032258064,295.0,35.0,11.0,1.0,22.0,45.0,14.0,50.0,8.0,23.0,57.0,7.0,27.0,6.0,19.0,107.0,,182.0,2527,2522,5049
Jalen Green,1205,757.0,175.0,361.0,82.0,253.0,0.5371959942775394,289.0,57.0,25.0,4.0,11.0,28.0,11.0,57.0,9.0,32.0,46.0,16.0,25.0,2.0,9.0,103.0,1.0,204.0,2489,2481,4970
Jordan Clarkson,1203,757.0,174.0,338.0,98.0,277.0,0.5603576751117735,411.0,61.0,24.0,8.0,29.0,46.0,8.0,57.0,14.0,39.0,47.0,6.0,18.0,4.0,11.0,104.0,,139.0,2475,2464,4939
RJ Barrett,1193,691.0,179.0,378.0,62.0,187.0,0.5307219662058372,247.0,47.0,15.0,3.0,18.0,21.0,6.0,37.0,12.0,23.0,48.0,6.0,14.0,2.0,15.0,85.0,,193.0,2436,2437,4873
Jerami Grant,1192,726.0,158.0,308.0,86.0,196.0,0.6175468483816013,230.0,33.0,12.0,4.0,9.0,35.0,9.0,31.0,7.0,15.0,33.0,4.0,16.0,2.0,7.0,64.0,,193.0,2402,2406,4808
Lauri Markkanen,1188,826.0,185.0,299.0,106.0,247.0,0.6726384364820847,183.0,14.0,8.0,2.0,16.0,29.0,2.0,36.0,3.0,14.0,31.0,3.0,22.0,,5.0,67.0,,163.0,2441,2443,4884
Anfernee Simons,1185,739.0,134.0,265.0,128.0,335.0,0.5709828393135725,317.0,62.0,14.0,6.0,18.0,33.0,6.0,42.0,12.0,26.0,31.0,4.0,16.0,,6.0,73.0,,97.0,2388,2387,4775
O.G. Anunoby,1175,597.0,164.0,305.0,57.0,159.0,0.580896686159844,159.0,34.0,12.0,2.0,9.0,12.0,23.0,33.0,6.0,19.0,46.0,7.0,14.0,2.0,14.0,79.0,,117.0,2364,2376,4740
Kevin Porter Jr.,1167,655.0,159.0,324.0,69.0,206.0,0.5478187919463087,472.0,91.0,20.0,5.0,15.0,65.0,17.0,85.0,22.0,53.0,41.0,4.0,32.0,,6.0,126.0,,169.0,2406,2405,4811
