Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2160,1305.0,391.0,791.0,54.0,161.0,0.5716814159292035,745.0,93.0,46.0,13.0,37.0,110.0,12.0,54.0,14.0,35.0,30.0,5.0,19.0,2.0,1.0,84.0,,421.0,4325,222.0,560.0,144.0,18.0,4296,8621
Coby White,2160,1137.0,238.0,469.0,165.0,431.0,0.5743174924165824,759.0,85.0,67.0,31.0,60.0,71.0,13.0,79.0,13.0,45.0,50.0,9.0,34.0,5.0,12.0,129.0,,200.0,4312,130.0,346.0,417.0,78.0,4298,8610
Scottie Barnes,2079,1179.0,343.0,642.0,99.0,291.0,0.5655737704918032,858.0,176.0,41.0,8.0,50.0,86.0,27.0,96.0,31.0,71.0,67.0,6.0,25.0,2.0,9.0,163.0,1.0,251.0,4268,318.0,368.0,270.0,27.0,4271,8539
Domantas Sabonis,2070,1154.0,441.0,696.0,27.0,64.0,0.6609392898052692,1229.0,121.0,81.0,39.0,63.0,186.0,16.0,91.0,19.0,43.0,99.0,20.0,48.0,1.0,19.0,190.0,,276.0,4277,524.0,358.0,75.0,6.0,4272,8549
Mikal Bridges,2068,1236.0,291.0,569.0,147.0,416.0,0.5590118938700823,541.0,70.0,34.0,6.0,45.0,62.0,17.0,86.0,14.0,46.0,39.0,10.0,40.0,5.0,4.0,125.0,,260.0,4203,290.0,292.0,384.0,57.0,4199,8402
Anthony Davis,2039,1431.0,528.0,907.0,19.0,72.0,0.619650655021834,482.0,90.0,39.0,10.0,14.0,54.0,21.0,63.0,11.0,33.0,54.0,8.0,30.0,1.0,6.0,117.0,3.0,391.0,4280,718.0,338.0,54.0,3.0,4274,8554
Giannis Antetokounmpo,2023,1773.0,634.0,976.0,29.0,100.0,0.6556952662721893,957.0,84.0,35.0,22.0,78.0,147.0,41.0,91.0,17.0,49.0,108.0,9.0,42.0,6.0,27.0,199.0,1.0,635.0,4259,646.0,622.0,45.0,42.0,4237,8496
Paolo Banchero,2021,1321.0,382.0,782.0,88.0,243.0,0.5445544554455446,737.0,127.0,36.0,6.0,29.0,104.0,21.0,112.0,20.0,64.0,63.0,12.0,48.0,1.0,12.0,175.0,,418.0,4105,276.0,488.0,189.0,75.0,4097,8202
Jalen Brunson,2019,1551.0,400.0,784.0,150.0,369.0,0.5933852140077821,917.0,145.0,50.0,7.0,64.0,107.0,20.0,92.0,21.0,57.0,49.0,13.0,35.0,1.0,2.0,141.0,,356.0,4049,182.0,618.0,264.0,186.0,4019,8068
Shai Gilgeous-Alexander,1998,1808.0,562.0,971.0,76.0,194.0,0.6467823571945047,960.0,111.0,46.0,14.0,67.0,139.0,62.0,76.0,15.0,39.0,48.0,5.0,37.0,1.0,13.0,124.0,,517.0,4205,266.0,858.0,81.0,147.0,4198,8403
Pascal Siakam,1984,1265.0,420.0,713.0,70.0,206.0,0.6087584215591916,677.0,101.0,35.0,15.0,34.0,91.0,25.0,56.0,10.0,32.0,55.0,9.0,24.0,2.0,9.0,111.0,,292.0,4105,428.0,412.0,204.0,6.0,4090,8195
Tyrese Maxey,1978,1374.0,316.0,634.0,162.0,430.0,0.576530612244898,801.0,113.0,57.0,40.0,34.0,93.0,22.0,52.0,16.0,31.0,38.0,4.0,21.0,3.0,5.0,90.0,,296.0,4045,212.0,420.0,303.0,183.0,4007,8052
Jayson Tatum,1973,1484.0,338.0,601.0,167.0,463.0,0.6013900245298447,670.0,87.0,37.0,10.0,46.0,88.0,21.0,74.0,20.0,47.0,64.0,11.0,27.0,1.0,4.0,138.0,,373.0,4027,248.0,428.0,240.0,261.0,4006,8033
Anthony Edwards,1967,1490.0,374.0,727.0,144.0,378.0,0.5900793650793651,729.0,92.0,42.0,7.0,57.0,92.0,33.0,101.0,33.0,47.0,79.0,14.0,54.0,3.0,13.0,180.0,1.0,369.0,3979,246.0,502.0,237.0,195.0,3972,7951
