Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,616,422.0,96.0,192.0,51.0,127.0,0.5945558739255015,252.0,38.0,24.0,13.0,10.0,24.0,4.0,14.0,4.0,9.0,10.0,1.0,5.0,,3.0,24.0,,86.0,1273,58.0,134.0,84.0,69.0,1255,2528
Jayson Tatum,592,444.0,106.0,176.0,50.0,137.0,0.6179775280898876,161.0,22.0,11.0,1.0,12.0,19.0,9.0,25.0,8.0,15.0,23.0,4.0,10.0,,1.0,48.0,,101.0,1206,62.0,150.0,81.0,69.0,1190,2396
Nikola Vucevic,586,279.0,103.0,194.0,16.0,60.0,0.5245283018867924,132.0,11.0,4.0,6.0,9.0,21.0,5.0,15.0,4.0,4.0,16.0,1.0,11.0,,3.0,31.0,,30.0,1172,140.0,66.0,48.0,,1162,2334
Tobias Harris,579,308.0,97.0,159.0,19.0,55.0,0.6390041493775933,115.0,12.0,8.0,3.0,14.0,9.0,5.0,14.0,2.0,6.0,13.0,3.0,8.0,,2.0,27.0,,63.0,1191,98.0,96.0,54.0,3.0,1183,2374
Zach LaVine,572,354.0,80.0,150.0,42.0,120.0,0.5761589403973509,130.0,13.0,9.0,7.0,7.0,17.0,5.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,78.0,1147,56.0,104.0,60.0,66.0,1140,2287
Cade Cunningham,571,352.0,98.0,226.0,31.0,94.0,0.49710982658959535,265.0,58.0,12.0,4.0,10.0,29.0,3.0,53.0,10.0,34.0,23.0,3.0,19.0,3.0,1.0,76.0,,71.0,1175,54.0,142.0,66.0,27.0,1179,2354
DeMar DeRozan,570,338.0,104.0,227.0,13.0,37.0,0.5403225806451613,174.0,20.0,15.0,4.0,9.0,23.0,5.0,10.0,3.0,7.0,8.0,1.0,3.0,,1.0,18.0,,112.0,1133,64.0,144.0,39.0,,1133,2266
Anthony Davis,567,354.0,132.0,236.0,3.0,10.0,0.6179577464788732,126.0,21.0,11.0,4.0,2.0,16.0,4.0,16.0,,14.0,23.0,4.0,2.0,1.0,1.0,39.0,2.0,94.0,1185,180.0,84.0,6.0,3.0,1191,2376
Luka Doncic,561,488.0,107.0,190.0,61.0,155.0,0.6104060913705583,315.0,45.0,9.0,6.0,24.0,41.0,9.0,45.0,12.0,36.0,17.0,2.0,9.0,,1.0,62.0,,119.0,1162,34.0,180.0,51.0,132.0,1152,2314
Max Strus,559,223.0,33.0,63.0,46.0,121.0,0.5721649484536082,133.0,28.0,12.0,4.0,5.0,10.0,5.0,14.0,2.0,8.0,13.0,4.0,6.0,2.0,2.0,27.0,,23.0,1154,48.0,18.0,135.0,3.0,1140,2294
