Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1924,1025.0,215.0,415.0,151.0,382.0,0.5871559633027523,673.0,76.0,61.0,24.0,51.0,66.0,12.0,71.0,12.0,40.0,46.0,7.0,31.0,4.0,12.0,117.0,,172.0,3831,128.0,302.0,378.0,75.0,3816,7647
DeMar DeRozan,1917,1149.0,347.0,703.0,49.0,144.0,0.5690690690690691,662.0,86.0,42.0,11.0,33.0,95.0,12.0,53.0,11.0,34.0,26.0,4.0,19.0,2.0,1.0,79.0,,361.0,3828,194.0,500.0,132.0,15.0,3806,7634
Scottie Barnes,1868,1065.0,298.0,559.0,97.0,271.0,0.572354211663067,741.0,154.0,34.0,7.0,45.0,72.0,23.0,77.0,28.0,55.0,61.0,4.0,22.0,2.0,8.0,138.0,1.0,229.0,3818,278.0,318.0,264.0,27.0,3820,7638
Paolo Banchero,1853,1206.0,348.0,722.0,79.0,220.0,0.5393912264995524,669.0,117.0,31.0,5.0,26.0,95.0,21.0,101.0,20.0,58.0,57.0,9.0,43.0,1.0,11.0,158.0,,390.0,3770,250.0,446.0,183.0,54.0,3772,7542
Mikal Bridges,1837,1133.0,265.0,521.0,133.0,358.0,0.5703363914373089,482.0,58.0,32.0,4.0,40.0,58.0,15.0,79.0,14.0,42.0,38.0,10.0,37.0,5.0,4.0,117.0,,247.0,3737,252.0,278.0,345.0,54.0,3736,7473
Domantas Sabonis,1810,1012.0,382.0,597.0,25.0,57.0,0.6693121693121693,1052.0,102.0,68.0,29.0,54.0,164.0,14.0,81.0,17.0,39.0,88.0,19.0,42.0,1.0,15.0,169.0,,250.0,3739,450.0,314.0,72.0,3.0,3739,7478
Anthony Davis,1792,1237.0,457.0,794.0,17.0,61.0,0.6147294589178357,456.0,83.0,36.0,10.0,14.0,52.0,20.0,55.0,11.0,30.0,49.0,7.0,25.0,1.0,6.0,104.0,3.0,337.0,3762,624.0,290.0,48.0,3.0,3757,7519
Jalen Brunson,1791,1374.0,358.0,689.0,132.0,324.0,0.5991150442477876,790.0,125.0,46.0,5.0,59.0,87.0,16.0,71.0,18.0,46.0,43.0,11.0,25.0,1.0,2.0,114.0,,312.0,3614,158.0,558.0,234.0,162.0,3590,7204
Giannis Antetokounmpo,1787,1568.0,563.0,872.0,23.0,92.0,0.6490066225165563,845.0,66.0,32.0,20.0,68.0,135.0,38.0,78.0,16.0,44.0,102.0,9.0,34.0,6.0,25.0,180.0,1.0,568.0,3788,590.0,536.0,39.0,30.0,3772,7560
Pascal Siakam,1783,1141.0,376.0,638.0,63.0,185.0,0.610813704496788,615.0,91.0,31.0,13.0,32.0,83.0,22.0,56.0,9.0,32.0,52.0,9.0,24.0,2.0,8.0,108.0,,273.0,3682,388.0,364.0,183.0,6.0,3664,7346
Shai Gilgeous-Alexander,1758,1579.0,493.0,843.0,61.0,170.0,0.6475953565505804,854.0,96.0,42.0,13.0,57.0,127.0,57.0,68.0,13.0,34.0,44.0,5.0,34.0,1.0,12.0,112.0,,461.0,3688,232.0,754.0,63.0,120.0,3683,7371
Trae Young,1756,1302.0,244.0,511.0,163.0,432.0,0.5813008130081301,1232.0,252.0,65.0,11.0,61.0,131.0,29.0,152.0,28.0,126.0,58.0,11.0,26.0,3.0,7.0,210.0,,380.0,3743,118.0,370.0,162.0,327.0,3767,7510
Dejounte Murray,1754,1085.0,297.0,574.0,116.0,312.0,0.5653082549634274,640.0,96.0,46.0,10.0,30.0,82.0,12.0,81.0,10.0,58.0,29.0,9.0,23.0,1.0,2.0,110.0,,172.0,3713,176.0,418.0,246.0,102.0,3705,7418
Jayson Tatum,1754,1324.0,299.0,536.0,150.0,414.0,0.6007326007326007,568.0,72.0,29.0,9.0,42.0,74.0,19.0,68.0,18.0,43.0,58.0,11.0,25.0,1.0,4.0,126.0,,337.0,3601,214.0,384.0,219.0,231.0,3584,7185
Tyrese Maxey,1743,1207.0,272.0,549.0,145.0,382.0,0.5769603097773476,708.0,95.0,56.0,38.0,32.0,78.0,19.0,40.0,13.0,23.0,35.0,4.0,17.0,3.0,5.0,75.0,,266.0,3575,196.0,348.0,270.0,165.0,3544,7119
Fred VanVleet,1727,775.0,124.0,272.0,135.0,361.0,0.5466472303206997,897.0,135.0,99.0,24.0,29.0,98.0,32.0,50.0,14.0,34.0,25.0,2.0,16.0,,2.0,75.0,,142.0,3484,56.0,192.0,222.0,183.0,3487,6971
Nikola Jokic,1723,1338.0,468.0,747.0,54.0,148.0,0.6552399608227228,1066.0,209.0,46.0,53.0,41.0,109.0,17.0,106.0,17.0,71.0,45.0,8.0,35.0,,1.0,151.0,,293.0,3476,518.0,418.0,120.0,42.0,3449,6925
Anthony Edwards,1719,1267.0,311.0,618.0,126.0,321.0,0.5884543761638734,647.0,80.0,35.0,6.0,53.0,82.0,26.0,92.0,30.0,42.0,73.0,12.0,50.0,3.0,13.0,165.0,1.0,320.0,3465,198.0,424.0,207.0,171.0,3460,6925
Kevin Durant,1707,1300.0,367.0,646.0,105.0,236.0,0.6447105788423154,617.0,128.0,33.0,8.0,24.0,69.0,18.0,94.0,18.0,55.0,53.0,13.0,39.0,4.0,6.0,147.0,,288.0,3515,364.0,370.0,249.0,66.0,3511,7026
Rudy Gobert,1705,694.0,261.0,401.0,,2.0,0.660952380952381,163.0,12.0,12.0,2.0,9.0,28.0,6.0,25.0,8.0,11.0,52.0,6.0,14.0,3.0,3.0,77.0,,269.0,3374,366.0,156.0,,,3388,6762
Saddiq Bey,1693,704.0,142.0,266.0,94.0,294.0,0.5578446909667195,180.0,23.0,19.0,3.0,12.0,18.0,21.0,19.0,4.0,13.0,25.0,2.0,6.0,8.0,9.0,44.0,,166.0,3570,132.0,152.0,276.0,6.0,3559,7129
