Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Mikal Bridges,1596,689.0,176.0,356.0,78.0,197.0,0.5697674418604651,359.0,42.0,24.0,10.0,32.0,37.0,16.0,38.0,8.0,25.0,20.0,2.0,13.0,,5.0,58.0,,116.0,3248,3228,6476
Anthony Edwards,1560,1021.0,258.0,497.0,109.0,307.0,0.5619419642857143,451.0,77.0,28.0,5.0,26.0,51.0,34.0,72.0,26.0,39.0,64.0,9.0,33.0,,11.0,136.0,1.0,235.0,3271,3259,6530
Julius Randle,1523,1037.0,234.0,428.0,113.0,334.0,0.5785634118967452,414.0,45.0,23.0,4.0,24.0,66.0,18.0,51.0,10.0,27.0,65.0,12.0,24.0,,10.0,116.0,,308.0,3103,3084,6187
Jayson Tatum,1505,1251.0,279.0,500.0,131.0,377.0,0.6057786483839374,437.0,50.0,20.0,12.0,34.0,57.0,18.0,55.0,15.0,26.0,52.0,7.0,29.0,,11.0,107.0,,349.0,3117,3115,6232
DeMar DeRozan,1478,1069.0,365.0,694.0,16.0,59.0,0.5981941309255079,508.0,69.0,17.0,9.0,25.0,81.0,14.0,45.0,8.0,26.0,35.0,8.0,19.0,,10.0,80.0,,328.0,3047,3049,6096
Kyle Kuzma,1477,913.0,246.0,450.0,103.0,304.0,0.5567073170731708,389.0,72.0,20.0,8.0,25.0,38.0,4.0,48.0,16.0,31.0,76.0,10.0,17.0,6.0,17.0,124.0,,155.0,3044,3052,6096
Luka Doncic,1462,1336.0,334.0,576.0,113.0,317.0,0.6095764272559853,856.0,145.0,21.0,7.0,71.0,99.0,22.0,98.0,17.0,66.0,47.0,5.0,32.0,1.0,8.0,145.0,,446.0,2908,2902,5810
Jalen Green,1447,901.0,200.0,430.0,102.0,313.0,0.5277449822904369,350.0,63.0,33.0,4.0,14.0,36.0,12.0,68.0,13.0,38.0,55.0,19.0,30.0,2.0,10.0,123.0,1.0,246.0,2984,2980,5964
Nikola Vucevic,1441,727.0,219.0,368.0,72.0,191.0,0.605,334.0,41.0,9.0,18.0,18.0,48.0,6.0,37.0,4.0,20.0,41.0,5.0,17.0,3.0,11.0,78.0,,88.0,2964,2954,5918
Lauri Markkanen,1437,1034.0,226.0,374.0,123.0,298.0,0.6664516129032259,206.0,16.0,9.0,3.0,17.0,33.0,4.0,42.0,4.0,17.0,37.0,3.0,25.0,,5.0,79.0,,245.0,2968,2972,5940
Jordan Clarkson,1433,912.0,209.0,394.0,118.0,334.0,0.567584480600751,472.0,74.0,28.0,8.0,35.0,49.0,8.0,75.0,16.0,50.0,54.0,8.0,25.0,4.0,13.0,129.0,,172.0,2962,2948,5910
Jaylen Brown,1418,1086.0,309.0,519.0,98.0,298.0,0.5970231532524807,326.0,41.0,13.0,1.0,24.0,48.0,14.0,58.0,10.0,25.0,64.0,8.0,33.0,6.0,19.0,122.0,,219.0,2948,2939,5887
Spencer Dinwiddie,1418,678.0,130.0,249.0,105.0,262.0,0.5978835978835979,547.0,80.0,14.0,7.0,39.0,76.0,8.0,29.0,15.0,23.0,37.0,3.0,6.0,,6.0,66.0,,125.0,2765,2766,5531
Anfernee Simons,1407,857.0,159.0,305.0,145.0,385.0,0.576662143826323,369.0,78.0,15.0,9.0,20.0,35.0,8.0,49.0,15.0,32.0,38.0,5.0,17.0,,7.0,87.0,,116.0,2848,2847,5695
Jerami Grant,1405,855.0,192.0,362.0,98.0,234.0,0.61794500723589,243.0,34.0,13.0,4.0,10.0,37.0,11.0,36.0,8.0,17.0,38.0,6.0,19.0,2.0,7.0,74.0,,224.0,2848,2846,5694
O.G. Anunoby,1404,692.0,184.0,351.0,74.0,201.0,0.5729684908789386,188.0,37.0,14.0,4.0,12.0,14.0,25.0,37.0,8.0,23.0,51.0,9.0,14.0,2.0,14.0,88.0,,122.0,2835,2842,5677
Franz Wagner,1403,853.0,241.0,439.0,70.0,194.0,0.5896358543417367,343.0,49.0,21.0,10.0,13.0,48.0,13.0,51.0,2.0,30.0,39.0,13.0,21.0,2.0,4.0,90.0,,189.0,2865,2864,5729
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Shai Gilgeous-Alexander,1390,1198.0,359.0,680.0,38.0,108.0,0.6114583333333333,555.0,71.0,23.0,8.0,20.0,97.0,27.0,81.0,11.0,48.0,43.0,5.0,33.0,1.0,4.0,124.0,,401.0,2962,2954,5916
Zach LaVine,1387,930.0,209.0,403.0,120.0,306.0,0.5892857142857143,382.0,67.0,25.0,24.0,21.0,29.0,14.0,49.0,10.0,37.0,47.0,13.0,12.0,2.0,14.0,96.0,,181.0,2855,2856,5711
Evan Mobley,1387,583.0,228.0,387.0,9.0,44.0,0.5853413654618473,268.0,54.0,16.0,4.0,14.0,26.0,12.0,39.0,5.0,20.0,42.0,10.0,19.0,2.0,10.0,81.0,,147.0,2735,2735,5470
Donovan Mitchell,1386,1110.0,237.0,419.0,145.0,362.0,0.6274397244546498,433.0,86.0,24.0,9.0,32.0,33.0,20.0,79.0,11.0,48.0,34.0,4.0,31.0,,7.0,113.0,1.0,230.0,2757,2739,5496
Bojan Bogdanovic,1381,932.0,205.0,383.0,107.0,258.0,0.6226158038147139,297.0,38.0,25.0,3.0,15.0,40.0,5.0,64.0,9.0,33.0,35.0,4.0,31.0,1.0,8.0,99.0,,227.0,2867,2865,5732
Buddy Hield,1378,785.0,110.0,219.0,170.0,398.0,0.6036106750392465,273.0,49.0,19.0,1.0,16.0,29.0,14.0,46.0,9.0,32.0,30.0,5.0,14.0,1.0,12.0,76.0,,63.0,2883,2882,5765
Domantas Sabonis,1371,755.0,260.0,406.0,19.0,49.0,0.6765232974910395,713.0,85.0,29.0,19.0,29.0,120.0,5.0,47.0,12.0,22.0,57.0,7.0,25.0,,9.0,104.0,,239.0,2854,2836,5690
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Josh Hart,1351,377.0,114.0,200.0,26.0,75.0,0.6003184713375797,394.0,67.0,15.0,7.0,19.0,53.0,16.0,36.0,11.0,26.0,32.0,2.0,10.0,4.0,6.0,68.0,1.0,94.0,2738,2729,5467
Dejounte Murray,1349,740.0,226.0,468.0,69.0,201.0,0.5226628895184136,522.0,70.0,53.0,33.0,24.0,46.0,20.0,57.0,14.0,34.0,31.0,9.0,23.0,4.0,,88.0,,96.0,2832,2829,5661
P.J. Washington,1347,637.0,155.0,312.0,84.0,238.0,0.538917089678511,226.0,46.0,7.0,6.0,10.0,26.0,14.0,44.0,3.0,28.0,21.0,4.0,16.0,2.0,5.0,65.0,,94.0,2824,2824,5648
Jalen Brunson,1342,887.0,249.0,497.0,70.0,178.0,0.5766710353866317,627.0,113.0,29.0,8.0,39.0,70.0,8.0,50.0,10.0,33.0,35.0,5.0,17.0,1.0,3.0,85.0,,209.0,2741,2714,5455
Royce O'Neale,1337,357.0,38.0,99.0,87.0,212.0,0.5509259259259259,373.0,66.0,17.0,15.0,25.0,34.0,12.0,34.0,8.0,27.0,28.0,4.0,7.0,1.0,5.0,62.0,,29.0,2674,2689,5363
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
CJ McCollum,1336,806.0,190.0,416.0,114.0,283.0,0.5411605937921727,516.0,107.0,37.0,9.0,20.0,50.0,11.0,57.0,15.0,43.0,40.0,3.0,14.0,2.0,8.0,97.0,,107.0,2762,2752,5514
Bam Adebayo,1335,817.0,325.0,594.0,1.0,10.0,0.5877697841726619,287.0,47.0,10.0,7.0,13.0,40.0,15.0,42.0,15.0,23.0,64.0,2.0,19.0,1.0,6.0,106.0,2.0,203.0,2665,2645,5310
Scottie Barnes,1322,578.0,196.0,392.0,34.0,118.0,0.517921146953405,465.0,73.0,17.0,9.0,29.0,60.0,9.0,46.0,13.0,36.0,34.0,6.0,10.0,1.0,6.0,80.0,,110.0,2670,2674,5344
Trae Young,1320,1015.0,235.0,498.0,86.0,265.0,0.5491169977924945,825.0,204.0,46.0,17.0,39.0,58.0,11.0,105.0,23.0,87.0,37.0,4.0,18.0,,2.0,142.0,,322.0,2825,2793,5618
D'Angelo Russell,1313,687.0,149.0,271.0,93.0,256.0,0.5853448275862069,579.0,131.0,37.0,9.0,29.0,46.0,13.0,70.0,23.0,53.0,38.0,2.0,17.0,1.0,3.0,108.0,,129.0,2730,2719,5449
Harrison Barnes,1309,609.0,125.0,213.0,64.0,180.0,0.6247422680412371,175.0,26.0,8.0,1.0,14.0,21.0,9.0,30.0,5.0,22.0,20.0,2.0,8.0,,6.0,50.0,,203.0,2741,2734,5475
Tobias Harris,1297,621.0,170.0,299.0,74.0,194.0,0.5953757225433526,246.0,34.0,5.0,9.0,18.0,32.0,19.0,21.0,7.0,11.0,27.0,4.0,10.0,4.0,4.0,48.0,,68.0,2604,2593,5197
Kentavious Caldwell-Pope,1284,478.0,81.0,172.0,88.0,182.0,0.6236842105263158,224.0,44.0,11.0,3.0,10.0,26.0,23.0,24.0,9.0,17.0,22.0,5.0,7.0,2.0,2.0,46.0,,62.0,2668,2656,5324
Luguentz Dort,1269,583.0,125.0,273.0,75.0,223.0,0.5196428571428572,228.0,48.0,9.0,3.0,5.0,31.0,19.0,28.0,6.0,13.0,33.0,5.0,15.0,5.0,5.0,61.0,1.0,143.0,2694,2702,5396
Jordan Poole,1269,877.0,191.0,351.0,105.0,338.0,0.5605670103092784,466.0,54.0,40.0,7.0,26.0,62.0,13.0,64.0,19.0,41.0,82.0,23.0,23.0,4.0,14.0,146.0,,208.0,2719,2696,5415
Nikola Jokic,1266,946.0,324.0,490.0,33.0,88.0,0.6920821114369502,849.0,200.0,26.0,29.0,40.0,73.0,13.0,81.0,16.0,58.0,49.0,9.0,23.0,1.0,3.0,130.0,,245.0,2633,2612,5245
RJ Barrett,1266,735.0,190.0,399.0,67.0,202.0,0.5318379160636758,259.0,50.0,15.0,3.0,19.0,22.0,6.0,39.0,12.0,25.0,48.0,6.0,14.0,2.0,15.0,87.0,,203.0,2588,2588,5176
Max Strus,1266,541.0,82.0,149.0,111.0,327.0,0.5445344129554656,187.0,40.0,20.0,5.0,3.0,16.0,7.0,19.0,6.0,14.0,19.0,3.0,5.0,3.0,3.0,38.0,,51.0,2553,2532,5085
Jaden Ivey,1260,630.0,160.0,354.0,56.0,171.0,0.5138662316476346,434.0,64.0,26.0,10.0,33.0,45.0,13.0,68.0,17.0,45.0,49.0,10.0,23.0,3.0,7.0,117.0,,196.0,2625,2628,5253
