Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,193.0,174.0,56.0,92.0,7.0,30.0,0.6048951048951049,71.0,5.0,5.0,,2.0,15.0,5.0,6.0,2.0,4.0,6.0,1.0,2.0,,2.0,12.0,,48.0,386.0,16.0,96.0,6.0,15.0,393,779
Luguentz Dort,182.0,37.0,7.0,15.0,5.0,28.0,0.39361702127659576,23.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,3.0,,,,,5.0,,8.0,362.0,6.0,8.0,15.0,,369,731
Tyrese Maxey,172.0,150.0,28.0,63.0,18.0,38.0,0.610655737704918,86.0,6.0,3.0,4.0,5.0,15.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,,,8.0,,46.0,358.0,18.0,38.0,39.0,15.0,355,713
Isaiah Hartenstein,163.0,45.0,21.0,34.0,,2.0,0.5921052631578947,28.0,7.0,1.0,,,4.0,3.0,3.0,2.0,2.0,5.0,,1.0,,,8.0,1.0,7.0,323.0,30.0,12.0,,,325,648
Jimmy Butler III,163.0,107.0,23.0,42.0,8.0,14.0,0.7066666666666667,62.0,6.0,2.0,2.0,5.0,9.0,,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,42.0,330.0,20.0,26.0,18.0,6.0,331,661
VJ Edgecombe,161.0,89.0,21.0,42.0,12.0,28.0,0.5855263157894737,52.0,10.0,4.0,,,8.0,1.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,14.0,335.0,22.0,20.0,36.0,,335,670
Kelly Oubre Jr.,155.0,71.0,14.0,25.0,9.0,20.0,0.6826923076923077,17.0,4.0,,,,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,,17.0,326.0,14.0,14.0,24.0,3.0,325,651
Stephen Curry,152.0,135.0,22.0,35.0,22.0,52.0,0.6958762886597938,61.0,9.0,5.0,,5.0,6.0,3.0,8.0,1.0,2.0,3.0,,6.0,1.0,,11.0,,25.0,327.0,24.0,20.0,51.0,15.0,324,651
Austin Reaves,151.0,143.0,31.0,47.0,12.0,28.0,0.7421052631578947,76.0,10.0,12.0,4.0,3.0,5.0,4.0,11.0,2.0,8.0,5.0,1.0,3.0,1.0,,16.0,,51.0,317.0,14.0,48.0,27.0,9.0,322,639
Jonathan Kuminga,151.0,81.0,22.0,38.0,7.0,16.0,0.6428571428571429,42.0,5.0,3.0,1.0,2.0,6.0,,7.0,3.0,5.0,5.0,1.0,2.0,,,12.0,,21.0,313.0,22.0,22.0,18.0,3.0,320,633
Brandin Podziemski,148.0,61.0,11.0,23.0,11.0,26.0,0.5648148148148148,35.0,2.0,2.0,,3.0,6.0,5.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,10.0,301.0,18.0,4.0,30.0,3.0,299,600
DeMar DeRozan,147.0,76.0,28.0,52.0,3.0,10.0,0.5597014925373134,52.0,7.0,3.0,1.0,3.0,7.0,4.0,2.0,,2.0,1.0,,,,1.0,3.0,,17.0,314.0,22.0,34.0,9.0,,314,628
Zach LaVine,147.0,116.0,27.0,45.0,14.0,34.0,0.6666666666666666,12.0,1.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,6.0,1.0,,1.0,1.0,9.0,,21.0,305.0,36.0,18.0,36.0,6.0,308,613
Mikal Bridges,146.0,72.0,17.0,29.0,9.0,19.0,0.6923076923076923,48.0,4.0,2.0,,8.0,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,12.0,305.0,22.0,12.0,27.0,,313,618
Devin Booker,145.0,114.0,27.0,47.0,9.0,24.0,0.6404494382022472,71.0,3.0,7.0,,5.0,12.0,1.0,13.0,1.0,8.0,7.0,3.0,5.0,,2.0,20.0,,41.0,312.0,24.0,30.0,21.0,6.0,314,626
Paolo Banchero,145.0,91.0,25.0,55.0,3.0,16.0,0.5170454545454546,19.0,5.0,,,2.0,1.0,2.0,3.0,,2.0,7.0,3.0,1.0,1.0,1.0,10.0,,39.0,308.0,20.0,30.0,9.0,,314,622
Rui Hachimura,144.0,66.0,19.0,25.0,7.0,16.0,0.7333333333333333,13.0,1.0,4.0,,,1.0,1.0,3.0,,1.0,3.0,,2.0,,,6.0,,10.0,310.0,26.0,12.0,21.0,,309,619
Aaron Wiggins,144.0,71.0,14.0,26.0,13.0,34.0,0.5725806451612904,27.0,7.0,2.0,,,3.0,,5.0,,3.0,2.0,,2.0,1.0,,7.0,,4.0,300.0,14.0,14.0,33.0,6.0,298,598
Anthony Davis,143.0,100.0,34.0,60.0,3.0,11.0,0.5823529411764706,28.0,2.0,2.0,1.0,2.0,4.0,3.0,5.0,1.0,3.0,4.0,2.0,2.0,,,9.0,,31.0,299.0,32.0,36.0,6.0,3.0,304,603
Draymond Green,141.0,47.0,8.0,14.0,9.0,20.0,0.618421052631579,89.0,14.0,3.0,2.0,2.0,15.0,1.0,6.0,4.0,5.0,8.0,,1.0,,,14.0,,9.0,289.0,12.0,4.0,27.0,,291,580
Franz Wagner,141.0,90.0,29.0,46.0,5.0,15.0,0.625,29.0,9.0,1.0,,2.0,1.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,23.0,314.0,22.0,36.0,15.0,,320,634
Julius Randle,140.0,100.0,26.0,41.0,9.0,21.0,0.684931506849315,52.0,4.0,3.0,4.0,2.0,8.0,2.0,5.0,1.0,3.0,3.0,2.0,2.0,,,8.0,,27.0,291.0,12.0,40.0,24.0,3.0,289,580
Cade Cunningham,140.0,81.0,19.0,46.0,7.0,26.0,0.47058823529411764,74.0,14.0,5.0,,2.0,10.0,,17.0,3.0,13.0,5.0,,4.0,,,22.0,,28.0,293.0,8.0,30.0,12.0,9.0,292,585
Grayson Allen,139.0,70.0,8.0,16.0,15.0,39.0,0.5932203389830508,55.0,7.0,4.0,,4.0,7.0,,5.0,1.0,2.0,2.0,,3.0,,,7.0,,11.0,288.0,8.0,8.0,39.0,6.0,286,574
Jalen Brunson,139.0,127.0,33.0,57.0,10.0,32.0,0.6105769230769231,51.0,6.0,1.0,2.0,5.0,6.0,4.0,7.0,1.0,4.0,1.0,,3.0,,,8.0,,35.0,295.0,18.0,48.0,15.0,15.0,296,591
P.J. Washington,139.0,67.0,19.0,33.0,7.0,16.0,0.6320754716981132,25.0,3.0,2.0,,1.0,4.0,,6.0,5.0,4.0,7.0,1.0,2.0,,,13.0,,14.0,290.0,18.0,20.0,18.0,3.0,298,588
Payton Pritchard,138.0,63.0,17.0,26.0,6.0,29.0,0.5081967213114754,49.0,3.0,5.0,3.0,1.0,8.0,,3.0,,3.0,2.0,1.0,,,1.0,5.0,,14.0,280.0,,34.0,15.0,3.0,278,558
Chet Holmgren,137.0,92.0,19.0,27.0,10.0,24.0,0.71875,16.0,4.0,1.0,,,2.0,3.0,5.0,1.0,2.0,7.0,,3.0,,3.0,12.0,,28.0,277.0,26.0,12.0,27.0,3.0,279,556
OG Anunoby,137.0,57.0,8.0,17.0,11.0,34.0,0.5089285714285714,22.0,3.0,2.0,,3.0,1.0,3.0,7.0,2.0,5.0,2.0,,2.0,,,9.0,,11.0,283.0,10.0,6.0,30.0,3.0,285,568
