Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,720,570.0,121.0,233.0,69.0,172.0,0.6038961038961039,327.0,53.0,15.0,10.0,12.0,45.0,11.0,32.0,6.0,17.0,15.0,3.0,15.0,1.0,1.0,47.0,,137.0,1482,92.0,150.0,147.0,60.0,1490,2972
Devin Booker,718,515.0,132.0,256.0,38.0,118.0,0.5782312925170068,351.0,29.0,28.0,3.0,21.0,56.0,7.0,57.0,4.0,32.0,23.0,6.0,25.0,,3.0,80.0,,158.0,1506,84.0,180.0,81.0,33.0,1500,3006
Franz Wagner,692,456.0,122.0,234.0,30.0,87.0,0.5848329048843187,183.0,33.0,10.0,2.0,14.0,17.0,12.0,24.0,4.0,10.0,12.0,2.0,14.0,,5.0,36.0,,148.0,1455,122.0,122.0,75.0,15.0,1462,2917
Trey Murphy III,675,375.0,71.0,125.0,56.0,151.0,0.6089108910891089,144.0,32.0,6.0,1.0,11.0,11.0,9.0,23.0,9.0,12.0,18.0,4.0,11.0,,,41.0,1.0,70.0,1411,98.0,44.0,138.0,30.0,1415,2826
Shai Gilgeous-Alexander,667,657.0,173.0,294.0,44.0,104.0,0.6770833333333334,345.0,32.0,19.0,3.0,16.0,63.0,14.0,23.0,5.0,16.0,11.0,1.0,7.0,1.0,2.0,34.0,,201.0,1395,54.0,292.0,27.0,105.0,1390,2785
Miles Bridges,664,413.0,85.0,172.0,54.0,157.0,0.5536193029490617,175.0,34.0,6.0,1.0,11.0,20.0,4.0,20.0,6.0,14.0,10.0,,6.0,,1.0,30.0,1.0,93.0,1385,86.0,84.0,147.0,15.0,1393,2778
Dyson Daniels,663,199.0,84.0,155.0,5.0,26.0,0.5182291666666666,286.0,53.0,16.0,2.0,15.0,33.0,16.0,34.0,3.0,19.0,11.0,1.0,15.0,1.0,3.0,45.0,1.0,27.0,1394,92.0,76.0,15.0,,1403,2797
DeMar DeRozan,661,363.0,114.0,220.0,14.0,39.0,0.6026936026936027,181.0,19.0,11.0,2.0,11.0,28.0,10.0,17.0,2.0,13.0,6.0,,4.0,,1.0,23.0,,103.0,1395,114.0,114.0,42.0,,1409,2804
Desmond Bane,654,366.0,99.0,195.0,31.0,100.0,0.5509259259259259,219.0,32.0,16.0,3.0,12.0,27.0,4.0,23.0,4.0,15.0,22.0,3.0,8.0,1.0,4.0,45.0,,81.0,1366,110.0,88.0,63.0,30.0,1366,2732
Ryan Rollins,651,366.0,92.0,171.0,49.0,119.0,0.5909090909090909,288.0,44.0,19.0,6.0,13.0,37.0,13.0,39.0,7.0,23.0,15.0,2.0,16.0,,2.0,54.0,,44.0,1333,36.0,148.0,96.0,51.0,1345,2678
Evan Mobley,649,356.0,98.0,180.0,30.0,81.0,0.5686900958466453,194.0,20.0,15.0,2.0,14.0,26.0,10.0,34.0,3.0,15.0,16.0,5.0,19.0,,2.0,50.0,,116.0,1361,130.0,66.0,75.0,15.0,1375,2736
James Harden,645,497.0,75.0,139.0,69.0,185.0,0.6413612565445026,357.0,64.0,37.0,4.0,16.0,33.0,7.0,55.0,8.0,40.0,15.0,,15.0,1.0,1.0,70.0,,154.0,1308,20.0,130.0,75.0,132.0,1306,2614
