Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2032,1221.0,372.0,747.0,50.0,150.0,0.5708884688090737,706.0,89.0,42.0,12.0,36.0,104.0,12.0,54.0,12.0,35.0,28.0,5.0,19.0,2.0,1.0,82.0,,383.0,4065,208.0,536.0,135.0,15.0,4041,8106
Coby White,2031,1097.0,230.0,444.0,161.0,404.0,0.589247311827957,711.0,80.0,61.0,27.0,57.0,68.0,12.0,77.0,13.0,44.0,47.0,7.0,33.0,4.0,12.0,124.0,,186.0,4052,128.0,332.0,405.0,78.0,4038,8090
Scottie Barnes,2002,1139.0,326.0,610.0,99.0,283.0,0.5699195171026157,812.0,167.0,40.0,7.0,47.0,81.0,26.0,91.0,30.0,68.0,65.0,6.0,23.0,2.0,8.0,156.0,1.0,243.0,4103,298.0,354.0,270.0,27.0,4105,8208
Paolo Banchero,1986,1292.0,373.0,770.0,87.0,239.0,0.5419815281276238,722.0,124.0,36.0,6.0,28.0,102.0,21.0,109.0,20.0,61.0,60.0,10.0,48.0,1.0,11.0,169.0,,407.0,4032,268.0,478.0,189.0,72.0,4027,8059
Mikal Bridges,1974,1206.0,283.0,555.0,143.0,393.0,0.5654648956356736,517.0,68.0,33.0,6.0,42.0,59.0,16.0,82.0,14.0,43.0,39.0,10.0,39.0,5.0,4.0,121.0,,255.0,4015,278.0,288.0,372.0,57.0,4016,8031
Domantas Sabonis,1962,1110.0,424.0,660.0,26.0,61.0,0.6702898550724637,1159.0,117.0,72.0,35.0,61.0,176.0,15.0,86.0,19.0,41.0,96.0,20.0,45.0,1.0,17.0,182.0,,264.0,4060,500.0,348.0,75.0,3.0,4057,8117
Jalen Brunson,1942,1489.0,385.0,751.0,143.0,351.0,0.5955284552845529,876.0,138.0,48.0,6.0,63.0,101.0,19.0,88.0,18.0,54.0,45.0,12.0,34.0,1.0,2.0,133.0,,344.0,3895,168.0,602.0,249.0,180.0,3866,7761
Jayson Tatum,1938,1455.0,330.0,588.0,166.0,456.0,0.6018363939899833,653.0,82.0,35.0,10.0,46.0,87.0,21.0,74.0,19.0,47.0,63.0,11.0,27.0,1.0,4.0,137.0,,362.0,3955,246.0,414.0,240.0,258.0,3936,7891
Giannis Antetokounmpo,1929,1695.0,610.0,936.0,25.0,95.0,0.6539351851851852,918.0,79.0,35.0,21.0,73.0,143.0,41.0,86.0,16.0,47.0,105.0,9.0,39.0,6.0,25.0,191.0,1.0,612.0,4074,622.0,598.0,39.0,36.0,4056,8130
Anthony Davis,1920,1349.0,495.0,855.0,19.0,70.0,0.6171586715867159,469.0,86.0,38.0,10.0,14.0,53.0,20.0,60.0,11.0,32.0,51.0,7.0,28.0,1.0,6.0,111.0,3.0,373.0,4034,676.0,314.0,54.0,3.0,4030,8064
Tyrese Maxey,1902,1318.0,303.0,611.0,155.0,410.0,0.5756637168141593,771.0,107.0,57.0,40.0,33.0,88.0,20.0,50.0,16.0,29.0,38.0,4.0,21.0,3.0,5.0,88.0,,287.0,3893,210.0,396.0,291.0,174.0,3857,7750
Shai Gilgeous-Alexander,1895,1710.0,533.0,915.0,69.0,184.0,0.64717125382263,926.0,108.0,45.0,13.0,64.0,134.0,59.0,71.0,14.0,36.0,46.0,5.0,35.0,1.0,13.0,117.0,,495.0,3983,252.0,814.0,72.0,135.0,3975,7958
Anthony Edwards,1894,1422.0,355.0,693.0,139.0,362.0,0.5897755610972568,708.0,88.0,40.0,7.0,57.0,89.0,32.0,96.0,33.0,44.0,77.0,13.0,52.0,3.0,13.0,173.0,1.0,354.0,3825,226.0,484.0,228.0,189.0,3820,7645
Pascal Siakam,1885,1202.0,396.0,675.0,67.0,193.0,0.6101522842639594,647.0,96.0,33.0,13.0,33.0,88.0,23.0,56.0,9.0,32.0,52.0,9.0,24.0,2.0,8.0,108.0,,286.0,3896,404.0,388.0,195.0,6.0,3879,7775
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Nikola Jokic,1859,1432.0,506.0,802.0,57.0,162.0,0.6532846715328468,1169.0,232.0,50.0,58.0,48.0,115.0,18.0,114.0,19.0,75.0,47.0,8.0,39.0,,1.0,161.0,,307.0,3761,576.0,436.0,129.0,42.0,3733,7494
Dejounte Murray,1856,1139.0,316.0,605.0,119.0,331.0,0.5623762376237624,690.0,102.0,50.0,10.0,34.0,88.0,14.0,88.0,11.0,63.0,32.0,10.0,25.0,2.0,2.0,120.0,,181.0,3918,188.0,444.0,255.0,102.0,3912,7830
Kevin Durant,1853,1404.0,399.0,697.0,111.0,259.0,0.640495867768595,662.0,137.0,36.0,8.0,27.0,73.0,18.0,106.0,18.0,60.0,56.0,13.0,46.0,4.0,7.0,162.0,,317.0,3825,392.0,406.0,267.0,66.0,3821,7646
Rudy Gobert,1840,750.0,284.0,436.0,,2.0,0.6625441696113075,174.0,13.0,12.0,2.0,9.0,31.0,6.0,28.0,8.0,11.0,55.0,6.0,17.0,3.0,3.0,83.0,,283.0,3639,392.0,176.0,,,3656,7295
