Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,924,588.0,174.0,337.0,44.0,125.0,0.5678294573643411,258.0,42.0,10.0,2.0,7.0,43.0,5.0,50.0,8.0,29.0,35.0,8.0,21.0,2.0,6.0,85.0,,133.0,1901,162.0,186.0,117.0,15.0,1905,3806
Dyson Daniels,921,313.0,131.0,237.0,7.0,44.0,0.5199335548172758,369.0,64.0,21.0,8.0,22.0,39.0,23.0,50.0,4.0,30.0,14.0,1.0,20.0,1.0,4.0,64.0,1.0,48.0,1942,156.0,106.0,21.0,,1958,3900
Tyrese Maxey,917,724.0,162.0,312.0,84.0,215.0,0.5973154362416108,405.0,59.0,17.0,14.0,17.0,58.0,15.0,42.0,10.0,24.0,20.0,3.0,18.0,1.0,1.0,62.0,,168.0,1893,124.0,200.0,174.0,78.0,1900,3793
Julius Randle,915,621.0,163.0,291.0,47.0,136.0,0.610236220472441,397.0,38.0,24.0,6.0,33.0,54.0,16.0,38.0,12.0,21.0,35.0,7.0,17.0,1.0,5.0,73.0,1.0,187.0,1910,136.0,190.0,120.0,21.0,1916,3826
Scottie Barnes,914,530.0,168.0,311.0,37.0,98.0,0.5849889624724062,329.0,71.0,22.0,7.0,11.0,32.0,7.0,41.0,7.0,34.0,26.0,1.0,7.0,2.0,4.0,67.0,,99.0,1884,190.0,146.0,102.0,9.0,1881,3765
Miles Bridges,907,555.0,130.0,248.0,64.0,200.0,0.5495049504950495,247.0,40.0,9.0,1.0,17.0,32.0,4.0,26.0,8.0,18.0,14.0,1.0,8.0,,1.0,40.0,1.0,122.0,1873,138.0,122.0,174.0,18.0,1891,3764
Donovan Mitchell,895,799.0,173.0,290.0,105.0,274.0,0.6283676703645008,345.0,57.0,21.0,3.0,24.0,37.0,10.0,55.0,14.0,38.0,31.0,10.0,17.0,,2.0,86.0,,163.0,1891,72.0,274.0,177.0,138.0,1890,3781
Deni Avdija,888,662.0,135.0,255.0,63.0,167.0,0.620754716981132,418.0,58.0,12.0,4.0,28.0,62.0,5.0,62.0,11.0,32.0,31.0,7.0,30.0,,2.0,93.0,,250.0,1894,100.0,170.0,168.0,21.0,1899,3793
Trey Murphy III,887,528.0,119.0,194.0,67.0,186.0,0.6205250596658711,204.0,47.0,12.0,1.0,12.0,16.0,11.0,28.0,11.0,13.0,23.0,5.0,15.0,1.0,,51.0,1.0,99.0,1869,168.0,70.0,168.0,33.0,1878,3747
James Harden,885,651.0,100.0,193.0,89.0,237.0,0.6316306483300589,467.0,89.0,48.0,5.0,23.0,38.0,17.0,80.0,9.0,57.0,18.0,,23.0,1.0,1.0,98.0,,208.0,1799,28.0,172.0,108.0,159.0,1802,3601
Cooper Flagg,884,479.0,161.0,292.0,22.0,88.0,0.5595794392523364,229.0,29.0,17.0,1.0,17.0,28.0,9.0,33.0,5.0,11.0,23.0,4.0,22.0,4.0,5.0,56.0,,113.0,1849,126.0,196.0,48.0,18.0,1867,3716
Kon Knueppel,883,495.0,85.0,149.0,89.0,220.0,0.6237373737373737,223.0,30.0,16.0,1.0,21.0,22.0,9.0,39.0,7.0,23.0,22.0,8.0,16.0,1.0,2.0,61.0,,63.0,1830,92.0,78.0,252.0,15.0,1835,3665
Nikola Jokić,874,746.0,213.0,310.0,55.0,127.0,0.7177263969171483,628.0,144.0,25.0,16.0,27.0,59.0,10.0,59.0,15.0,43.0,26.0,2.0,16.0,,,85.0,,184.0,1838,248.0,178.0,129.0,36.0,1828,3666
Mikal Bridges,869,410.0,107.0,173.0,55.0,135.0,0.6327160493827161,273.0,27.0,11.0,4.0,32.0,31.0,14.0,13.0,3.0,10.0,11.0,1.0,3.0,2.0,5.0,24.0,,38.0,1762,124.0,90.0,159.0,6.0,1778,3540
Desmond Bane,868,493.0,131.0,264.0,47.0,135.0,0.5564516129032258,292.0,42.0,20.0,6.0,16.0,36.0,7.0,27.0,6.0,19.0,27.0,4.0,8.0,1.0,5.0,54.0,,96.0,1815,140.0,122.0,102.0,39.0,1816,3631
Toumani Camara,861,320.0,54.0,96.0,61.0,181.0,0.5405405405405406,178.0,31.0,10.0,3.0,10.0,20.0,11.0,38.0,8.0,30.0,14.0,1.0,8.0,,,52.0,,41.0,1830,70.0,38.0,159.0,24.0,1846,3676
Jaden McDaniels,857,408.0,118.0,215.0,39.0,93.0,0.608955223880597,164.0,35.0,13.0,1.0,7.0,15.0,11.0,23.0,9.0,13.0,25.0,3.0,10.0,2.0,2.0,48.0,,64.0,1765,144.0,92.0,111.0,6.0,1777,3542
Ryan Rollins,856,459.0,118.0,221.0,60.0,155.0,0.5714285714285714,392.0,57.0,24.0,10.0,25.0,45.0,18.0,49.0,10.0,29.0,22.0,4.0,20.0,,3.0,71.0,,55.0,1749,56.0,180.0,123.0,57.0,1761,3510
DeMar DeRozan,854,459.0,149.0,286.0,20.0,51.0,0.5976253298153035,226.0,21.0,14.0,3.0,14.0,36.0,12.0,19.0,2.0,15.0,7.0,,4.0,,2.0,26.0,,113.0,1795,148.0,150.0,57.0,3.0,1813,3608
Evan Mobley,854,477.0,137.0,245.0,38.0,108.0,0.5733173076923077,255.0,32.0,19.0,3.0,17.0,32.0,12.0,37.0,6.0,16.0,19.0,5.0,21.0,,2.0,56.0,,139.0,1777,182.0,92.0,99.0,15.0,1798,3575
Ivica Zubac,854,421.0,185.0,302.0,,,0.6340361445783133,158.0,26.0,10.0,4.0,5.0,21.0,5.0,26.0,5.0,13.0,26.0,5.0,13.0,,1.0,52.0,,73.0,1721,240.0,130.0,,,1709,3430
Donte DiVincenzo,853,374.0,38.0,74.0,83.0,219.0,0.5864779874213837,244.0,40.0,18.0,4.0,15.0,25.0,7.0,24.0,5.0,13.0,11.0,1.0,11.0,,,35.0,,62.0,1765,46.0,30.0,240.0,9.0,1775,3540
Pascal Siakam,849,594.0,176.0,341.0,42.0,117.0,0.5561797752808989,253.0,31.0,11.0,5.0,7.0,46.0,15.0,29.0,4.0,15.0,23.0,2.0,14.0,1.0,4.0,52.0,,168.0,1753,146.0,206.0,93.0,33.0,1757,3510
Lauri Markkanen,848,667.0,153.0,276.0,70.0,199.0,0.6075367647058824,131.0,11.0,9.0,2.0,9.0,20.0,5.0,20.0,1.0,12.0,12.0,5.0,8.0,,,32.0,1.0,169.0,1804,232.0,74.0,198.0,12.0,1800,3604
Jaylen Brown,843,733.0,217.0,394.0,52.0,144.0,0.5917207792207793,314.0,37.0,13.0,5.0,13.0,55.0,17.0,40.0,9.0,18.0,50.0,10.0,22.0,2.0,8.0,90.0,,186.0,1683,138.0,296.0,78.0,78.0,1692,3375
Payton Pritchard,843,433.0,90.0,154.0,70.0,210.0,0.5584415584415584,322.0,38.0,17.0,16.0,12.0,48.0,5.0,15.0,2.0,10.0,16.0,5.0,5.0,,4.0,31.0,,50.0,1688,36.0,144.0,174.0,36.0,1689,3377
Keyonte George,843,587.0,125.0,242.0,58.0,165.0,0.6039094650205762,398.0,54.0,49.0,6.0,23.0,37.0,4.0,53.0,8.0,30.0,34.0,6.0,23.0,,5.0,87.0,,180.0,1785,118.0,132.0,123.0,51.0,1793,3578
Rudy Gobert,843,314.0,129.0,173.0,,,0.7104072398190046,139.0,12.0,5.0,3.0,6.0,27.0,2.0,23.0,4.0,11.0,18.0,3.0,12.0,,1.0,41.0,,106.0,1725,184.0,74.0,,,1748,3473
Jalen Johnson,843,546.0,161.0,288.0,37.0,96.0,0.6114864864864865,476.0,78.0,32.0,5.0,32.0,50.0,5.0,48.0,13.0,33.0,32.0,2.0,15.0,,8.0,80.0,,139.0,1812,170.0,152.0,93.0,18.0,1819,3631
Immanuel Quickley,840,428.0,91.0,159.0,66.0,174.0,0.5977653631284916,373.0,61.0,28.0,15.0,17.0,38.0,13.0,33.0,4.0,26.0,14.0,2.0,7.0,,4.0,47.0,,65.0,1732,74.0,108.0,162.0,36.0,1747,3479
Jamal Murray,840,597.0,137.0,255.0,76.0,170.0,0.6325431034482759,392.0,46.0,41.0,10.0,18.0,48.0,6.0,37.0,7.0,27.0,19.0,1.0,10.0,,6.0,56.0,,106.0,1724,78.0,196.0,99.0,129.0,1719,3443
Amen Thompson,840,399.0,146.0,275.0,9.0,48.0,0.5480769230769231,299.0,35.0,21.0,8.0,20.0,37.0,8.0,36.0,10.0,17.0,22.0,3.0,19.0,1.0,2.0,58.0,1.0,99.0,1690,152.0,140.0,27.0,,1706,3396
Shai Gilgeous-Alexander,831,811.0,216.0,358.0,55.0,126.0,0.6883561643835616,415.0,41.0,24.0,3.0,20.0,73.0,15.0,33.0,7.0,22.0,15.0,1.0,11.0,1.0,2.0,48.0,,242.0,1755,72.0,360.0,42.0,123.0,1754,3509
Derrick White,830,444.0,75.0,155.0,78.0,231.0,0.5389294403892944,308.0,47.0,16.0,7.0,16.0,40.0,17.0,31.0,9.0,17.0,17.0,3.0,14.0,,2.0,48.0,,71.0,1646,74.0,76.0,147.0,87.0,1651,3297
Cade Cunningham,824,624.0,168.0,326.0,48.0,147.0,0.5670955882352942,502.0,101.0,30.0,,24.0,56.0,19.0,63.0,10.0,44.0,23.0,6.0,19.0,,,86.0,,173.0,1726,84.0,252.0,57.0,87.0,1716,3442
Nickeil Alexander-Walker,817,509.0,100.0,196.0,72.0,184.0,0.5934579439252337,203.0,33.0,13.0,3.0,17.0,18.0,6.0,35.0,6.0,23.0,19.0,4.0,12.0,3.0,2.0,54.0,,107.0,1756,94.0,106.0,198.0,18.0,1756,3512
Devin Vassell,809,393.0,68.0,144.0,69.0,174.0,0.5691176470588235,150.0,30.0,9.0,3.0,11.0,11.0,3.0,14.0,5.0,8.0,12.0,,6.0,,2.0,26.0,,57.0,1690,78.0,58.0,189.0,18.0,1692,3382
Josh Giddey,809,486.0,123.0,241.0,46.0,114.0,0.5817307692307693,525.0,76.0,32.0,6.0,34.0,65.0,10.0,59.0,10.0,48.0,29.0,5.0,11.0,4.0,3.0,88.0,,135.0,1733,78.0,168.0,114.0,24.0,1736,3469
Jalen Brunson,807,663.0,171.0,313.0,64.0,170.0,0.6088560885608856,368.0,52.0,16.0,5.0,27.0,47.0,11.0,36.0,8.0,21.0,17.0,1.0,15.0,,,53.0,,154.0,1644,82.0,260.0,114.0,78.0,1643,3287
Onyeka Okongwu,802,419.0,108.0,181.0,49.0,136.0,0.6005747126436781,193.0,28.0,13.0,6.0,12.0,21.0,12.0,24.0,6.0,15.0,31.0,6.0,9.0,2.0,6.0,55.0,,74.0,1699,160.0,56.0,147.0,,1699,3398
Quentin Grimes,802,388.0,66.0,125.0,58.0,157.0,0.6024844720496895,260.0,42.0,15.0,4.0,14.0,32.0,14.0,33.0,11.0,16.0,29.0,8.0,17.0,1.0,4.0,62.0,,95.0,1663,78.0,54.0,147.0,27.0,1667,3330
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
Karl-Anthony Towns,797,537.0,130.0,244.0,45.0,125.0,0.6105990783410138,179.0,38.0,9.0,5.0,6.0,19.0,7.0,21.0,4.0,8.0,37.0,3.0,13.0,,3.0,58.0,,161.0,1633,140.0,120.0,132.0,3.0,1622,3255
Devin Booker,794,577.0,147.0,280.0,39.0,129.0,0.5826530612244898,396.0,31.0,30.0,5.0,25.0,63.0,8.0,58.0,4.0,33.0,25.0,6.0,25.0,,3.0,83.0,,191.0,1664,96.0,198.0,84.0,33.0,1655,3319
Rui Hachimura,790,319.0,77.0,131.0,46.0,100.0,0.6431451612903226,48.0,3.0,7.0,2.0,2.0,6.0,7.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1647,114.0,40.0,135.0,3.0,1643,3290
Max Christie,784,319.0,42.0,81.0,66.0,144.0,0.6516393442622951,128.0,18.0,10.0,3.0,7.0,15.0,2.0,17.0,5.0,11.0,13.0,1.0,6.0,2.0,1.0,30.0,,44.0,1631,54.0,30.0,192.0,6.0,1650,3281
Austin Reaves,775,583.0,119.0,194.0,59.0,160.0,0.6686046511627907,326.0,52.0,37.0,8.0,13.0,31.0,7.0,49.0,9.0,31.0,21.0,5.0,18.0,1.0,1.0,70.0,,192.0,1600,74.0,164.0,114.0,63.0,1602,3202
Harrison Barnes,774,330.0,56.0,97.0,59.0,144.0,0.6278625954198473,135.0,23.0,9.0,4.0,8.0,13.0,13.0,17.0,3.0,12.0,15.0,6.0,5.0,,,32.0,,48.0,1603,52.0,60.0,168.0,9.0,1606,3209
Myles Turner,771,329.0,50.0,96.0,58.0,154.0,0.5771929824561404,113.0,14.0,3.0,2.0,8.0,17.0,8.0,14.0,1.0,7.0,15.0,1.0,7.0,2.0,2.0,29.0,,76.0,1589,72.0,28.0,174.0,,1595,3184
VJ Edgecombe,770,335.0,78.0,176.0,45.0,116.0,0.5283911671924291,212.0,33.0,12.0,4.0,8.0,30.0,9.0,30.0,1.0,18.0,8.0,3.0,12.0,,3.0,38.0,,57.0,1573,82.0,74.0,132.0,3.0,1591,3164
Royce O'Neale,768,275.0,20.0,41.0,76.0,184.0,0.5978260869565217,178.0,22.0,16.0,6.0,9.0,21.0,17.0,29.0,5.0,22.0,11.0,1.0,7.0,,,40.0,,10.0,1604,18.0,22.0,216.0,12.0,1600,3204
Davion Mitchell,761,247.0,73.0,128.0,26.0,67.0,0.57981220657277,476.0,54.0,38.0,11.0,23.0,67.0,18.0,23.0,9.0,16.0,13.0,,7.0,,2.0,36.0,,37.0,1642,54.0,92.0,60.0,18.0,1649,3291
Alperen Sengun,760,493.0,164.0,311.0,20.0,57.0,0.5732558139534883,360.0,51.0,18.0,21.0,20.0,40.0,13.0,46.0,5.0,32.0,25.0,5.0,14.0,3.0,,71.0,1.0,142.0,1524,124.0,204.0,54.0,6.0,1525,3049
Saddiq Bey,758,368.0,87.0,164.0,45.0,132.0,0.5542168674698795,144.0,24.0,4.0,5.0,5.0,21.0,9.0,10.0,1.0,7.0,6.0,1.0,3.0,,,16.0,,77.0,1597,78.0,96.0,126.0,9.0,1610,3207
Andrew Wiggins,757,381.0,109.0,204.0,41.0,108.0,0.5652818991097923,159.0,24.0,12.0,3.0,8.0,19.0,12.0,27.0,3.0,11.0,14.0,4.0,16.0,,1.0,41.0,1.0,57.0,1633,108.0,110.0,114.0,9.0,1640,3273
Naji Marshall,756,346.0,93.0,143.0,26.0,83.0,0.6407407407407407,172.0,19.0,8.0,5.0,13.0,23.0,12.0,18.0,3.0,12.0,11.0,1.0,6.0,1.0,1.0,29.0,,102.0,1596,108.0,78.0,72.0,6.0,1622,3218
Nic Claxton,754,336.0,127.0,221.0,1.0,11.0,0.5957446808510638,267.0,41.0,12.0,10.0,2.0,45.0,5.0,16.0,4.0,7.0,21.0,1.0,9.0,,2.0,37.0,1.0,112.0,1524,146.0,108.0,3.0,,1532,3056
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Kevin Durant,752,521.0,142.0,265.0,38.0,94.0,0.6174334140435835,188.0,40.0,21.0,3.0,11.0,9.0,8.0,45.0,5.0,23.0,19.0,6.0,22.0,,1.0,64.0,,138.0,1543,124.0,160.0,84.0,30.0,1535,3078
Nikola Vučević,751,394.0,113.0,208.0,46.0,120.0,0.569364161849711,207.0,38.0,10.0,3.0,8.0,27.0,5.0,26.0,7.0,17.0,15.0,,9.0,,1.0,41.0,,39.0,1600,182.0,44.0,135.0,3.0,1598,3198
Gary Trent Jr.,750,274.0,33.0,70.0,61.0,162.0,0.5614754098360656,103.0,25.0,6.0,4.0,2.0,9.0,10.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1544,38.0,28.0,171.0,12.0,1551,3095
Jerami Grant,749,499.0,87.0,183.0,62.0,157.0,0.608641975308642,160.0,26.0,4.0,2.0,9.0,23.0,9.0,32.0,3.0,17.0,22.0,5.0,15.0,1.0,4.0,54.0,,161.0,1588,78.0,96.0,183.0,3.0,1609,3197
Brandin Podziemski,748,327.0,62.0,130.0,52.0,128.0,0.5677083333333334,224.0,22.0,10.0,2.0,16.0,36.0,12.0,21.0,6.0,15.0,19.0,3.0,6.0,1.0,3.0,40.0,,62.0,1554,80.0,44.0,114.0,42.0,1553,3107
Wendell Carter Jr.,748,294.0,69.0,118.0,30.0,70.0,0.6447368421052632,118.0,14.0,14.0,4.0,2.0,16.0,12.0,12.0,6.0,5.0,26.0,1.0,7.0,2.0,3.0,38.0,,85.0,1565,102.0,36.0,90.0,,1569,3134
Jabari Smith Jr.,747,339.0,75.0,140.0,46.0,124.0,0.5824742268041238,114.0,12.0,7.0,2.0,11.0,13.0,5.0,11.0,1.0,4.0,19.0,7.0,7.0,2.0,3.0,30.0,,64.0,1510,90.0,60.0,129.0,9.0,1515,3025
Russell Westbrook,747,358.0,87.0,179.0,47.0,131.0,0.5264705882352941,432.0,67.0,59.0,12.0,13.0,39.0,11.0,56.0,19.0,43.0,30.0,3.0,13.0,3.0,1.0,86.0,,66.0,1585,46.0,128.0,105.0,36.0,1581,3166
Duncan Robinson,746,295.0,26.0,44.0,71.0,176.0,0.6260683760683761,112.0,26.0,6.0,,5.0,11.0,8.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,,38.0,1561,38.0,14.0,204.0,9.0,1541,3102
Jeremiah Fears,746,423.0,127.0,267.0,32.0,88.0,0.5368020304568528,191.0,46.0,12.0,3.0,6.0,17.0,15.0,36.0,9.0,28.0,26.0,7.0,8.0,,,62.0,1.0,91.0,1566,100.0,154.0,60.0,36.0,1566,3132
Anthony Black,742,338.0,95.0,185.0,28.0,95.0,0.5297805642633229,202.0,37.0,14.0,2.0,12.0,20.0,14.0,42.0,5.0,27.0,15.0,1.0,15.0,3.0,3.0,57.0,1.0,94.0,1543,106.0,84.0,72.0,12.0,1567,3110
Jaren Jackson Jr.,738,445.0,126.0,231.0,40.0,113.0,0.577922077922078,125.0,14.0,14.0,,5.0,18.0,12.0,17.0,2.0,7.0,35.0,3.0,10.0,,1.0,52.0,,94.0,1533,136.0,116.0,114.0,6.0,1535,3068
