Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,995,792.0,177.0,344.0,95.0,238.0,0.5972434915773354,436.0,65.0,18.0,15.0,21.0,59.0,15.0,43.0,11.0,25.0,22.0,4.0,18.0,1.0,1.0,65.0,,173.0,2054,132.0,222.0,192.0,93.0,2061,4115
Brandon Ingram,994,641.0,186.0,359.0,51.0,138.0,0.5746402877697842,285.0,43.0,11.0,3.0,9.0,48.0,7.0,54.0,8.0,32.0,38.0,9.0,22.0,3.0,6.0,92.0,,143.0,2039,174.0,198.0,138.0,15.0,2042,4081
Scottie Barnes,983,566.0,180.0,332.0,40.0,106.0,0.5847107438016529,348.0,75.0,23.0,7.0,11.0,35.0,7.0,46.0,10.0,37.0,30.0,1.0,9.0,2.0,4.0,76.0,,105.0,2021,204.0,156.0,111.0,9.0,2023,4044
Dyson Daniels,978,338.0,142.0,256.0,7.0,51.0,0.5121212121212121,391.0,65.0,24.0,9.0,23.0,42.0,23.0,52.0,4.0,30.0,15.0,2.0,22.0,1.0,4.0,67.0,1.0,54.0,2067,170.0,114.0,21.0,,2085,4152
Deni Avdija,971,721.0,149.0,278.0,67.0,181.0,0.6206597222222222,456.0,63.0,16.0,5.0,31.0,65.0,7.0,68.0,13.0,36.0,35.0,9.0,32.0,,2.0,103.0,,272.0,2070,108.0,190.0,177.0,24.0,2071,4141
Miles Bridges,969,590.0,137.0,265.0,69.0,211.0,0.5503731343283582,259.0,40.0,9.0,1.0,17.0,36.0,4.0,29.0,8.0,19.0,15.0,1.0,10.0,,1.0,44.0,1.0,128.0,2005,146.0,128.0,189.0,18.0,2022,4027
Cooper Flagg,960,526.0,177.0,322.0,22.0,94.0,0.5573248407643312,245.0,31.0,20.0,1.0,18.0,29.0,9.0,36.0,5.0,13.0,23.0,4.0,23.0,4.0,5.0,59.0,,128.0,2004,138.0,216.0,48.0,18.0,2021,4025
Trey Murphy III,958,572.0,129.0,208.0,71.0,193.0,0.6337078651685393,218.0,50.0,12.0,2.0,14.0,16.0,11.0,29.0,12.0,14.0,24.0,5.0,15.0,1.0,,53.0,1.0,111.0,2018,176.0,82.0,174.0,39.0,2030,4048
Kon Knueppel,952,542.0,90.0,158.0,99.0,242.0,0.6276102088167054,252.0,37.0,16.0,1.0,22.0,26.0,10.0,43.0,9.0,25.0,26.0,9.0,18.0,1.0,2.0,69.0,,71.0,1981,102.0,78.0,282.0,15.0,1984,3965
Julius Randle,947,640.0,165.0,302.0,48.0,140.0,0.6016949152542372,409.0,39.0,26.0,6.0,33.0,56.0,16.0,39.0,12.0,22.0,36.0,7.0,17.0,1.0,5.0,75.0,1.0,203.0,1977,138.0,192.0,123.0,21.0,1981,3958
