Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1989,939,262.0,442.0,123.0,342.0,0.5810643564356436,413.0,59.0,28.0,4.0,26.0,51.0,12.0,44.0,17.0,33.0,36.0,11.0,11.0,2.0,1.0,80.0,,62.0,4005,356.0,168.0,357.0,12.0,4028,8033
Josh Hart,1917,732,225.0,342.0,58.0,169.0,0.6443661971830986,704.0,123.0,38.0,11.0,39.0,81.0,33.0,63.0,14.0,43.0,35.0,5.0,20.0,4.0,7.0,98.0,1.0,134.0,3842,266.0,184.0,153.0,21.0,3863,7705
Anthony Edwards,1873,1388,254.0,541.0,212.0,504.0,0.5927038626609442,575.0,80.0,32.0,6.0,37.0,76.0,26.0,118.0,23.0,61.0,58.0,14.0,57.0,1.0,4.0,176.0,,289.0,3761,196.0,312.0,294.0,342.0,3745,7506
Jayson Tatum,1816,1341,269.0,492.0,181.0,502.0,0.5902222222222222,734.0,69.0,29.0,11.0,46.0,126.0,27.0,87.0,16.0,52.0,54.0,12.0,35.0,2.0,4.0,141.0,,325.0,3713,194.0,344.0,249.0,294.0,3691,7404
Jalen Brunson,1800,1340,342.0,641.0,119.0,299.0,0.6076007326007326,885.0,177.0,61.0,20.0,49.0,74.0,22.0,87.0,17.0,56.0,36.0,14.0,31.0,,1.0,123.0,,365.0,3617,156.0,528.0,174.0,183.0,3601,7218
OG Anunoby,1778,802,199.0,345.0,103.0,282.0,0.5897058823529412,242.0,35.0,17.0,3.0,16.0,28.0,30.0,32.0,8.0,16.0,32.0,7.0,16.0,3.0,7.0,64.0,,120.0,3572,306.0,92.0,303.0,6.0,3568,7140
Jalen Green,1769,1136,251.0,512.0,150.0,427.0,0.5479651162790697,374.0,49.0,36.0,15.0,12.0,46.0,17.0,88.0,13.0,47.0,46.0,15.0,41.0,3.0,5.0,134.0,,216.0,3593,134.0,368.0,240.0,210.0,3568,7161
Rudy Gobert,1767,572,221.0,340.0,,,0.6682242990654206,249.0,27.0,6.0,6.0,13.0,44.0,5.0,43.0,5.0,18.0,28.0,1.0,25.0,,1.0,71.0,,192.0,3529,328.0,114.0,,,3517,7046
De'Aaron Fox,1767,1179,341.0,633.0,96.0,300.0,0.5625,734.0,107.0,50.0,21.0,34.0,92.0,41.0,92.0,19.0,45.0,47.0,15.0,47.0,1.0,4.0,139.0,,254.0,3671,214.0,468.0,180.0,108.0,3662,7333
Trae Young,1766,1151,211.0,444.0,145.0,427.0,0.5557184750733137,1293.0,280.0,91.0,16.0,63.0,110.0,24.0,167.0,36.0,140.0,63.0,11.0,27.0,,8.0,230.0,,343.0,3828,136.0,286.0,141.0,294.0,3819,7647
Domantas Sabonis,1762,1006,336.0,534.0,55.0,120.0,0.6688829787234043,724.0,84.0,64.0,46.0,30.0,82.0,12.0,75.0,19.0,36.0,72.0,9.0,39.0,,7.0,147.0,1.0,222.0,3648,428.0,244.0,162.0,3.0,3630,7278
Devin Booker,1745,1239,280.0,528.0,125.0,366.0,0.5878962536023055,792.0,66.0,57.0,18.0,72.0,98.0,22.0,82.0,17.0,54.0,44.0,6.0,28.0,2.0,6.0,126.0,,340.0,3545,244.0,316.0,273.0,102.0,3539,7084
Tyler Herro,1744,1163,218.0,390.0,185.0,477.0,0.6109341825902336,669.0,93.0,48.0,6.0,43.0,82.0,9.0,88.0,21.0,47.0,42.0,6.0,41.0,3.0,5.0,130.0,,200.0,3511,166.0,270.0,411.0,144.0,3502,7013
Michael Porter Jr.,1730,986,234.0,380.0,139.0,333.0,0.6404421326397919,266.0,50.0,23.0,,9.0,31.0,11.0,44.0,5.0,22.0,27.0,8.0,22.0,4.0,4.0,71.0,,136.0,3582,354.0,114.0,384.0,33.0,3592,7174
Keegan Murray,1720,594,142.0,255.0,89.0,274.0,0.54,160.0,18.0,12.0,8.0,12.0,16.0,16.0,25.0,7.0,9.0,21.0,3.0,16.0,5.0,4.0,46.0,,52.0,3540,188.0,96.0,267.0,,3550,7090
Cade Cunningham,1714,1222,349.0,704.0,108.0,307.0,0.5459459459459459,1090.0,193.0,74.0,11.0,46.0,132.0,24.0,160.0,23.0,101.0,53.0,12.0,59.0,2.0,3.0,213.0,,236.0,3542,132.0,566.0,183.0,141.0,3520,7062
Tyrese Maxey,1714,1264,289.0,545.0,152.0,435.0,0.5747706422018348,693.0,87.0,38.0,16.0,38.0,99.0,34.0,71.0,10.0,41.0,42.0,7.0,30.0,2.0,10.0,113.0,,264.0,3459,168.0,410.0,222.0,234.0,3436,6895
Tyrese Haliburton,1704,890,163.0,291.0,144.0,393.0,0.5838881491344874,1016.0,155.0,78.0,32.0,57.0,105.0,10.0,57.0,16.0,42.0,31.0,4.0,15.0,3.0,2.0,88.0,,156.0,3540,140.0,186.0,237.0,195.0,3511,7051
Christian Braun,1702,763,246.0,382.0,51.0,138.0,0.6532534246575342,264.0,44.0,20.0,5.0,15.0,27.0,17.0,30.0,5.0,19.0,21.0,1.0,11.0,5.0,2.0,51.0,,142.0,3510,366.0,126.0,147.0,6.0,3535,7045
Shai Gilgeous-Alexander,1702,1633,469.0,793.0,100.0,284.0,0.6379446640316205,761.0,83.0,47.0,12.0,54.0,105.0,44.0,89.0,17.0,51.0,42.0,4.0,38.0,2.0,5.0,131.0,,439.0,3550,218.0,720.0,108.0,192.0,3528,7078
Nikola Jokić,1695,1392,433.0,711.0,97.0,209.0,0.6655470249520153,1135.0,227.0,64.0,26.0,47.0,120.0,17.0,99.0,26.0,60.0,45.0,2.0,39.0,,5.0,144.0,1.0,288.0,3570,574.0,292.0,258.0,33.0,3567,7137
Kelly Oubre Jr.,1692,698,212.0,385.0,57.0,200.0,0.5436817472698908,225.0,41.0,5.0,2.0,5.0,38.0,41.0,44.0,2.0,18.0,18.0,7.0,26.0,,2.0,62.0,,139.0,3401,220.0,204.0,168.0,3.0,3423,6824
Pascal Siakam,1688,1058,319.0,552.0,88.0,214.0,0.6194379391100703,418.0,60.0,37.0,10.0,14.0,54.0,28.0,38.0,3.0,18.0,27.0,8.0,20.0,1.0,3.0,65.0,,201.0,3472,358.0,280.0,258.0,6.0,3489,6961
DeMar DeRozan,1679,1009,335.0,648.0,41.0,128.0,0.5691428571428572,432.0,46.0,34.0,7.0,32.0,54.0,19.0,44.0,7.0,25.0,21.0,4.0,19.0,1.0,2.0,65.0,,252.0,3483,266.0,404.0,111.0,12.0,3456,6939
Nikola Vučević,1674,1005,318.0,518.0,93.0,238.0,0.6273408239700374,469.0,57.0,13.0,7.0,24.0,81.0,14.0,48.0,10.0,29.0,35.0,4.0,19.0,1.0,4.0,83.0,1.0,111.0,3565,494.0,142.0,276.0,3.0,3556,7121
Jaden McDaniels,1672,601,169.0,304.0,67.0,199.0,0.5598130841121496,230.0,32.0,16.0,1.0,15.0,29.0,29.0,30.0,8.0,19.0,30.0,4.0,11.0,5.0,5.0,60.0,,77.0,3345,194.0,144.0,195.0,6.0,3351,6696
Derrick White,1672,806,108.0,184.0,168.0,439.0,0.600896860986547,504.0,79.0,34.0,4.0,22.0,68.0,18.0,55.0,9.0,43.0,22.0,7.0,12.0,1.0,2.0,77.0,,104.0,3394,120.0,96.0,414.0,90.0,3388,6782
James Harden,1665,1046,170.0,377.0,136.0,398.0,0.5694597574421169,972.0,181.0,96.0,14.0,43.0,87.0,24.0,160.0,25.0,98.0,61.0,5.0,62.0,3.0,2.0,221.0,,334.0,3404,58.0,282.0,135.0,273.0,3396,6800
Bam Adebayo,1664,804,277.0,539.0,36.0,125.0,0.53315649867374,559.0,67.0,30.0,7.0,25.0,92.0,19.0,55.0,20.0,31.0,56.0,7.0,24.0,1.0,5.0,111.0,2.0,197.0,3310,334.0,220.0,90.0,18.0,3313,6623
Jamal Murray,1657,937,256.0,499.0,95.0,258.0,0.5623486682808717,663.0,105.0,57.0,15.0,28.0,75.0,25.0,76.0,13.0,56.0,24.0,5.0,20.0,1.0,3.0,100.0,,160.0,3411,176.0,336.0,192.0,93.0,3409,6820
Toumani Camara,1645,517,120.0,225.0,74.0,208.0,0.5535331905781584,248.0,37.0,11.0,7.0,13.0,33.0,27.0,44.0,5.0,25.0,30.0,4.0,19.0,1.0,4.0,74.0,2.0,75.0,3346,154.0,86.0,210.0,12.0,3337,6683
Tobias Harris,1634,678,198.0,379.0,62.0,192.0,0.5470016207455429,291.0,39.0,20.0,7.0,15.0,38.0,18.0,30.0,1.0,16.0,26.0,5.0,14.0,2.0,3.0,56.0,,110.0,3353,212.0,184.0,174.0,12.0,3345,6698
Dyson Daniels,1629,661,221.0,424.0,54.0,165.0,0.5262738853503185,452.0,72.0,38.0,8.0,35.0,37.0,58.0,61.0,13.0,44.0,29.0,6.0,17.0,1.0,2.0,90.0,,92.0,3471,226.0,216.0,150.0,12.0,3496,6967
Karl-Anthony Towns,1625,1128,315.0,552.0,92.0,215.0,0.6402508551881414,347.0,82.0,27.0,6.0,17.0,22.0,16.0,51.0,10.0,37.0,66.0,4.0,14.0,2.0,9.0,117.0,,265.0,3304,366.0,264.0,267.0,9.0,3289,6593
Dillon Brooks,1625,680,129.0,289.0,117.0,304.0,0.5379746835443038,182.0,34.0,8.0,4.0,10.0,20.0,11.0,26.0,7.0,17.0,25.0,2.0,9.0,1.0,4.0,51.0,,86.0,3294,122.0,136.0,345.0,6.0,3287,6581
Jaylen Brown,1624,1055,303.0,576.0,89.0,275.0,0.5529350104821803,564.0,73.0,19.0,4.0,28.0,96.0,23.0,80.0,7.0,39.0,42.0,11.0,41.0,1.0,3.0,122.0,,244.0,3318,234.0,372.0,204.0,63.0,3314,6632
Bilal Coulibaly,1601,607,165.0,330.0,52.0,186.0,0.517948717948718,413.0,44.0,31.0,7.0,20.0,63.0,20.0,64.0,14.0,40.0,37.0,8.0,24.0,3.0,3.0,101.0,,159.0,3391,164.0,166.0,138.0,18.0,3403,6794
Ivica Zubac,1600,769,342.0,555.0,,,0.6303278688524591,301.0,34.0,28.0,18.0,7.0,40.0,15.0,52.0,5.0,21.0,33.0,3.0,31.0,1.0,7.0,85.0,1.0,138.0,3270,470.0,214.0,,,3264,6534
