Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Anthony Edwards,2100,1435.0,360.0,687.0,157.0,429.0,0.572119258662369,646.0,103.0,39.0,7.0,34.0,82.0,48.0,102.0,41.0,56.0,91.0,13.0,46.0,,12.0,193.0,1.0,318.0,4402,4389,8791
Mikal Bridges,2039,965.0,253.0,503.0,101.0,261.0,0.5748502994011976,490.0,66.0,33.0,14.0,39.0,49.0,18.0,52.0,11.0,35.0,26.0,4.0,17.0,,5.0,78.0,,174.0,4150,4135,8285
Julius Randle,2009,1381.0,315.0,570.0,149.0,441.0,0.5817796610169491,601.0,70.0,36.0,4.0,41.0,86.0,19.0,77.0,17.0,40.0,85.0,16.0,37.0,,15.0,162.0,,405.0,4045,4024,8069
Jayson Tatum,1942,1588.0,344.0,631.0,171.0,484.0,0.6034615384615385,600.0,63.0,32.0,13.0,50.0,78.0,24.0,80.0,17.0,38.0,68.0,11.0,42.0,1.0,14.0,148.0,,446.0,3985,3979,7964
Anfernee Simons,1898,1154.0,220.0,406.0,192.0,499.0,0.593167701863354,514.0,105.0,26.0,15.0,27.0,47.0,9.0,64.0,18.0,41.0,54.0,8.0,23.0,1.0,9.0,118.0,,152.0,3838,3834,7672
Jerami Grant,1890,1098.0,254.0,480.0,121.0,298.0,0.6108017817371938,305.0,42.0,16.0,6.0,12.0,47.0,15.0,43.0,10.0,20.0,50.0,6.0,23.0,2.0,9.0,93.0,,283.0,3836,3834,7670
Evan Mobley,1870,847.0,336.0,569.0,12.0,63.0,0.587378640776699,361.0,68.0,20.0,4.0,22.0,37.0,14.0,51.0,7.0,21.0,62.0,13.0,30.0,3.0,15.0,113.0,,200.0,3686,3687,7373
Dejounte Murray,1866,1076.0,323.0,636.0,107.0,291.0,0.5480081716036772,738.0,94.0,77.0,45.0,33.0,69.0,21.0,77.0,16.0,48.0,42.0,11.0,29.0,5.0,2.0,119.0,,131.0,3877,3877,7754
Nikola Vucevic,1866,986.0,312.0,518.0,92.0,258.0,0.5969696969696969,466.0,60.0,11.0,27.0,29.0,61.0,9.0,47.0,8.0,28.0,48.0,5.0,19.0,3.0,12.0,95.0,,104.0,3865,3853,7718
Scottie Barnes,1858,825.0,273.0,540.0,49.0,164.0,0.5288461538461539,621.0,102.0,30.0,12.0,37.0,74.0,13.0,65.0,15.0,51.0,43.0,7.0,14.0,1.0,9.0,108.0,,171.0,3751,3752,7503
