Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1736,805.0,223.0,370.0,107.0,304.0,0.579971181556196,353.0,46.0,23.0,4.0,21.0,48.0,11.0,39.0,14.0,29.0,29.0,10.0,10.0,1.0,1.0,68.0,,52.0,3482,304.0,142.0,309.0,12.0,3503,6985
Josh Hart,1664,616.0,179.0,269.0,54.0,149.0,0.6567164179104478,593.0,103.0,35.0,7.0,30.0,71.0,29.0,54.0,12.0,36.0,32.0,5.0,18.0,4.0,7.0,86.0,1.0,118.0,3324,200.0,158.0,141.0,21.0,3341,6665
OG Anunoby,1653,718.0,182.0,316.0,89.0,259.0,0.5753205128205128,219.0,29.0,16.0,3.0,14.0,27.0,27.0,31.0,7.0,16.0,31.0,7.0,15.0,3.0,7.0,62.0,,108.0,3308,280.0,84.0,267.0,,3307,6615
Anthony Edwards,1616,1151.0,208.0,458.0,184.0,432.0,0.5846938775510204,473.0,67.0,24.0,3.0,32.0,63.0,24.0,96.0,19.0,50.0,52.0,14.0,46.0,1.0,3.0,148.0,,219.0,3239,160.0,256.0,258.0,294.0,3224,6463
Jalen Brunson,1555,1142.0,291.0,548.0,102.0,261.0,0.6023454157782516,754.0,140.0,55.0,17.0,44.0,66.0,17.0,73.0,15.0,47.0,32.0,12.0,26.0,,1.0,105.0,,311.0,3116,128.0,454.0,147.0,159.0,3101,6217
Jayson Tatum,1495,1125.0,229.0,406.0,150.0,423.0,0.5943496801705757,586.0,55.0,23.0,11.0,38.0,98.0,24.0,69.0,16.0,43.0,47.0,9.0,26.0,2.0,4.0,116.0,,272.0,3059,160.0,298.0,207.0,243.0,3041,6100
De'Aaron Fox,1487,1024.0,296.0,540.0,79.0,249.0,0.5707915273132664,606.0,84.0,43.0,17.0,31.0,75.0,33.0,80.0,18.0,38.0,46.0,15.0,42.0,1.0,4.0,126.0,,237.0,3082,170.0,422.0,141.0,96.0,3071,6153
Julius Randle,1454,830.0,220.0,411.0,67.0,202.0,0.5755894590846047,499.0,65.0,24.0,6.0,34.0,69.0,11.0,71.0,16.0,34.0,58.0,6.0,37.0,3.0,7.0,129.0,,234.0,2910,188.0,252.0,168.0,33.0,2914,5824
Rudy Gobert,1452,447.0,172.0,268.0,,,0.6612426035502958,195.0,19.0,5.0,6.0,6.0,39.0,5.0,36.0,5.0,15.0,25.0,1.0,21.0,,1.0,61.0,,150.0,2895,256.0,88.0,,,2886,5781
Tyrese Haliburton,1449,751.0,139.0,246.0,119.0,335.0,0.57890625,885.0,130.0,67.0,28.0,54.0,91.0,7.0,51.0,14.0,37.0,27.0,4.0,14.0,2.0,2.0,78.0,,135.0,3003,120.0,158.0,198.0,159.0,2979,5982
Tyler Herro,1448,986.0,182.0,321.0,160.0,393.0,0.6296774193548387,511.0,72.0,35.0,3.0,31.0,66.0,8.0,68.0,16.0,37.0,29.0,3.0,31.0,1.0,3.0,97.0,,164.0,2914,142.0,222.0,366.0,114.0,2905,5819
Domantas Sabonis,1442,836.0,281.0,444.0,47.0,97.0,0.6785714285714286,585.0,64.0,57.0,38.0,22.0,67.0,12.0,63.0,12.0,28.0,55.0,9.0,35.0,,7.0,118.0,1.0,171.0,2982,364.0,198.0,138.0,3.0,2970,5952
Trae Young,1438,922.0,161.0,355.0,119.0,342.0,0.5529197080291971,1071.0,233.0,77.0,14.0,54.0,87.0,23.0,132.0,27.0,110.0,47.0,10.0,22.0,,3.0,179.0,,281.0,3113,108.0,214.0,120.0,237.0,3106,6219
Shai Gilgeous-Alexander,1436,1345.0,388.0,648.0,85.0,244.0,0.6377159309021113,647.0,72.0,36.0,10.0,47.0,90.0,39.0,75.0,17.0,46.0,38.0,2.0,29.0,2.0,5.0,113.0,,348.0,2997,188.0,588.0,87.0,168.0,2976,5973
Fred VanVleet,1434,610.0,104.0,226.0,108.0,314.0,0.5206896551724138,549.0,100.0,44.0,12.0,33.0,46.0,36.0,37.0,14.0,29.0,27.0,4.0,8.0,1.0,,64.0,,95.0,2897,48.0,160.0,198.0,126.0,2882,5779
Pascal Siakam,1433,866.0,259.0,454.0,75.0,185.0,0.6098591549295774,349.0,52.0,28.0,9.0,9.0,48.0,22.0,30.0,1.0,13.0,23.0,7.0,17.0,1.0,2.0,53.0,,165.0,2941,280.0,238.0,222.0,3.0,2950,5891
Michael Porter Jr.,1432,784.0,185.0,307.0,112.0,268.0,0.6324717285945073,235.0,48.0,17.0,,6.0,29.0,8.0,34.0,5.0,16.0,23.0,6.0,18.0,3.0,3.0,57.0,,110.0,2963,290.0,80.0,309.0,27.0,2969,5932
Derrick White,1423,675.0,94.0,159.0,139.0,376.0,0.5882867132867133,425.0,69.0,26.0,2.0,20.0,57.0,15.0,50.0,8.0,40.0,21.0,7.0,10.0,1.0,2.0,71.0,,84.0,2885,98.0,90.0,339.0,78.0,2876,5761
Cade Cunningham,1423,984.0,275.0,554.0,95.0,256.0,0.5518602029312288,904.0,153.0,59.0,9.0,40.0,114.0,21.0,140.0,20.0,89.0,47.0,9.0,51.0,2.0,3.0,187.0,,183.0,2941,110.0,440.0,165.0,120.0,2922,5863
Keegan Murray,1421,476.0,112.0,205.0,72.0,229.0,0.5265486725663717,135.0,13.0,11.0,6.0,11.0,14.0,12.0,19.0,6.0,6.0,15.0,3.0,13.0,3.0,1.0,34.0,,43.0,2916,152.0,72.0,216.0,,2923,5839
