Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2032,1221.0,372.0,747.0,50.0,150.0,0.5708884688090737,706.0,89.0,42.0,12.0,36.0,104.0,12.0,54.0,12.0,35.0,28.0,5.0,19.0,2.0,1.0,82.0,,383.0,4065,208.0,536.0,135.0,15.0,4041,8106
Coby White,2031,1097.0,230.0,444.0,161.0,404.0,0.589247311827957,711.0,80.0,61.0,27.0,57.0,68.0,12.0,77.0,13.0,44.0,47.0,7.0,33.0,4.0,12.0,124.0,,186.0,4052,128.0,332.0,405.0,78.0,4038,8090
Scottie Barnes,1965,1119.0,318.0,599.0,99.0,281.0,0.5683673469387756,787.0,164.0,38.0,7.0,47.0,76.0,25.0,88.0,30.0,66.0,65.0,6.0,22.0,2.0,8.0,153.0,1.0,239.0,4026,292.0,344.0,270.0,27.0,4028,8054
Domantas Sabonis,1962,1110.0,424.0,660.0,26.0,61.0,0.6702898550724637,1159.0,117.0,72.0,35.0,61.0,176.0,15.0,86.0,19.0,41.0,96.0,20.0,45.0,1.0,17.0,182.0,,264.0,4060,500.0,348.0,75.0,3.0,4057,8117
Paolo Banchero,1957,1277.0,368.0,755.0,87.0,237.0,0.5448334756618275,716.0,124.0,33.0,6.0,28.0,102.0,21.0,109.0,20.0,61.0,60.0,10.0,48.0,1.0,11.0,169.0,,398.0,3973,262.0,474.0,189.0,72.0,3971,7944
Mikal Bridges,1938,1191.0,277.0,545.0,142.0,382.0,0.5696999031945789,500.0,62.0,33.0,5.0,42.0,58.0,16.0,82.0,14.0,43.0,39.0,10.0,39.0,5.0,4.0,121.0,,255.0,3939,270.0,284.0,372.0,54.0,3941,7880
Jalen Brunson,1904,1455.0,377.0,735.0,139.0,342.0,0.5950996677740864,855.0,133.0,48.0,5.0,63.0,98.0,18.0,85.0,18.0,52.0,44.0,11.0,33.0,1.0,2.0,129.0,,338.0,3830,162.0,592.0,246.0,171.0,3803,7633
Jayson Tatum,1895,1436.0,325.0,581.0,164.0,448.0,0.6024555461473328,638.0,80.0,34.0,10.0,46.0,84.0,20.0,73.0,18.0,47.0,60.0,11.0,26.0,1.0,4.0,133.0,,358.0,3880,242.0,408.0,237.0,255.0,3860,7740
Anthony Davis,1891,1321.0,485.0,842.0,19.0,69.0,0.6149155722326454,469.0,86.0,38.0,10.0,14.0,53.0,20.0,59.0,11.0,31.0,51.0,7.0,28.0,1.0,6.0,110.0,3.0,363.0,3971,664.0,306.0,54.0,3.0,3969,7940
Giannis Antetokounmpo,1888,1662.0,602.0,924.0,24.0,94.0,0.6527886881382561,907.0,76.0,34.0,21.0,72.0,143.0,40.0,83.0,16.0,45.0,105.0,9.0,38.0,6.0,25.0,188.0,1.0,591.0,3992,618.0,586.0,39.0,33.0,3975,7967
Pascal Siakam,1885,1202.0,396.0,675.0,67.0,193.0,0.6101522842639594,647.0,96.0,33.0,13.0,33.0,88.0,23.0,56.0,9.0,32.0,52.0,9.0,24.0,2.0,8.0,108.0,,286.0,3896,404.0,388.0,195.0,6.0,3879,7775
Shai Gilgeous-Alexander,1866,1680.0,524.0,901.0,68.0,181.0,0.646076146076146,902.0,105.0,45.0,13.0,60.0,132.0,58.0,70.0,14.0,35.0,46.0,5.0,35.0,1.0,13.0,116.0,,486.0,3916,250.0,798.0,69.0,135.0,3910,7826
Tyrese Maxey,1864,1294.0,296.0,594.0,153.0,405.0,0.5773056057866185,758.0,106.0,57.0,39.0,33.0,85.0,19.0,49.0,15.0,28.0,37.0,4.0,21.0,3.0,5.0,86.0,,283.0,3814,210.0,382.0,291.0,168.0,3780,7594
Trae Young,1826,1333.0,247.0,519.0,167.0,450.0,0.5780701754385965,1292.0,265.0,69.0,12.0,63.0,137.0,29.0,155.0,31.0,129.0,61.0,11.0,26.0,3.0,7.0,216.0,,394.0,3887,122.0,372.0,165.0,336.0,3911,7798
Nikola Jokic,1825,1403.0,495.0,788.0,56.0,159.0,0.6513463324048282,1137.0,223.0,50.0,57.0,47.0,112.0,17.0,113.0,18.0,74.0,46.0,8.0,39.0,,1.0,159.0,,302.0,3692,560.0,430.0,126.0,42.0,3665,7357
Dejounte Murray,1820,1115.0,306.0,591.0,119.0,327.0,0.5616161616161616,671.0,101.0,49.0,10.0,32.0,85.0,14.0,88.0,11.0,63.0,31.0,10.0,25.0,1.0,2.0,119.0,,177.0,3848,184.0,428.0,255.0,102.0,3841,7689
Anthony Edwards,1818,1365.0,339.0,658.0,134.0,347.0,0.5937227550130776,687.0,86.0,39.0,7.0,56.0,85.0,31.0,94.0,31.0,43.0,75.0,13.0,51.0,3.0,13.0,169.0,1.0,339.0,3669,216.0,462.0,222.0,180.0,3662,7331
Kevin Durant,1815,1376.0,390.0,682.0,110.0,252.0,0.6435969868173258,645.0,132.0,34.0,8.0,27.0,72.0,18.0,104.0,18.0,59.0,56.0,13.0,45.0,4.0,7.0,160.0,,307.0,3745,384.0,396.0,264.0,66.0,3740,7485
Rudy Gobert,1802,738.0,278.0,428.0,,2.0,0.6612903225806451,171.0,13.0,12.0,2.0,9.0,30.0,6.0,28.0,8.0,11.0,55.0,6.0,17.0,3.0,3.0,83.0,,282.0,3565,386.0,170.0,,,3580,7145
