Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
DeMar DeRozan,2669,1655.0,493.0,978.0,67.0,203.0,0.5804394046775336,929.0,112.0,63.0,15.0,50.0,133.0,19.0,68.0,16.0,46.0,39.0,8.0,22.0,2.0,2.0,107.0,,545.0,5340,282.0,704.0,174.0,27.0,5304,10644
Mikal Bridges,2588,1487.0,329.0,663.0,193.0,529.0,0.5576194086429113,679.0,85.0,39.0,7.0,53.0,86.0,19.0,104.0,18.0,60.0,52.0,14.0,44.0,6.0,5.0,156.0,,308.0,5212,324.0,334.0,504.0,75.0,5211,10423
Domantas Sabonis,2581,1421.0,536.0,861.0,31.0,77.0,0.6512373968835931,1486.0,158.0,106.0,47.0,69.0,219.0,18.0,119.0,27.0,56.0,118.0,22.0,63.0,1.0,21.0,237.0,,360.0,5311,648.0,424.0,87.0,6.0,5290,10601
Coby White,2561,1351.0,286.0,571.0,193.0,505.0,0.5707027942421676,880.0,96.0,80.0,36.0,73.0,79.0,15.0,93.0,13.0,52.0,57.0,13.0,41.0,7.0,12.0,150.0,,237.0,5119,174.0,398.0,489.0,90.0,5098,10217
Kevin Durant,2454,1821.0,523.0,918.0,146.0,346.0,0.6319832402234636,817.0,170.0,40.0,11.0,36.0,89.0,20.0,151.0,24.0,85.0,70.0,15.0,66.0,8.0,8.0,221.0,,394.0,5050,522.0,524.0,357.0,81.0,5052,10102
Dejounte Murray,2444,1545.0,416.0,793.0,174.0,473.0,0.5645161290322581,1043.0,152.0,80.0,15.0,48.0,135.0,22.0,124.0,14.0,87.0,43.0,13.0,37.0,2.0,2.0,167.0,,238.0,5094,224.0,608.0,351.0,171.0,5086,10180
Anthony Davis,2438,1680.0,616.0,1071.0,26.0,90.0,0.6157544378698225,574.0,104.0,49.0,11.0,17.0,65.0,27.0,73.0,12.0,36.0,64.0,10.0,37.0,1.0,7.0,137.0,3.0,454.0,5112,826.0,406.0,75.0,3.0,5106,10218
Paolo Banchero,2435,1576.0,458.0,921.0,106.0,295.0,0.5496156533892383,917.0,155.0,42.0,11.0,43.0,124.0,23.0,139.0,24.0,79.0,78.0,15.0,60.0,1.0,17.0,217.0,,482.0,4927,328.0,588.0,216.0,102.0,4915,9842
Anthony Edwards,2427,1807.0,466.0,914.0,172.0,461.0,0.5789473684210527,901.0,103.0,56.0,8.0,76.0,113.0,39.0,124.0,38.0,59.0,90.0,15.0,65.0,3.0,14.0,214.0,1.0,434.0,4893,310.0,622.0,285.0,231.0,4884,9777
Pascal Siakam,2422,1568.0,532.0,911.0,79.0,232.0,0.6054054054054054,792.0,115.0,44.0,15.0,43.0,105.0,29.0,68.0,12.0,40.0,62.0,9.0,28.0,3.0,10.0,130.0,,366.0,5014,550.0,514.0,231.0,6.0,4991,10005
