Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,484.0,384.0,81.0,170.0,46.0,110.0,0.5872274143302181,228.0,36.0,10.0,8.0,8.0,32.0,5.0,19.0,3.0,11.0,11.0,3.0,8.0,,1.0,30.0,,95.0,989,60.0,102.0,93.0,45.0,996,1985
Shai Gilgeous-Alexander,470.0,456.0,125.0,211.0,31.0,83.0,0.6536231884057971,241.0,22.0,14.0,2.0,12.0,43.0,8.0,15.0,3.0,12.0,8.0,1.0,3.0,1.0,2.0,23.0,,126.0,979,44.0,206.0,24.0,69.0,975,1954
Devin Booker,463.0,371.0,99.0,178.0,28.0,76.0,0.6216216216216216,235.0,18.0,17.0,3.0,15.0,38.0,3.0,36.0,2.0,22.0,15.0,4.0,14.0,,3.0,51.0,,100.0,970,68.0,130.0,54.0,30.0,969,1939
Franz Wagner,459.0,295.0,76.0,147.0,22.0,62.0,0.5833333333333334,122.0,21.0,6.0,1.0,10.0,12.0,8.0,18.0,4.0,8.0,9.0,1.0,10.0,,3.0,27.0,,92.0,964,82.0,70.0,57.0,9.0,966,1930
Miles Bridges,455.0,287.0,51.0,105.0,43.0,118.0,0.567193675889328,126.0,24.0,5.0,1.0,7.0,15.0,3.0,13.0,4.0,9.0,6.0,,4.0,,,19.0,1.0,62.0,955,56.0,46.0,117.0,12.0,959,1914
Rui Hachimura,450.0,206.0,53.0,85.0,26.0,52.0,0.6821192052980133,38.0,2.0,7.0,1.0,2.0,4.0,4.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,,30.0,943,82.0,24.0,78.0,,942,1885
VJ Edgecombe,448.0,187.0,44.0,103.0,25.0,66.0,0.5109289617486339,123.0,19.0,7.0,1.0,7.0,16.0,5.0,18.0,1.0,11.0,6.0,2.0,7.0,,3.0,24.0,,31.0,922,42.0,46.0,72.0,3.0,927,1849
Evan Mobley,443.0,250.0,66.0,126.0,23.0,64.0,0.5555555555555556,138.0,11.0,12.0,1.0,10.0,20.0,7.0,23.0,3.0,10.0,9.0,4.0,13.0,,2.0,32.0,,78.0,930,84.0,48.0,54.0,15.0,943,1873
Cooper Flagg,441.0,197.0,61.0,120.0,14.0,52.0,0.5184210526315789,101.0,14.0,5.0,,8.0,13.0,4.0,19.0,4.0,10.0,13.0,1.0,9.0,2.0,3.0,32.0,,41.0,935,42.0,80.0,33.0,9.0,950,1885
Julius Randle,437.0,331.0,89.0,147.0,25.0,64.0,0.6653225806451613,203.0,18.0,17.0,5.0,11.0,30.0,8.0,15.0,7.0,10.0,19.0,6.0,5.0,,2.0,34.0,,90.0,917,62.0,116.0,60.0,15.0,922,1839
DeMar DeRozan,436.0,236.0,75.0,151.0,12.0,32.0,0.5682926829268292,110.0,16.0,7.0,2.0,3.0,17.0,8.0,10.0,,9.0,3.0,,1.0,,1.0,13.0,,59.0,928,80.0,70.0,36.0,,931,1859
Ryan Rollins,435.0,237.0,59.0,103.0,32.0,70.0,0.6378378378378379,183.0,27.0,12.0,3.0,10.0,23.0,10.0,24.0,7.0,15.0,9.0,2.0,9.0,,,33.0,,30.0,895,24.0,94.0,66.0,30.0,901,1796
Trey Murphy III,433.0,238.0,49.0,87.0,34.0,95.0,0.5934343434343434,98.0,19.0,5.0,1.0,7.0,9.0,4.0,13.0,7.0,8.0,9.0,1.0,5.0,,,22.0,1.0,41.0,896,64.0,34.0,84.0,18.0,901,1797
