Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Deni Avdija,1376,1018.0,218.0,408.0,91.0,254.0,0.6100362756952842,686.0,101.0,21.0,8.0,38.0,104.0,12.0,97.0,22.0,52.0,54.0,13.0,45.0,1.0,2.0,151.0,,386.0,2893,162.0,274.0,225.0,48.0,2901,5794
Tyrese Maxey,1346,1043.0,237.0,450.0,127.0,314.0,0.6028202115158637,566.0,88.0,25.0,23.0,23.0,75.0,24.0,57.0,15.0,34.0,30.0,7.0,23.0,1.0,1.0,87.0,,215.0,2771,176.0,298.0,240.0,141.0,2781,5552
Dyson Daniels,1337,463.0,197.0,348.0,7.0,62.0,0.5237556561085973,583.0,90.0,39.0,11.0,27.0,74.0,32.0,64.0,5.0,38.0,22.0,3.0,26.0,1.0,5.0,86.0,1.0,77.0,2831,232.0,162.0,21.0,,2859,5690
Mikal Bridges,1327,603.0,155.0,262.0,87.0,215.0,0.6103238866396761,426.0,46.0,18.0,5.0,52.0,44.0,16.0,25.0,4.0,17.0,15.0,1.0,8.0,3.0,6.0,40.0,,42.0,2699,194.0,116.0,255.0,6.0,2734,5433
Desmond Bane,1318,741.0,204.0,403.0,66.0,196.0,0.5565749235474006,424.0,65.0,32.0,10.0,25.0,45.0,13.0,44.0,11.0,32.0,42.0,7.0,12.0,2.0,5.0,86.0,,146.0,2749,218.0,190.0,144.0,54.0,2752,5501
Toumani Camara,1317,513.0,79.0,139.0,102.0,289.0,0.5576086956521739,266.0,38.0,14.0,3.0,15.0,37.0,12.0,59.0,13.0,45.0,24.0,3.0,14.0,1.0,1.0,83.0,,71.0,2754,100.0,58.0,270.0,36.0,2784,5538
Scottie Barnes,1292,724.0,241.0,439.0,43.0,124.0,0.5829307568438004,459.0,104.0,24.0,10.0,15.0,46.0,10.0,62.0,14.0,47.0,35.0,1.0,15.0,2.0,5.0,97.0,,135.0,2666,272.0,210.0,120.0,9.0,2667,5333
Amen Thompson,1286,642.0,237.0,416.0,14.0,73.0,0.5773381294964028,454.0,45.0,30.0,17.0,33.0,57.0,14.0,54.0,13.0,27.0,35.0,9.0,27.0,1.0,3.0,89.0,1.0,158.0,2568,234.0,240.0,39.0,3.0,2587,5155
Cooper Flagg,1285,708.0,233.0,433.0,37.0,129.0,0.5584518167456556,382.0,54.0,35.0,6.0,26.0,38.0,12.0,50.0,6.0,17.0,32.0,4.0,33.0,6.0,7.0,82.0,,161.0,2680,180.0,286.0,78.0,33.0,2703,5383
Trey Murphy III,1281,780.0,166.0,270.0,109.0,283.0,0.636963696369637,294.0,66.0,16.0,2.0,21.0,21.0,18.0,38.0,14.0,20.0,29.0,8.0,18.0,1.0,,67.0,1.0,134.0,2714,236.0,96.0,276.0,51.0,2731,5445
Brandon Ingram,1279,828.0,244.0,465.0,66.0,189.0,0.5689655172413793,346.0,49.0,16.0,3.0,13.0,57.0,8.0,64.0,9.0,37.0,42.0,9.0,27.0,3.0,6.0,106.0,,173.0,2620,222.0,266.0,183.0,15.0,2625,5245
Jalen Johnson,1277,853.0,258.0,445.0,60.0,161.0,0.6168359941944848,720.0,117.0,47.0,7.0,47.0,79.0,7.0,87.0,19.0,64.0,42.0,2.0,23.0,,10.0,129.0,,198.0,2740,266.0,250.0,147.0,33.0,2755,5495
Julius Randle,1272,846.0,231.0,416.0,61.0,180.0,0.6001420454545454,559.0,62.0,30.0,6.0,47.0,74.0,19.0,51.0,14.0,28.0,44.0,8.0,23.0,1.0,6.0,95.0,1.0,247.0,2666,210.0,252.0,147.0,36.0,2667,5333
DeMar DeRozan,1259,704.0,222.0,421.0,31.0,86.0,0.5948275862068966,362.0,38.0,23.0,6.0,20.0,56.0,18.0,31.0,3.0,23.0,11.0,,8.0,,3.0,42.0,,191.0,2619,200.0,244.0,84.0,9.0,2639,5258
Pascal Siakam,1258,884.0,264.0,508.0,64.0,169.0,0.5637755102040817,347.0,39.0,22.0,9.0,10.0,59.0,21.0,44.0,5.0,21.0,34.0,5.0,23.0,1.0,6.0,78.0,,239.0,2614,216.0,312.0,153.0,39.0,2628,5242
Nickeil Alexander-Walker,1251,778.0,156.0,302.0,113.0,305.0,0.5789865871833085,308.0,43.0,20.0,4.0,26.0,32.0,18.0,49.0,10.0,33.0,31.0,8.0,16.0,3.0,4.0,80.0,,148.0,2706,158.0,154.0,318.0,21.0,2710,5416
Keyonte George,1249,869.0,181.0,352.0,93.0,251.0,0.6081460674157303,591.0,76.0,74.0,6.0,37.0,56.0,7.0,74.0,12.0,42.0,51.0,8.0,32.0,1.0,9.0,125.0,,253.0,2651,174.0,188.0,204.0,75.0,2662,5313
Miles Bridges,1246,735.0,173.0,325.0,86.0,262.0,0.5576631259484067,350.0,46.0,14.0,1.0,23.0,53.0,7.0,37.0,10.0,24.0,19.0,1.0,13.0,,1.0,56.0,1.0,156.0,2553,184.0,162.0,240.0,18.0,2571,5124
Jamal Murray,1241,886.0,195.0,387.0,120.0,271.0,0.6099439775910365,631.0,74.0,66.0,15.0,32.0,75.0,8.0,54.0,12.0,39.0,26.0,2.0,15.0,,7.0,80.0,,153.0,2559,114.0,276.0,189.0,171.0,2553,5112
Jalen Brunson,1235,1015.0,252.0,475.0,108.0,276.0,0.6052631578947368,543.0,83.0,24.0,7.0,44.0,61.0,16.0,54.0,15.0,31.0,28.0,3.0,23.0,,,82.0,,220.0,2519,118.0,386.0,186.0,138.0,2508,5027
Shai Gilgeous-Alexander,1232,1182.0,329.0,550.0,74.0,186.0,0.6674285714285715,604.0,69.0,32.0,3.0,36.0,96.0,24.0,52.0,10.0,33.0,19.0,1.0,19.0,1.0,3.0,71.0,,339.0,2617,128.0,530.0,63.0,159.0,2609,5226
Immanuel Quickley,1228,622.0,119.0,231.0,96.0,270.0,0.5634057971014492,563.0,83.0,43.0,22.0,31.0,58.0,17.0,46.0,5.0,35.0,18.0,4.0,11.0,,4.0,64.0,,120.0,2515,100.0,138.0,240.0,48.0,2525,5040
Derrick White,1223,661.0,113.0,230.0,114.0,340.0,0.5409836065573771,466.0,69.0,25.0,10.0,28.0,58.0,20.0,41.0,13.0,24.0,25.0,3.0,17.0,1.0,2.0,66.0,,106.0,2427,104.0,122.0,213.0,129.0,2440,4867
Kon Knueppel,1216,713.0,112.0,207.0,132.0,309.0,0.6336898395721925,321.0,48.0,19.0,2.0,28.0,33.0,11.0,53.0,10.0,30.0,34.0,10.0,23.0,3.0,3.0,87.0,,105.0,2525,126.0,98.0,369.0,27.0,2527,5052
Payton Pritchard,1216,635.0,140.0,239.0,96.0,283.0,0.5703971119133574,478.0,57.0,33.0,17.0,15.0,73.0,11.0,19.0,5.0,14.0,24.0,5.0,5.0,,6.0,43.0,,77.0,2432,50.0,230.0,213.0,75.0,2436,4868
Onyeka Okongwu,1209,616.0,160.0,280.0,72.0,198.0,0.5879541108986616,303.0,43.0,21.0,8.0,16.0,37.0,22.0,33.0,7.0,18.0,37.0,6.0,15.0,3.0,6.0,70.0,,104.0,2598,234.0,86.0,216.0,,2596,5194
