Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1382,720.0,140.0,282.0,115.0,286.0,0.5806451612903226,466.0,59.0,42.0,12.0,30.0,50.0,9.0,49.0,7.0,28.0,33.0,5.0,21.0,1.0,11.0,82.0,,115.0,2748,82.0,198.0,291.0,54.0,2732,5480
DeMar DeRozan,1366,814.0,245.0,511.0,36.0,102.0,0.5605006954102921,493.0,62.0,29.0,10.0,27.0,70.0,8.0,34.0,9.0,21.0,20.0,3.0,13.0,1.0,1.0,54.0,,255.0,2727,132.0,358.0,99.0,9.0,2712,5439
Jalen Brunson,1356,979.0,238.0,484.0,106.0,250.0,0.5879120879120879,599.0,91.0,34.0,5.0,46.0,67.0,12.0,55.0,13.0,35.0,33.0,8.0,20.0,1.0,1.0,88.0,,222.0,2764,112.0,364.0,189.0,129.0,2739,5503
Julius Randle,1351,927.0,275.0,505.0,57.0,195.0,0.5661764705882353,478.0,40.0,17.0,11.0,47.0,67.0,7.0,64.0,13.0,31.0,63.0,11.0,33.0,2.0,12.0,127.0,,265.0,2762,230.0,320.0,147.0,24.0,2744,5506
Anthony Davis,1334,937.0,341.0,591.0,14.0,41.0,0.6261808367071525,289.0,47.0,25.0,8.0,10.0,33.0,15.0,42.0,5.0,26.0,40.0,7.0,16.0,1.0,4.0,82.0,2.0,263.0,2801,468.0,214.0,39.0,3.0,2801,5602
Scottie Barnes,1333,775.0,209.0,389.0,82.0,216.0,0.5813253012048193,517.0,110.0,24.0,6.0,30.0,49.0,18.0,52.0,18.0,39.0,40.0,2.0,13.0,1.0,7.0,92.0,,145.0,2743,206.0,212.0,222.0,24.0,2748,5491
Mikal Bridges,1315,809.0,205.0,406.0,77.0,220.0,0.5627644569816643,346.0,37.0,26.0,2.0,29.0,43.0,9.0,62.0,12.0,32.0,30.0,7.0,30.0,5.0,3.0,92.0,,199.0,2678,172.0,238.0,201.0,30.0,2686,5364
Fred VanVleet,1308,615.0,91.0,218.0,110.0,279.0,0.5497237569060773,699.0,92.0,84.0,19.0,25.0,78.0,24.0,42.0,9.0,29.0,18.0,2.0,13.0,,1.0,60.0,,118.0,2624,44.0,138.0,183.0,147.0,2633,5257
Tyrese Maxey,1308,917.0,208.0,408.0,108.0,289.0,0.584625322997416,554.0,77.0,44.0,24.0,27.0,61.0,13.0,32.0,9.0,18.0,23.0,3.0,14.0,,4.0,55.0,,204.0,2705,152.0,264.0,210.0,114.0,2673,5378
Paolo Banchero,1294,848.0,244.0,508.0,56.0,147.0,0.5457474226804123,433.0,77.0,21.0,3.0,14.0,63.0,18.0,79.0,16.0,48.0,44.0,7.0,31.0,1.0,8.0,123.0,,273.0,2676,172.0,316.0,126.0,42.0,2674,5350
Giannis Antetokounmpo,1293,1156.0,415.0,643.0,15.0,63.0,0.6545866364665912,572.0,50.0,16.0,13.0,45.0,93.0,26.0,62.0,12.0,32.0,72.0,5.0,30.0,4.0,21.0,134.0,,415.0,2744,422.0,408.0,21.0,24.0,2730,5474
Domantas Sabonis,1290,749.0,283.0,454.0,17.0,43.0,0.6490467937608319,719.0,73.0,50.0,16.0,38.0,109.0,10.0,53.0,14.0,27.0,69.0,15.0,26.0,1.0,13.0,122.0,,198.0,2653,326.0,240.0,48.0,3.0,2656,5309
Pascal Siakam,1288,817.0,269.0,459.0,41.0,133.0,0.603397341211226,447.0,71.0,23.0,8.0,25.0,56.0,15.0,41.0,7.0,26.0,40.0,8.0,15.0,2.0,5.0,81.0,,207.0,2653,284.0,254.0,120.0,3.0,2638,5291
Nikola Jokic,1266,969.0,334.0,537.0,40.0,115.0,0.6503355704697986,810.0,165.0,31.0,38.0,32.0,82.0,12.0,72.0,12.0,47.0,35.0,6.0,25.0,,1.0,107.0,,221.0,2573,382.0,286.0,87.0,33.0,2550,5123
Jayson Tatum,1261,958.0,212.0,377.0,111.0,298.0,0.6091142490372272,383.0,54.0,22.0,6.0,26.0,47.0,14.0,54.0,13.0,34.0,43.0,7.0,20.0,1.0,4.0,97.0,,247.0,2573,150.0,274.0,171.0,162.0,2555,5128
Desmond Bane,1255,889.0,207.0,371.0,120.0,314.0,0.5902964959568733,479.0,63.0,33.0,4.0,28.0,65.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,133.0,2584,168.0,246.0,225.0,135.0,2576,5160
Luka Doncic,1251,1142.0,253.0,445.0,135.0,355.0,0.6113513513513513,755.0,125.0,38.0,15.0,53.0,80.0,23.0,99.0,22.0,76.0,35.0,2.0,23.0,1.0,5.0,134.0,,297.0,2598,68.0,438.0,117.0,288.0,2575,5173
Dejounte Murray,1250,758.0,204.0,404.0,86.0,218.0,0.5658682634730539,437.0,65.0,33.0,8.0,19.0,56.0,10.0,53.0,8.0,41.0,23.0,7.0,12.0,1.0,2.0,76.0,,113.0,2645,132.0,276.0,183.0,75.0,2639,5284
Max Strus,1250,493.0,74.0,144.0,102.0,296.0,0.5347826086956522,315.0,65.0,27.0,7.0,11.0,28.0,9.0,38.0,2.0,27.0,24.0,5.0,11.0,7.0,4.0,62.0,,49.0,2562,100.0,48.0,300.0,6.0,2546,5108
Trae Young,1246,946.0,178.0,366.0,114.0,315.0,0.5774473358116481,897.0,173.0,47.0,8.0,43.0,104.0,18.0,102.0,21.0,83.0,45.0,8.0,19.0,3.0,6.0,147.0,,290.0,2645,90.0,266.0,111.0,231.0,2669,5314
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Shai Gilgeous-Alexander,1240,1130.0,362.0,606.0,44.0,125.0,0.6488372093023256,587.0,62.0,29.0,9.0,44.0,85.0,50.0,43.0,10.0,22.0,28.0,2.0,21.0,,9.0,71.0,,308.0,2640,182.0,542.0,54.0,78.0,2635,5275
