Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,2233,1690,393.0,754.0,195.0,519.0,0.5866807610993657,946.0,146.0,53.0,37.0,48.0,110.0,46.0,88.0,22.0,47.0,53.0,14.0,41.0,1.0,2.0,141.0,,358.0,4599,302.0,484.0,342.0,243.0,4603,9202
Amen Thompson,2143,1009,370.0,666.0,19.0,95.0,0.572644721906924,752.0,83.0,52.0,25.0,58.0,86.0,40.0,92.0,22.0,46.0,58.0,12.0,46.0,3.0,5.0,150.0,1.0,275.0,4265,366.0,374.0,54.0,3.0,4312,8577
Kevin Durant,2085,1497,390.0,692.0,135.0,337.0,0.6305460750853242,586.0,118.0,58.0,12.0,34.0,36.0,23.0,131.0,14.0,80.0,50.0,15.0,51.0,1.0,1.0,181.0,,350.0,4200,362.0,418.0,288.0,117.0,4192,8392
Toumani Camara,2076,804,128.0,222.0,158.0,438.0,0.5669957686882934,400.0,52.0,18.0,4.0,23.0,61.0,22.0,86.0,16.0,65.0,33.0,5.0,21.0,1.0,1.0,119.0,,108.0,4355,162.0,94.0,420.0,54.0,4389,8744
Mikal Bridges,2073,959,256.0,435.0,128.0,331.0,0.6016311166875784,628.0,75.0,24.0,5.0,73.0,67.0,22.0,39.0,6.0,26.0,25.0,5.0,13.0,4.0,6.0,64.0,,76.0,4190,346.0,166.0,378.0,6.0,4253,8443
Julius Randle,2036,1313,368.0,664.0,90.0,283.0,0.590990990990991,837.0,94.0,39.0,11.0,63.0,120.0,30.0,89.0,24.0,49.0,69.0,11.0,40.0,1.0,8.0,158.0,1.0,375.0,4268,326.0,410.0,222.0,48.0,4280,8548
Derrick White,2027,1011,177.0,376.0,172.0,521.0,0.5254942767950052,830.0,122.0,53.0,18.0,45.0,103.0,29.0,74.0,17.0,48.0,34.0,6.0,26.0,2.0,2.0,108.0,,157.0,3991,164.0,190.0,354.0,162.0,4001,7992
Desmond Bane,2017,1196,310.0,578.0,123.0,317.0,0.5980691056910569,590.0,85.0,45.0,12.0,37.0,65.0,28.0,65.0,14.0,44.0,58.0,12.0,21.0,4.0,9.0,123.0,,227.0,4188,326.0,294.0,279.0,90.0,4191,8379
Jamal Murray,2005,1463,325.0,622.0,184.0,429.0,0.6184549356223176,1000.0,122.0,98.0,25.0,52.0,118.0,14.0,101.0,18.0,75.0,37.0,5.0,26.0,,8.0,138.0,,297.0,4106,190.0,460.0,306.0,246.0,4100,8206
Jabari Smith Jr.,1985,883,193.0,357.0,128.0,348.0,0.5734720416124838,254.0,34.0,11.0,7.0,19.0,31.0,17.0,42.0,5.0,19.0,31.0,7.0,23.0,2.0,7.0,73.0,,147.0,3951,248.0,138.0,369.0,15.0,3982,7933
