Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,917,724.0,162.0,312.0,84.0,215.0,0.5973154362416108,405.0,59.0,17.0,14.0,17.0,58.0,15.0,42.0,10.0,24.0,20.0,3.0,18.0,1.0,1.0,62.0,,168.0,1893,124.0,200.0,174.0,78.0,1900,3793
Dyson Daniels,849,268.0,113.0,211.0,6.0,41.0,0.50187265917603,347.0,63.0,20.0,5.0,19.0,38.0,22.0,45.0,3.0,27.0,13.0,1.0,18.0,1.0,4.0,58.0,1.0,38.0,1783,134.0,92.0,18.0,,1798,3581
Brandon Ingram,847,529.0,162.0,312.0,36.0,113.0,0.5559071729957806,231.0,37.0,9.0,2.0,7.0,38.0,5.0,45.0,8.0,26.0,33.0,7.0,19.0,2.0,6.0,78.0,,120.0,1751,154.0,170.0,96.0,12.0,1753,3504
Scottie Barnes,844,500.0,156.0,287.0,35.0,88.0,0.5966587112171837,306.0,66.0,20.0,7.0,10.0,30.0,6.0,38.0,7.0,31.0,23.0,1.0,7.0,2.0,3.0,61.0,,98.0,1747,176.0,136.0,96.0,9.0,1744,3491
Miles Bridges,833,503.0,117.0,224.0,57.0,185.0,0.5431965442764579,212.0,36.0,9.0,1.0,14.0,26.0,4.0,25.0,7.0,18.0,13.0,1.0,7.0,,1.0,38.0,1.0,115.0,1721,124.0,110.0,153.0,18.0,1739,3460
Deni Avdija,824,620.0,127.0,233.0,60.0,158.0,0.6280487804878049,383.0,53.0,11.0,3.0,27.0,56.0,4.0,58.0,11.0,30.0,29.0,6.0,28.0,,2.0,87.0,,230.0,1753,90.0,164.0,159.0,21.0,1756,3509
Trey Murphy III,822,484.0,104.0,175.0,64.0,177.0,0.6131105398457584,191.0,43.0,11.0,1.0,12.0,15.0,11.0,28.0,11.0,13.0,21.0,5.0,15.0,,,49.0,1.0,92.0,1730,146.0,62.0,159.0,33.0,1739,3469
Evan Mobley,818,454.0,132.0,234.0,36.0,102.0,0.5746835443037974,241.0,28.0,19.0,3.0,17.0,30.0,12.0,37.0,6.0,16.0,19.0,5.0,21.0,,2.0,56.0,,130.0,1699,174.0,90.0,93.0,15.0,1721,3420
James Harden,813,616.0,97.0,181.0,81.0,221.0,0.6359832635983264,436.0,83.0,46.0,5.0,19.0,37.0,12.0,74.0,8.0,54.0,17.0,,20.0,1.0,1.0,91.0,,199.0,1656,26.0,168.0,96.0,147.0,1657,3313
Julius Randle,809,549.0,143.0,253.0,42.0,118.0,0.618510158013544,366.0,35.0,22.0,6.0,31.0,49.0,12.0,35.0,11.0,19.0,30.0,7.0,16.0,1.0,4.0,65.0,1.0,165.0,1684,120.0,166.0,105.0,21.0,1692,3376
Ryan Rollins,808,438.0,112.0,209.0,57.0,146.0,0.5753968253968254,363.0,54.0,21.0,9.0,21.0,44.0,17.0,46.0,9.0,28.0,20.0,3.0,18.0,,3.0,66.0,,55.0,1648,52.0,172.0,117.0,54.0,1660,3308
Cooper Flagg,808,415.0,139.0,254.0,21.0,83.0,0.5518617021276596,197.0,25.0,11.0,1.0,16.0,25.0,7.0,31.0,5.0,10.0,21.0,4.0,21.0,3.0,4.0,52.0,,90.0,1685,110.0,168.0,48.0,15.0,1702,3387
Toumani Camara,807,298.0,50.0,91.0,57.0,168.0,0.5379061371841155,160.0,26.0,10.0,2.0,10.0,18.0,10.0,37.0,8.0,29.0,13.0,1.0,8.0,,,50.0,,39.0,1710,66.0,34.0,150.0,21.0,1724,3434
Immanuel Quickley,806,413.0,88.0,156.0,63.0,165.0,0.596820809248555,362.0,60.0,28.0,15.0,16.0,36.0,12.0,31.0,4.0,24.0,13.0,1.0,7.0,,4.0,44.0,,64.0,1662,70.0,106.0,153.0,36.0,1677,3339
Kon Knueppel,803,433.0,70.0,128.0,81.0,201.0,0.6136363636363636,196.0,24.0,13.0,1.0,21.0,19.0,8.0,37.0,6.0,23.0,20.0,8.0,14.0,1.0,2.0,57.0,,55.0,1667,86.0,54.0,228.0,15.0,1672,3339
Nikola Jokić,803,671.0,193.0,278.0,48.0,116.0,0.7158119658119658,584.0,138.0,23.0,14.0,23.0,55.0,10.0,55.0,14.0,39.0,25.0,2.0,16.0,,,80.0,,165.0,1691,228.0,158.0,114.0,30.0,1682,3373
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
DeMar DeRozan,794,431.0,139.0,266.0,18.0,49.0,0.5969101123595506,214.0,21.0,14.0,3.0,13.0,33.0,12.0,19.0,2.0,15.0,7.0,,4.0,,2.0,26.0,,111.0,1672,142.0,136.0,51.0,3.0,1688,3360
Desmond Bane,793,438.0,118.0,236.0,39.0,122.0,0.5473145780051151,264.0,39.0,17.0,4.0,14.0,34.0,5.0,25.0,5.0,17.0,25.0,4.0,8.0,1.0,5.0,50.0,,91.0,1653,128.0,108.0,81.0,36.0,1655,3308
Mikal Bridges,790,379.0,97.0,155.0,52.0,126.0,0.6402027027027027,256.0,26.0,8.0,4.0,31.0,29.0,14.0,13.0,2.0,10.0,10.0,1.0,3.0,2.0,5.0,23.0,,36.0,1606,110.0,84.0,150.0,6.0,1618,3224
Donovan Mitchell,789,702.0,152.0,247.0,92.0,239.0,0.6382783882783882,308.0,49.0,18.0,3.0,22.0,34.0,7.0,49.0,13.0,34.0,29.0,9.0,15.0,,2.0,78.0,,146.0,1668,60.0,244.0,147.0,129.0,1663,3331
Pascal Siakam,786,563.0,165.0,316.0,41.0,112.0,0.56187624750499,238.0,30.0,9.0,5.0,7.0,43.0,15.0,27.0,4.0,14.0,23.0,2.0,13.0,1.0,4.0,50.0,,161.0,1634,132.0,198.0,93.0,30.0,1640,3274
Ivica Zubac,786,382.0,169.0,282.0,,,0.6221498371335505,152.0,24.0,10.0,3.0,5.0,21.0,5.0,24.0,3.0,12.0,23.0,5.0,12.0,,1.0,47.0,,62.0,1587,220.0,118.0,,,1577,3164
Payton Pritchard,777,410.0,86.0,145.0,65.0,191.0,0.5700280112044818,295.0,33.0,15.0,14.0,12.0,45.0,5.0,14.0,2.0,10.0,16.0,5.0,4.0,,4.0,30.0,,50.0,1562,34.0,138.0,162.0,33.0,1561,3123
Jaylen Brown,774,669.0,197.0,361.0,49.0,135.0,0.5904255319148937,290.0,35.0,11.0,3.0,12.0,52.0,16.0,35.0,7.0,16.0,47.0,10.0,19.0,2.0,8.0,82.0,,163.0,1551,128.0,266.0,75.0,72.0,1560,3111
Jalen Johnson,774,515.0,150.0,259.0,36.0,89.0,0.6320987654320988,419.0,72.0,24.0,4.0,29.0,44.0,4.0,43.0,12.0,28.0,29.0,2.0,15.0,,7.0,72.0,,133.0,1660,162.0,138.0,90.0,18.0,1666,3326
Lauri Markkanen,773,608.0,137.0,247.0,66.0,183.0,0.6115618661257607,113.0,10.0,7.0,2.0,7.0,18.0,3.0,19.0,,11.0,7.0,5.0,8.0,,,26.0,,150.0,1635,214.0,60.0,186.0,12.0,1629,3264
Jamal Murray,771,551.0,128.0,234.0,72.0,161.0,0.6355140186915887,359.0,44.0,34.0,10.0,18.0,43.0,6.0,33.0,7.0,24.0,19.0,1.0,9.0,,6.0,52.0,,88.0,1590,76.0,180.0,96.0,120.0,1584,3174
Keyonte George,768,511.0,112.0,221.0,48.0,146.0,0.5846681922196796,367.0,49.0,43.0,6.0,23.0,34.0,3.0,53.0,7.0,30.0,29.0,5.0,23.0,,4.0,82.0,,158.0,1624,108.0,116.0,102.0,42.0,1629,3253
Shai Gilgeous-Alexander,767,754.0,197.0,331.0,51.0,115.0,0.6878453038674033,382.0,36.0,23.0,3.0,17.0,69.0,14.0,26.0,5.0,18.0,13.0,1.0,8.0,1.0,2.0,39.0,,235.0,1611,66.0,328.0,36.0,117.0,1611,3222
