Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Maxey,691,486.0,110.0,215.0,59.0,149.0,0.6005025125628141,280.0,39.0,28.0,13.0,11.0,29.0,5.0,17.0,4.0,10.0,11.0,1.0,7.0,,3.0,28.0,,99.0,1425,72.0,148.0,108.0,69.0,1403,2828
Nikola Vucevic,687,322.0,119.0,226.0,18.0,69.0,0.5194174757281553,167.0,12.0,5.0,8.0,13.0,26.0,7.0,17.0,7.0,5.0,21.0,1.0,12.0,,3.0,38.0,,36.0,1375,168.0,70.0,54.0,,1363,2738
Max Strus,667,263.0,41.0,79.0,54.0,143.0,0.5646551724137931,166.0,38.0,12.0,6.0,7.0,11.0,6.0,18.0,2.0,10.0,13.0,4.0,8.0,2.0,2.0,31.0,,23.0,1378,56.0,26.0,159.0,3.0,1366,2744
Jayson Tatum,666,499.0,118.0,196.0,57.0,158.0,0.6131840796019901,180.0,27.0,11.0,1.0,14.0,20.0,10.0,34.0,8.0,21.0,24.0,4.0,13.0,,1.0,58.0,,114.0,1359,74.0,162.0,96.0,75.0,1342,2701
Anthony Davis,665,430.0,159.0,282.0,3.0,11.0,0.6206395348837209,146.0,24.0,12.0,4.0,2.0,20.0,6.0,17.0,,14.0,24.0,4.0,3.0,1.0,2.0,41.0,2.0,122.0,1392,212.0,106.0,6.0,3.0,1398,2790
Cade Cunningham,664,424.0,118.0,263.0,39.0,114.0,0.5098522167487685,312.0,68.0,14.0,5.0,13.0,33.0,3.0,57.0,14.0,35.0,29.0,3.0,22.0,3.0,2.0,86.0,,80.0,1374,56.0,180.0,87.0,30.0,1380,2754
Shaedon Sharpe,660,311.0,74.0,162.0,34.0,101.0,0.5254237288135594,141.0,22.0,8.0,9.0,5.0,16.0,8.0,37.0,6.0,27.0,21.0,4.0,10.0,3.0,1.0,58.0,,73.0,1336,68.0,80.0,72.0,30.0,1344,2680
Scottie Barnes,659,361.0,96.0,197.0,36.0,95.0,0.5540123456790124,259.0,49.0,7.0,,19.0,30.0,13.0,23.0,10.0,16.0,21.0,2.0,7.0,,3.0,44.0,,78.0,1355,94.0,98.0,93.0,15.0,1357,2712
Coby White,656,284.0,49.0,107.0,52.0,136.0,0.5482625482625483,199.0,25.0,18.0,7.0,10.0,23.0,5.0,21.0,4.0,14.0,16.0,1.0,7.0,,7.0,37.0,,36.0,1309,34.0,64.0,132.0,24.0,1296,2605
Pascal Siakam,652,375.0,129.0,228.0,16.0,77.0,0.5482456140350878,228.0,41.0,13.0,3.0,14.0,24.0,6.0,24.0,5.0,18.0,26.0,6.0,6.0,2.0,4.0,50.0,,94.0,1338,126.0,132.0,48.0,,1327,2665
Kentavious Caldwell-Pope,648,211.0,42.0,88.0,30.0,72.0,0.5828571428571429,110.0,20.0,15.0,2.0,8.0,4.0,6.0,20.0,2.0,17.0,4.0,1.0,3.0,,,24.0,,39.0,1307,66.0,18.0,87.0,3.0,1299,2606
