Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Coby White,1644,869.0,180.0,349.0,130.0,325.0,0.5880758807588076,554.0,67.0,45.0,18.0,44.0,54.0,11.0,59.0,9.0,35.0,39.0,6.0,24.0,3.0,11.0,98.0,,145.0,3286,106.0,254.0,333.0,57.0,3268,6554
DeMar DeRozan,1635,974.0,298.0,607.0,43.0,125.0,0.5649882903981265,588.0,79.0,33.0,11.0,31.0,83.0,9.0,42.0,10.0,26.0,23.0,4.0,16.0,1.0,1.0,65.0,,294.0,3271,166.0,430.0,120.0,9.0,3253,6524
Julius Randle,1598,1083.0,316.0,582.0,73.0,240.0,0.5656512605042017,597.0,50.0,20.0,11.0,58.0,87.0,7.0,77.0,16.0,39.0,78.0,14.0,38.0,2.0,13.0,155.0,,298.0,3254,264.0,368.0,189.0,30.0,3233,6487
Anthony Davis,1578,1095.0,402.0,698.0,14.0,47.0,0.62,390.0,64.0,32.0,9.0,12.0,48.0,16.0,48.0,9.0,28.0,45.0,7.0,20.0,1.0,5.0,93.0,2.0,308.0,3306,548.0,256.0,39.0,3.0,3304,6610
Tyrese Maxey,1573,1078.0,241.0,480.0,129.0,346.0,0.5789760348583878,656.0,86.0,50.0,36.0,30.0,74.0,18.0,37.0,11.0,20.0,29.0,3.0,17.0,2.0,5.0,66.0,,242.0,3233,176.0,306.0,255.0,132.0,3199,6432
Scottie Barnes,1547,886.0,244.0,452.0,88.0,240.0,0.5764705882352941,602.0,124.0,27.0,6.0,35.0,61.0,20.0,64.0,24.0,46.0,54.0,4.0,18.0,2.0,7.0,118.0,,178.0,3170,244.0,244.0,237.0,27.0,3177,6347
Mikal Bridges,1537,956.0,237.0,464.0,99.0,275.0,0.5673076923076923,416.0,46.0,30.0,3.0,35.0,51.0,11.0,71.0,12.0,35.0,31.0,8.0,36.0,5.0,3.0,102.0,,222.0,3111,206.0,268.0,258.0,39.0,3117,6228
Jalen Brunson,1530,1139.0,280.0,554.0,120.0,283.0,0.5998931623931624,678.0,102.0,40.0,5.0,52.0,76.0,14.0,62.0,17.0,41.0,41.0,11.0,21.0,1.0,2.0,103.0,,262.0,3117,126.0,434.0,213.0,147.0,3091,6208
Paolo Banchero,1530,991.0,291.0,609.0,62.0,175.0,0.5345572354211663,518.0,93.0,24.0,4.0,19.0,73.0,20.0,89.0,17.0,51.0,50.0,8.0,38.0,1.0,10.0,139.0,,320.0,3123,204.0,378.0,144.0,42.0,3122,6245
Dejounte Murray,1530,943.0,256.0,500.0,105.0,271.0,0.5676328502415459,538.0,79.0,40.0,9.0,22.0,72.0,12.0,73.0,9.0,52.0,25.0,7.0,21.0,1.0,2.0,98.0,,139.0,3225,160.0,352.0,222.0,93.0,3219,6444
Fred VanVleet,1527,708.0,111.0,251.0,125.0,327.0,0.5485668789808917,810.0,117.0,94.0,23.0,27.0,87.0,29.0,45.0,11.0,32.0,21.0,2.0,13.0,,2.0,66.0,,128.0,3064,52.0,170.0,204.0,171.0,3073,6137
Domantas Sabonis,1518,858.0,323.0,513.0,21.0,49.0,0.6589861751152074,874.0,81.0,61.0,22.0,44.0,138.0,13.0,64.0,15.0,31.0,77.0,17.0,33.0,1.0,13.0,141.0,,220.0,3127,378.0,268.0,60.0,3.0,3132,6259
Nikola Jokic,1508,1184.0,415.0,651.0,48.0,130.0,0.6659167604049494,940.0,191.0,38.0,43.0,37.0,95.0,14.0,91.0,16.0,60.0,41.0,6.0,31.0,,1.0,132.0,,254.0,3048,454.0,376.0,108.0,36.0,3024,6072
Jayson Tatum,1507,1133.0,253.0,461.0,126.0,348.0,0.597444089456869,464.0,60.0,24.0,7.0,37.0,57.0,15.0,57.0,16.0,35.0,48.0,7.0,22.0,1.0,4.0,105.0,,307.0,3078,182.0,324.0,192.0,186.0,3060,6138
Pascal Siakam,1481,939.0,305.0,525.0,49.0,153.0,0.6042471042471043,525.0,80.0,25.0,9.0,30.0,69.0,16.0,45.0,7.0,27.0,45.0,8.0,18.0,2.0,7.0,90.0,,243.0,3058,326.0,284.0,144.0,3.0,3039,6097
