Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
De'Aaron Fox,682,506.0,145.0,253.0,38.0,110.0,0.6009501187648456,252.0,31.0,18.0,5.0,16.0,32.0,16.0,40.0,7.0,16.0,24.0,8.0,24.0,1.0,1.0,64.0,,125.0,1396,76.0,214.0,63.0,51.0,1387,2783
Keegan Murray,665,237.0,60.0,107.0,31.0,105.0,0.5266666666666666,78.0,9.0,6.0,6.0,6.0,6.0,3.0,12.0,4.0,5.0,9.0,1.0,7.0,2.0,,21.0,,29.0,1358,74.0,46.0,93.0,,1358,2716
Jayson Tatum,654,511.0,89.0,164.0,72.0,193.0,0.609375,280.0,20.0,11.0,4.0,17.0,53.0,7.0,28.0,7.0,17.0,23.0,5.0,11.0,1.0,2.0,51.0,,146.0,1328,60.0,118.0,108.0,108.0,1327,2655
James Harden,650,389.0,63.0,148.0,48.0,150.0,0.5439093484419264,382.0,71.0,43.0,2.0,18.0,32.0,11.0,58.0,11.0,29.0,26.0,1.0,29.0,1.0,2.0,84.0,,134.0,1316,22.0,104.0,69.0,75.0,1313,2629
Mikal Bridges,648,266.0,80.0,134.0,33.0,110.0,0.5362903225806451,150.0,21.0,7.0,2.0,5.0,25.0,2.0,15.0,3.0,10.0,9.0,4.0,5.0,1.0,,24.0,,11.0,1293,100.0,60.0,96.0,3.0,1300,2593
Anthony Edwards,638,476.0,85.0,167.0,81.0,190.0,0.6105398457583547,153.0,27.0,8.0,1.0,8.0,19.0,10.0,30.0,7.0,17.0,22.0,5.0,13.0,1.0,2.0,52.0,,78.0,1294,54.0,116.0,117.0,126.0,1287,2581
Tobias Harris,631,262.0,77.0,150.0,26.0,82.0,0.52834008097166,113.0,14.0,7.0,4.0,8.0,13.0,5.0,12.0,1.0,4.0,13.0,3.0,8.0,,2.0,25.0,,38.0,1273,80.0,74.0,72.0,6.0,1270,2543
Derrick White,628,332.0,47.0,80.0,68.0,164.0,0.6340996168582376,198.0,30.0,11.0,1.0,13.0,25.0,5.0,21.0,4.0,19.0,6.0,,2.0,,,27.0,,40.0,1270,46.0,48.0,180.0,24.0,1261,2531
Josh Hart,627,240.0,70.0,93.0,22.0,59.0,0.7058823529411765,240.0,37.0,17.0,3.0,8.0,34.0,10.0,23.0,2.0,15.0,9.0,1.0,8.0,1.0,4.0,32.0,,40.0,1245,90.0,50.0,57.0,9.0,1250,2495
Ivica Zubac,627,296.0,131.0,218.0,,,0.6065573770491803,112.0,11.0,9.0,9.0,6.0,12.0,3.0,26.0,1.0,10.0,17.0,1.0,16.0,1.0,3.0,43.0,1.0,62.0,1261,192.0,70.0,,,1269,2530
Tyrese Haliburton,627,303.0,52.0,108.0,51.0,155.0,0.5209790209790209,379.0,58.0,25.0,12.0,24.0,39.0,3.0,23.0,5.0,16.0,9.0,1.0,7.0,,1.0,32.0,,55.0,1307,46.0,58.0,81.0,72.0,1288,2595
Coby White,624,364.0,55.0,103.0,66.0,168.0,0.6077441077441077,221.0,31.0,12.0,3.0,18.0,25.0,7.0,21.0,6.0,14.0,24.0,3.0,7.0,,7.0,45.0,,64.0,1342,36.0,74.0,156.0,42.0,1353,2695
Devin Booker,622,412.0,92.0,177.0,44.0,128.0,0.576271186440678,289.0,30.0,16.0,4.0,24.0,39.0,8.0,24.0,2.0,10.0,12.0,1.0,14.0,,4.0,36.0,,109.0,1267,76.0,108.0,93.0,39.0,1263,2530
Fred VanVleet,622,274.0,57.0,121.0,42.0,130.0,0.5074349442379182,271.0,44.0,23.0,7.0,14.0,27.0,17.0,12.0,4.0,10.0,9.0,2.0,2.0,,,21.0,,43.0,1264,34.0,80.0,75.0,51.0,1254,2518
Jalen Johnson,621,339.0,105.0,194.0,27.0,80.0,0.5594059405940595,204.0,39.0,17.0,1.0,14.0,16.0,6.0,28.0,7.0,21.0,27.0,2.0,7.0,,12.0,55.0,,65.0,1351,128.0,82.0,75.0,6.0,1347,2698
OG Anunoby,618,324.0,78.0,129.0,43.0,102.0,0.6428571428571429,95.0,7.0,4.0,2.0,7.0,16.0,9.0,10.0,1.0,7.0,9.0,2.0,3.0,1.0,3.0,19.0,,47.0,1237,124.0,32.0,129.0,,1234,2471
Cade Cunningham,618,399.0,111.0,234.0,38.0,106.0,0.532345013477089,365.0,62.0,20.0,6.0,14.0,49.0,8.0,59.0,7.0,42.0,20.0,5.0,17.0,,2.0,79.0,,78.0,1259,54.0,168.0,69.0,45.0,1252,2511
Pascal Siakam,614,369.0,108.0,184.0,34.0,76.0,0.6428571428571429,169.0,27.0,13.0,4.0,3.0,24.0,9.0,15.0,1.0,7.0,11.0,4.0,8.0,1.0,1.0,26.0,,64.0,1249,112.0,104.0,102.0,,1251,2500
Trae Young,612,372.0,64.0,147.0,47.0,141.0,0.5427728613569321,458.0,110.0,37.0,4.0,25.0,27.0,11.0,57.0,13.0,48.0,20.0,3.0,9.0,,1.0,77.0,,115.0,1336,44.0,84.0,57.0,84.0,1333,2669
Franz Wagner,611,445.0,123.0,230.0,42.0,118.0,0.5751295336787565,258.0,51.0,8.0,4.0,20.0,24.0,17.0,27.0,,15.0,13.0,5.0,12.0,1.0,2.0,40.0,1.0,87.0,1219,122.0,124.0,81.0,45.0,1218,2437
Nikola Vučević,607,388.0,119.0,186.0,38.0,83.0,0.6783216783216783,158.0,18.0,4.0,3.0,9.0,27.0,3.0,19.0,6.0,11.0,17.0,1.0,8.0,1.0,2.0,36.0,1.0,41.0,1298,176.0,62.0,111.0,3.0,1302,2600
Kyrie Irving,602,418.0,103.0,194.0,52.0,109.0,0.6337386018237082,211.0,38.0,21.0,3.0,7.0,22.0,10.0,24.0,6.0,14.0,11.0,2.0,10.0,,,35.0,,64.0,1253,64.0,142.0,90.0,66.0,1240,2493
Jalen Green,601,346.0,73.0,160.0,47.0,155.0,0.4985507246376812,117.0,22.0,10.0,4.0,3.0,12.0,6.0,28.0,6.0,10.0,17.0,4.0,18.0,1.0,2.0,45.0,,69.0,1232,46.0,100.0,72.0,69.0,1225,2457
LeBron James,600,396.0,106.0,191.0,40.0,97.0,0.6105919003115264,363.0,75.0,26.0,4.0,18.0,33.0,4.0,37.0,15.0,30.0,29.0,6.0,7.0,,4.0,66.0,,86.0,1243,90.0,122.0,78.0,42.0,1241,2484
Jalen Brunson,590,424.0,103.0,200.0,44.0,108.0,0.6017191977077364,317.0,55.0,25.0,8.0,14.0,33.0,5.0,27.0,5.0,20.0,12.0,3.0,7.0,,1.0,39.0,,102.0,1181,50.0,156.0,66.0,66.0,1177,2358
Brook Lopez,588,222.0,47.0,76.0,35.0,96.0,0.5967741935483871,83.0,8.0,3.0,2.0,2.0,17.0,11.0,11.0,1.0,4.0,11.0,,7.0,1.0,,22.0,,31.0,1206,72.0,22.0,105.0,,1197,2403
Cameron Johnson,586,329.0,52.0,86.0,59.0,137.0,0.6673469387755102,127.0,20.0,8.0,1.0,8.0,15.0,2.0,7.0,2.0,4.0,6.0,2.0,3.0,1.0,,13.0,,53.0,1165,66.0,38.0,159.0,18.0,1159,2324
Julius Randle,585,370.0,98.0,173.0,28.0,79.0,0.6105610561056105,180.0,23.0,7.0,,14.0,26.0,3.0,26.0,5.0,9.0,22.0,2.0,17.0,1.0,4.0,48.0,,113.0,1179,88.0,108.0,69.0,15.0,1173,2352
Domantas Sabonis,584,320.0,106.0,156.0,16.0,40.0,0.6986899563318777,232.0,31.0,24.0,13.0,9.0,23.0,7.0,32.0,3.0,14.0,26.0,7.0,18.0,,3.0,58.0,,71.0,1196,126.0,86.0,48.0,,1186,2382
Jakob Poeltl,584,292.0,127.0,216.0,,1.0,0.6008230452674898,103.0,17.0,12.0,6.0,5.0,6.0,6.0,23.0,6.0,14.0,21.0,1.0,9.0,,1.0,44.0,,59.0,1202,176.0,78.0,,,1209,2411
