Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,2265,1045,299.0,507.0,133.0,377.0,0.5741758241758241,493.0,76.0,31.0,6.0,32.0,57.0,14.0,49.0,18.0,36.0,39.0,13.0,13.0,2.0,1.0,88.0,,66.0,4571,412.0,186.0,387.0,12.0,4597,9168
Anthony Edwards,2159,1628,294.0,625.0,244.0,601.0,0.5874455732946299,678.0,92.0,42.0,7.0,45.0,87.0,30.0,132.0,27.0,64.0,68.0,15.0,68.0,2.0,6.0,200.0,,366.0,4364,230.0,358.0,327.0,405.0,4350,8714
Josh Hart,2153,833,260.0,398.0,60.0,179.0,0.6427469135802469,786.0,134.0,42.0,13.0,45.0,91.0,34.0,75.0,19.0,53.0,42.0,6.0,22.0,4.0,8.0,117.0,1.0,165.0,4320,310.0,210.0,159.0,21.0,4342,8662
Jayson Tatum,2115,1554,322.0,582.0,206.0,585.0,0.5859969558599696,885.0,88.0,31.0,13.0,52.0,155.0,28.0,104.0,20.0,64.0,64.0,14.0,40.0,2.0,4.0,168.0,,364.0,4303,224.0,420.0,276.0,342.0,4277,8580
Jalen Brunson,2084,1542,398.0,743.0,138.0,351.0,0.6049089469517023,1007.0,201.0,72.0,25.0,53.0,84.0,22.0,99.0,23.0,63.0,47.0,16.0,36.0,,2.0,146.0,,404.0,4202,180.0,616.0,195.0,219.0,4180,8382
De'Aaron Fox,2078,1360,390.0,729.0,110.0,355.0,0.5573770491803278,856.0,133.0,53.0,23.0,39.0,107.0,48.0,104.0,24.0,53.0,60.0,18.0,51.0,1.0,7.0,164.0,,303.0,4332,252.0,528.0,216.0,114.0,4315,8647
Trae Young,2067,1343,251.0,532.0,163.0,494.0,0.5493775933609959,1511.0,329.0,108.0,17.0,76.0,125.0,27.0,199.0,43.0,163.0,76.0,12.0,36.0,,10.0,275.0,,409.0,4474,160.0,342.0,153.0,336.0,4459,8933
Tyler Herro,2064,1387,273.0,487.0,208.0,561.0,0.601138353765324,818.0,111.0,60.0,7.0,54.0,100.0,11.0,103.0,24.0,54.0,49.0,8.0,49.0,4.0,5.0,152.0,,251.0,4151,202.0,344.0,456.0,168.0,4132,8283
Shai Gilgeous-Alexander,2052,1957,546.0,941.0,128.0,342.0,0.6399735274652548,935.0,102.0,60.0,13.0,58.0,137.0,46.0,98.0,22.0,55.0,54.0,5.0,43.0,2.0,8.0,152.0,,537.0,4296,258.0,834.0,144.0,240.0,4267,8563
Devin Booker,2048,1431,325.0,613.0,148.0,427.0,0.5881130507065669,960.0,83.0,62.0,26.0,86.0,120.0,27.0,100.0,20.0,64.0,52.0,6.0,36.0,2.0,8.0,152.0,,375.0,4184,286.0,364.0,321.0,123.0,4176,8360
Jalen Green,2029,1315,286.0,583.0,180.0,503.0,0.55,455.0,56.0,43.0,19.0,12.0,61.0,19.0,106.0,15.0,57.0,50.0,15.0,49.0,4.0,6.0,156.0,,244.0,4143,154.0,418.0,282.0,258.0,4115,8258
Jaden McDaniels,2009,755,215.0,388.0,79.0,241.0,0.5602678571428571,293.0,39.0,23.0,2.0,18.0,37.0,32.0,36.0,9.0,21.0,36.0,7.0,15.0,5.0,6.0,72.0,1.0,106.0,4037,256.0,174.0,225.0,12.0,4050,8087
Cade Cunningham,2006,1442,408.0,814.0,128.0,357.0,0.5547360248447205,1268.0,235.0,90.0,12.0,50.0,148.0,32.0,187.0,30.0,116.0,65.0,14.0,71.0,3.0,3.0,252.0,,283.0,4170,164.0,652.0,216.0,168.0,4144,8314
Christian Braun,1997,907,297.0,461.0,58.0,160.0,0.6534582132564841,314.0,52.0,26.0,7.0,17.0,31.0,23.0,33.0,6.0,21.0,23.0,1.0,12.0,5.0,2.0,56.0,,167.0,4128,444.0,150.0,168.0,6.0,4156,8284
Nikola Jokić,1984,1592,498.0,805.0,108.0,243.0,0.6669470142977292,1342.0,277.0,73.0,30.0,58.0,136.0,20.0,123.0,34.0,76.0,56.0,2.0,47.0,,6.0,179.0,1.0,331.0,4185,658.0,338.0,288.0,36.0,4183,8368
Bam Adebayo,1984,997,344.0,651.0,45.0,149.0,0.5478021978021979,631.0,77.0,38.0,7.0,28.0,101.0,21.0,63.0,21.0,34.0,62.0,8.0,29.0,1.0,6.0,125.0,3.0,236.0,3925,424.0,264.0,114.0,21.0,3926,7851
James Harden,1975,1230,196.0,443.0,164.0,485.0,0.56036866359447,1119.0,203.0,116.0,17.0,51.0,98.0,32.0,188.0,31.0,117.0,73.0,7.0,71.0,3.0,2.0,261.0,,393.0,4040,70.0,322.0,180.0,312.0,4030,8070
Domantas Sabonis,1974,1094,373.0,590.0,57.0,132.0,0.6614268440145102,821.0,94.0,70.0,50.0,35.0,96.0,15.0,90.0,21.0,44.0,77.0,9.0,46.0,,7.0,167.0,1.0,237.0,4076,478.0,268.0,168.0,3.0,4059,8135
Tyrese Haliburton,1971,1065,198.0,347.0,175.0,454.0,0.6026376146788991,1219.0,184.0,94.0,36.0,65.0,132.0,10.0,64.0,19.0,47.0,36.0,4.0,17.0,3.0,3.0,100.0,,168.0,4093,166.0,230.0,285.0,240.0,4059,8152
