Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,1057,672.0,193.0,377.0,56.0,152.0,0.568760611205433,298.0,43.0,13.0,3.0,10.0,50.0,7.0,56.0,8.0,33.0,40.0,9.0,23.0,3.0,6.0,96.0,,145.0,2156,176.0,210.0,153.0,15.0,2161,4317
Scottie Barnes,1052,599.0,193.0,352.0,40.0,110.0,0.586105675146771,362.0,76.0,23.0,7.0,12.0,38.0,7.0,50.0,11.0,40.0,32.0,1.0,10.0,2.0,5.0,82.0,,113.0,2158,224.0,162.0,111.0,9.0,2162,4320
Deni Avdija,1046,764.0,160.0,305.0,70.0,191.0,0.6086956521739131,496.0,73.0,17.0,5.0,33.0,69.0,8.0,73.0,14.0,39.0,37.0,9.0,34.0,,2.0,110.0,,291.0,2222,116.0,204.0,183.0,27.0,2223,4445
Cooper Flagg,1035,575.0,191.0,347.0,27.0,101.0,0.5649606299212598,280.0,35.0,25.0,2.0,21.0,31.0,10.0,37.0,6.0,14.0,26.0,4.0,23.0,4.0,6.0,63.0,,139.0,2161,148.0,234.0,63.0,18.0,2180,4341
Tyrese Maxey,1035,805.0,180.0,353.0,95.0,243.0,0.591044776119403,441.0,66.0,18.0,15.0,21.0,60.0,15.0,45.0,12.0,26.0,24.0,5.0,19.0,1.0,1.0,69.0,,180.0,2134,134.0,226.0,192.0,93.0,2141,4275
Miles Bridges,1032,617.0,146.0,283.0,70.0,220.0,0.5440917107583775,295.0,42.0,10.0,1.0,20.0,43.0,4.0,31.0,8.0,21.0,15.0,1.0,10.0,,1.0,46.0,1.0,137.0,2135,156.0,136.0,192.0,18.0,2155,4290
Trey Murphy III,1023,597.0,136.0,223.0,74.0,202.0,0.6265957446808511,238.0,57.0,12.0,2.0,15.0,17.0,13.0,30.0,13.0,14.0,26.0,6.0,16.0,1.0,,56.0,1.0,113.0,2163,186.0,86.0,183.0,39.0,2175,4338
Mikal Bridges,1021,492.0,127.0,209.0,69.0,164.0,0.6323907455012854,310.0,30.0,13.0,4.0,39.0,33.0,14.0,18.0,3.0,14.0,12.0,1.0,4.0,2.0,6.0,30.0,,40.0,2073,152.0,102.0,201.0,6.0,2095,4168
Dyson Daniels,1017,346.0,145.0,264.0,7.0,52.0,0.5073313782991202,413.0,70.0,24.0,9.0,24.0,45.0,24.0,53.0,4.0,31.0,15.0,2.0,22.0,1.0,4.0,68.0,1.0,58.0,2152,172.0,118.0,21.0,,2170,4322
Julius Randle,1013,677.0,179.0,325.0,48.0,146.0,0.599290780141844,423.0,40.0,26.0,6.0,35.0,58.0,17.0,42.0,13.0,23.0,38.0,7.0,19.0,1.0,5.0,80.0,1.0,213.0,2116,154.0,204.0,123.0,21.0,2121,4237
Desmond Bane,1013,574.0,152.0,307.0,56.0,155.0,0.5596421471172962,330.0,47.0,25.0,9.0,17.0,39.0,9.0,34.0,9.0,25.0,32.0,5.0,9.0,1.0,5.0,66.0,,110.0,2113,164.0,140.0,120.0,48.0,2111,4224
Kon Knueppel,1011,581.0,93.0,166.0,109.0,260.0,0.630718954248366,262.0,39.0,16.0,1.0,23.0,27.0,10.0,44.0,9.0,26.0,29.0,9.0,18.0,3.0,2.0,73.0,,76.0,2104,106.0,80.0,312.0,15.0,2110,4214
Nikola Jokić,1006,837.0,242.0,359.0,62.0,144.0,0.7064297800338409,737.0,163.0,30.0,18.0,32.0,73.0,13.0,71.0,17.0,50.0,31.0,3.0,21.0,,1.0,102.0,,199.0,2120,272.0,212.0,147.0,39.0,2109,4229
DeMar DeRozan,1006,571.0,180.0,334.0,25.0,66.0,0.612691466083151,280.0,26.0,17.0,4.0,17.0,45.0,15.0,21.0,3.0,17.0,10.0,,4.0,,3.0,31.0,,152.0,2104,172.0,188.0,66.0,9.0,2125,4229
