Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Julius Randle,2623,1869.0,421.0,760,212.0,612.0,0.5875474083438685,767.0,84.0,42.0,4.0,61.0,108.0,22.0,98.0,25.0,45.0,110.0,19.0,53.0,1.0,20.0,208.0,,515.0,5271,5247,10518
Mikal Bridges,2590,1379.0,350.0,687,144.0,359.0,0.5900862068965518,587.0,86.0,37.0,16.0,44.0,59.0,22.0,70.0,13.0,45.0,36.0,7.0,25.0,1.0,8.0,106.0,,276.0,5260,5253,10513
Anthony Edwards,2558,1755.0,443.0,860,193.0,520.0,0.569044502617801,776.0,117.0,45.0,7.0,45.0,101.0,54.0,133.0,46.0,67.0,104.0,16.0,66.0,1.0,14.0,237.0,1.0,378.0,5355,5338,10693
Jayson Tatum,2508,2008.0,433.0,792,218.0,632.0,0.5980096501809409,812.0,76.0,47.0,16.0,68.0,110.0,31.0,109.0,23.0,52.0,89.0,14.0,57.0,2.0,17.0,198.0,,568.0,5126,5119,10245
Zach LaVine,2439,1674.0,395.0,724,187.0,490.0,0.6048798252002914,645.0,101.0,42.0,37.0,36.0,59.0,18.0,93.0,16.0,58.0,78.0,22.0,35.0,2.0,23.0,171.0,,380.0,4981,4985,9966
Nikola Vucevic,2434,1259.0,404.0,689,112.0,320.0,0.5873831775700935,580.0,74.0,14.0,34.0,35.0,77.0,13.0,64.0,11.0,36.0,59.0,5.0,28.0,3.0,14.0,123.0,1.0,139.0,4973,4954,9927
Evan Mobley,2432,1147.0,447.0,755,20.0,95.0,0.5888090349075975,459.0,86.0,32.0,5.0,28.0,43.0,15.0,61.0,11.0,28.0,78.0,15.0,33.0,4.0,18.0,139.0,,283.0,4807,4817,9624
Scottie Barnes,2409,1069.0,354.0,711,61.0,205.0,0.5250737463126843,789.0,127.0,47.0,15.0,49.0,88.0,19.0,80.0,22.0,64.0,60.0,8.0,16.0,2.0,10.0,140.0,,230.0,4856,4848,9704
Dejounte Murray,2403,1352.0,420.0,830,126.0,358.0,0.5378787878787878,929.0,119.0,91.0,55.0,42.0,91.0,27.0,95.0,17.0,59.0,50.0,15.0,36.0,5.0,4.0,145.0,,162.0,5006,5009,10015
Domantas Sabonis,2399,1317.0,471.0,743,27.0,76.0,0.6671732522796353,1264.0,136.0,56.0,32.0,53.0,219.0,15.0,92.0,25.0,45.0,109.0,12.0,47.0,1.0,15.0,201.0,,383.0,4974,4947,9921
