Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Austin Reaves,265.0,218.0,45.0,74.0,21.0,61.0,0.6554878048780488,145.0,22.0,23.0,5.0,4.0,11.0,5.0,14.0,5.0,10.0,10.0,2.0,4.0,1.0,,24.0,,72.0,552.0,26.0,64.0,45.0,18.0,554,1106
Devin Booker,255.0,210.0,48.0,89.0,21.0,46.0,0.6428571428571429,136.0,7.0,11.0,2.0,10.0,22.0,1.0,21.0,1.0,13.0,8.0,3.0,8.0,,2.0,29.0,,61.0,545.0,36.0,60.0,45.0,18.0,544,1089
Tyrese Maxey,255.0,202.0,37.0,80.0,26.0,56.0,0.6180124223602484,133.0,17.0,6.0,6.0,5.0,20.0,3.0,8.0,2.0,5.0,6.0,2.0,3.0,,,14.0,,57.0,523.0,24.0,50.0,54.0,24.0,522,1045
Shai Gilgeous-Alexander,252.0,235.0,71.0,115.0,11.0,41.0,0.6324324324324324,109.0,8.0,6.0,,5.0,22.0,5.0,8.0,2.0,6.0,7.0,1.0,2.0,1.0,2.0,15.0,,67.0,510.0,22.0,120.0,9.0,24.0,516,1026
Rui Hachimura,250.0,107.0,28.0,42.0,13.0,29.0,0.6858974358974359,31.0,1.0,7.0,,1.0,4.0,2.0,5.0,,3.0,6.0,1.0,2.0,,,11.0,,16.0,527.0,40.0,16.0,39.0,,521,1048
Grayson Allen,242.0,115.0,14.0,30.0,24.0,63.0,0.5757575757575758,86.0,11.0,6.0,2.0,6.0,10.0,1.0,9.0,2.0,4.0,6.0,,5.0,1.0,,15.0,,18.0,504.0,14.0,14.0,63.0,9.0,504,1008
Franz Wagner,240.0,158.0,43.0,80.0,13.0,30.0,0.6038461538461538,55.0,13.0,3.0,1.0,3.0,4.0,4.0,8.0,1.0,4.0,5.0,1.0,4.0,,2.0,13.0,,43.0,518.0,40.0,46.0,33.0,6.0,519,1037
Evan Mobley,239.0,135.0,35.0,67.0,12.0,38.0,0.54,82.0,5.0,6.0,,8.0,12.0,6.0,13.0,2.0,6.0,6.0,3.0,7.0,,1.0,19.0,,42.0,500.0,46.0,24.0,21.0,15.0,507,1007
Paolo Banchero,238.0,163.0,44.0,85.0,8.0,29.0,0.5659722222222222,70.0,10.0,4.0,,4.0,10.0,3.0,10.0,1.0,4.0,8.0,3.0,6.0,1.0,1.0,18.0,,69.0,506.0,32.0,56.0,21.0,3.0,510,1016
Jimmy Butler III,234.0,150.0,35.0,70.0,9.0,18.0,0.6535087719298246,85.0,10.0,5.0,2.0,7.0,10.0,1.0,8.0,1.0,5.0,4.0,,3.0,1.0,1.0,12.0,,59.0,478.0,32.0,38.0,18.0,9.0,482,960
VJ Edgecombe,234.0,122.0,30.0,55.0,16.0,38.0,0.61,73.0,12.0,5.0,,3.0,10.0,2.0,9.0,,5.0,3.0,1.0,4.0,,2.0,12.0,,17.0,481.0,32.0,28.0,48.0,,481,962
Miles Bridges,232.0,150.0,25.0,54.0,22.0,56.0,0.5859375,61.0,13.0,1.0,,3.0,8.0,2.0,3.0,3.0,2.0,5.0,,1.0,,,8.0,1.0,37.0,500.0,28.0,22.0,66.0,,500,1000
Scottie Barnes,231.0,144.0,41.0,79.0,15.0,32.0,0.5901639344262295,81.0,15.0,8.0,1.0,2.0,9.0,2.0,9.0,2.0,9.0,7.0,1.0,,1.0,1.0,16.0,,24.0,489.0,50.0,32.0,39.0,6.0,491,980
Brandon Ingram,230.0,156.0,49.0,81.0,11.0,28.0,0.65,67.0,11.0,2.0,1.0,2.0,11.0,3.0,12.0,1.0,7.0,10.0,1.0,5.0,1.0,3.0,22.0,,29.0,486.0,44.0,54.0,27.0,6.0,485,971
Royce O'Neale,229.0,89.0,6.0,11.0,25.0,59.0,0.6180555555555556,56.0,8.0,3.0,2.0,3.0,7.0,8.0,10.0,2.0,8.0,2.0,,2.0,,,12.0,,4.0,487.0,4.0,8.0,69.0,6.0,490,977
Payton Pritchard,229.0,102.0,30.0,45.0,9.0,50.0,0.49029126213592233,95.0,8.0,8.0,6.0,3.0,14.0,1.0,4.0,1.0,4.0,4.0,2.0,,,1.0,8.0,,19.0,464.0,6.0,54.0,24.0,3.0,461,925
Kelly Oubre Jr.,228.0,117.0,26.0,42.0,15.0,36.0,0.6647727272727273,17.0,4.0,,,,3.0,4.0,5.0,,3.0,3.0,1.0,2.0,,,8.0,,25.0,475.0,30.0,22.0,42.0,3.0,477,952
RJ Barrett,228.0,143.0,43.0,65.0,13.0,35.0,0.6620370370370371,58.0,10.0,2.0,2.0,2.0,8.0,2.0,10.0,2.0,8.0,5.0,,2.0,2.0,1.0,15.0,,23.0,478.0,50.0,36.0,36.0,3.0,484,962
Derrick White,226.0,105.0,19.0,49.0,17.0,68.0,0.42,69.0,11.0,3.0,1.0,2.0,11.0,5.0,5.0,1.0,2.0,2.0,1.0,3.0,,,7.0,,18.0,451.0,16.0,22.0,33.0,18.0,447,898
Dyson Daniels,224.0,63.0,26.0,56.0,1.0,4.0,0.4772727272727273,55.0,15.0,2.0,,4.0,3.0,7.0,11.0,,6.0,1.0,,5.0,,,12.0,,14.0,476.0,30.0,22.0,3.0,,482,958
DeMar DeRozan,223.0,124.0,43.0,80.0,3.0,11.0,0.5817307692307693,72.0,10.0,3.0,2.0,3.0,11.0,4.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,37.0,470.0,38.0,48.0,9.0,,468,938
Zach LaVine,222.0,177.0,39.0,60.0,22.0,55.0,0.6821705426356589,23.0,3.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,11.0,,35.0,460.0,52.0,26.0,60.0,6.0,467,927
Lauri Markkanen,220.0,198.0,43.0,74.0,23.0,61.0,0.6273885350318471,35.0,3.0,4.0,,1.0,6.0,,5.0,,2.0,1.0,1.0,3.0,,,6.0,,49.0,458.0,66.0,20.0,63.0,6.0,455,913
Mikal Bridges,218.0,105.0,23.0,37.0,15.0,32.0,0.7,85.0,10.0,3.0,1.0,10.0,9.0,3.0,5.0,1.0,4.0,3.0,,1.0,,2.0,8.0,,16.0,455.0,28.0,18.0,42.0,3.0,461,916
Immanuel Quickley,218.0,89.0,19.0,38.0,10.0,36.0,0.5235294117647059,105.0,18.0,6.0,3.0,4.0,13.0,5.0,9.0,2.0,9.0,4.0,,,,,13.0,,28.0,455.0,10.0,28.0,21.0,9.0,461,916
Jaylen Brown,217.0,178.0,47.0,82.0,19.0,41.0,0.644927536231884,77.0,8.0,3.0,2.0,6.0,11.0,2.0,14.0,2.0,7.0,14.0,3.0,7.0,1.0,4.0,28.0,,36.0,430.0,38.0,56.0,27.0,30.0,433,863
Jonathan Kuminga,217.0,122.0,33.0,58.0,10.0,23.0,0.6421052631578947,56.0,7.0,4.0,2.0,3.0,7.0,,9.0,4.0,6.0,8.0,1.0,3.0,,2.0,17.0,,31.0,451.0,30.0,36.0,27.0,3.0,461,912
Nickeil Alexander-Walker,216.0,118.0,28.0,52.0,12.0,44.0,0.5363636363636364,56.0,13.0,2.0,1.0,5.0,3.0,2.0,7.0,1.0,5.0,6.0,4.0,2.0,1.0,,13.0,,30.0,459.0,28.0,28.0,33.0,3.0,463,922
Stephen Curry,216.0,186.0,30.0,51.0,30.0,78.0,0.6398601398601399,75.0,11.0,7.0,,5.0,8.0,4.0,12.0,2.0,3.0,9.0,2.0,9.0,1.0,1.0,21.0,,38.0,463.0,34.0,26.0,69.0,21.0,463,926
Isaiah Hartenstein,215.0,76.0,34.0,52.0,,2.0,0.6440677966101694,59.0,13.0,2.0,1.0,1.0,8.0,3.0,5.0,2.0,4.0,8.0,,1.0,,,13.0,1.0,14.0,430.0,52.0,16.0,,,431,861
Cade Cunningham,213.0,132.0,35.0,75.0,10.0,37.0,0.5038461538461538,141.0,27.0,9.0,,8.0,15.0,4.0,18.0,3.0,14.0,5.0,,4.0,,,23.0,,41.0,446.0,16.0,54.0,18.0,12.0,444,890
Pascal Siakam,211.0,150.0,41.0,87.0,13.0,35.0,0.5244755244755245,76.0,10.0,,1.0,1.0,17.0,5.0,8.0,,6.0,5.0,,2.0,1.0,,13.0,,51.0,443.0,28.0,54.0,27.0,12.0,445,888
Kon Knueppel,211.0,98.0,13.0,25.0,22.0,51.0,0.620253164556962,40.0,6.0,2.0,,5.0,3.0,3.0,11.0,,7.0,4.0,2.0,4.0,,1.0,15.0,,8.0,455.0,18.0,8.0,66.0,,450,905
Desmond Bane,210.0,102.0,31.0,60.0,8.0,33.0,0.494949494949495,61.0,12.0,4.0,1.0,2.0,7.0,2.0,5.0,3.0,3.0,11.0,2.0,2.0,,3.0,16.0,,17.0,446.0,34.0,28.0,12.0,12.0,450,896
Brandin Podziemski,209.0,86.0,19.0,34.0,13.0,33.0,0.581081081081081,50.0,2.0,4.0,1.0,3.0,9.0,8.0,3.0,2.0,1.0,4.0,,2.0,,1.0,7.0,,14.0,433.0,24.0,14.0,36.0,3.0,425,858
Trey Murphy III,209.0,87.0,16.0,36.0,15.0,43.0,0.5119047619047619,53.0,7.0,3.0,,5.0,6.0,2.0,1.0,3.0,1.0,3.0,,,,,4.0,,11.0,425.0,20.0,12.0,39.0,6.0,431,856
Luguentz Dort,208.0,44.0,9.0,17.0,6.0,33.0,0.4074074074074074,25.0,3.0,4.0,1.0,2.0,1.0,4.0,2.0,1.0,2.0,3.0,,,,,5.0,,8.0,415.0,8.0,10.0,18.0,,421,836
Julius Randle,208.0,163.0,41.0,67.0,16.0,34.0,0.6965811965811965,78.0,7.0,4.0,4.0,3.0,13.0,3.0,8.0,1.0,4.0,5.0,3.0,4.0,,1.0,13.0,,40.0,429.0,26.0,56.0,39.0,9.0,431,860
OG Anunoby,208.0,104.0,18.0,33.0,19.0,48.0,0.5909090909090909,40.0,5.0,2.0,1.0,4.0,4.0,5.0,8.0,2.0,6.0,3.0,1.0,2.0,,,11.0,,15.0,428.0,22.0,14.0,54.0,3.0,429,857
Jalen Brunson,207.0,187.0,48.0,85.0,17.0,51.0,0.5993589743589743,79.0,8.0,1.0,2.0,10.0,9.0,5.0,9.0,2.0,6.0,3.0,,3.0,,,12.0,,47.0,438.0,24.0,72.0,27.0,24.0,435,873
Onyeka Okongwu,206.0,97.0,28.0,47.0,9.0,23.0,0.60625,39.0,7.0,,2.0,3.0,4.0,2.0,,1.0,,7.0,1.0,,1.0,1.0,7.0,,24.0,431.0,46.0,10.0,27.0,,434,865
Devin Vassell,205.0,88.0,16.0,32.0,17.0,48.0,0.5304878048780488,30.0,7.0,3.0,2.0,,2.0,,6.0,3.0,5.0,5.0,,1.0,,,11.0,,8.0,419.0,16.0,16.0,48.0,3.0,418,837
Bam Adebayo,205.0,132.0,31.0,60.0,14.0,41.0,0.5646551724137931,45.0,9.0,2.0,1.0,,7.0,2.0,8.0,3.0,2.0,6.0,,6.0,,1.0,14.0,1.0,31.0,448.0,44.0,18.0,42.0,,450,898
Keyonte George,204.0,131.0,27.0,51.0,9.0,36.0,0.5900900900900901,123.0,16.0,18.0,2.0,8.0,9.0,1.0,17.0,1.0,12.0,7.0,,5.0,,1.0,24.0,,54.0,421.0,24.0,30.0,21.0,6.0,417,838
Draymond Green,204.0,62.0,10.0,19.0,12.0,27.0,0.6078431372549019,106.0,16.0,5.0,2.0,3.0,17.0,1.0,8.0,5.0,7.0,10.0,,1.0,,,18.0,,11.0,420.0,16.0,4.0,36.0,,423,843
Victor Wembanyama,203.0,160.0,52.0,89.0,6.0,21.0,0.6022727272727273,50.0,6.0,1.0,,6.0,6.0,1.0,6.0,1.0,,9.0,5.0,6.0,,,15.0,,48.0,418.0,60.0,44.0,12.0,6.0,412,830
Karl-Anthony Towns,203.0,110.0,20.0,51.0,10.0,28.0,0.5618556701030928,40.0,9.0,1.0,1.0,1.0,5.0,2.0,6.0,1.0,2.0,11.0,,4.0,,,17.0,,44.0,421.0,24.0,16.0,30.0,,417,838
P.J. Washington,203.0,82.0,24.0,46.0,7.0,24.0,0.5256410256410257,43.0,5.0,3.0,,3.0,6.0,,8.0,6.0,4.0,10.0,1.0,4.0,1.0,,18.0,,22.0,429.0,26.0,22.0,18.0,3.0,439,868
